"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
45,6,6.49947395765527,17.4774176571161,"MED HIGH","early","med","R1"
58,3,3.49943515657153,14.9066055807879,"MED HIGH","early","med","R1"
40,0,0.502412684849347,6.36306873314407,"MED HIGH","early","med","R1"
28,8,8.4996303225475,18.5340374285811,"MED HIGH","early","med","R1"
12,4,4.49937462350744,17.8037357516188,"MED HIGH","early","med","R1"
65,0,0.502135379328969,6.05397971766526,"MED HIGH","early","med","R1"
65,0,0.499579410113472,6.61899911615301,"MED HIGH","early","med","R1"
43,0,0.500633002853458,6.29074019065273,"MED HIGH","early","med","R1"
5,3,3.50010477122885,16.5757447731904,"MED HIGH","early","med","R1"
96,3,3.5007618143887,14.012963482882,"MED HIGH","late","high","R1"
43,0,0.498613588348919,6.29543078182871,"MED HIGH","early","med","R1"
20,3,3.49983967742338,14.5035669067077,"MED HIGH","early","med","R1"
82,1,1.49926548351414,10.6064842552817,"MED HIGH","late","high","R1"
18,1,1.50097046144667,9.61846096587723,"MED HIGH","early","med","R1"
31,6,6.50140339347039,17.9817584779495,"MED HIGH","early","med","R1"
16,0,0.502893189004579,6.03906694849646,"MED HIGH","early","med","R1"
35,5,5.49850581626183,15.7482210418379,"MED HIGH","early","med","R1"
29,1,1.50076958862981,9.3175858500133,"MED HIGH","early","med","R1"
63,0,0.50119955467148,6.21382360478169,"MED HIGH","early","med","R1"
11,1,1.49997021491964,9.28665202265288,"MED HIGH","early","med","R1"
73,2,2.50160199603447,13.1932027963776,"MED HIGH","early","med","R1"
72,0,0.499568695700968,6.32967220750675,"MED HIGH","early","med","R1"
16,1,1.49808042606607,9.85208973720822,"MED HIGH","early","med","R1"
79,0,0.499613989521297,6.61639121735566,"MED HIGH","late","high","R1"
33,4,4.49914484192553,16.0738378275767,"MED HIGH","early","med","R1"
63,0,0.501421929239679,6.23192161050561,"MED HIGH","early","med","R1"
24,1,1.50055632160426,10.2920505094909,"MED HIGH","early","med","R1"
69,2,2.50026281242772,11.5389404474957,"MED HIGH","early","med","R1"
39,0,0.501468063452806,6.21784110843247,"MED HIGH","early","med","R1"
12,0,0.499732596881374,6.14740288497085,"MED HIGH","early","med","R1"
14,9,9.50010221350526,22.7413438135516,"MED HIGH","early","med","R1"
85,2,2.49986073840023,12.9381575583568,"MED HIGH","late","high","R1"
22,11,11.5005448493532,20.7343507024584,"MED HIGH","early","med","R1"
12,2,2.50001204420871,12.3732061788468,"MED HIGH","early","med","R1"
17,7,7.50043030817615,17.0248938176732,"MED HIGH","early","med","R1"
9,0,0.502268481052489,5.98266204189107,"MED HIGH","early","med","R1"
62,1,1.49998715440448,9.45541874686654,"MED HIGH","early","med","R1"
60,1,1.50041186997958,10.0740806974603,"MED HIGH","early","med","R1"
57,1,1.50081755475743,10.0326325370157,"MED HIGH","early","med","R1"
15,0,0.499263506988526,6.34515503380644,"MED HIGH","early","med","R1"
2,0,0.500615690628115,6.10255729416637,"MED HIGH","early","med","R1"
55,0,0.500332645869697,5.94008807165088,"MED HIGH","early","med","R1"
40,5,5.4989085185695,18.8717162651336,"MED HIGH","early","med","R1"
12,7,7.50100023182654,18.4728393468617,"MED HIGH","early","med","R1"
19,3,3.49841032839943,14.5359980868431,"MED HIGH","early","med","R1"
56,0,0.500039701330524,6.30309861232263,"MED HIGH","early","med","R1"
31,8,8.49961909261213,23.9512128525795,"MED HIGH","early","med","R1"
22,0,0.49932976731677,6.04617291532935,"MED HIGH","early","med","R1"
30,0,0.498135199679246,6.63028562992946,"MED HIGH","early","med","R1"
18,5,5.50085135926524,16.8612444726856,"MED HIGH","early","med","R1"
99,1,1.49898313421593,9.45785206438204,"MED HIGH","late","high","R1"
20,3,3.50182000939398,13.3231058337434,"MED HIGH","early","med","R1"
55,1,1.50095067694769,9.22611870418544,"MED HIGH","early","med","R1"
51,0,0.500371907597695,6.16645889868589,"MED HIGH","early","med","R1"
23,4,4.49970107987221,16.0243393239271,"MED HIGH","early","med","R1"
60,4,4.5008898260337,15.7528219672953,"MED HIGH","early","med","R1"
44,0,0.499644298577075,6.18242724855082,"MED HIGH","early","med","R1"
10,3,3.49775682220237,14.9053446774422,"MED HIGH","early","med","R1"
36,0,0.501571055231592,6.24686363522207,"MED HIGH","early","med","R1"
92,2,2.49894154627122,13.3668561148785,"MED HIGH","late","high","R1"
53,2,2.49947108474017,12.370805701351,"MED HIGH","early","med","R1"
25,3,3.50004355230514,14.1673125758628,"MED HIGH","early","med","R1"
64,0,0.500893486808822,6.40039551516453,"MED HIGH","early","med","R1"
17,3,3.50040847906553,14.3881572002657,"MED HIGH","early","med","R1"
34,4,4.4998564509358,15.0577446834578,"MED HIGH","early","med","R1"
21,0,0.499077560947796,6.43936831801808,"MED HIGH","early","med","R1"
93,3,3.50040567342659,14.4476954942305,"MED HIGH","late","high","R1"
93,0,0.50013464217041,6.25531487167985,"MED HIGH","late","high","R1"
84,0,0.500701390499158,6.27443371906121,"MED HIGH","late","high","R1"
36,5,5.50077588673756,16.2666527510611,"MED HIGH","early","med","R1"
69,0,0.498936603391439,6.16879861509795,"MED HIGH","early","med","R1"
19,9,9.50117656244744,19.2243704589229,"MED HIGH","early","med","R1"
12,1,1.50119605253164,9.54929515809365,"MED HIGH","early","med","R1"
26,0,0.501163491991482,6.21223747932624,"MED HIGH","early","med","R1"
70,1,1.50121245889106,9.44932784665604,"MED HIGH","early","med","R1"
10,8,8.50000561394575,17.0032968338897,"MED HIGH","early","med","R1"
60,2,2.50048203929692,12.0946013234083,"MED HIGH","early","med","R1"
48,0,0.500350723723503,6.07527899170578,"MED HIGH","early","med","R1"
28,1,1.49996954418233,9.71013991965175,"MED HIGH","early","med","R1"
25,1,1.50205324963673,10.2430851252831,"MED HIGH","early","med","R1"
2,0,0.501480433568119,5.91655869116637,"MED HIGH","early","med","R1"
59,1,1.50037523235205,10.1172995337625,"MED HIGH","early","med","R1"
17,1,1.50119670010329,9.17099823733007,"MED HIGH","early","med","R1"
22,3,3.49888106554213,15.781362353658,"MED HIGH","early","med","R1"
79,1,1.49950322852998,9.57608483950414,"MED HIGH","late","high","R1"
38,12,12.5012851816954,21.3165076429068,"MED HIGH","early","med","R1"
22,0,0.499390954392028,6.37987094363965,"MED HIGH","early","med","R1"
16,1,1.50064610743669,9.71878151202245,"MED HIGH","early","med","R1"
76,1,1.50051757449219,9.69304359458249,"MED HIGH","late","high","R1"
74,0,0.499552221978808,6.13778335690243,"MED HIGH","early","med","R1"
83,0,0.500215061153155,6.2075264278233,"MED HIGH","late","high","R1"
20,2,2.49958057944938,12.1452595119444,"MED HIGH","early","med","R1"
34,0,0.499978634704214,6.37687521783181,"MED HIGH","early","med","R1"
7,4,4.50013107988113,17.3829935750149,"MED HIGH","early","med","R1"
69,0,0.500437298995707,6.19291943281239,"MED HIGH","early","med","R1"
11,1,1.49945168962125,9.8580826895285,"MED HIGH","early","med","R1"
59,1,1.50020432148748,9.99524300708876,"MED HIGH","early","med","R1"
59,1,1.50023760517543,9.21497673020134,"MED HIGH","early","med","R1"
63,2,2.49877643557143,12.5414875663277,"MED HIGH","early","med","R1"
18,0,0.502358930139194,6.35271067443629,"MED HIGH","early","med","R1"
83,0,0.501981916931464,6.41182562106969,"MED HIGH","late","high","R1"
70,2,2.4992235371482,12.356158707455,"MED HIGH","early","med","R1"
24,1,1.4996241564835,9.86414607948101,"MED HIGH","early","med","R1"
17,2,2.49939666799198,13.3654664704181,"MED HIGH","early","med","R1"
45,3,3.50020134858944,14.9958243070799,"MED HIGH","early","med","R1"
23,6,6.50090172686288,19.3031471246955,"MED HIGH","early","med","R1"
22,0,0.50056623342806,6.25974353894116,"MED HIGH","early","med","R1"
48,0,0.501536336181806,6.07596585879707,"MED HIGH","early","med","R1"
20,0,0.500467682802318,6.50442530648962,"MED HIGH","early","med","R1"
8,1,1.50092892035613,9.54914459641199,"MED HIGH","early","med","R1"
28,4,4.5013612765371,15.1277423651339,"MED HIGH","early","med","R1"
28,1,1.49880873574933,9.524689133099,"MED HIGH","early","med","R1"
33,8,8.50078648302009,20.5515294720467,"MED HIGH","early","med","R1"
43,3,3.50130212705359,14.0736848949671,"MED HIGH","early","med","R1"
22,4,4.49875388775844,17.5774214698357,"MED HIGH","early","med","R1"
84,1,1.49966029056723,9.43126277284603,"MED HIGH","late","high","R1"
1,1,1.49942140297311,10.0033430520594,"MED HIGH","early","med","R1"
96,2,2.49904560219649,13.1575575566835,"MED HIGH","late","high","R1"
12,0,0.499734847284708,6.38965397619749,"MED HIGH","early","med","R1"
67,0,0.501271794103442,6.01450277440106,"MED HIGH","early","med","R1"
89,3,3.49937004714165,16.2280784989973,"MED HIGH","late","high","R1"
17,1,1.49937997933434,9.61103704297532,"MED HIGH","early","med","R1"
85,2,2.5014585776881,12.620705628643,"MED HIGH","late","high","R1"
12,0,0.497907884340247,6.15995759000752,"MED HIGH","early","med","R1"
95,1,1.49876614337993,9.30834311067598,"MED HIGH","late","high","R1"
42,1,1.50208891202755,9.35254175818579,"MED HIGH","early","med","R1"
42,1,1.49859545970984,10.1330134873749,"MED HIGH","early","med","R1"
3,0,0.499710886803864,5.97337450957259,"MED HIGH","early","med","R1"
52,1,1.49913689684418,10.3521001762823,"MED HIGH","early","med","R1"
25,1,1.50019094904733,9.95522402800163,"MED HIGH","early","med","R1"
14,5,5.50134740225327,15.7984163775146,"MED HIGH","early","med","R1"
94,2,2.50012520264851,12.220373699754,"MED HIGH","late","high","R1"
10,8,8.49919183477977,19.0324013329921,"MED HIGH","early","med","R1"
71,0,0.499885729173272,5.98450277999158,"MED HIGH","early","med","R1"
48,1,1.49950802604211,9.6991721462676,"MED HIGH","early","med","R1"
55,1,1.49808386667077,10.121553542696,"MED HIGH","early","med","R1"
39,0,0.499104429021277,6.08203733248989,"MED HIGH","early","med","R1"
36,0,0.501807560009668,5.89741697955819,"MED HIGH","early","med","R1"
82,2,2.50168297425589,12.7175014238122,"MED HIGH","late","high","R1"
47,1,1.50026698547446,10.0628904785196,"MED HIGH","early","med","R1"
10,0,0.499152600894905,6.52395279370762,"MED HIGH","early","med","R1"
15,2,2.49837730667792,12.6720068405024,"MED HIGH","early","med","R1"
51,1,1.50088744756137,10.3877808424663,"MED HIGH","early","med","R1"
20,0,0.500294426027145,6.35968329299087,"MED HIGH","early","med","R1"
20,0,0.500830563870722,5.9763310329124,"MED HIGH","early","med","R1"
1,1,1.50090300741226,10.2074332559325,"MED HIGH","early","med","R1"
67,3,3.50029350687901,13.5071265166496,"MED HIGH","early","med","R1"
38,0,0.500464480344838,6.29180400681345,"MED HIGH","early","med","R1"
38,10,10.4988323244511,24.2947344511417,"MED HIGH","early","med","R1"
38,0,0.499771461182227,6.33520548546563,"MED HIGH","early","med","R1"
25,1,1.50035914657265,9.80790415040731,"MED HIGH","early","med","R1"
1,0,0.499800271335765,6.29413361340792,"MED HIGH","early","med","R1"
86,2,2.49884168205156,11.7555256268874,"MED HIGH","late","high","R1"
26,5,5.50112126510972,18.2948521265025,"MED HIGH","early","med","R1"
31,5,5.50012189230639,17.2387554546731,"MED HIGH","early","med","R1"
71,0,0.500404024703665,6.05508442688349,"MED HIGH","early","med","R1"
30,4,4.50026278741277,16.0329870883978,"MED HIGH","early","med","R1"
8,0,0.500352593312626,6.55709483239364,"MED HIGH","early","med","R1"
23,4,4.50000507975176,15.5837305644197,"MED HIGH","early","med","R1"
57,0,0.500275471048691,6.14216779351964,"MED HIGH","early","med","R1"
1,0,0.501410899553505,6.23605841003499,"MED HIGH","early","med","R1"
31,7,7.50000104282246,18.0825331655893,"MED HIGH","early","med","R1"
19,3,3.50020923588187,14.9517118615922,"MED HIGH","early","med","R1"
7,0,0.50031207596485,6.0325607952335,"MED HIGH","early","med","R1"
57,1,1.49984830885385,9.88029195868701,"MED HIGH","early","med","R1"
29,3,3.50013702992356,14.8687552873959,"MED HIGH","early","med","R1"
75,4,4.49997854278001,16.081523896725,"MED HIGH","late","high","R1"
89,1,1.50013140985164,9.70108793896413,"MED HIGH","late","high","R1"
30,0,0.500070112006906,6.21459251329596,"MED HIGH","early","med","R1"
32,1,1.49879903095631,9.62392680741634,"MED HIGH","early","med","R1"
95,2,2.50072779472423,12.7146736080843,"MED HIGH","late","high","R1"
93,1,1.50108219078302,9.6061678415571,"MED HIGH","late","high","R1"
100,4,4.50000380690722,16.6451929447387,"MED HIGH","late","high","R1"
20,3,3.49874696309631,13.9609271192657,"MED HIGH","early","med","R1"
37,0,0.500236595934618,6.22410680063696,"MED HIGH","early","med","R1"
28,6,6.50161048188191,18.7595349443369,"MED HIGH","early","med","R1"
33,5,5.49850740854696,17.5613449627909,"MED HIGH","early","med","R1"
62,1,1.50061034686605,10.1330999929697,"MED HIGH","early","med","R1"
39,1,1.49993271168159,9.42700774970496,"MED HIGH","early","med","R1"
10,9,9.50118975402508,21.078732705563,"MED HIGH","early","med","R1"
32,0,0.501215220730366,6.43325765428753,"MED HIGH","early","med","R1"
21,2,2.4982994748173,12.719574365436,"MED HIGH","early","med","R1"
6,4,4.50032676463413,15.788632579324,"MED HIGH","early","med","R1"
11,0,0.498852872650303,6.25771653110993,"MED HIGH","early","med","R1"
12,0,0.498794642059236,5.89837817688958,"MED HIGH","early","med","R1"
78,1,1.50041734857238,9.87500801541583,"MED HIGH","late","high","R1"
34,0,0.499934436167053,6.39059961140546,"MED HIGH","early","med","R1"
18,8,8.49887691427045,18.8509982589793,"MED HIGH","early","med","R1"
30,6,6.49900654668873,19.8640564654451,"MED HIGH","early","med","R1"
24,2,2.49914373959677,11.7687152200145,"MED HIGH","early","med","R1"
77,2,2.49848735228568,13.3828061666295,"MED HIGH","late","high","R1"
29,11,11.5005963061826,21.4024025827595,"MED HIGH","early","med","R1"
57,2,2.50015012771826,12.3570187087379,"MED HIGH","early","med","R1"
47,1,1.49838768349116,9.19747249614657,"MED HIGH","early","med","R1"
14,4,4.50063538451079,16.8363715449206,"MED HIGH","early","med","R1"
90,0,0.500639541699169,6.3273612052192,"MED HIGH","late","high","R1"
27,4,4.50139924002716,15.6056935134667,"MED HIGH","early","med","R1"
6,1,1.49895415194896,9.87629620288194,"MED HIGH","early","med","R1"
51,0,0.499770938546206,6.48244541036196,"MED HIGH","early","med","R1"
47,0,0.499521371249441,6.04956294148385,"MED HIGH","early","med","R1"
4,2,2.4993270588466,13.0258537987602,"MED HIGH","early","med","R1"
79,2,2.5008401589822,12.656960594773,"MED HIGH","late","high","R1"
43,0,0.499299875884023,6.28594201102417,"MED HIGH","early","med","R1"
61,5,5.50066115447622,16.1286495955814,"MED HIGH","early","med","R1"
94,0,0.499329594941881,6.37198176379591,"MED HIGH","late","high","R1"
93,1,1.50096444984012,9.61574298114276,"MED HIGH","late","high","R1"
81,1,1.49969575779752,9.76109324242846,"MED HIGH","late","high","R1"
44,3,3.50052086518025,14.8440420454817,"MED HIGH","early","med","R1"
85,0,0.500372204585151,6.57429495845305,"MED HIGH","late","high","R1"
19,8,8.49988817265182,19.7087624752774,"MED HIGH","early","med","R1"
45,0,0.500977579035762,6.09612356173219,"MED HIGH","early","med","R1"
88,1,1.49906857520317,9.98165694491356,"MED HIGH","late","high","R1"
22,6,6.49956816298426,20.5111413905293,"MED HIGH","early","med","R1"
3,3,3.50023511671065,15.9059838206518,"MED HIGH","early","med","R1"
10,2,2.50078293635626,13.0226033251366,"MED HIGH","early","med","R1"
31,0,0.499730932793458,6.07772118037087,"MED HIGH","early","med","R1"
14,7,7.49969948282756,16.3370802581443,"MED HIGH","early","med","R1"
17,1,1.49920073545913,9.32764024683813,"MED HIGH","early","med","R1"
10,1,1.50117909116671,9.21171112633668,"MED HIGH","early","med","R1"
34,12,12.4992958073869,18.554427654366,"MED HIGH","early","med","R1"
83,0,0.499401441629232,6.32402273412958,"MED HIGH","late","high","R1"
56,3,3.50061045864169,13.9707260022436,"MED HIGH","early","med","R1"
79,1,1.49968607910279,9.94253306927891,"MED HIGH","late","high","R1"
51,1,1.50031521917384,10.0348014954058,"MED HIGH","early","med","R1"
1,1,1.50094025238225,9.63710053640517,"MED HIGH","early","med","R1"
86,1,1.50099592785161,10.33547254805,"MED HIGH","late","high","R1"
12,6,6.49981996305863,21.9607236816417,"MED HIGH","early","med","R1"
40,0,0.499768451131073,6.5091041367721,"MED HIGH","early","med","R1"
73,1,1.49822876536944,9.55608890491867,"MED HIGH","early","med","R1"
2,0,0.499385153314137,6.0163526470103,"MED HIGH","early","med","R1"
14,6,6.49941128607513,18.4610750431025,"MED HIGH","early","med","R1"
49,1,1.50039093182627,9.80086167493166,"MED HIGH","early","med","R1"
76,0,0.499758511120015,5.94573236374359,"MED HIGH","late","high","R1"
3,2,2.499385436978,12.5931476895374,"MED HIGH","early","med","R1"
14,4,4.50071730666594,15.8349812925365,"MED HIGH","early","med","R1"
10,6,6.50028779249726,18.6090919812891,"MED HIGH","early","med","R1"
93,0,0.50053479065444,6.12807278809314,"MED HIGH","late","high","R1"
14,1,1.49930209995681,9.85172621588597,"MED HIGH","early","med","R1"
44,1,1.5001291233947,10.8773417587783,"MED HIGH","early","med","R1"
24,6,6.50184277827969,18.8820481810478,"MED HIGH","early","med","R1"
90,0,0.500250851856364,6.18839650185358,"MED HIGH","late","high","R1"
69,0,0.499037443764084,6.29166521409681,"MED HIGH","early","med","R1"
59,1,1.49939016204898,9.88205984134931,"MED HIGH","early","med","R1"
78,0,0.498678796895964,6.21382452109791,"MED HIGH","late","high","R1"
14,5,5.49998906498242,15.5837150557392,"MED HIGH","early","med","R1"
99,0,0.499861598098556,6.24813020684632,"MED HIGH","late","high","R1"
13,5,5.49845601949152,18.8513319314288,"MED HIGH","early","med","R1"
2,1,1.50169618654557,10.3533265484882,"MED HIGH","early","med","R1"
64,2,2.50055291792327,12.4274251137253,"MED HIGH","early","med","R1"
13,2,2.5000445142189,13.1038171713843,"MED HIGH","early","med","R1"
35,1,1.50149740578451,9.4261816072684,"MED HIGH","early","med","R1"
19,8,8.50022775061067,20.1535681344012,"MED HIGH","early","med","R1"
68,1,1.49764200208222,10.1533269121701,"MED HIGH","early","med","R1"
13,7,7.49823066704981,21.0319325905257,"MED HIGH","early","med","R1"
10,0,0.499409651044253,6.40782109495296,"MED HIGH","early","med","R1"
9,2,2.49933949359166,12.7628949344736,"MED HIGH","early","med","R1"
9,2,2.49862911360257,12.4502150695216,"MED HIGH","early","med","R1"
31,0,0.50022682757062,5.89196272522051,"MED HIGH","early","med","R1"
26,0,0.499937225207448,6.23208215567755,"MED HIGH","early","med","R1"
33,3,3.50131564275853,14.5049791319496,"MED HIGH","early","med","R1"
49,3,3.49897982540669,14.0427340919172,"MED HIGH","early","med","R1"
53,1,1.49959603597627,9.90790069698583,"MED HIGH","early","med","R1"
40,4,4.49982471461363,16.3010633106981,"MED HIGH","early","med","R1"
95,0,0.501394685474943,6.26334721507685,"MED HIGH","late","high","R1"
10,2,2.4986589239669,12.1259681910372,"MED HIGH","early","med","R1"
