"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
46,3,3.49905288137677,13.8364297084686,"MED LOW","early","med","R1"
24,1,1.50057967986163,11.048512114507,"MED LOW","early","med","R1"
67,0,0.501235639269442,6.23672978241034,"MED LOW","early","med","R1"
5,0,0.500927194593123,6.29000482056028,"MED LOW","early","med","R1"
40,2,2.49924658609076,12.8860971579626,"MED LOW","early","med","R1"
28,1,1.49935145631268,9.95422056692353,"MED LOW","early","med","R1"
18,2,2.5002555153308,13.3223778930641,"MED LOW","early","med","R1"
39,1,1.49928565472696,9.70597598587794,"MED LOW","early","med","R1"
50,2,2.50156592269497,11.8721029083783,"MED LOW","early","med","R1"
8,4,4.5003681722,15.1841244553694,"MED LOW","early","med","R1"
63,4,4.49997338705509,15.6486506577171,"MED LOW","early","med","R1"
43,3,3.49876288675497,15.3204887258321,"MED LOW","early","med","R1"
16,1,1.50017232468282,9.5881683561291,"MED LOW","early","med","R1"
71,1,1.50037973969394,10.0473753953691,"MED LOW","early","med","R1"
50,3,3.50071272500377,13.5820022490907,"MED LOW","early","med","R1"
15,0,0.500004964039575,6.36749606420393,"MED LOW","early","med","R1"
32,2,2.49857019041336,12.8869982112023,"MED LOW","early","med","R1"
12,9,9.49862526317551,21.4991496134381,"MED LOW","early","med","R1"
4,0,0.499824365633149,6.49167693741005,"MED LOW","early","med","R1"
23,1,1.49869349609969,9.54343780508071,"MED LOW","early","med","R1"
25,0,0.500304034180255,6.44101672365602,"MED LOW","early","med","R1"
53,4,4.50059447349098,17.5565240439531,"MED LOW","early","med","R1"
14,1,1.4985971365783,9.9157090029358,"MED LOW","early","med","R1"
88,0,0.499165116658798,6.1212425770865,"MED LOW","late","low","R1"
26,3,3.50026122442887,14.2454994763914,"MED LOW","early","med","R1"
25,0,0.499851004745351,6.19427474970119,"MED LOW","early","med","R1"
76,4,4.50022538049173,16.7988297767406,"MED LOW","late","low","R1"
77,1,1.49855770309874,9.92537681378582,"MED LOW","late","low","R1"
42,3,3.50007407221461,13.4601864641519,"MED LOW","early","med","R1"
22,5,5.49915988011435,17.092341180152,"MED LOW","early","med","R1"
28,0,0.500831561418436,6.38764672658999,"MED LOW","early","med","R1"
66,1,1.50128862149615,9.92234573888425,"MED LOW","early","med","R1"
95,0,0.500370580441188,6.46824840952607,"MED LOW","late","low","R1"
36,0,0.499335546863042,6.11498995546637,"MED LOW","early","med","R1"
25,1,1.50045522126161,9.67260505009501,"MED LOW","early","med","R1"
2,1,1.50001380915552,8.97042672423187,"MED LOW","early","med","R1"
49,0,0.499036251761125,6.48216161689681,"MED LOW","early","med","R1"
83,1,1.49916288244379,9.89100767777346,"MED LOW","late","low","R1"
10,4,4.50125133183663,17.0035109526806,"MED LOW","early","med","R1"
67,2,2.49978116653617,13.4356046806221,"MED LOW","early","med","R1"
96,3,3.49892335105314,14.8932420232761,"MED LOW","late","low","R1"
17,3,3.49979749132455,15.3718823750248,"MED LOW","early","med","R1"
63,1,1.50204095786523,9.77874692659552,"MED LOW","early","med","R1"
50,2,2.49839266567199,11.490512274315,"MED LOW","early","med","R1"
94,3,3.50078754146816,12.9674797827912,"MED LOW","late","low","R1"
30,11,11.5003927832434,20.7721430879368,"MED LOW","early","med","R1"
70,2,2.50011175499014,12.4855360347562,"MED LOW","early","med","R1"
23,1,1.50126989513932,10.0754147151049,"MED LOW","early","med","R1"
51,3,3.49995674564529,13.5252329417704,"MED LOW","early","med","R1"
13,0,0.501503319023049,6.21967851583819,"MED LOW","early","med","R1"
14,1,1.49948000868198,9.7441872290536,"MED LOW","early","med","R1"
76,2,2.50026915361171,12.2976116946782,"MED LOW","late","low","R1"
44,0,0.500871064954245,6.20846789198424,"MED LOW","early","med","R1"
47,3,3.49957405396843,16.2382039559329,"MED LOW","early","med","R1"
20,6,6.49948954438814,18.0446709800907,"MED LOW","early","med","R1"
53,3,3.49746061359334,14.3046927586024,"MED LOW","early","med","R1"
8,0,0.499756000796024,5.94102996234704,"MED LOW","early","med","R1"
40,1,1.50047704362511,10.130118768344,"MED LOW","early","med","R1"
14,6,6.50136089053995,18.7616211040661,"MED LOW","early","med","R1"
96,0,0.4997756728442,6.57119609927637,"MED LOW","late","low","R1"
64,1,1.50133618168943,9.83103976874246,"MED LOW","early","med","R1"
38,4,4.49849138086125,16.6634609554444,"MED LOW","early","med","R1"
29,0,0.500606331816048,6.11064447115593,"MED LOW","early","med","R1"
31,1,1.50015137161885,10.0253239107696,"MED LOW","early","med","R1"
53,3,3.49730505965408,13.3633188289012,"MED LOW","early","med","R1"
77,2,2.50156879045558,12.4989417333355,"MED LOW","late","low","R1"
5,3,3.50009547539204,13.9835919116113,"MED LOW","early","med","R1"
53,0,0.499736881128656,6.22483182698936,"MED LOW","early","med","R1"
37,1,1.50033513857849,9.7002413835366,"MED LOW","early","med","R1"
9,1,1.49895223700932,10.1607013505146,"MED LOW","early","med","R1"
27,4,4.50027949653362,15.9072158234164,"MED LOW","early","med","R1"
40,3,3.49889328003398,14.6810189981739,"MED LOW","early","med","R1"
90,0,0.499649734714019,6.48309662614765,"MED LOW","late","low","R1"
3,0,0.500581006130807,6.08019954472847,"MED LOW","early","med","R1"
61,5,5.50172696506019,15.5521282725263,"MED LOW","early","med","R1"
45,2,2.500058917922,13.1047819336095,"MED LOW","early","med","R1"
52,4,4.49985191256075,16.1498690221169,"MED LOW","early","med","R1"
64,0,0.498428865584331,6.3306974869301,"MED LOW","early","med","R1"
83,0,0.499442391646592,6.37492746001686,"MED LOW","late","low","R1"
45,2,2.49968261681743,12.5188321900586,"MED LOW","early","med","R1"
78,1,1.49895737634265,9.46790917519488,"MED LOW","late","low","R1"
65,5,5.49982859238064,16.6470893478423,"MED LOW","early","med","R1"
66,5,5.50139552205138,17.5153958322853,"MED LOW","early","med","R1"
55,5,5.49921107351181,18.1042220748396,"MED LOW","early","med","R1"
35,1,1.50148720034982,9.59061746913498,"MED LOW","early","med","R1"
77,0,0.499774036991756,6.27241323434308,"MED LOW","late","low","R1"
16,1,1.50039703401938,9.25103754528929,"MED LOW","early","med","R1"
22,1,1.500980407834,9.84864416073538,"MED LOW","early","med","R1"
68,0,0.498810501310476,6.22979721152089,"MED LOW","early","med","R1"
25,5,5.49980268138007,18.9503994719254,"MED LOW","early","med","R1"
15,0,0.49965399983279,6.31653567652621,"MED LOW","early","med","R1"
74,0,0.501651055397448,6.38220734726087,"MED LOW","early","med","R1"
27,1,1.49929486969438,9.86263549747786,"MED LOW","early","med","R1"
69,4,4.49984335091856,15.8773693676163,"MED LOW","early","med","R1"
89,1,1.50020202462943,9.92105836018821,"MED LOW","late","low","R1"
58,1,1.50005668052187,10.293726976233,"MED LOW","early","med","R1"
17,4,4.49952443598535,16.8047474663261,"MED LOW","early","med","R1"
78,0,0.499096790461507,6.21638239533298,"MED LOW","late","low","R1"
39,0,0.501446706211938,6.54582623945554,"MED LOW","early","med","R1"
79,4,4.50036933321242,16.3950012014421,"MED LOW","late","low","R1"
48,0,0.501221516097444,6.28547948177858,"MED LOW","early","med","R1"
31,3,3.49927587948963,15.5819569803435,"MED LOW","early","med","R1"
71,2,2.49954746246339,12.8001666182925,"MED LOW","early","med","R1"
59,2,2.50109444303387,12.2741519312971,"MED LOW","early","med","R1"
14,6,6.50004075142749,17.8399206823491,"MED LOW","early","med","R1"
92,0,0.500852755281148,6.39063644100479,"MED LOW","late","low","R1"
62,2,2.49973020537803,11.943633816002,"MED LOW","early","med","R1"
50,1,1.50093311434741,10.2358120702467,"MED LOW","early","med","R1"
47,0,0.501654051119258,6.53408927851361,"MED LOW","early","med","R1"
48,4,4.50049195999083,16.6207375917317,"MED LOW","early","med","R1"
26,2,2.50054514705515,13.6612541735918,"MED LOW","early","med","R1"
55,5,5.50033238849348,15.5948225813469,"MED LOW","early","med","R1"
59,4,4.50011322750225,16.4563504523447,"MED LOW","early","med","R1"
26,0,0.500154846652128,6.15884091772114,"MED LOW","early","med","R1"
33,7,7.49924476221416,20.5146180692288,"MED LOW","early","med","R1"
28,2,2.50071069129322,12.7970198969682,"MED LOW","early","med","R1"
29,0,0.497897802102805,6.45488153528203,"MED LOW","early","med","R1"
54,3,3.49974715192003,16.1125984120108,"MED LOW","early","med","R1"
32,11,11.5014255125502,20.9250019560963,"MED LOW","early","med","R1"
21,0,0.500891352154239,6.33556452771945,"MED LOW","early","med","R1"
92,5,5.49800738983481,17.8080619444655,"MED LOW","late","low","R1"
59,4,4.49991283724166,17.4709856225552,"MED LOW","early","med","R1"
15,2,2.50035990718712,11.9971715666173,"MED LOW","early","med","R1"
10,8,8.50044207954116,21.5838286114316,"MED LOW","early","med","R1"
4,2,2.4986696597669,12.4633805107499,"MED LOW","early","med","R1"
91,3,3.50160654464956,13.9782185681574,"MED LOW","late","low","R1"
88,0,0.498598334599197,6.3860029300411,"MED LOW","late","low","R1"
72,1,1.49761830213498,9.65966336372934,"MED LOW","early","med","R1"
94,1,1.49999688796272,10.6856745508676,"MED LOW","late","low","R1"
70,3,3.49928677877582,14.8227894136288,"MED LOW","early","med","R1"
58,1,1.49985516562989,10.3348975066145,"MED LOW","early","med","R1"
49,1,1.50042351923314,9.75098735789963,"MED LOW","early","med","R1"
60,0,0.499408478030915,6.35736118917818,"MED LOW","early","med","R1"
25,3,3.50088264490756,14.3418799359718,"MED LOW","early","med","R1"
62,0,0.4989909967965,6.18547880575145,"MED LOW","early","med","R1"
70,1,1.49999232254234,10.1804772745904,"MED LOW","early","med","R1"
23,8,8.50185459629205,18.824941369706,"MED LOW","early","med","R1"
27,1,1.50158624781003,9.68498337947128,"MED LOW","early","med","R1"
19,3,3.50017769590296,13.7697846416108,"MED LOW","early","med","R1"
7,0,0.500697931139177,6.06661178704851,"MED LOW","early","med","R1"
60,0,0.499813696883446,6.30659101404334,"MED LOW","early","med","R1"
72,2,2.49999888517299,12.1131698726818,"MED LOW","early","med","R1"
9,1,1.50139863843257,9.51514577395889,"MED LOW","early","med","R1"
52,1,1.49943701352083,9.74812696654647,"MED LOW","early","med","R1"
7,2,2.49902782567226,12.218317677777,"MED LOW","early","med","R1"
77,3,3.49979492511613,15.0608882295463,"MED LOW","late","low","R1"
98,1,1.49953299421348,10.2024160039492,"MED LOW","late","low","R1"
10,0,0.500864820626535,6.52672732386058,"MED LOW","early","med","R1"
95,0,0.500323252549103,6.27775809212843,"MED LOW","late","low","R1"
32,5,5.49988789724864,17.4750623884837,"MED LOW","early","med","R1"
92,0,0.499727435195765,6.31244856984081,"MED LOW","late","low","R1"
12,5,5.49979109737402,16.9200753455563,"MED LOW","early","med","R1"
49,6,6.5006625384603,17.6591789587434,"MED LOW","early","med","R1"
72,0,0.502157263134173,6.21221520418316,"MED LOW","early","med","R1"
23,3,3.49992986375154,15.7724970742967,"MED LOW","early","med","R1"
95,1,1.50027307890802,9.67731457349953,"MED LOW","late","low","R1"
22,0,0.499202987362817,6.17117702548,"MED LOW","early","med","R1"
44,0,0.499289226789437,6.31142976038933,"MED LOW","early","med","R1"
67,1,1.49851056758941,10.1583651136808,"MED LOW","early","med","R1"
10,4,4.5015039789203,14.5469196666943,"MED LOW","early","med","R1"
57,0,0.49999847696727,6.19197633350492,"MED LOW","early","med","R1"
78,1,1.50091422610563,9.55458354894375,"MED LOW","late","low","R1"
37,2,2.49893181829477,13.0494291624795,"MED LOW","early","med","R1"
99,2,2.49977050306009,12.7922682590734,"MED LOW","late","low","R1"
39,4,4.49997860941076,16.5954671568934,"MED LOW","early","med","R1"
10,0,0.500707280791543,6.33413639194074,"MED LOW","early","med","R1"
61,2,2.49967489665559,12.7647417794177,"MED LOW","early","med","R1"
33,2,2.50003333535466,13.7915498791081,"MED LOW","early","med","R1"
44,3,3.49797347310075,12.90146186678,"MED LOW","early","med","R1"
23,7,7.50143457815608,20.6285218089185,"MED LOW","early","med","R1"
3,1,1.49873809310902,9.58259193387467,"MED LOW","early","med","R1"
40,3,3.50011798484574,15.2262034853795,"MED LOW","early","med","R1"
21,1,1.4997529859378,9.68721775116304,"MED LOW","early","med","R1"
86,0,0.498860950889475,6.38224523901945,"MED LOW","late","low","R1"
78,3,3.49892185707889,14.7453084879104,"MED LOW","late","low","R1"
83,1,1.49797942634899,9.42024673601036,"MED LOW","late","low","R1"
41,0,0.499255480731362,6.49065328624181,"MED LOW","early","med","R1"
65,1,1.50024237697518,9.99247879943271,"MED LOW","early","med","R1"
15,2,2.50056458480603,12.8060034588574,"MED LOW","early","med","R1"
35,4,4.49925682023159,17.1963670929263,"MED LOW","early","med","R1"
18,0,0.500150795460448,6.30317905483659,"MED LOW","early","med","R1"
60,5,5.49805626696374,18.960289306383,"MED LOW","early","med","R1"
93,1,1.49983555918053,10.43546874472,"MED LOW","late","low","R1"
21,0,0.498341504464713,6.39720731656977,"MED LOW","early","med","R1"
80,0,0.502290678833603,6.05546686154063,"MED LOW","late","low","R1"
3,1,1.49979701045974,10.4226793576542,"MED LOW","early","med","R1"
22,0,0.499884140794226,6.46580514262791,"MED LOW","early","med","R1"
20,1,1.50116781393542,9.5965760564504,"MED LOW","early","med","R1"
45,1,1.50109650143653,9.22625068223238,"MED LOW","early","med","R1"
81,0,0.499788217534184,6.28534448838217,"MED LOW","late","low","R1"
16,0,0.500066302480343,6.07997971620642,"MED LOW","early","med","R1"
7,0,0.499886807460226,6.44725020340863,"MED LOW","early","med","R1"
32,0,0.498370703237856,6.44611924779257,"MED LOW","early","med","R1"
85,0,0.499661215794565,6.21830562250323,"MED LOW","late","low","R1"
96,1,1.50021148900804,9.06055184805147,"MED LOW","late","low","R1"
41,2,2.49922323925334,12.9353839627571,"MED LOW","early","med","R1"
43,2,2.5007823334463,11.9527946836009,"MED LOW","early","med","R1"
50,2,2.49716712874878,12.205783210095,"MED LOW","early","med","R1"
31,0,0.497746750245095,6.29677018795525,"MED LOW","early","med","R1"
74,1,1.50123931655614,9.51629128133456,"MED LOW","early","med","R1"
91,1,1.50031707549934,9.8567310794284,"MED LOW","late","low","R1"
39,7,7.50043308398974,18.5518899925842,"MED LOW","early","med","R1"
40,1,1.50045149271761,9.61077151363614,"MED LOW","early","med","R1"
80,2,2.49819190173544,12.2539068792768,"MED LOW","late","low","R1"
15,1,1.50074075412811,10.1819986583694,"MED LOW","early","med","R1"
29,6,6.5004267457963,19.2331101426163,"MED LOW","early","med","R1"
62,1,1.49909474620861,9.83568535408369,"MED LOW","early","med","R1"
46,2,2.50063525290692,12.1126726908381,"MED LOW","early","med","R1"
45,8,8.49997803082879,21.2676693953606,"MED LOW","early","med","R1"
14,0,0.498857076707662,6.40031380835115,"MED LOW","early","med","R1"
42,0,0.500460331697326,5.93827501446286,"MED LOW","early","med","R1"
79,2,2.50067611956629,11.5650673466061,"MED LOW","late","low","R1"
59,1,1.50006227857517,9.64034733286071,"MED LOW","early","med","R1"
56,2,2.4985893526823,12.8995380216296,"MED LOW","early","med","R1"
26,0,0.499148075993225,6.50136074899222,"MED LOW","early","med","R1"
69,1,1.50071993029064,9.90358233588276,"MED LOW","early","med","R1"
39,0,0.501391611609518,6.18990330061832,"MED LOW","early","med","R1"
63,0,0.501124271332771,6.1933718734739,"MED LOW","early","med","R1"
67,6,6.49914488295067,18.4779704452651,"MED LOW","early","med","R1"
16,0,0.499324224300052,6.36456097464187,"MED LOW","early","med","R1"
6,1,1.50148369725302,10.0723917375868,"MED LOW","early","med","R1"
95,1,1.50156797960663,9.83830480046469,"MED LOW","late","low","R1"
29,3,3.49875277895128,15.0054083202863,"MED LOW","early","med","R1"
88,3,3.50205034683758,14.5750356098571,"MED LOW","late","low","R1"
85,4,4.50110427350439,16.0858596060811,"MED LOW","late","low","R1"
3,2,2.49987443962392,12.4036710235122,"MED LOW","early","med","R1"
97,5,5.49876616448006,17.3194259814503,"MED LOW","late","low","R1"
92,0,0.499955419699822,6.23847420296739,"MED LOW","late","low","R1"
11,1,1.50000636059691,9.99196730085228,"MED LOW","early","med","R1"
87,0,0.50092798453896,6.51794585350616,"MED LOW","late","low","R1"
88,0,0.499951785969696,6.08275229489165,"MED LOW","late","low","R1"
27,11,11.5009528957895,24.9348940974759,"MED LOW","early","med","R1"
75,3,3.5002135172608,13.8318842769252,"MED LOW","late","low","R1"
3,1,1.50104662147906,9.50523229092704,"MED LOW","early","med","R1"
44,1,1.4993373925206,10.3692610678625,"MED LOW","early","med","R1"
60,2,2.49985157804978,12.6906934599927,"MED LOW","early","med","R1"
98,4,4.50036711808855,16.4581968645143,"MED LOW","late","low","R1"
74,1,1.50003926284629,10.0013197398207,"MED LOW","early","med","R1"
59,5,5.49990014474939,15.9862913387594,"MED LOW","early","med","R1"
76,4,4.4999302374829,14.890722061102,"MED LOW","late","low","R1"
40,3,3.50081263671655,14.9154978400917,"MED LOW","early","med","R1"
4,1,1.49927981750154,9.84702212982812,"MED LOW","early","med","R1"
46,0,0.50017715005782,6.45670297307529,"MED LOW","early","med","R1"
49,0,0.502630099241512,6.3386123843261,"MED LOW","early","med","R1"
21,0,0.499380838481814,6.25705774016143,"MED LOW","early","med","R1"
55,0,0.499906559510055,6.37377325848081,"MED LOW","early","med","R1"
82,0,0.498687872739048,5.91285268058853,"MED LOW","late","low","R1"
18,2,2.49874838686989,11.1690104458072,"MED LOW","early","med","R1"
72,3,3.50039503474849,14.7680028690073,"MED LOW","early","med","R1"
72,4,4.49776705910145,17.131310330711,"MED LOW","early","med","R1"
60,4,4.49923815914693,15.939238993114,"MED LOW","early","med","R1"
68,0,0.498048070124682,6.3395738352157,"MED LOW","early","med","R1"
6,1,1.50074000011403,9.66930336922564,"MED LOW","early","med","R1"
1,1,1.50058334652044,10.5585412689366,"MED LOW","early","med","R1"
90,3,3.499845494597,14.9907814661911,"MED LOW","late","low","R1"
80,1,1.50047167712308,9.91158582309964,"MED LOW","late","low","R1"
12,0,0.499835537766234,6.32365253147455,"MED LOW","early","med","R1"
78,2,2.50130890206969,12.2819405625707,"MED LOW","late","low","R1"
53,3,3.50086002155039,14.8335262055401,"MED LOW","early","med","R1"
42,0,0.499196160297432,6.05147324739363,"MED LOW","early","med","R1"
48,4,4.49865696333186,14.9113103787527,"MED LOW","early","med","R1"
31,4,4.50078068003866,17.2801123198139,"MED LOW","early","med","R1"
61,2,2.50071672065205,13.1189226704979,"MED LOW","early","med","R1"
7,4,4.49850028133395,15.3381303887812,"MED LOW","early","med","R1"
13,2,2.49927140903209,12.6064082969056,"MED LOW","early","med","R1"
