"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
33,2,2.5006815311186,22.4464319371483,"LOW LOW","early","low","R2"
49,0,0.499874848682161,4.85732988584842,"LOW LOW","early","low","R2"
15,1,1.50036335066411,15.8639713575745,"LOW LOW","early","low","R2"
65,0,0.499361793975224,4.7032052535181,"LOW LOW","early","low","R2"
48,1,1.49969516307257,15.6465595576112,"LOW LOW","early","low","R2"
13,0,0.499507788092662,5.03619770290986,"LOW LOW","early","low","R2"
27,2,2.5008779780883,22.3788868442057,"LOW LOW","early","low","R2"
30,10,10.4997564753562,38.6510577469136,"LOW LOW","early","low","R2"
46,0,0.500600489609295,5.01800763431484,"LOW LOW","early","low","R2"
69,3,3.49728089950293,27.6138589964158,"LOW LOW","early","low","R2"
12,0,0.499791528981774,4.85332160287723,"LOW LOW","early","low","R2"
51,1,1.4992817951452,16.674526239647,"LOW LOW","early","low","R2"
76,0,0.501009065758313,5.23782540689903,"LOW LOW","late","low","R2"
35,0,0.500824632454633,5.04826670141789,"LOW LOW","early","low","R2"
28,10,10.4998318693612,36.8582226853665,"LOW LOW","early","low","R2"
36,0,0.500348687371356,4.88743269965954,"LOW LOW","early","low","R2"
24,5,5.50109093268465,32.6091863080646,"LOW LOW","early","low","R2"
80,3,3.49928527439835,27.4891308127863,"LOW LOW","late","low","R2"
42,0,0.501062996673961,5.19519563038118,"LOW LOW","early","low","R2"
34,2,2.49903936256016,23.2086114266918,"LOW LOW","early","low","R2"
26,5,5.49935895683925,29.5704057495215,"LOW LOW","early","low","R2"
24,2,2.50065007513687,23.4997634702406,"LOW LOW","early","low","R2"
2,2,2.50112042452951,21.3333235902477,"LOW LOW","early","low","R2"
17,2,2.49868972392009,23.489222213082,"LOW LOW","early","low","R2"
23,1,1.49851292115835,15.6353856767184,"LOW LOW","early","low","R2"
24,0,0.502115840181985,4.88738354192953,"LOW LOW","early","low","R2"
27,3,3.49962485762568,29.0578853987187,"LOW LOW","early","low","R2"
97,0,0.500230883316162,5.02852090719749,"LOW LOW","late","low","R2"
23,3,3.49987890650041,24.7459047620268,"LOW LOW","early","low","R2"
12,1,1.49993577722732,16.263898764589,"LOW LOW","early","low","R2"
4,2,2.498792793747,21.1330635224548,"LOW LOW","early","low","R2"
37,0,0.500726199769898,4.97233023931793,"LOW LOW","early","low","R2"
17,2,2.49848534451548,22.8093230273154,"LOW LOW","early","low","R2"
36,2,2.49821856869041,21.5677111633137,"LOW LOW","early","low","R2"
21,0,0.498674449298797,5.02687188113242,"LOW LOW","early","low","R2"
56,2,2.49970582646618,23.6156056989592,"LOW LOW","early","low","R2"
2,1,1.5003861795654,15.9806202067915,"LOW LOW","early","low","R2"
38,1,1.49918181483606,15.336235155948,"LOW LOW","early","low","R2"
6,5,5.49968885627224,30.3583610732732,"LOW LOW","early","low","R2"
41,3,3.5000515187751,27.4940327090162,"LOW LOW","early","low","R2"
81,1,1.49873716169213,16.1225181358217,"LOW LOW","late","low","R2"
19,2,2.50041266685514,22.6692673277994,"LOW LOW","early","low","R2"
44,0,0.50057502135137,5.23847122398084,"LOW LOW","early","low","R2"
41,0,0.500623874764725,4.98452736765801,"LOW LOW","early","low","R2"
39,0,0.501174709041344,4.99062428471567,"LOW LOW","early","low","R2"
43,3,3.49982101396319,27.3091788690321,"LOW LOW","early","low","R2"
37,1,1.50076968578339,16.0185875366332,"LOW LOW","early","low","R2"
17,5,5.49868171376851,34.0785858436454,"LOW LOW","early","low","R2"
88,1,1.50084185524279,15.2940685583376,"LOW LOW","late","low","R2"
20,1,1.50037407343473,15.6615189710983,"LOW LOW","early","low","R2"
50,1,1.50075940942107,16.2694188909582,"LOW LOW","early","low","R2"
8,4,4.50045969063873,30.3343599968934,"LOW LOW","early","low","R2"
4,1,1.49981828309625,15.7452395049008,"LOW LOW","early","low","R2"
14,0,0.501469227899001,4.99477473005729,"LOW LOW","early","low","R2"
23,1,1.49980926963502,15.8063032965948,"LOW LOW","early","low","R2"
12,0,0.4998828529958,4.98821332951488,"LOW LOW","early","low","R2"
66,0,0.499212417765652,4.97261646841038,"LOW LOW","early","low","R2"
56,2,2.50123555791331,22.5638675342825,"LOW LOW","early","low","R2"
31,4,4.49832031404586,30.1436366960984,"LOW LOW","early","low","R2"
39,8,8.49930060287792,33.8193836296503,"LOW LOW","early","low","R2"
59,1,1.49840681945194,15.9658341309586,"LOW LOW","early","low","R2"
87,0,0.499736061373883,5.01421192914753,"LOW LOW","late","low","R2"
77,1,1.49950257337187,16.0037546808347,"LOW LOW","late","low","R2"
3,0,0.498162451254598,5.07594561900601,"LOW LOW","early","low","R2"
14,2,2.50137950420925,22.7610219805668,"LOW LOW","early","low","R2"
43,0,0.500138966086368,4.90223264731121,"LOW LOW","early","low","R2"
55,6,6.4984402872682,36.7418783447595,"LOW LOW","early","low","R2"
0,0,0.499094777017538,5.05143947316543,"LOW LOW","early","low","R2"
4,0,0.500438987291786,4.85168869036748,"LOW LOW","early","low","R2"
6,4,4.50040391885989,26.9858789476228,"LOW LOW","early","low","R2"
5,0,0.500498061850364,5.14471639065404,"LOW LOW","early","low","R2"
61,0,0.499945948940423,4.98296890977699,"LOW LOW","early","low","R2"
19,5,5.49895624788619,32.9368523768553,"LOW LOW","early","low","R2"
35,9,9.50200271947466,36.3807995761539,"LOW LOW","early","low","R2"
30,9,9.50126093378368,31.8625999939107,"LOW LOW","early","low","R2"
25,11,11.5006731556531,36.5986736298185,"LOW LOW","early","low","R2"
47,1,1.50103582832692,15.5532682934267,"LOW LOW","early","low","R2"
22,0,0.499321963482088,5.11582208659941,"LOW LOW","early","low","R2"
0,0,0.498714274686203,4.95479733597806,"LOW LOW","early","low","R2"
51,0,0.498951447252642,5.08069858847193,"LOW LOW","early","low","R2"
10,2,2.50249124547098,21.3361906661759,"LOW LOW","early","low","R2"
46,1,1.49995569348402,15.8030895721786,"LOW LOW","early","low","R2"
54,0,0.500730634173926,4.84429328028953,"LOW LOW","early","low","R2"
63,0,0.500189114279048,4.79024902898708,"LOW LOW","early","low","R2"
62,0,0.499375002686539,4.96928194373905,"LOW LOW","early","low","R2"
15,1,1.49787611060606,16.1836999491354,"LOW LOW","early","low","R2"
21,9,9.49854835189129,31.4715145064487,"LOW LOW","early","low","R2"
20,1,1.49919489880109,15.3822215795181,"LOW LOW","early","low","R2"
83,0,0.498069292548481,4.97915826920614,"LOW LOW","late","low","R2"
8,2,2.49959844227489,22.3873639663552,"LOW LOW","early","low","R2"
10,2,2.50018406645853,23.5801187964262,"LOW LOW","early","low","R2"
83,1,1.49916798185678,16.7593531824799,"LOW LOW","late","low","R2"
14,10,10.500224364269,35.1737923290121,"LOW LOW","early","low","R2"
4,0,0.50020342872795,5.02098142400684,"LOW LOW","early","low","R2"
4,0,0.501384073159552,4.81712137249252,"LOW LOW","early","low","R2"
4,1,1.49761723920141,14.8609004693107,"LOW LOW","early","low","R2"
44,9,9.50151470762752,31.7844707516294,"LOW LOW","early","low","R2"
36,6,6.50305347220017,33.1989048087394,"LOW LOW","early","low","R2"
26,3,3.50100844512378,25.394371550842,"LOW LOW","early","low","R2"
58,0,0.5000605244276,4.89024837588491,"LOW LOW","early","low","R2"
27,13,13.4992701081017,36.7577863709302,"LOW LOW","early","low","R2"
25,2,2.49956377005021,22.2668827258191,"LOW LOW","early","low","R2"
10,1,1.49989775941629,16.8056188024443,"LOW LOW","early","low","R2"
76,0,0.497523821533531,5.24654175642661,"LOW LOW","late","low","R2"
37,9,9.49969410555844,35.5238059687212,"LOW LOW","early","low","R2"
5,0,0.499999268186207,4.81141175086294,"LOW LOW","early","low","R2"
40,0,0.5000175076238,4.91902919543343,"LOW LOW","early","low","R2"
65,0,0.500217347549737,4.78732959655396,"LOW LOW","early","low","R2"
10,3,3.49846440734996,27.3597512377525,"LOW LOW","early","low","R2"
71,2,2.49997163016682,21.8764733328207,"LOW LOW","early","low","R2"
22,0,0.499683151199923,4.92712708716922,"LOW LOW","early","low","R2"
6,4,4.49898503856719,30.04395150899,"LOW LOW","early","low","R2"
40,9,9.50005501177966,35.2910988879426,"LOW LOW","early","low","R2"
17,3,3.49973329523937,27.475724715047,"LOW LOW","early","low","R2"
8,0,0.497931133595856,5.05889368382226,"LOW LOW","early","low","R2"
19,8,8.49957776229888,33.48679751143,"LOW LOW","early","low","R2"
82,0,0.501368029773291,4.95466427150823,"LOW LOW","late","low","R2"
31,1,1.49999130668743,15.2815648046649,"LOW LOW","early","low","R2"
43,1,1.50186277340587,15.6259603460119,"LOW LOW","early","low","R2"
65,3,3.50128509007494,26.0265654599925,"LOW LOW","early","low","R2"
31,5,5.50068749793091,33.3275921602151,"LOW LOW","early","low","R2"
73,3,3.49958141701897,27.7877213172107,"LOW LOW","early","low","R2"
25,0,0.49942071984992,4.99620245739796,"LOW LOW","early","low","R2"
54,1,1.50056784791166,15.1740975474708,"LOW LOW","early","low","R2"
62,3,3.49879831935399,28.3568613386126,"LOW LOW","early","low","R2"
12,0,0.499708848263646,5.09790585639334,"LOW LOW","early","low","R2"
23,4,4.50067723696178,32.5948768094305,"LOW LOW","early","low","R2"
26,0,0.500138691704979,5.15561509876897,"LOW LOW","early","low","R2"
35,1,1.49894643826215,16.3754701488361,"LOW LOW","early","low","R2"
66,0,0.499587470266129,4.94356569341683,"LOW LOW","early","low","R2"
5,0,0.50045703012521,5.03172331309726,"LOW LOW","early","low","R2"
65,1,1.49968395804412,16.2107624617913,"LOW LOW","early","low","R2"
16,1,1.49966685209006,16.40542681081,"LOW LOW","early","low","R2"
5,1,1.49841830615977,16.0361672959154,"LOW LOW","early","low","R2"
22,4,4.50147230511239,31.4873926673493,"LOW LOW","early","low","R2"
37,1,1.50067690800907,16.2872810481096,"LOW LOW","early","low","R2"
68,1,1.49978843941903,15.6031403509921,"LOW LOW","early","low","R2"
19,0,0.499609141033911,5.03482238656583,"LOW LOW","early","low","R2"
16,8,8.50000023283314,37.2738668835451,"LOW LOW","early","low","R2"
80,1,1.49961541923766,15.9179949267043,"LOW LOW","late","low","R2"
17,1,1.50090961239425,16.1377249592037,"LOW LOW","early","low","R2"
2,1,1.49899728956633,15.7035235725069,"LOW LOW","early","low","R2"
7,1,1.49959546014422,15.6452721277452,"LOW LOW","early","low","R2"
1,1,1.4985156263957,15.4188524031291,"LOW LOW","early","low","R2"
19,5,5.49967088635075,32.1959875502535,"LOW LOW","early","low","R2"
82,0,0.501077357248153,4.97751739430919,"LOW LOW","late","low","R2"
23,5,5.49936186747739,30.7326939600539,"LOW LOW","early","low","R2"
69,0,0.500489667697283,4.95626291458973,"LOW LOW","early","low","R2"
28,0,0.501467812670043,4.84130986996049,"LOW LOW","early","low","R2"
15,4,4.50110140645033,29.9955308925224,"LOW LOW","early","low","R2"
35,1,1.50230615955778,15.8585781878573,"LOW LOW","early","low","R2"
35,4,4.5013614132768,30.5991517162851,"LOW LOW","early","low","R2"
14,1,1.49912484607118,16.4850079402284,"LOW LOW","early","low","R2"
55,3,3.49867424652282,28.7171817710774,"LOW LOW","early","low","R2"
34,4,4.50065108692894,28.54013451754,"LOW LOW","early","low","R2"
31,10,10.499511729328,31.7704158372821,"LOW LOW","early","low","R2"
38,6,6.49951412598199,31.1450026335874,"LOW LOW","early","low","R2"
29,3,3.49970302017773,24.9712217005561,"LOW LOW","early","low","R2"
95,1,1.49962004579342,15.9041273932791,"LOW LOW","late","low","R2"
42,1,1.50118203289968,16.0932220591611,"LOW LOW","early","low","R2"
32,3,3.4994557501501,26.3376906634814,"LOW LOW","early","low","R2"
36,0,0.502222334670176,5.49241635304363,"LOW LOW","early","low","R2"
14,7,7.49861336344704,33.2078963659653,"LOW LOW","early","low","R2"
59,11,11.5008295923517,33.2391564559574,"LOW LOW","early","low","R2"
53,0,0.50190982550627,4.81535536313001,"LOW LOW","early","low","R2"
3,2,2.5015281777292,23.6256178905856,"LOW LOW","early","low","R2"
88,1,1.49907608861768,15.8033546515559,"LOW LOW","late","low","R2"
36,5,5.50014655872566,32.4737783251988,"LOW LOW","early","low","R2"
93,2,2.49854162529288,23.1199488637234,"LOW LOW","late","low","R2"
18,7,7.50017769352563,30.0185609307092,"LOW LOW","early","low","R2"
29,8,8.49801852758455,31.6399049926235,"LOW LOW","early","low","R2"
36,0,0.500361332393091,5.03526883384837,"LOW LOW","early","low","R2"
92,0,0.4991579145831,4.75841388720236,"LOW LOW","late","low","R2"
1,1,1.49917589700138,16.0868561222046,"LOW LOW","early","low","R2"
52,0,0.50040608422775,4.92151164857649,"LOW LOW","early","low","R2"
47,1,1.49820017387389,15.4453845787256,"LOW LOW","early","low","R2"
10,0,0.501211924295439,5.01008574686036,"LOW LOW","early","low","R2"
14,4,4.49882344333796,31.5738359206851,"LOW LOW","early","low","R2"
26,0,0.50213649719833,4.91853046929108,"LOW LOW","early","low","R2"
95,1,1.49979598332432,16.1848720930374,"LOW LOW","late","low","R2"
52,0,0.499527672061317,4.95577166692358,"LOW LOW","early","low","R2"
81,0,0.50144212400847,4.87454971644522,"LOW LOW","late","low","R2"
34,1,1.49817866601131,16.4923267888489,"LOW LOW","early","low","R2"
93,1,1.49904110142191,15.9628739594875,"LOW LOW","late","low","R2"
43,0,0.500629024684855,5.37002841370302,"LOW LOW","early","low","R2"
9,5,5.49952081377186,30.6098118782085,"LOW LOW","early","low","R2"
28,1,1.49996148467849,15.9065346057484,"LOW LOW","early","low","R2"
93,2,2.5025536589237,21.5822197988169,"LOW LOW","late","low","R2"
5,0,0.500040749836726,5.16277983175804,"LOW LOW","early","low","R2"
29,0,0.501374662003293,5.01993607527619,"LOW LOW","early","low","R2"
31,0,0.500827219822568,4.95653945176112,"LOW LOW","early","low","R2"
71,1,1.50012140351549,16.5885636129977,"LOW LOW","early","low","R2"
85,0,0.499623926013867,4.99294677269305,"LOW LOW","late","low","R2"
98,0,0.498918481236089,5.26638012156967,"LOW LOW","late","low","R2"
53,0,0.49932593793265,5.02025387208773,"LOW LOW","early","low","R2"
33,1,1.50001908215736,15.452920180178,"LOW LOW","early","low","R2"
74,4,4.50053040823029,29.3670270051517,"LOW LOW","early","low","R2"
21,4,4.49743777373847,31.3380350502657,"LOW LOW","early","low","R2"
29,0,0.499432899771539,5.13526006487308,"LOW LOW","early","low","R2"
37,4,4.5013095235411,32.7503080491075,"LOW LOW","early","low","R2"
37,6,6.49967051915043,33.6908485996681,"LOW LOW","early","low","R2"
26,0,0.498944096095442,4.879813459956,"LOW LOW","early","low","R2"
6,4,4.49920601814562,29.2795059397928,"LOW LOW","early","low","R2"
66,0,0.499382792974039,4.79491019882331,"LOW LOW","early","low","R2"
40,3,3.49951988613764,27.3755932362058,"LOW LOW","early","low","R2"
89,1,1.49944972502828,15.6129835996621,"LOW LOW","late","low","R2"
0,0,0.500162531853193,4.94526102238442,"LOW LOW","early","low","R2"
27,8,8.49941839246362,37.8845888260556,"LOW LOW","early","low","R2"
21,5,5.49993511115119,32.5636469135502,"LOW LOW","early","low","R2"
20,0,0.501588289775745,4.8440191728891,"LOW LOW","early","low","R2"
64,0,0.500253379282237,4.97842037119784,"LOW LOW","early","low","R2"
7,0,0.501249317102234,5.06179136629125,"LOW LOW","early","low","R2"
33,6,6.49928246892054,33.4547849501171,"LOW LOW","early","low","R2"
85,0,0.499143182232054,5.1055862371026,"LOW LOW","late","low","R2"
23,3,3.49798163600855,26.9169524426844,"LOW LOW","early","low","R2"
63,3,3.50099901671552,27.8129868793545,"LOW LOW","early","low","R2"
29,3,3.49983706058925,28.7033409235548,"LOW LOW","early","low","R2"
31,0,0.499553276618795,5.04828156368317,"LOW LOW","early","low","R2"
68,1,1.49897215056037,15.9714460520605,"LOW LOW","early","low","R2"
14,5,5.49956027848083,30.4167481426163,"LOW LOW","early","low","R2"
8,3,3.49927128087996,25.0626270301059,"LOW LOW","early","low","R2"
4,0,0.49825124960908,4.86563310312411,"LOW LOW","early","low","R2"
90,0,0.500241458346545,5.15931564222324,"LOW LOW","late","low","R2"
50,3,3.49975344108127,25.3988035645389,"LOW LOW","early","low","R2"
11,0,0.499852899014184,4.93979787855897,"LOW LOW","early","low","R2"
3,0,0.500493157472955,5.08194293890966,"LOW LOW","early","low","R2"
7,6,6.50121132930402,33.437733883366,"LOW LOW","early","low","R2"
61,1,1.49958518701773,15.3445059758585,"LOW LOW","early","low","R2"
60,1,1.50181024362299,15.7843003736473,"LOW LOW","early","low","R2"
10,0,0.500564691305389,5.03626695083994,"LOW LOW","early","low","R2"
25,1,1.49847673227684,15.0057911689088,"LOW LOW","early","low","R2"
30,4,4.50056259922596,30.2068491257447,"LOW LOW","early","low","R2"
92,1,1.50006851912158,15.5224661647127,"LOW LOW","late","low","R2"
13,1,1.50030595811794,15.8018080936551,"LOW LOW","early","low","R2"
19,7,7.50076501054336,34.9069428088532,"LOW LOW","early","low","R2"
88,0,0.499451828894442,5.06994469329572,"LOW LOW","late","low","R2"
24,0,0.499557545674561,5.02454560995407,"LOW LOW","early","low","R2"
24,4,4.50072046163796,34.0247271261375,"LOW LOW","early","low","R2"
8,5,5.50158629252195,31.7375836288621,"LOW LOW","early","low","R2"
30,8,8.4999612255249,34.5501412735977,"LOW LOW","early","low","R2"
39,1,1.50046005186409,15.1702557686827,"LOW LOW","early","low","R2"
13,0,0.499736858421148,4.97769809710229,"LOW LOW","early","low","R2"
34,2,2.49939061906928,22.0410014143507,"LOW LOW","early","low","R2"
41,0,0.499625968315478,4.94923056335055,"LOW LOW","early","low","R2"
11,1,1.50165378029101,15.6048364849665,"LOW LOW","early","low","R2"
0,0,0.500403430326083,4.75818129364031,"LOW LOW","early","low","R2"
23,2,2.49939770460218,22.1339272607097,"LOW LOW","early","low","R2"
73,0,0.501442827055459,4.84278090878198,"LOW LOW","early","low","R2"
78,2,2.49923019181058,24.5201585514658,"LOW LOW","late","low","R2"
57,0,0.499048778602692,4.94273262454341,"LOW LOW","early","low","R2"
33,0,0.499522204819331,4.94657979416768,"LOW LOW","early","low","R2"
29,6,6.50212036199067,35.253970744256,"LOW LOW","early","low","R2"
24,1,1.50073438232717,15.7761764050597,"LOW LOW","early","low","R2"
98,1,1.49835649338806,16.2997253816689,"LOW LOW","late","low","R2"
33,2,2.50100564437481,23.0271994557603,"LOW LOW","early","low","R2"
61,0,0.500391606939547,5.07982462743129,"LOW LOW","early","low","R2"
94,2,2.49883142833675,22.4837432631967,"LOW LOW","late","low","R2"
13,2,2.50095652245653,22.8138646356269,"LOW LOW","early","low","R2"
2,0,0.499290263328885,5.07292349577678,"LOW LOW","early","low","R2"
33,7,7.50001046745843,36.3645292683315,"LOW LOW","early","low","R2"
25,11,11.5025848458855,37.410774796736,"LOW LOW","early","low","R2"
13,0,0.499866336210721,4.88469200249781,"LOW LOW","early","low","R2"
53,1,1.50008207505477,16.2994932075705,"LOW LOW","early","low","R2"
23,0,0.498737971141905,4.91131453406008,"LOW LOW","early","low","R2"
8,2,2.49848533955682,22.7512190170093,"LOW LOW","early","low","R2"
58,0,0.501400185923439,4.84006586719372,"LOW LOW","early","low","R2"
39,7,7.50038821800943,34.1847617830584,"LOW LOW","early","low","R2"
51,1,1.50038191614664,15.0870627503261,"LOW LOW","early","low","R2"
20,1,1.49975412930032,16.3298274951217,"LOW LOW","early","low","R2"
69,1,1.4996737293379,15.5155005263069,"LOW LOW","early","low","R2"
25,0,0.501006380002939,4.94822035759082,"LOW LOW","early","low","R2"
26,8,8.49967930619597,35.6703776466651,"LOW LOW","early","low","R2"
44,2,2.50135337445253,23.29610610135,"LOW LOW","early","low","R2"
11,1,1.50091381501252,15.7143384201858,"LOW LOW","early","low","R2"
