"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
36,0,0.500713754897282,6.22684965901497,"HIGH MED","early","high","R1"
5,0,0.499072525435012,6.34545917219269,"HIGH MED","early","high","R1"
17,4,4.49874494125701,15.6897080764453,"HIGH MED","early","high","R1"
2,1,1.50002482948955,9.87017374820725,"HIGH MED","early","high","R1"
61,3,3.49986673661007,14.1854469888732,"HIGH MED","early","high","R1"
6,4,4.5004400085528,15.4928864091657,"HIGH MED","early","high","R1"
45,3,3.50051290813736,14.1713124974592,"HIGH MED","early","high","R1"
47,1,1.50012838196855,9.57172331433382,"HIGH MED","early","high","R1"
41,0,0.502585226575923,6.31914443676796,"HIGH MED","early","high","R1"
36,6,6.49984055220314,20.1054189888914,"HIGH MED","early","high","R1"
41,2,2.4998381456078,12.4655313981633,"HIGH MED","early","high","R1"
98,0,0.498379988290892,6.58602161840007,"HIGH MED","late","med","R1"
4,0,0.49947947581467,6.24249723008164,"HIGH MED","early","high","R1"
69,0,0.50104394184075,6.27535677901097,"HIGH MED","early","high","R1"
1,0,0.498420236924884,6.54205676115047,"HIGH MED","early","high","R1"
16,1,1.49832243322623,9.42878183682034,"HIGH MED","early","high","R1"
28,3,3.49826975483313,13.9379652938027,"HIGH MED","early","high","R1"
25,1,1.49943139600702,9.92290910964031,"HIGH MED","early","high","R1"
42,3,3.49858517178824,15.6746340878368,"HIGH MED","early","high","R1"
82,1,1.5017768957988,9.43795375559386,"HIGH MED","late","med","R1"
11,6,6.4983638896358,24.0252112914804,"HIGH MED","early","high","R1"
23,6,6.5000215088433,20.2946487335558,"HIGH MED","early","high","R1"
61,0,0.500840173125246,6.13504815281018,"HIGH MED","early","high","R1"
43,3,3.49985135808184,14.2104418548764,"HIGH MED","early","high","R1"
30,1,1.50051820610307,9.41596724209204,"HIGH MED","early","high","R1"
10,0,0.500409466417873,6.38492031383693,"HIGH MED","early","high","R1"
22,6,6.50011939165606,18.9202753402151,"HIGH MED","early","high","R1"
13,1,1.50014044891231,9.93707412399746,"HIGH MED","early","high","R1"
86,0,0.497865019062524,6.36225604693226,"HIGH MED","late","med","R1"
100,1,1.5006933230513,9.62333600637838,"HIGH MED","late","med","R1"
13,0,0.501243598648143,6.30311186405314,"HIGH MED","early","high","R1"
11,7,7.49960840366271,19.2667554297761,"HIGH MED","early","high","R1"
46,0,0.501476555627192,6.38363777370976,"HIGH MED","early","high","R1"
21,4,4.49938054674772,18.0378201168909,"HIGH MED","early","high","R1"
83,0,0.500958398414234,6.31562440497754,"HIGH MED","late","med","R1"
64,4,4.49986233662855,15.6469508544798,"HIGH MED","early","high","R1"
33,1,1.4992952746822,10.2439608050319,"HIGH MED","early","high","R1"
8,3,3.50150553629834,14.4289507520433,"HIGH MED","early","high","R1"
24,6,6.49978188522758,21.3208555168747,"HIGH MED","early","high","R1"
27,8,8.50028850325216,19.077303867226,"HIGH MED","early","high","R1"
47,0,0.500548050938847,6.31786595255503,"HIGH MED","early","high","R1"
62,0,0.501307206107756,6.10448160116419,"HIGH MED","early","high","R1"
13,0,0.499826837284301,6.34371636407054,"HIGH MED","early","high","R1"
37,1,1.49940367183782,9.26270083350756,"HIGH MED","early","high","R1"
22,0,0.499222708431266,6.07417236131654,"HIGH MED","early","high","R1"
11,0,0.501078152431038,6.2553108026542,"HIGH MED","early","high","R1"
21,6,6.49987867391393,19.6768531500796,"HIGH MED","early","high","R1"
66,3,3.49965094659971,14.5842499877822,"HIGH MED","early","high","R1"
7,5,5.5005128426497,17.5865752685409,"HIGH MED","early","high","R1"
39,4,4.49858088479251,15.3702237342325,"HIGH MED","early","high","R1"
14,0,0.50103712302756,6.54027114495835,"HIGH MED","early","high","R1"
15,0,0.500677077814103,6.10615151721291,"HIGH MED","early","high","R1"
17,1,1.49969615639145,10.1798340444936,"HIGH MED","early","high","R1"
81,1,1.50077195809495,9.21732431375625,"HIGH MED","late","med","R1"
59,1,1.50015818042498,10.0129651182365,"HIGH MED","early","high","R1"
90,1,1.50005151308597,9.57683409726734,"HIGH MED","late","med","R1"
4,2,2.50104225800159,12.9520121872625,"HIGH MED","early","high","R1"
21,8,8.49978435381429,17.6565734067144,"HIGH MED","early","high","R1"
32,5,5.49879871877924,20.0689816619723,"HIGH MED","early","high","R1"
43,1,1.4991401355123,9.65879972443995,"HIGH MED","early","high","R1"
9,4,4.50055648117246,15.894195562871,"HIGH MED","early","high","R1"
9,5,5.50105285533728,19.0620873897553,"HIGH MED","early","high","R1"
72,0,0.500530501356033,6.41872353215203,"HIGH MED","early","high","R1"
8,3,3.49845567608715,13.4488603325625,"HIGH MED","early","high","R1"
7,0,0.498054393075824,6.14324412682879,"HIGH MED","early","high","R1"
2,0,0.498930270149256,6.43548564309032,"HIGH MED","early","high","R1"
7,1,1.50067909189209,9.77409606124071,"HIGH MED","early","high","R1"
77,0,0.500397950260662,6.31165077427268,"HIGH MED","late","med","R1"
57,2,2.49964173296793,12.2747991655101,"HIGH MED","early","high","R1"
51,2,2.49899850054683,12.6954276604766,"HIGH MED","early","high","R1"
83,2,2.4998311922516,12.4419472349396,"HIGH MED","late","med","R1"
75,2,2.49905413934027,13.340279048168,"HIGH MED","late","med","R1"
11,11,11.4998404675389,21.7466758190965,"HIGH MED","early","high","R1"
26,7,7.49989325408551,22.1029674871746,"HIGH MED","early","high","R1"
46,2,2.50083464096586,13.7743673139203,"HIGH MED","early","high","R1"
23,4,4.50178308654866,15.2781525614261,"HIGH MED","early","high","R1"
29,1,1.50065886879745,10.0033637095252,"HIGH MED","early","high","R1"
45,4,4.49976637379888,16.1781940776384,"HIGH MED","early","high","R1"
75,0,0.500703544264784,5.96315302278001,"HIGH MED","late","med","R1"
31,0,0.498684277400171,6.30551053376008,"HIGH MED","early","high","R1"
22,2,2.49940220090392,13.1476549885835,"HIGH MED","early","high","R1"
38,4,4.50068308732982,16.8529035887341,"HIGH MED","early","high","R1"
7,4,4.49940025358126,18.4846254742543,"HIGH MED","early","high","R1"
40,9,9.50042984222692,19.3331229119986,"HIGH MED","early","high","R1"
26,0,0.500464418560545,6.11679824925969,"HIGH MED","early","high","R1"
79,0,0.499172056690054,6.42941584468055,"HIGH MED","late","med","R1"
6,3,3.5012327991112,13.9933239088114,"HIGH MED","early","high","R1"
7,0,0.50024245150195,6.60204094099286,"HIGH MED","early","high","R1"
29,3,3.49851596874741,13.5057230207036,"HIGH MED","early","high","R1"
73,2,2.50015534198839,12.6088100033114,"HIGH MED","early","high","R1"
15,0,0.499689032048469,6.13090226311116,"HIGH MED","early","high","R1"
62,0,0.499712487741345,6.13422838728661,"HIGH MED","early","high","R1"
90,2,2.49945748273259,12.7305131857063,"HIGH MED","late","med","R1"
10,2,2.49995071370556,12.3228438918826,"HIGH MED","early","high","R1"
72,1,1.50197860599803,9.59878569006638,"HIGH MED","early","high","R1"
34,3,3.49801666850484,13.7866349783271,"HIGH MED","early","high","R1"
88,0,0.500853329880082,6.10757201095894,"HIGH MED","late","med","R1"
65,1,1.50159938257687,9.7506973271637,"HIGH MED","early","high","R1"
21,8,8.50027232731793,19.6502977462757,"HIGH MED","early","high","R1"
97,4,4.49991940410316,16.3995190568224,"HIGH MED","late","med","R1"
13,3,3.49925564898867,15.4360355467138,"HIGH MED","early","high","R1"
24,2,2.49802274666111,12.3570525588147,"HIGH MED","early","high","R1"
87,1,1.49882678344713,9.90343552782246,"HIGH MED","late","med","R1"
5,1,1.49931355044717,10.4229717474508,"HIGH MED","early","high","R1"
45,0,0.500839459252422,6.45219998044682,"HIGH MED","early","high","R1"
17,8,8.50096005257713,20.1503224415538,"HIGH MED","early","high","R1"
34,0,0.501355735349985,6.22709448463766,"HIGH MED","early","high","R1"
97,0,0.497973555222122,6.10541938484668,"HIGH MED","late","med","R1"
59,0,0.497945467703358,6.30229694646536,"HIGH MED","early","high","R1"
19,7,7.50000022691892,18.6942274663942,"HIGH MED","early","high","R1"
26,5,5.50048918542843,19.4191668034093,"HIGH MED","early","high","R1"
21,1,1.5004194977157,9.49531217057321,"HIGH MED","early","high","R1"
90,1,1.50009036065395,9.84298784033661,"HIGH MED","late","med","R1"
9,0,0.500156565557488,6.29185869022267,"HIGH MED","early","high","R1"
42,1,1.49948803866977,9.9552869414983,"HIGH MED","early","high","R1"
42,4,4.50124008425517,17.6400678738216,"HIGH MED","early","high","R1"
7,0,0.498502647041745,6.21993743308567,"HIGH MED","early","high","R1"
11,4,4.49753970271079,16.2121928996009,"HIGH MED","early","high","R1"
28,6,6.49851026501852,17.9573422033547,"HIGH MED","early","high","R1"
46,1,1.50141584794569,10.0621150639654,"HIGH MED","early","high","R1"
14,2,2.49888291360814,12.2776203204668,"HIGH MED","early","high","R1"
54,1,1.49991180898129,9.30454092200858,"HIGH MED","early","high","R1"
27,0,0.499948177395501,6.18340629687114,"HIGH MED","early","high","R1"
6,0,0.499681759428055,6.33517616533107,"HIGH MED","early","high","R1"
73,0,0.49733720162994,6.19210942406284,"HIGH MED","early","high","R1"
43,0,0.499827697372495,6.34706862515962,"HIGH MED","early","high","R1"
2,1,1.50042788379231,9.79390049794716,"HIGH MED","early","high","R1"
53,0,0.498484517529199,6.18877950858584,"HIGH MED","early","high","R1"
40,0,0.500390517509361,6.45398136423519,"HIGH MED","early","high","R1"
32,4,4.49928765437994,16.8491768422749,"HIGH MED","early","high","R1"
57,4,4.49913626958237,16.1959492313462,"HIGH MED","early","high","R1"
40,4,4.49942743535166,16.2309393407861,"HIGH MED","early","high","R1"
89,0,0.498301663735529,6.27324790707822,"HIGH MED","late","med","R1"
63,0,0.498996399938619,6.32364648975189,"HIGH MED","early","high","R1"
8,2,2.50149460456514,11.543236331588,"HIGH MED","early","high","R1"
48,2,2.50025691285352,13.4118845254965,"HIGH MED","early","high","R1"
82,4,4.49965678115063,16.3111143096136,"HIGH MED","late","med","R1"
36,6,6.49985593005213,17.9115989154288,"HIGH MED","early","high","R1"
57,0,0.49962070313814,6.06822447589194,"HIGH MED","early","high","R1"
17,1,1.49963521787085,9.32296070827171,"HIGH MED","early","high","R1"
13,1,1.49975303086627,10.0411572845718,"HIGH MED","early","high","R1"
18,0,0.498492271408885,6.23465260514642,"HIGH MED","early","high","R1"
96,2,2.4994861346796,12.4121378142143,"HIGH MED","late","med","R1"
25,5,5.49871462685261,18.4925412374151,"HIGH MED","early","high","R1"
81,3,3.50114615487013,14.3417703977304,"HIGH MED","late","med","R1"
41,0,0.500101622165745,6.31249210479048,"HIGH MED","early","high","R1"
36,4,4.50133950464057,15.2172203842605,"HIGH MED","early","high","R1"
71,0,0.498919260008364,6.13793762400236,"HIGH MED","early","high","R1"
7,3,3.5005399534579,14.0564319948645,"HIGH MED","early","high","R1"
27,7,7.50091393756387,19.9165787136051,"HIGH MED","early","high","R1"
39,11,11.4991545579574,23.1950748103036,"HIGH MED","early","high","R1"
37,7,7.49962784196423,15.9048542981443,"HIGH MED","early","high","R1"
37,5,5.49926223094894,15.5277010005273,"HIGH MED","early","high","R1"
20,7,7.49830375977059,19.7905533868707,"HIGH MED","early","high","R1"
41,0,0.501021017281109,6.20838550967144,"HIGH MED","early","high","R1"
30,10,10.4994131435626,19.7359840294907,"HIGH MED","early","high","R1"
4,0,0.500774005761787,6.22824495798636,"HIGH MED","early","high","R1"
96,1,1.49923561557367,9.49800272898374,"HIGH MED","late","med","R1"
94,3,3.50069395755445,15.1238393882788,"HIGH MED","late","med","R1"
87,0,0.499611717918204,6.42234949888928,"HIGH MED","late","med","R1"
27,0,0.499591198396227,6.05258574775081,"HIGH MED","early","high","R1"
65,0,0.498439481985098,6.3601048500837,"HIGH MED","early","high","R1"
77,1,1.50033148175764,8.77137007390295,"HIGH MED","late","med","R1"
95,0,0.500225483500195,6.24891053977885,"HIGH MED","late","med","R1"
91,2,2.50229842650056,12.6264053023032,"HIGH MED","late","med","R1"
37,11,11.4990431842846,19.0211051774667,"HIGH MED","early","high","R1"
23,7,7.50083351965604,19.201389839347,"HIGH MED","early","high","R1"
35,3,3.50075145552505,15.0477605910616,"HIGH MED","early","high","R1"
56,2,2.50213982745793,12.9867101096816,"HIGH MED","early","high","R1"
72,0,0.498774523001603,6.68070422234608,"HIGH MED","early","high","R1"
15,3,3.5032638395036,14.3655430044793,"HIGH MED","early","high","R1"
97,1,1.49860812375611,10.0050173056847,"HIGH MED","late","med","R1"
58,0,0.498518935670892,6.12597792735754,"HIGH MED","early","high","R1"
51,4,4.50154245713008,16.8199271445464,"HIGH MED","early","high","R1"
25,2,2.49964390700475,12.8753177153983,"HIGH MED","early","high","R1"
89,2,2.50175404444891,13.2620003123615,"HIGH MED","late","med","R1"
30,1,1.49953999635525,9.73033970412616,"HIGH MED","early","high","R1"
27,5,5.49918741628346,18.2683743052206,"HIGH MED","early","high","R1"
32,2,2.50088827701922,12.6146915395529,"HIGH MED","early","high","R1"
62,0,0.500834116444199,6.07041565581071,"HIGH MED","early","high","R1"
10,4,4.50107278829622,15.7460035742479,"HIGH MED","early","high","R1"
34,5,5.49979935673087,16.8283710266217,"HIGH MED","early","high","R1"
37,6,6.50042672842748,17.0044491818206,"HIGH MED","early","high","R1"
75,4,4.49903389970723,15.2642291778628,"HIGH MED","late","med","R1"
71,2,2.49957900992733,12.611033490911,"HIGH MED","early","high","R1"
32,0,0.499785165776252,5.8667835876449,"HIGH MED","early","high","R1"
38,5,5.49871335301585,16.251842521636,"HIGH MED","early","high","R1"
60,3,3.5001961237038,14.142031395895,"HIGH MED","early","high","R1"
30,2,2.49943533246766,11.4435377845824,"HIGH MED","early","high","R1"
14,7,7.50048557393851,21.5748834477455,"HIGH MED","early","high","R1"
68,1,1.49962822776409,9.09628096933745,"HIGH MED","early","high","R1"
49,1,1.50066294449568,10.1099218224297,"HIGH MED","early","high","R1"
41,0,0.501815179443041,6.26940359071622,"HIGH MED","early","high","R1"
25,7,7.50183751653209,18.1317803980211,"HIGH MED","early","high","R1"
92,2,2.50132559723354,12.6943283281621,"HIGH MED","late","med","R1"
77,0,0.498834850119858,6.09466368711416,"HIGH MED","late","med","R1"
44,0,0.500360993031189,6.42762623669127,"HIGH MED","early","high","R1"
99,0,0.501153488969283,5.9623766789267,"HIGH MED","late","med","R1"
27,0,0.500296039702459,6.0194955354173,"HIGH MED","early","high","R1"
95,0,0.500120605148324,6.23566621031011,"HIGH MED","late","med","R1"
56,0,0.500008546224702,6.23000998805395,"HIGH MED","early","high","R1"
54,0,0.499514264902691,6.22896644280671,"HIGH MED","early","high","R1"
57,0,0.498843093618458,6.37013153588083,"HIGH MED","early","high","R1"
85,3,3.49966795650978,15.1732643919807,"HIGH MED","late","med","R1"
14,1,1.49957297195475,9.1463710181207,"HIGH MED","early","high","R1"
67,1,1.49959835256892,9.51111089800607,"HIGH MED","early","high","R1"
52,4,4.50058784449757,16.4695610910446,"HIGH MED","early","high","R1"
40,0,0.501828889505683,6.29079559403786,"HIGH MED","early","high","R1"
10,4,4.50101823015706,17.7253981778845,"HIGH MED","early","high","R1"
19,0,0.500891479134419,6.28532137634775,"HIGH MED","early","high","R1"
11,2,2.49918384373303,11.9868709611546,"HIGH MED","early","high","R1"
81,4,4.50038258712594,16.0108002341749,"HIGH MED","late","med","R1"
25,2,2.50006716076872,10.9490551880941,"HIGH MED","early","high","R1"
57,0,0.500695343310478,6.04007239985224,"HIGH MED","early","high","R1"
84,5,5.50167290787074,15.3511693129599,"HIGH MED","late","med","R1"
59,0,0.500378669388498,6.59019490374289,"HIGH MED","early","high","R1"
91,1,1.49929903892813,10.0094764488027,"HIGH MED","late","med","R1"
9,1,1.49924402411597,10.1739301929366,"HIGH MED","early","high","R1"
99,3,3.50140434292103,15.1069777536816,"HIGH MED","late","med","R1"
55,1,1.50051182934228,10.1357004861037,"HIGH MED","early","high","R1"
20,3,3.5001263983901,16.030762300283,"HIGH MED","early","high","R1"
75,2,2.50103717347261,13.0524162053472,"HIGH MED","late","med","R1"
85,0,0.499651846519218,6.45858104530689,"HIGH MED","late","med","R1"
57,1,1.50149824996669,9.87699642665171,"HIGH MED","early","high","R1"
95,1,1.50081860425911,9.60976281722434,"HIGH MED","late","med","R1"
98,3,3.50106997239431,14.0498023239951,"HIGH MED","late","med","R1"
21,2,2.50135058629497,12.5831645859014,"HIGH MED","early","high","R1"
26,4,4.49929429971414,15.133491686395,"HIGH MED","early","high","R1"
25,4,4.49897911812554,17.389247723192,"HIGH MED","early","high","R1"
11,3,3.50005669808261,15.2438274683033,"HIGH MED","early","high","R1"
29,3,3.4994239067587,14.5208174452015,"HIGH MED","early","high","R1"
94,0,0.501086318689495,6.20147965499377,"HIGH MED","late","med","R1"
45,1,1.50147210903322,9.43501478494846,"HIGH MED","early","high","R1"
24,7,7.49992093936971,18.0859982568351,"HIGH MED","early","high","R1"
21,1,1.50099560720847,9.63858360724351,"HIGH MED","early","high","R1"
17,1,1.50103813436392,10.2022307746702,"HIGH MED","early","high","R1"
20,7,7.50007031977553,18.7716568138242,"HIGH MED","early","high","R1"
62,1,1.4992891012769,10.6082929679379,"HIGH MED","early","high","R1"
92,0,0.500226804923366,5.97531826196484,"HIGH MED","late","med","R1"
69,2,2.50029989188162,13.3576260697623,"HIGH MED","early","high","R1"
81,2,2.50063455554988,12.1136969012628,"HIGH MED","late","med","R1"
80,3,3.50150736417695,14.3717251436475,"HIGH MED","late","med","R1"
7,0,0.499852263747536,6.46909647035223,"HIGH MED","early","high","R1"
95,0,0.499850329314622,6.46499101808426,"HIGH MED","late","med","R1"
29,1,1.50128533795427,9.51243891920765,"HIGH MED","early","high","R1"
93,0,0.500642290785943,6.26452654169294,"HIGH MED","late","med","R1"
26,5,5.50041374607942,18.6497126874983,"HIGH MED","early","high","R1"
19,2,2.50017569466597,12.4517267259009,"HIGH MED","early","high","R1"
12,1,1.50068067959501,9.8009039778069,"HIGH MED","early","high","R1"
43,2,2.50021526706848,13.5274555401814,"HIGH MED","early","high","R1"
70,4,4.50205008882756,16.0348481600558,"HIGH MED","early","high","R1"
33,0,0.501200356613789,6.56410148054113,"HIGH MED","early","high","R1"
21,2,2.49841047732837,12.7829680725832,"HIGH MED","early","high","R1"
14,3,3.50275119658838,14.0297259862522,"HIGH MED","early","high","R1"
88,4,4.49826570007447,16.1968791520685,"HIGH MED","late","med","R1"
20,2,2.49959652013401,12.669560934556,"HIGH MED","early","high","R1"
45,4,4.5004391118701,15.0954131393779,"HIGH MED","early","high","R1"
4,1,1.5008448602884,9.99010068409987,"HIGH MED","early","high","R1"
37,0,0.499085119897289,6.24562552048833,"HIGH MED","early","high","R1"
