"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
14,2,2.49878392836588,12.8297342234543,"LOW LOW","early","low","R1"
5,0,0.501064749503548,6.29360064917911,"LOW LOW","early","low","R1"
84,0,0.499485293338046,6.15322715197118,"LOW LOW","late","low","R1"
46,0,0.500535632547488,6.3427790693649,"LOW LOW","early","low","R1"
17,9,9.50073792727822,23.0642706087587,"LOW LOW","early","low","R1"
42,2,2.50127673871183,12.0414002135099,"LOW LOW","early","low","R1"
58,0,0.499997935577405,6.67945400619127,"LOW LOW","early","low","R1"
88,2,2.50253748360758,11.7969140477157,"LOW LOW","late","low","R1"
60,0,0.501040697095227,6.0632847851198,"LOW LOW","early","low","R1"
35,3,3.50017816791281,15.7402183047969,"LOW LOW","early","low","R1"
50,1,1.50023417225231,9.92223507218539,"LOW LOW","early","low","R1"
55,1,1.49986311325714,9.74882575033349,"LOW LOW","early","low","R1"
26,5,5.49993975586414,18.396688868761,"LOW LOW","early","low","R1"
95,1,1.50062584779579,10.3261859185572,"LOW LOW","late","low","R1"
56,0,0.499609756482866,6.51122597082227,"LOW LOW","early","low","R1"
12,0,0.499607413654509,6.30700716445232,"LOW LOW","early","low","R1"
88,1,1.49731585094253,9.42112501694983,"LOW LOW","late","low","R1"
40,0,0.499670098037756,5.86784435717252,"LOW LOW","early","low","R1"
59,3,3.50127609355449,14.5588669043445,"LOW LOW","early","low","R1"
48,2,2.49947828812398,11.7452418733642,"LOW LOW","early","low","R1"
27,6,6.49880366838066,19.3805478801775,"LOW LOW","early","low","R1"
35,7,7.49967564253559,17.8178568503132,"LOW LOW","early","low","R1"
17,5,5.5015537781074,18.9844006229963,"LOW LOW","early","low","R1"
74,2,2.50041599066285,11.2879177941793,"LOW LOW","early","low","R1"
82,3,3.50198145971466,14.3067474949607,"LOW LOW","late","low","R1"
4,3,3.5011669625335,14.8269565750794,"LOW LOW","early","low","R1"
40,3,3.50049643658077,14.9600142880734,"LOW LOW","early","low","R1"
90,0,0.500158742943974,6.24875144504087,"LOW LOW","late","low","R1"
19,1,1.49937629751497,9.69941645719728,"LOW LOW","early","low","R1"
27,1,1.5004224353366,9.99151382043866,"LOW LOW","early","low","R1"
50,2,2.50063645327795,12.7875263071431,"LOW LOW","early","low","R1"
6,0,0.498709602263936,6.31183178853402,"LOW LOW","early","low","R1"
77,2,2.49851280613599,12.8900590144286,"LOW LOW","late","low","R1"
52,0,0.502278329365923,6.36108724168496,"LOW LOW","early","low","R1"
41,1,1.4995661766902,9.57558551570831,"LOW LOW","early","low","R1"
29,3,3.50058243078459,15.559737480668,"LOW LOW","early","low","R1"
81,4,4.50001431786601,15.363308190382,"LOW LOW","late","low","R1"
85,0,0.500653541607541,6.35724189096304,"LOW LOW","late","low","R1"
93,0,0.500038870765348,6.30362572952494,"LOW LOW","late","low","R1"
36,1,1.49831998474774,9.47814223019213,"LOW LOW","early","low","R1"
67,0,0.500479156170017,6.16596613817695,"LOW LOW","early","low","R1"
66,1,1.5000973113616,9.60334881266896,"LOW LOW","early","low","R1"
26,1,1.49987908723589,9.85771269089095,"LOW LOW","early","low","R1"
63,2,2.50034987827695,12.5787090273299,"LOW LOW","early","low","R1"
5,0,0.501243589358918,6.31603399742002,"LOW LOW","early","low","R1"
17,1,1.50030327733067,9.52825821304301,"LOW LOW","early","low","R1"
55,1,1.50114815145166,10.1913224213492,"LOW LOW","early","low","R1"
30,3,3.5002061034999,14.2484607957961,"LOW LOW","early","low","R1"
61,3,3.50016530588375,12.8487624210882,"LOW LOW","early","low","R1"
63,0,0.500403061497949,6.59878390272407,"LOW LOW","early","low","R1"
7,0,0.499365117938876,6.05027189603851,"LOW LOW","early","low","R1"
49,1,1.49987830715735,9.79774069869762,"LOW LOW","early","low","R1"
47,1,1.49912994442112,9.79300827090984,"LOW LOW","early","low","R1"
66,2,2.50106145580284,12.514013112028,"LOW LOW","early","low","R1"
31,0,0.50155380539784,6.45955041161678,"LOW LOW","early","low","R1"
5,4,4.49993210974281,16.7099129973148,"LOW LOW","early","low","R1"
36,1,1.50094195733346,10.0799229785288,"LOW LOW","early","low","R1"
92,1,1.50064860503988,9.94442492984302,"LOW LOW","late","low","R1"
52,3,3.50146406179093,13.7706948169655,"LOW LOW","early","low","R1"
53,1,1.50191890388925,9.94303579975117,"LOW LOW","early","low","R1"
39,3,3.50136804298673,14.9493502543831,"LOW LOW","early","low","R1"
93,2,2.49950895936893,12.1215019941882,"LOW LOW","late","low","R1"
25,1,1.49907798574678,10.0527780289625,"LOW LOW","early","low","R1"
31,0,0.500373433861169,5.94123022724682,"LOW LOW","early","low","R1"
39,2,2.49952715844202,12.7644443147956,"LOW LOW","early","low","R1"
37,3,3.49892274290383,14.2367455874433,"LOW LOW","early","low","R1"
40,0,0.499667484821495,6.1179023092272,"LOW LOW","early","low","R1"
29,9,9.50029046919616,24.7241340193888,"LOW LOW","early","low","R1"
30,0,0.500425736131501,6.45400159096252,"LOW LOW","early","low","R1"
30,5,5.50077689730385,17.1724458804743,"LOW LOW","early","low","R1"
8,0,0.50200332476619,6.2376166779695,"LOW LOW","early","low","R1"
38,0,0.500864762884676,6.2352277443096,"LOW LOW","early","low","R1"
62,0,0.501054904818591,6.31521210627062,"LOW LOW","early","low","R1"
88,4,4.50187086277686,15.3456019589348,"LOW LOW","late","low","R1"
28,0,0.499784026282931,6.39281087237618,"LOW LOW","early","low","R1"
22,1,1.49998746329576,9.4183961279644,"LOW LOW","early","low","R1"
50,0,0.500332307731181,5.98252046051116,"LOW LOW","early","low","R1"
33,12,12.5004555016974,23.2869374991397,"LOW LOW","early","low","R1"
4,3,3.50068989716024,15.2140252163944,"LOW LOW","early","low","R1"
30,1,1.49868270440994,9.33959044099757,"LOW LOW","early","low","R1"
22,3,3.49910117014888,15.7629675521401,"LOW LOW","early","low","R1"
42,2,2.50012469769803,13.1520996215691,"LOW LOW","early","low","R1"
14,2,2.49888498818216,12.4518049294397,"LOW LOW","early","low","R1"
18,1,1.49848768291001,9.33499795427009,"LOW LOW","early","low","R1"
53,3,3.49951972356375,13.8566056800129,"LOW LOW","early","low","R1"
98,0,0.501065561760062,6.31088805953167,"LOW LOW","late","low","R1"
54,1,1.50108944203652,9.94012621758265,"LOW LOW","early","low","R1"
4,0,0.499230598168827,6.11323575305259,"LOW LOW","early","low","R1"
16,3,3.49895431411533,15.7322029796565,"LOW LOW","early","low","R1"
23,0,0.500433486297557,6.32720399562183,"LOW LOW","early","low","R1"
9,2,2.5003063647343,11.7924225069249,"LOW LOW","early","low","R1"
33,0,0.498447358758279,5.90723510248903,"LOW LOW","early","low","R1"
13,5,5.50001116562103,17.8558518609186,"LOW LOW","early","low","R1"
22,1,1.49864980406118,9.68659720879829,"LOW LOW","early","low","R1"
11,1,1.49986738556616,9.74437843007593,"LOW LOW","early","low","R1"
27,1,1.49991562492098,10.2328130390139,"LOW LOW","early","low","R1"
3,0,0.499859332555922,6.28432327525963,"LOW LOW","early","low","R1"
86,0,0.499987852950866,6.4032784392032,"LOW LOW","late","low","R1"
95,0,0.501582980620633,6.33140019153789,"LOW LOW","late","low","R1"
5,4,4.49961065715198,16.5556912435396,"LOW LOW","early","low","R1"
77,0,0.500602508687266,6.34860745458295,"LOW LOW","late","low","R1"
56,0,0.50104391317249,6.14769305878779,"LOW LOW","early","low","R1"
46,2,2.50120620277984,12.4591442735534,"LOW LOW","early","low","R1"
39,1,1.50023789710403,9.41757947201607,"LOW LOW","early","low","R1"
77,1,1.49851532498382,10.7484223644956,"LOW LOW","late","low","R1"
32,11,11.5007709916656,22.3150456785834,"LOW LOW","early","low","R1"
62,0,0.501462475065685,5.91181846956617,"LOW LOW","early","low","R1"
93,0,0.500493039483465,6.39405106559588,"LOW LOW","late","low","R1"
95,0,0.499185497458505,6.30627808533714,"LOW LOW","late","low","R1"
16,2,2.50071102603836,12.3697351132182,"LOW LOW","early","low","R1"
72,3,3.50016763382026,13.1910034162327,"LOW LOW","early","low","R1"
96,0,0.501141711207707,6.01928175543445,"LOW LOW","late","low","R1"
67,3,3.49996970470055,13.2371350995048,"LOW LOW","early","low","R1"
37,6,6.50043354186066,16.9924809059772,"LOW LOW","early","low","R1"
84,6,6.50170062598876,18.7695929144162,"LOW LOW","late","low","R1"
17,0,0.500218935920226,6.26487817940201,"LOW LOW","early","low","R1"
44,1,1.50064632102922,9.81160296045618,"LOW LOW","early","low","R1"
87,2,2.49894550715598,12.99741917582,"LOW LOW","late","low","R1"
98,0,0.499574565021296,6.16442480238754,"LOW LOW","late","low","R1"
27,0,0.50113846888074,6.13188643408492,"LOW LOW","early","low","R1"
78,2,2.49906188307474,14.1083887290013,"LOW LOW","late","low","R1"
53,0,0.499086835957716,6.35536287790346,"LOW LOW","early","low","R1"
21,1,1.49994286228803,10.4928966467205,"LOW LOW","early","low","R1"
11,6,6.50067011825343,17.5709652179942,"LOW LOW","early","low","R1"
29,3,3.50056564726743,14.5850943457009,"LOW LOW","early","low","R1"
45,1,1.49941983587984,9.06931468779833,"LOW LOW","early","low","R1"
7,0,0.498934467823062,6.49509186340853,"LOW LOW","early","low","R1"
61,0,0.50028999935757,6.59262598609878,"LOW LOW","early","low","R1"
47,1,1.498770878258,9.80656623645454,"LOW LOW","early","low","R1"
26,2,2.49891704358214,12.8516907393116,"LOW LOW","early","low","R1"
28,0,0.499660028038659,6.4336927552644,"LOW LOW","early","low","R1"
34,2,2.49938401769755,11.6177865075251,"LOW LOW","early","low","R1"
25,0,0.501087710357005,6.154725790062,"LOW LOW","early","low","R1"
77,4,4.49986584398435,16.2566760888173,"LOW LOW","late","low","R1"
85,1,1.49995924853885,9.65461554465026,"LOW LOW","late","low","R1"
70,0,0.501064323926961,6.39087328433531,"LOW LOW","early","low","R1"
48,2,2.50128197532474,12.2855444001362,"LOW LOW","early","low","R1"
9,8,8.49884625027909,20.2681307122562,"LOW LOW","early","low","R1"
45,2,2.50062584678688,12.2639749197168,"LOW LOW","early","low","R1"
52,1,1.49985230281651,9.43709753190836,"LOW LOW","early","low","R1"
25,0,0.49937735086181,6.0716415783945,"LOW LOW","early","low","R1"
40,0,0.498027612516941,6.42943346030701,"LOW LOW","early","low","R1"
37,3,3.50073872008209,13.9158194206922,"LOW LOW","early","low","R1"
33,12,12.5011534647043,25.6128914656717,"LOW LOW","early","low","R1"
80,1,1.50082798707459,10.4281174995921,"LOW LOW","late","low","R1"
7,6,6.49841659407071,17.597635600577,"LOW LOW","early","low","R1"
47,2,2.49947077871163,12.4242230035327,"LOW LOW","early","low","R1"
94,0,0.500437151630125,6.34698446143489,"LOW LOW","late","low","R1"
35,9,9.50080948927698,22.9689435081423,"LOW LOW","early","low","R1"
20,1,1.50041528835421,9.66413766341378,"LOW LOW","early","low","R1"
92,1,1.50071057899058,9.3378182154695,"LOW LOW","late","low","R1"
10,1,1.50012603180181,10.2454992031122,"LOW LOW","early","low","R1"
18,0,0.500735515524893,6.39802661499323,"LOW LOW","early","low","R1"
9,8,8.49795496186945,18.0148969968178,"LOW LOW","early","low","R1"
84,3,3.50038884837655,14.9469424081067,"LOW LOW","late","low","R1"
72,4,4.49924138319991,17.0506014421637,"LOW LOW","early","low","R1"
26,1,1.4999586424478,9.69918469431213,"LOW LOW","early","low","R1"
2,2,2.49951233442435,12.1474310312934,"LOW LOW","early","low","R1"
80,0,0.499337175667929,6.25606949082296,"LOW LOW","late","low","R1"
19,0,0.498598266731305,6.12949752413971,"LOW LOW","early","low","R1"
47,1,1.50272294238412,9.74554107348507,"LOW LOW","early","low","R1"
84,0,0.502235775450669,6.40314912256256,"LOW LOW","late","low","R1"
35,1,1.50024997120087,10.3724628834398,"LOW LOW","early","low","R1"
86,1,1.49936782990936,10.0528796186844,"LOW LOW","late","low","R1"
39,3,3.49925147726517,14.6611553979209,"LOW LOW","early","low","R1"
30,8,8.50001070559855,21.9281934186192,"LOW LOW","early","low","R1"
38,0,0.500946087379875,6.20762642480934,"LOW LOW","early","low","R1"
98,1,1.49837301151898,9.96155308031828,"LOW LOW","late","low","R1"
58,1,1.50054098654044,9.9777487603418,"LOW LOW","early","low","R1"
31,10,10.5000359622765,21.990628821968,"LOW LOW","early","low","R1"
13,5,5.5002021009929,16.8589721278983,"LOW LOW","early","low","R1"
85,2,2.5002952596849,13.3258691985202,"LOW LOW","late","low","R1"
28,0,0.499777116215247,6.28810304539808,"LOW LOW","early","low","R1"
25,1,1.50090153537528,10.1514712932078,"LOW LOW","early","low","R1"
12,1,1.50096677470688,9.90712812135245,"LOW LOW","early","low","R1"
64,0,0.500834036601166,6.42703848415741,"LOW LOW","early","low","R1"
15,0,0.501381528378826,6.34159879260746,"LOW LOW","early","low","R1"
61,6,6.50053287053788,18.0929321909602,"LOW LOW","early","low","R1"
16,2,2.50157874612116,12.5580759837845,"LOW LOW","early","low","R1"
90,1,1.49785873426766,9.84932090101487,"LOW LOW","late","low","R1"
86,0,0.499651602917052,6.5803015440293,"LOW LOW","late","low","R1"
56,4,4.49844348095853,16.4400451914113,"LOW LOW","early","low","R1"
44,4,4.50053300345551,17.3587366891988,"LOW LOW","early","low","R1"
98,0,0.501878435188478,6.13137705297111,"LOW LOW","late","low","R1"
92,0,0.497841794918936,6.11634017151857,"LOW LOW","late","low","R1"
12,3,3.50177535213294,14.461119260006,"LOW LOW","early","low","R1"
17,0,0.500677939898019,6.50238081800269,"LOW LOW","early","low","R1"
8,5,5.50062259099684,16.9999950739711,"LOW LOW","early","low","R1"
77,5,5.49999776597314,15.0167981356949,"LOW LOW","late","low","R1"
68,0,0.500181216754318,6.33732368992963,"LOW LOW","early","low","R1"
65,0,0.499497436047459,6.56505321923945,"LOW LOW","early","low","R1"
61,0,0.500141614513877,6.21518325265843,"LOW LOW","early","low","R1"
62,0,0.501510781236155,6.51369457101362,"LOW LOW","early","low","R1"
92,0,0.498743316855074,6.3124354289789,"LOW LOW","late","low","R1"
11,5,5.49948168310656,15.9253182008387,"LOW LOW","early","low","R1"
34,0,0.5000545013468,6.09964766048551,"LOW LOW","early","low","R1"
60,5,5.50085507274223,16.5111420229452,"LOW LOW","early","low","R1"
32,10,10.5004225436217,19.4116818515742,"LOW LOW","early","low","R1"
32,11,11.5002799701165,25.2337115968217,"LOW LOW","early","low","R1"
92,2,2.49973529685211,11.8146770477171,"LOW LOW","late","low","R1"
23,1,1.49856370199224,9.55477550899246,"LOW LOW","early","low","R1"
21,2,2.49879559189408,12.4579672533389,"LOW LOW","early","low","R1"
36,0,0.499646530935009,6.11012968517482,"LOW LOW","early","low","R1"
51,1,1.49903850925383,9.79136595259492,"LOW LOW","early","low","R1"
44,1,1.50089134787113,9.07669856614576,"LOW LOW","early","low","R1"
57,0,0.500644532885887,6.28812014472055,"LOW LOW","early","low","R1"
60,0,0.499013506723704,6.1816052568685,"LOW LOW","early","low","R1"
40,1,1.49869152994295,9.29483163381812,"LOW LOW","early","low","R1"
42,0,0.500586525291622,6.07687334120536,"LOW LOW","early","low","R1"
70,0,0.498023645876842,6.41539075348334,"LOW LOW","early","low","R1"
1,1,1.49892298727178,9.14879119204683,"LOW LOW","early","low","R1"
17,11,11.4988185819253,26.5780124858449,"LOW LOW","early","low","R1"
19,7,7.49952865119838,16.6426439718158,"LOW LOW","early","low","R1"
28,2,2.50038958075162,12.0576191225988,"LOW LOW","early","low","R1"
9,7,7.49959981588023,22.0159760384879,"LOW LOW","early","low","R1"
55,1,1.49991493584374,9.72075462173321,"LOW LOW","early","low","R1"
3,0,0.49971037863553,6.2302384203572,"LOW LOW","early","low","R1"
35,5,5.49953983368352,17.7516755938684,"LOW LOW","early","low","R1"
48,0,0.499996527905607,6.12599303461502,"LOW LOW","early","low","R1"
95,0,0.501865595109233,5.923691302498,"LOW LOW","late","low","R1"
46,1,1.50015881937179,10.2500775301649,"LOW LOW","early","low","R1"
29,0,0.501265637841401,6.32222672978093,"LOW LOW","early","low","R1"
18,8,8.49853047773148,18.8604230591113,"LOW LOW","early","low","R1"
21,1,1.50027727086967,9.96374462214407,"LOW LOW","early","low","R1"
37,1,1.50112373007548,9.61731445061373,"LOW LOW","early","low","R1"
56,0,0.499603560789861,6.35708823208486,"LOW LOW","early","low","R1"
31,2,2.50013732017091,12.2903263098679,"LOW LOW","early","low","R1"
59,3,3.50098740860845,14.525590701305,"LOW LOW","early","low","R1"
48,2,2.49866043851889,12.965305051632,"LOW LOW","early","low","R1"
12,6,6.50011757739499,16.6737895563608,"LOW LOW","early","low","R1"
29,5,5.50049745655574,17.5459504792315,"LOW LOW","early","low","R1"
39,1,1.49976344482728,9.96903867403836,"LOW LOW","early","low","R1"
96,0,0.500984508507904,6.59541291451414,"LOW LOW","late","low","R1"
78,1,1.50080157885107,9.306130324653,"LOW LOW","late","low","R1"
91,0,0.499411517485227,6.2693974278645,"LOW LOW","late","low","R1"
62,1,1.5013201495038,10.2458242570641,"LOW LOW","early","low","R1"
97,1,1.4990106609823,9.88701071661333,"LOW LOW","late","low","R1"
12,6,6.49933148637049,22.3346664731885,"LOW LOW","early","low","R1"
32,1,1.49916252655544,9.85053129808111,"LOW LOW","early","low","R1"
63,6,6.4994866387021,17.8721484768896,"LOW LOW","early","low","R1"
34,5,5.499116106123,18.0457497260481,"LOW LOW","early","low","R1"
33,1,1.4983728640623,9.97345280273432,"LOW LOW","early","low","R1"
26,0,0.500725779992064,5.98935049075412,"LOW LOW","early","low","R1"
19,2,2.49948914106663,13.4429185746267,"LOW LOW","early","low","R1"
20,2,2.49968069086615,12.4062656581019,"LOW LOW","early","low","R1"
93,1,1.49924221997014,9.90978986771754,"LOW LOW","late","low","R1"
40,5,5.49937871319795,16.1518448257242,"LOW LOW","early","low","R1"
92,2,2.50024958947838,12.8100951074336,"LOW LOW","late","low","R1"
30,0,0.50109915854712,6.02422238112492,"LOW LOW","early","low","R1"
47,0,0.498895810089534,6.31848147987341,"LOW LOW","early","low","R1"
22,9,9.49931206397675,21.7640327800378,"LOW LOW","early","low","R1"
65,3,3.49939159511561,13.7214955018897,"LOW LOW","early","low","R1"
70,0,0.500361266485736,5.98511085130991,"LOW LOW","early","low","R1"
58,0,0.502592190271806,6.17878609555591,"LOW LOW","early","low","R1"
91,3,3.49952240385965,15.1479299206797,"LOW LOW","late","low","R1"
6,1,1.49978436151942,10.472808730032,"LOW LOW","early","low","R1"
9,2,2.49918421295018,12.0080401804403,"LOW LOW","early","low","R1"
39,0,0.498978902087295,6.31666236163817,"LOW LOW","early","low","R1"
35,2,2.49805728784968,11.933048514157,"LOW LOW","early","low","R1"
38,4,4.49906934038783,17.9907302485502,"LOW LOW","early","low","R1"
79,3,3.50048174061746,14.8028899106679,"LOW LOW","late","low","R1"
30,2,2.50116601799795,12.3451316099937,"LOW LOW","early","low","R1"
29,2,2.49787771994015,12.2094214651349,"LOW LOW","early","low","R1"
56,0,0.498520215135152,6.24795916595265,"LOW LOW","early","low","R1"
11,1,1.50007563442761,10.1453733331669,"LOW LOW","early","low","R1"
0,0,0.500725962296365,6.31998964008237,"LOW LOW","early","low","R1"
10,1,1.50134520567366,9.97736874114635,"LOW LOW","early","low","R1"
2,2,2.49959202868294,12.9177101066206,"LOW LOW","early","low","R1"
19,1,1.50040427660431,10.1507241865212,"LOW LOW","early","low","R1"
85,3,3.49830767602538,14.7879395269252,"LOW LOW","late","low","R1"
10,4,4.49983982749167,14.3797404487804,"LOW LOW","early","low","R1"
53,1,1.50082353127756,9.86196196500232,"LOW LOW","early","low","R1"
25,7,7.50092628198479,17.4053603828996,"LOW LOW","early","low","R1"
86,1,1.49915677288493,10.6068285260408,"LOW LOW","late","low","R1"
69,3,3.49922671940957,15.4215362521442,"LOW LOW","early","low","R1"
22,14,14.4991105686836,24.7577397509519,"LOW LOW","early","low","R1"
