"Year","Age","AgeE","Length_cm","FMORT","FSIM","block","Flev","REG"
62,0,0.498522786864023,6.29968903155458,0.87689297167159,"LOW LOW","early","low","R1"
100,5,5.50141584470252,18.1763983960523,0.385477926639436,"LOW LOW","late","low","R1"
15,3,3.49802290565568,15.0266151521948,0,"LOW LOW","early","low","R1"
36,0,0.500399594863174,6.42402048475519,0,"LOW LOW","early","low","R1"
30,8,8.49981948584431,17.9306090762399,0,"LOW LOW","early","low","R1"
38,9,9.49947424014777,21.5667958776798,0,"LOW LOW","early","low","R1"
81,3,3.4996454463942,14.7401422376841,1.15355629997901,"LOW LOW","late","low","R1"
53,1,1.49987579513301,9.89184818725435,0.881356417697883,"LOW LOW","early","low","R1"
26,0,0.498850110969348,6.25235754170368,0,"LOW LOW","early","low","R1"
75,0,0.499872588614656,6.26854987331829,0.447902994162805,"LOW LOW","late","low","R1"
33,5,5.4985633800335,18.7057791981809,0,"LOW LOW","early","low","R1"
39,3,3.49922225748094,15.1858854393187,0,"LOW LOW","early","low","R1"
7,2,2.49748028194651,12.9617118419277,0,"LOW LOW","early","low","R1"
48,1,1.50039609588055,9.91983396965855,0.757841488268165,"LOW LOW","early","low","R1"
71,4,4.4996050644788,15.731568499106,1.20882867846987,"LOW LOW","early","low","R1"
61,1,1.4998989961024,10.7640203560284,0.804298615767024,"LOW LOW","early","low","R1"
55,3,3.49869456139967,14.9994712010731,1.09711058964221,"LOW LOW","early","low","R1"
39,3,3.49901333677833,15.5145972197911,0,"LOW LOW","early","low","R1"
48,0,0.499289522657887,6.3151924444821,1.36921973964914,"LOW LOW","early","low","R1"
45,0,0.498475714606734,6.38165164460883,0.851787439319208,"LOW LOW","early","low","R1"
11,0,0.499909698419599,6.06855007248278,0,"LOW LOW","early","low","R1"
43,2,2.50153456539971,13.1429221444991,1.33367230393873,"LOW LOW","early","low","R1"
37,2,2.50165997999501,12.2792879951677,0,"LOW LOW","early","low","R1"
37,0,0.499763179406218,6.49861171529076,0,"LOW LOW","early","low","R1"
0,0,0.502469336403924,6.24760411290507,0,"LOW LOW","early","low","R1"
26,5,5.49977756330884,16.2527248548326,0,"LOW LOW","early","low","R1"
50,0,0.498998837116702,6.05322336959839,1.36622554022656,"LOW LOW","early","low","R1"
10,1,1.49963393018433,9.67658569657158,0,"LOW LOW","early","low","R1"
40,11,11.500672946091,23.0466599888579,1.098137724571,"LOW LOW","early","low","R1"
41,7,7.50069190040062,20.5540652770592,0.767279799376173,"LOW LOW","early","low","R1"
71,0,0.498358133469622,6.08810860019528,1.32729950120408,"LOW LOW","early","low","R1"
86,1,1.49936782990936,10.0528796186844,0.310086222045169,"LOW LOW","late","low","R1"
20,4,4.50130100005303,14.2659410744983,0,"LOW LOW","early","low","R1"
35,0,0.502101433668849,6.47138563966328,0,"LOW LOW","early","low","R1"
11,1,1.49953926921155,10.2085728257847,0,"LOW LOW","early","low","R1"
8,3,3.49964850675435,14.9697137924432,0,"LOW LOW","early","low","R1"
44,1,1.50190139827234,9.9572132863116,0.730449574965418,"LOW LOW","early","low","R1"
15,0,0.499833733032429,6.17471301480286,0,"LOW LOW","early","low","R1"
20,2,2.49998365801039,10.9398855159338,0,"LOW LOW","early","low","R1"
11,0,0.500700613800054,6.46666010422611,0,"LOW LOW","early","low","R1"
26,1,1.49766809947302,10.5569749843982,0,"LOW LOW","early","low","R1"
38,9,9.49990951768296,17.8820323849975,0,"LOW LOW","early","low","R1"
89,1,1.5001451328911,9.91616772986678,1.17434349894792,"LOW LOW","late","low","R1"
45,1,1.499862337271,9.80515815656858,1.19332229015836,"LOW LOW","early","low","R1"
67,2,2.50033855541449,12.9115272720507,1.36660446725379,"LOW LOW","early","low","R1"
74,0,0.499351305971434,6.14527763913563,1.32258064516129,"LOW LOW","early","low","R1"
18,0,0.50018417882191,6.21536146747815,0,"LOW LOW","early","low","R1"
96,1,1.49907792217315,9.58772170956579,1.32258064516129,"LOW LOW","late","low","R1"
53,1,1.49990759941699,10.1986123713206,1.34214570295121,"LOW LOW","early","low","R1"
74,3,3.50116576513194,13.9308111324623,1.32258064516129,"LOW LOW","early","low","R1"
24,1,1.50162294487666,10.0437215699581,0,"LOW LOW","early","low","R1"
82,3,3.49969924254876,15.3148462891173,0.348169972185511,"LOW LOW","late","low","R1"
78,3,3.50056506852958,14.0427002813069,1.32258064516129,"LOW LOW","late","low","R1"
7,4,4.50210411792246,16.9081947132124,0,"LOW LOW","early","low","R1"
14,5,5.50130067369099,17.2021672685833,0,"LOW LOW","early","low","R1"
86,2,2.49939510537279,12.4473091270858,1.22104817440032,"LOW LOW","late","low","R1"
22,0,0.49992341775691,6.21992057758122,0,"LOW LOW","early","low","R1"
93,2,2.50064582930231,13.1695011904759,1.13081131874404,"LOW LOW","late","low","R1"
35,2,2.49845296340677,13.9427282202912,0,"LOW LOW","early","low","R1"
14,7,7.49985305982332,18.7490660199033,0,"LOW LOW","early","low","R1"
58,1,1.50051975267344,10.0813562546996,0.820742962684223,"LOW LOW","early","low","R1"
56,0,0.500776436139192,6.62537207429106,1.09539771466053,"LOW LOW","early","low","R1"
15,0,0.498910711527723,6.09432573685851,0,"LOW LOW","early","low","R1"
6,5,5.49924951902615,16.7423808804147,0,"LOW LOW","early","low","R1"
49,0,0.499620770327226,5.95477799210147,1.24389199125021,"LOW LOW","early","low","R1"
33,0,0.499345399088615,6.26754798395544,0,"LOW LOW","early","low","R1"
43,2,2.49961788524166,12.9188764292967,1.10418373697603,"LOW LOW","early","low","R1"
16,7,7.49938242451118,18.8896487747806,0,"LOW LOW","early","low","R1"
50,0,0.500332307731181,5.98252046051116,0.889379907768926,"LOW LOW","early","low","R1"
60,2,2.50122783163709,12.2223420223882,0.916229358289635,"LOW LOW","early","low","R1"
18,11,11.5003100349853,22.5336927842056,0,"LOW LOW","early","low","R1"
27,1,1.50138932905687,10.1829035597707,0,"LOW LOW","early","low","R1"
17,3,3.49900515470488,14.9031557468065,0,"LOW LOW","early","low","R1"
86,0,0.499346836690252,6.43848410862413,1.32258064516129,"LOW LOW","late","low","R1"
3,0,0.49971037863553,6.2302384203572,0,"LOW LOW","early","low","R1"
12,1,1.49892404022608,9.35210450681203,0,"LOW LOW","early","low","R1"
57,1,1.49774364440289,9.74882936738002,0.793662839745612,"LOW LOW","early","low","R1"
87,0,0.500010297486245,6.28278571721518,0.354094390922626,"LOW LOW","late","low","R1"
34,1,1.4989542338733,9.88815280010551,0,"LOW LOW","early","low","R1"
98,1,1.50149241672556,10.6240480764019,1.31130424194825,"LOW LOW","late","low","R1"
11,1,1.5002654194449,9.27377453819141,0,"LOW LOW","early","low","R1"
15,4,4.50122939522676,18.2454230197953,0,"LOW LOW","early","low","R1"
24,0,0.499973690502105,6.27217148246122,0,"LOW LOW","early","low","R1"
17,2,2.50075226912114,13.0807082401736,0,"LOW LOW","early","low","R1"
53,0,0.499805591968683,6.31618313685899,0.873090864720445,"LOW LOW","early","low","R1"
36,8,8.49688379373549,22.4875401076753,0,"LOW LOW","early","low","R1"
90,0,0.501911556393032,6.16994644137179,1.51355801656429,"LOW LOW","late","low","R1"
19,3,3.49831886998733,14.6517954187915,0,"LOW LOW","early","low","R1"
37,4,4.50120092017628,17.8787779852552,0,"LOW LOW","early","low","R1"
33,3,3.4987255120072,14.0132365365364,0,"LOW LOW","early","low","R1"
66,2,2.49989285869965,12.7537044662658,0.867623068111385,"LOW LOW","early","low","R1"
2,2,2.50136326076061,12.8044906294657,0,"LOW LOW","early","low","R1"
23,2,2.49977773959656,12.4916524885585,0,"LOW LOW","early","low","R1"
49,3,3.50049938653551,15.0480692161223,0.757987101030483,"LOW LOW","early","low","R1"
33,5,5.49956341313885,19.8548914206926,0,"LOW LOW","early","low","R1"
90,1,1.50006098688662,10.3359879394558,0.375263281783095,"LOW LOW","late","low","R1"
20,5,5.50162314470699,18.670464055243,0,"LOW LOW","early","low","R1"
29,0,0.500150324448349,6.1520677375156,0,"LOW LOW","early","low","R1"
31,1,1.5002247438865,9.82590520697552,0,"LOW LOW","early","low","R1"
42,2,2.50127673871183,12.0414002135099,0.801260858260047,"LOW LOW","early","low","R1"
87,0,0.499643609522179,6.35523879012777,1.13155080554731,"LOW LOW","late","low","R1"
5,5,5.50001921795938,20.0631724771613,0,"LOW LOW","early","low","R1"
13,1,1.49997455448282,9.60413360381185,0,"LOW LOW","early","low","R1"
50,2,2.50075300705421,12.501328295995,0.908005621864649,"LOW LOW","early","low","R1"
79,2,2.49916298017963,12.1372103514164,1.41963195849052,"LOW LOW","late","low","R1"
57,1,1.50086899207738,10.3584253815135,1.35664550416904,"LOW LOW","early","low","R1"
40,5,5.49944444372827,19.4355732852396,0.808778964457426,"LOW LOW","early","low","R1"
28,1,1.49873038227882,9.77755162819134,0,"LOW LOW","early","low","R1"
78,4,4.49996821991329,15.3716178718315,0.389602520190084,"LOW LOW","late","low","R1"
30,0,0.500238628948236,6.2535097511575,0,"LOW LOW","early","low","R1"
8,6,6.50008656138395,17.9477192034649,0,"LOW LOW","early","low","R1"
13,0,0.498434881481436,6.27940158453096,0,"LOW LOW","early","low","R1"
18,4,4.49963364580773,17.5635515790072,0,"LOW LOW","early","low","R1"
41,2,2.50128024260309,12.0591741723735,1.35379803769176,"LOW LOW","early","low","R1"
24,3,3.49997719962134,14.9758452165921,0,"LOW LOW","early","low","R1"
27,1,1.49966518866753,10.2010397407013,0,"LOW LOW","early","low","R1"
10,5,5.50044661188195,19.3851619971806,0,"LOW LOW","early","low","R1"
6,0,0.500358905016676,6.10664526143229,0,"LOW LOW","early","low","R1"
7,0,0.500659995048206,6.50600841369404,0,"LOW LOW","early","low","R1"
63,1,1.50108807666229,10.0105303373381,0.757264948184412,"LOW LOW","early","low","R1"
12,1,1.50024278776436,9.19923638110622,0,"LOW LOW","early","low","R1"
15,5,5.49876852473899,19.2082202861801,0,"LOW LOW","early","low","R1"
72,3,3.49972598481055,14.3687007142232,0.728135073646408,"LOW LOW","early","low","R1"
80,0,0.501685604553177,6.13491321483938,1.52748481815832,"LOW LOW","late","low","R1"
25,0,0.498512534190171,6.29633051375072,0,"LOW LOW","early","low","R1"
1,0,0.499643824591871,6.26556400903424,0,"LOW LOW","early","low","R1"
2,2,2.49827957851557,11.8966748526393,0,"LOW LOW","early","low","R1"
4,1,1.49787276000363,9.57289698372668,0,"LOW LOW","early","low","R1"
54,0,0.501275947917047,6.29675863278705,1.35946420777231,"LOW LOW","early","low","R1"
77,3,3.49962139850803,14.7652918557131,1.12439642563342,"LOW LOW","late","low","R1"
19,0,0.499447162798558,6.17743271322768,0,"LOW LOW","early","low","R1"
77,2,2.49872262103128,12.4322497480126,0.308948934847958,"LOW LOW","late","low","R1"
35,0,0.500544923956378,6.40304838589579,0,"LOW LOW","early","low","R1"
0,0,0.499204943924979,6.12027223665219,0,"LOW LOW","early","low","R1"
55,1,1.49905957983979,9.70151857047238,1.34835231743183,"LOW LOW","early","low","R1"
76,2,2.49907814908211,13.4878453061781,1.32258064516129,"LOW LOW","late","low","R1"
95,1,1.50257806901904,10.4070746039705,1.47545768289088,"LOW LOW","late","low","R1"
81,2,2.50093620543015,13.5702893691536,1.35059436758076,"LOW LOW","late","low","R1"
13,1,1.49926688932487,10.3631685175292,0,"LOW LOW","early","low","R1"
12,8,8.49868885802903,20.8874686804893,0,"LOW LOW","early","low","R1"
33,2,2.50124125839363,12.1524155703544,0,"LOW LOW","early","low","R1"
2,0,0.501530448847985,6.41145721189566,0,"LOW LOW","early","low","R1"
2,2,2.49966850995729,12.1561289924652,0,"LOW LOW","early","low","R1"
39,0,0.499066629573368,6.15797141306897,0,"LOW LOW","early","low","R1"
25,5,5.49996079843576,17.006176257717,0,"LOW LOW","early","low","R1"
69,2,2.49925507327154,11.7612110600418,0.796573951382159,"LOW LOW","early","low","R1"
19,1,1.50057449613366,9.36012331219811,0,"LOW LOW","early","low","R1"
15,1,1.50064962355818,9.91578799126998,0,"LOW LOW","early","low","R1"
28,2,2.49682153630382,12.1406043395608,0,"LOW LOW","early","low","R1"
4,1,1.497413696034,9.63033705043863,0,"LOW LOW","early","low","R1"
5,0,0.500142353970354,6.16628271401339,0,"LOW LOW","early","low","R1"
81,1,1.50041886141198,10.0285491171932,1.35059436758076,"LOW LOW","late","low","R1"
21,1,1.5004840075804,9.83597089076688,0,"LOW LOW","early","low","R1"
9,0,0.499721240043625,6.36455963014498,0,"LOW LOW","early","low","R1"
36,6,6.49852326627038,17.9451387819743,0,"LOW LOW","early","low","R1"
7,6,6.49981097441636,18.8305391477399,0,"LOW LOW","early","low","R1"
10,0,0.501164814026833,6.42235285678218,0,"LOW LOW","early","low","R1"
40,1,1.49930250328468,10.1007037004189,0.808778964457426,"LOW LOW","early","low","R1"
23,2,2.50083908295761,13.1188775652958,0,"LOW LOW","early","low","R1"
7,4,4.50034137745068,15.2941525775798,0,"LOW LOW","early","low","R1"
95,1,1.49893911581976,8.98265075488069,0.431666037059686,"LOW LOW","late","low","R1"
36,1,1.50008997001323,10.5062852410136,0,"LOW LOW","early","low","R1"
30,1,1.50033739619166,10.3089905303944,0,"LOW LOW","early","low","R1"
39,2,2.49836870087805,13.7716385554041,0,"LOW LOW","early","low","R1"
43,2,2.49889866566056,12.4895661760278,0.830561321146666,"LOW LOW","early","low","R1"
20,3,3.50134591701766,15.556980410379,0,"LOW LOW","early","low","R1"
99,2,2.50011461616676,12.2511481998134,1.38881072245662,"LOW LOW","late","low","R1"
44,1,1.50089134787113,9.07669856614576,0.730449574965418,"LOW LOW","early","low","R1"
48,0,0.498948848057859,6.24824006210306,1.36921973964914,"LOW LOW","early","low","R1"
28,10,10.4991129600382,18.3901975453993,0,"LOW LOW","early","low","R1"
37,2,2.49995239971815,12.5008506466796,0,"LOW LOW","early","low","R1"
12,3,3.50170500017611,13.5530507667175,0,"LOW LOW","early","low","R1"
79,0,0.498217548488824,6.51412262171674,1.41963195849052,"LOW LOW","late","low","R1"
10,3,3.50042932686737,13.662731588424,0,"LOW LOW","early","low","R1"
33,0,0.501585068191364,6.71075504475803,0,"LOW LOW","early","low","R1"
32,0,0.50142064186015,6.03645328144899,0,"LOW LOW","early","low","R1"
45,4,4.49837362233805,14.5672907639282,1.35515903750329,"LOW LOW","early","low","R1"
22,3,3.50041201490238,14.6862390237959,0,"LOW LOW","early","low","R1"
30,1,1.49915819218509,9.79609501476077,0,"LOW LOW","early","low","R1"
38,4,4.4987732051793,15.866887648923,0,"LOW LOW","early","low","R1"
16,5,5.49893168489343,18.0123770691906,0,"LOW LOW","early","low","R1"
81,0,0.501203727065502,6.20358776156491,1.35059436758076,"LOW LOW","late","low","R1"
61,3,3.50016530588375,12.8487624210882,0.7644450044634,"LOW LOW","early","low","R1"
82,1,1.50068233048098,10.1253673523149,1.35380301160534,"LOW LOW","late","low","R1"
52,4,4.50064087685216,16.0708644474848,0.950114068632774,"LOW LOW","early","low","R1"
86,1,1.50034605406408,9.50838283176488,1.22104817440032,"LOW LOW","late","low","R1"
15,3,3.50050632720663,14.0750874418725,0,"LOW LOW","early","low","R1"
5,4,4.50076188463661,16.4983990867287,0,"LOW LOW","early","low","R1"
2,0,0.500042063601788,6.34489289655914,0,"LOW LOW","early","low","R1"
71,1,1.50052853855744,9.81953283105698,0.803781437989249,"LOW LOW","early","low","R1"
44,3,3.5001883481558,14.1801203452875,0.740285490383662,"LOW LOW","early","low","R1"
8,2,2.50049919040193,12.1254473744911,0,"LOW LOW","early","low","R1"
59,1,1.50088334727945,9.33814456821933,1.36853376543762,"LOW LOW","early","low","R1"
90,0,0.498143167742132,6.17157087515639,0.375263281783095,"LOW LOW","late","low","R1"
11,1,1.49965247599383,9.91520337266781,0,"LOW LOW","early","low","R1"
39,5,5.49940457020486,17.0416993207104,0,"LOW LOW","early","low","R1"
16,0,0.500444076121508,6.2262920582729,0,"LOW LOW","early","low","R1"
94,1,1.50074102269746,10.0330942539138,1.13065636933039,"LOW LOW","late","low","R1"
83,0,0.499371044913633,6.31871227716724,1.24623605142805,"LOW LOW","late","low","R1"
80,0,0.499439665221222,6.14082930437365,1.12239414166463,"LOW LOW","late","low","R1"
24,6,6.50109563124739,18.0944218479337,0,"LOW LOW","early","low","R1"
87,3,3.49961526059319,14.8629833223552,1.32258064516129,"LOW LOW","late","low","R1"
22,3,3.50133676032639,14.2589582615202,0,"LOW LOW","early","low","R1"
26,8,8.50030179416465,17.9597683700814,0,"LOW LOW","early","low","R1"
39,1,1.50098385305037,10.5787720358073,0,"LOW LOW","early","low","R1"
29,4,4.49967257957335,17.3908247526412,0,"LOW LOW","early","low","R1"
30,5,5.50058310727633,17.8323483391117,0,"LOW LOW","early","low","R1"
83,1,1.49982254548277,9.85454232406445,0.337027237415669,"LOW LOW","late","low","R1"
84,4,4.49980644990718,16.9227365600848,1.52047553047578,"LOW LOW","late","low","R1"
35,0,0.500388889963857,6.27980532298887,0,"LOW LOW","early","low","R1"
81,0,0.501293208923164,6.20438039185224,1.35059436758076,"LOW LOW","late","low","R1"
13,6,6.50112853050252,20.8848001283989,0,"LOW LOW","early","low","R1"
21,1,1.50169106943778,9.66196145045852,0,"LOW LOW","early","low","R1"
27,2,2.49926202268118,12.9145946142375,0,"LOW LOW","early","low","R1"
31,0,0.498626234319284,6.22486511584726,0,"LOW LOW","early","low","R1"
8,0,0.500171930222904,6.26096964699788,0,"LOW LOW","early","low","R1"
17,5,5.49953181002961,18.1330014928303,0,"LOW LOW","early","low","R1"
60,0,0.500265080617677,6.29918896317379,1.3446887777979,"LOW LOW","early","low","R1"
31,0,0.500373433861169,5.94123022724682,0,"LOW LOW","early","low","R1"
49,2,2.49983567377767,12.9968167967265,0.757987101030483,"LOW LOW","early","low","R1"
75,1,1.49916785373952,9.51626114221916,1.11735854832867,"LOW LOW","late","low","R1"
43,2,2.50048475827668,13.6240320785327,1.33367230393873,"LOW LOW","early","low","R1"
4,4,4.49977019841732,14.4746068531968,0,"LOW LOW","early","low","R1"
84,3,3.50038884837655,14.9469424081067,1.32258064516129,"LOW LOW","late","low","R1"
57,1,1.50057735630566,10.6970477349484,1.12939279645803,"LOW LOW","early","low","R1"
82,1,1.50104020512261,10.0030848308909,1.35380301160534,"LOW LOW","late","low","R1"
74,5,5.50073632119198,17.59523076208,1.32258064516129,"LOW LOW","early","low","R1"
60,3,3.50071123906997,15.2087838333735,0.783127925720917,"LOW LOW","early","low","R1"
13,3,3.50067539044688,13.9177036315844,0,"LOW LOW","early","low","R1"
44,1,1.49900792265894,10.0721901328363,0.740285490383662,"LOW LOW","early","low","R1"
31,0,0.499382073993679,6.38398417233548,0,"LOW LOW","early","low","R1"
72,4,4.50054502874287,16.5485014655408,0.728135073646408,"LOW LOW","early","low","R1"
57,2,2.50104076776489,13.0675936018497,0.728270555408536,"LOW LOW","early","low","R1"
45,4,4.5001027741532,16.1415230838656,1.19332229015836,"LOW LOW","early","low","R1"
16,0,0.498405860343864,6.30417820828593,0,"LOW LOW","early","low","R1"
90,0,0.500510506643742,6.12413644421902,1.51355801656429,"LOW LOW","late","low","R1"
11,0,0.498522792054154,6.21588410213242,0,"LOW LOW","early","low","R1"
11,6,6.50067011825343,17.5709652179942,0,"LOW LOW","early","low","R1"
41,7,7.50095039063031,17.8601631849761,0.702760518416339,"LOW LOW","early","low","R1"
48,0,0.499672014764592,6.13961148832465,1.19883502454452,"LOW LOW","early","low","R1"
34,0,0.499599446877519,6.48200671476671,0,"LOW LOW","early","low","R1"
4,3,3.49922941325667,13.5781158826709,0,"LOW LOW","early","low","R1"
14,3,3.5000783053352,13.3176123297004,0,"LOW LOW","early","low","R1"
67,1,1.50026751499863,9.87588191468366,0.80193061334671,"LOW LOW","early","low","R1"
