"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
14,0,0.499906564558818,6.24803149249597,"HIGH LOW","early","high","R1"
58,1,1.50097695439635,9.70435396777724,"HIGH LOW","early","high","R1"
31,2,2.49855748832993,13.4801893584955,"HIGH LOW","early","high","R1"
30,4,4.49988215843141,14.979566247431,"HIGH LOW","early","high","R1"
89,2,2.50139812770338,12.5045527115912,"HIGH LOW","late","low","R1"
94,0,0.499653558692302,6.09746320772739,"HIGH LOW","late","low","R1"
12,1,1.50120883085711,10.0370910193233,"HIGH LOW","early","high","R1"
61,0,0.501337982779217,6.1031679798221,"HIGH LOW","early","high","R1"
15,2,2.50119771575342,11.973839100163,"HIGH LOW","early","high","R1"
22,5,5.49840602791912,19.4008004900783,"HIGH LOW","early","high","R1"
80,2,2.49990800966675,12.132067560354,"HIGH LOW","late","low","R1"
80,4,4.50033439605696,16.0354935331125,"HIGH LOW","late","low","R1"
16,10,10.4989499544484,21.5944555677155,"HIGH LOW","early","high","R1"
68,1,1.50130318058934,9.22411766237114,"HIGH LOW","early","high","R1"
62,0,0.499312926243758,6.23595045998155,"HIGH LOW","early","high","R1"
84,0,0.501415800185906,6.29014424922455,"HIGH LOW","late","low","R1"
49,0,0.499742112754624,6.14655332364748,"HIGH LOW","early","high","R1"
40,0,0.499823887179751,6.32904531236898,"HIGH LOW","early","high","R1"
6,6,6.49817259676214,16.9583667920627,"HIGH LOW","early","high","R1"
74,0,0.500627277988188,6.63126468899164,"HIGH LOW","early","high","R1"
52,2,2.5005570394289,12.0969658547191,"HIGH LOW","early","high","R1"
26,0,0.499113983130805,6.11825303292817,"HIGH LOW","early","high","R1"
70,2,2.49951112148817,11.902584837609,"HIGH LOW","early","high","R1"
73,3,3.49947929848855,14.4357412648907,"HIGH LOW","early","high","R1"
41,1,1.49965069160552,9.71088305655158,"HIGH LOW","early","high","R1"
8,2,2.49994477680627,12.4538129192723,"HIGH LOW","early","high","R1"
57,1,1.49834680938164,10.1857414989814,"HIGH LOW","early","high","R1"
97,3,3.50012912372603,14.4959329677831,"HIGH LOW","late","low","R1"
67,0,0.499187015897225,6.03336737193059,"HIGH LOW","early","high","R1"
85,1,1.49903712185361,9.34772009005067,"HIGH LOW","late","low","R1"
77,3,3.49944610544578,16.2905176514072,"HIGH LOW","late","low","R1"
11,2,2.49903413236148,12.5107689766575,"HIGH LOW","early","high","R1"
75,1,1.50082486954534,9.92342952837942,"HIGH LOW","late","low","R1"
52,2,2.50032506302292,13.303867771142,"HIGH LOW","early","high","R1"
89,3,3.49890950450322,13.96822324762,"HIGH LOW","late","low","R1"
85,2,2.49888476729799,13.4483593579695,"HIGH LOW","late","low","R1"
62,1,1.50040232930555,9.55001159196607,"HIGH LOW","early","high","R1"
91,0,0.499993214277272,6.05531334862025,"HIGH LOW","late","low","R1"
24,3,3.50019431430217,14.6821464741328,"HIGH LOW","early","high","R1"
97,1,1.49960233145473,9.90850007024554,"HIGH LOW","late","low","R1"
4,2,2.49929380270095,12.4465028156224,"HIGH LOW","early","high","R1"
93,3,3.49982408708387,13.1863210540189,"HIGH LOW","late","low","R1"
69,4,4.49872913079615,16.6772725934575,"HIGH LOW","early","high","R1"
43,2,2.50022207875291,11.5544914481782,"HIGH LOW","early","high","R1"
36,5,5.49952974450245,19.6228097598134,"HIGH LOW","early","high","R1"
30,0,0.500645311463009,6.22586714560719,"HIGH LOW","early","high","R1"
26,5,5.499076860046,16.1388142635173,"HIGH LOW","early","high","R1"
91,1,1.50149143069784,9.13800370336545,"HIGH LOW","late","low","R1"
20,4,4.50034194165428,15.5500888252086,"HIGH LOW","early","high","R1"
15,1,1.5010618803759,10.1958751137177,"HIGH LOW","early","high","R1"
22,1,1.50033112237496,9.96002627083068,"HIGH LOW","early","high","R1"
52,0,0.500378614019932,6.33278807783883,"HIGH LOW","early","high","R1"
2,2,2.5003411141562,12.1603952009028,"HIGH LOW","early","high","R1"
11,9,9.49945599422692,22.9464170848516,"HIGH LOW","early","high","R1"
27,2,2.50146224893724,12.5455847071856,"HIGH LOW","early","high","R1"
71,2,2.49946926252621,11.5852208101285,"HIGH LOW","early","high","R1"
17,0,0.499892475231801,6.34619007326641,"HIGH LOW","early","high","R1"
31,0,0.500733176317754,6.30322802215246,"HIGH LOW","early","high","R1"
29,3,3.5005837556934,13.1531660905739,"HIGH LOW","early","high","R1"
6,0,0.50084839386842,6.27318259378349,"HIGH LOW","early","high","R1"
51,2,2.49924456791087,13.0308576093345,"HIGH LOW","early","high","R1"
40,2,2.49993646612388,11.9966648739515,"HIGH LOW","early","high","R1"
10,3,3.49912029846547,16.6102078918217,"HIGH LOW","early","high","R1"
67,2,2.50114967255773,12.477154305317,"HIGH LOW","early","high","R1"
30,0,0.499643512389333,6.15427319663454,"HIGH LOW","early","high","R1"
76,4,4.50060465849889,15.39593179176,"HIGH LOW","late","low","R1"
15,2,2.50051582739886,12.8582599120326,"HIGH LOW","early","high","R1"
21,5,5.49994116212759,16.9887220566618,"HIGH LOW","early","high","R1"
43,3,3.49935508185887,14.7189325141533,"HIGH LOW","early","high","R1"
88,0,0.501033528035058,6.53864731832888,"HIGH LOW","late","low","R1"
12,12,12.4994271869061,19.21265421109,"HIGH LOW","early","high","R1"
60,0,0.499656543156451,6.2706048119756,"HIGH LOW","early","high","R1"
46,0,0.500517804941413,6.14879794003853,"HIGH LOW","early","high","R1"
86,2,2.49703364399057,12.6060041029882,"HIGH LOW","late","low","R1"
65,1,1.50002752636559,10.092507276907,"HIGH LOW","early","high","R1"
41,0,0.49819080484201,6.13058240052461,"HIGH LOW","early","high","R1"
33,1,1.49910437200779,9.85089686690847,"HIGH LOW","early","high","R1"
94,2,2.49923854233343,13.0705089526287,"HIGH LOW","late","low","R1"
0,0,0.500694431499562,6.19195038676319,"HIGH LOW","early","high","R1"
39,0,0.499742890178865,6.43395799056396,"HIGH LOW","early","high","R1"
36,1,1.50035211447159,9.80222214387141,"HIGH LOW","early","high","R1"
34,5,5.49887481418944,15.9386724348037,"HIGH LOW","early","high","R1"
82,0,0.501073841064704,6.11335883745675,"HIGH LOW","late","low","R1"
49,3,3.50070522253093,14.199061381021,"HIGH LOW","early","high","R1"
7,1,1.50041130389173,9.15775795054739,"HIGH LOW","early","high","R1"
52,2,2.49843380490433,12.6087534334896,"HIGH LOW","early","high","R1"
12,1,1.50099851473313,9.79223129246108,"HIGH LOW","early","high","R1"
94,3,3.50124764120709,14.5239927437252,"HIGH LOW","late","low","R1"
26,1,1.5011142161236,9.65252162067861,"HIGH LOW","early","high","R1"
71,0,0.498842096093881,6.42945323212987,"HIGH LOW","early","high","R1"
64,4,4.49997549639343,17.2318882499647,"HIGH LOW","early","high","R1"
76,1,1.50215927505048,9.83059077174402,"HIGH LOW","late","low","R1"
66,2,2.50093120097705,11.9758779637006,"HIGH LOW","early","high","R1"
14,3,3.50173821329465,15.8325604524659,"HIGH LOW","early","high","R1"
58,1,1.50048293149562,10.0620258547416,"HIGH LOW","early","high","R1"
8,3,3.49945216757218,13.3523099615376,"HIGH LOW","early","high","R1"
68,1,1.50002907977112,10.2056346546027,"HIGH LOW","early","high","R1"
24,2,2.50120150845208,13.5242415234252,"HIGH LOW","early","high","R1"
76,1,1.49998482707503,9.00183482420226,"HIGH LOW","late","low","R1"
58,2,2.49910116522851,13.223858922687,"HIGH LOW","early","high","R1"
32,0,0.4995706541888,6.09032509470379,"HIGH LOW","early","high","R1"
21,9,9.50045685214862,21.0732859676337,"HIGH LOW","early","high","R1"
77,2,2.5003507357216,12.4719601438104,"HIGH LOW","late","low","R1"
24,0,0.499622830805111,6.25242497720032,"HIGH LOW","early","high","R1"
97,0,0.499485379231159,6.58753543321531,"HIGH LOW","late","low","R1"
13,0,0.499695169536889,6.33426161485929,"HIGH LOW","early","high","R1"
76,0,0.49915191988577,6.08898884898281,"HIGH LOW","late","low","R1"
50,1,1.4998310942198,9.56125955526116,"HIGH LOW","early","high","R1"
43,1,1.50088836623873,9.51395207247664,"HIGH LOW","early","high","R1"
55,3,3.49956522691055,14.8874498562202,"HIGH LOW","early","high","R1"
61,1,1.49929981258311,10.2806161730611,"HIGH LOW","early","high","R1"
28,4,4.49758132183003,17.2649388046817,"HIGH LOW","early","high","R1"
67,2,2.5016189930748,13.7534545457347,"HIGH LOW","early","high","R1"
79,3,3.50155592228178,14.1559331254743,"HIGH LOW","late","low","R1"
14,6,6.49996149205589,17.2148661510763,"HIGH LOW","early","high","R1"
59,2,2.49951901086591,13.0007425091947,"HIGH LOW","early","high","R1"
51,0,0.499496741697376,6.03191620106183,"HIGH LOW","early","high","R1"
31,1,1.50026512581933,9.92013350218297,"HIGH LOW","early","high","R1"
23,6,6.5003046324778,16.5001525113513,"HIGH LOW","early","high","R1"
44,11,11.4994685532951,21.4079601982171,"HIGH LOW","early","high","R1"
32,12,12.4984270230708,19.8709486775884,"HIGH LOW","early","high","R1"
59,8,8.50111673320539,17.9417755065365,"HIGH LOW","early","high","R1"
6,2,2.49840357018928,12.8059446438863,"HIGH LOW","early","high","R1"
88,1,1.49840262520569,9.83307087965827,"HIGH LOW","late","low","R1"
69,1,1.50023216249566,10.1612066940231,"HIGH LOW","early","high","R1"
15,3,3.50236011818784,15.8603332540311,"HIGH LOW","early","high","R1"
40,6,6.50012195584378,17.677577427821,"HIGH LOW","early","high","R1"
60,0,0.499340471254964,6.17711411192598,"HIGH LOW","early","high","R1"
47,1,1.50103878551849,10.0280690230232,"HIGH LOW","early","high","R1"
90,0,0.499915592687077,6.47334882932138,"HIGH LOW","late","low","R1"
42,7,7.4997971937058,19.3000168170414,"HIGH LOW","early","high","R1"
87,4,4.50178945097122,15.514393305112,"HIGH LOW","late","low","R1"
13,0,0.500399555753831,6.17952364219893,"HIGH LOW","early","high","R1"
40,1,1.50023356481138,9.77027313338374,"HIGH LOW","early","high","R1"
91,6,6.50013184023161,18.252115018571,"HIGH LOW","late","low","R1"
31,0,0.499039627412547,6.08568281911019,"HIGH LOW","early","high","R1"
26,5,5.49914579362596,16.5013254002896,"HIGH LOW","early","high","R1"
88,0,0.498847974014914,6.17226668142622,"HIGH LOW","late","low","R1"
89,2,2.49967367017136,13.1303473569752,"HIGH LOW","late","low","R1"
7,2,2.50175413574416,12.5845204423464,"HIGH LOW","early","high","R1"
54,4,4.50158906121632,17.9793592958294,"HIGH LOW","early","high","R1"
31,1,1.50126755180501,10.2157289137305,"HIGH LOW","early","high","R1"
16,2,2.50054131122609,13.3752642340347,"HIGH LOW","early","high","R1"
47,1,1.50299335570732,10.1802517253927,"HIGH LOW","early","high","R1"
37,2,2.50052809130532,12.4501960224007,"HIGH LOW","early","high","R1"
88,3,3.49938405512119,14.8391284927129,"HIGH LOW","late","low","R1"
25,2,2.49899261413598,12.4733357251854,"HIGH LOW","early","high","R1"
70,0,0.499697733917435,6.27180403494679,"HIGH LOW","early","high","R1"
44,2,2.5001130343799,11.8545614765075,"HIGH LOW","early","high","R1"
77,4,4.50007696963358,14.4253583477665,"HIGH LOW","late","low","R1"
23,0,0.500447596031693,6.22673775158243,"HIGH LOW","early","high","R1"
87,0,0.498357722270914,6.23126309673627,"HIGH LOW","late","low","R1"
44,5,5.49965507015355,18.4005939723654,"HIGH LOW","early","high","R1"
6,3,3.50045667924054,15.0717123645227,"HIGH LOW","early","high","R1"
59,0,0.498859236179153,6.4689595633632,"HIGH LOW","early","high","R1"
57,1,1.49880049689451,9.46435998733509,"HIGH LOW","early","high","R1"
81,0,0.498381331400452,6.38374728602469,"HIGH LOW","late","low","R1"
39,2,2.50101171856243,13.3617064064242,"HIGH LOW","early","high","R1"
29,1,1.49902780497127,9.55485080310863,"HIGH LOW","early","high","R1"
43,0,0.50001414599164,6.25090254930383,"HIGH LOW","early","high","R1"
69,1,1.5017680945525,10.0496849421742,"HIGH LOW","early","high","R1"
2,2,2.49999066749192,12.2395093441318,"HIGH LOW","early","high","R1"
17,2,2.50070944687516,14.1450042232272,"HIGH LOW","early","high","R1"
14,12,12.5002421514759,20.2088516997931,"HIGH LOW","early","high","R1"
17,1,1.50118068811283,9.54628574884007,"HIGH LOW","early","high","R1"
96,4,4.49963686262296,15.7172091888816,"HIGH LOW","late","low","R1"
25,2,2.50167233546331,13.1843962096597,"HIGH LOW","early","high","R1"
46,0,0.499025931485323,6.17452202785385,"HIGH LOW","early","high","R1"
22,2,2.49870242303037,12.2814558398235,"HIGH LOW","early","high","R1"
64,2,2.50006541206457,11.6594531864875,"HIGH LOW","early","high","R1"
69,0,0.498476246255536,6.16091078344801,"HIGH LOW","early","high","R1"
89,4,4.50074869444304,15.5644106819751,"HIGH LOW","late","low","R1"
23,1,1.49980103607773,10.188728249509,"HIGH LOW","early","high","R1"
34,3,3.49886810437282,16.0882021763032,"HIGH LOW","early","high","R1"
47,4,4.50132517202407,16.236264636258,"HIGH LOW","early","high","R1"
30,4,4.49915489901838,15.1935014839449,"HIGH LOW","early","high","R1"
24,4,4.4999767318071,16.5600637386916,"HIGH LOW","early","high","R1"
54,1,1.50024528566549,10.1549864975263,"HIGH LOW","early","high","R1"
33,0,0.500017142543099,6.09871242606351,"HIGH LOW","early","high","R1"
19,1,1.49958845900162,9.56071670889611,"HIGH LOW","early","high","R1"
36,4,4.5002771666508,16.0364018339743,"HIGH LOW","early","high","R1"
97,1,1.49948444315208,10.0565897362999,"HIGH LOW","late","low","R1"
32,0,0.499992099402375,6.0821395832978,"HIGH LOW","early","high","R1"
72,2,2.50109073429956,12.9388253695496,"HIGH LOW","early","high","R1"
61,1,1.5002016263653,9.85009373956224,"HIGH LOW","early","high","R1"
53,0,0.500737011469783,6.1952838535424,"HIGH LOW","early","high","R1"
34,6,6.50031190806421,18.2261881941325,"HIGH LOW","early","high","R1"
53,4,4.50047707270055,16.2434552639581,"HIGH LOW","early","high","R1"
7,0,0.500828191838007,6.07468128147172,"HIGH LOW","early","high","R1"
50,2,2.4987473111197,12.8629476695855,"HIGH LOW","early","high","R1"
30,9,9.49940608351654,22.2479092478999,"HIGH LOW","early","high","R1"
19,0,0.500721927112153,6.20889726911864,"HIGH LOW","early","high","R1"
73,1,1.4996603089447,10.3117634985398,"HIGH LOW","early","high","R1"
22,5,5.4993892313206,17.7266930215337,"HIGH LOW","early","high","R1"
68,2,2.50068123388586,12.9783680595558,"HIGH LOW","early","high","R1"
51,2,2.49986981220552,11.9625097231619,"HIGH LOW","early","high","R1"
7,1,1.49953562336259,10.1006044724244,"HIGH LOW","early","high","R1"
51,3,3.50047445676704,14.8864864966524,"HIGH LOW","early","high","R1"
6,3,3.50063610036939,15.1078547161415,"HIGH LOW","early","high","R1"
20,0,0.498830792529626,6.27246848125325,"HIGH LOW","early","high","R1"
55,0,0.499542078060164,6.30827570248811,"HIGH LOW","early","high","R1"
69,4,4.50063179631273,16.0909045608628,"HIGH LOW","early","high","R1"
33,0,0.499158776904863,6.28952428305772,"HIGH LOW","early","high","R1"
18,9,9.4999247816939,20.288671603116,"HIGH LOW","early","high","R1"
33,6,6.50035777403296,18.8587247401973,"HIGH LOW","early","high","R1"
22,1,1.5013074271913,9.74685678834627,"HIGH LOW","early","high","R1"
14,3,3.49897853254705,13.8174401551584,"HIGH LOW","early","high","R1"
46,3,3.50001907131421,15.5051771504772,"HIGH LOW","early","high","R1"
59,2,2.50024795736355,12.5366171086563,"HIGH LOW","early","high","R1"
73,2,2.5033211429767,12.2191947428128,"HIGH LOW","early","high","R1"
28,2,2.50011633102033,13.1957443430083,"HIGH LOW","early","high","R1"
17,2,2.49972557598166,13.1151027481191,"HIGH LOW","early","high","R1"
62,2,2.50030079322318,12.0036575171953,"HIGH LOW","early","high","R1"
34,0,0.498014629542925,6.38088803078311,"HIGH LOW","early","high","R1"
23,8,8.50043679861743,18.5529186534152,"HIGH LOW","early","high","R1"
79,2,2.50136704543198,13.2762874464284,"HIGH LOW","late","low","R1"
39,1,1.49986487597794,10.1615209730309,"HIGH LOW","early","high","R1"
73,1,1.49960137744911,9.53221195970787,"HIGH LOW","early","high","R1"
46,0,0.501242368444108,6.1644264026422,"HIGH LOW","early","high","R1"
96,2,2.49820033981209,12.4299981697435,"HIGH LOW","late","low","R1"
61,2,2.49968601237433,12.3384924597999,"HIGH LOW","early","high","R1"
80,0,0.500012497947347,6.47191422854163,"HIGH LOW","late","low","R1"
68,3,3.50047323406723,14.9522414756631,"HIGH LOW","early","high","R1"
27,9,9.49973207750097,23.2098135439523,"HIGH LOW","early","high","R1"
24,5,5.49913392670185,16.5359592082384,"HIGH LOW","early","high","R1"
48,2,2.50013089741844,12.359427495347,"HIGH LOW","early","high","R1"
81,0,0.499257821650122,5.97613484606692,"HIGH LOW","late","low","R1"
98,2,2.50011368108412,13.2406247398256,"HIGH LOW","late","low","R1"
19,2,2.50024739341119,14.0834880568767,"HIGH LOW","early","high","R1"
56,0,0.499619851719915,5.9280851355486,"HIGH LOW","early","high","R1"
32,3,3.49966528922049,13.7880497188738,"HIGH LOW","early","high","R1"
32,0,0.50157848232029,6.41306445572882,"HIGH LOW","early","high","R1"
94,1,1.50170338834413,10.1471810898907,"HIGH LOW","late","low","R1"
54,7,7.50083710102947,17.8418727316881,"HIGH LOW","early","high","R1"
43,0,0.501300376736847,6.07952117734198,"HIGH LOW","early","high","R1"
29,7,7.50246424993508,18.7789793355751,"HIGH LOW","early","high","R1"
61,2,2.50003524612919,11.7958795334497,"HIGH LOW","early","high","R1"
74,3,3.50032034372522,14.9714167181004,"HIGH LOW","early","high","R1"
84,1,1.49999751060011,10.5215635483794,"HIGH LOW","late","low","R1"
88,1,1.50089192399539,9.72328609395405,"HIGH LOW","late","low","R1"
52,0,0.500283829516674,6.17182823340836,"HIGH LOW","early","high","R1"
6,0,0.500626141528134,6.29682753139463,"HIGH LOW","early","high","R1"
75,4,4.50112594637313,14.6955633779401,"HIGH LOW","late","low","R1"
42,0,0.500618492174859,6.14338390489887,"HIGH LOW","early","high","R1"
68,0,0.499039568796342,6.19055497847987,"HIGH LOW","early","high","R1"
29,2,2.49921135259076,12.1792818088006,"HIGH LOW","early","high","R1"
19,1,1.49904531607864,9.82130312898251,"HIGH LOW","early","high","R1"
34,5,5.49898292108236,17.6830608701949,"HIGH LOW","early","high","R1"
3,0,0.500209105798932,6.19677725329797,"HIGH LOW","early","high","R1"
37,0,0.500702694206477,6.19707773807735,"HIGH LOW","early","high","R1"
42,1,1.50054096010135,10.3806024492714,"HIGH LOW","early","high","R1"
44,4,4.49914756073955,16.9749266915584,"HIGH LOW","early","high","R1"
6,0,0.499019258421395,6.39182128756762,"HIGH LOW","early","high","R1"
32,1,1.49886698003294,10.0492438299966,"HIGH LOW","early","high","R1"
93,1,1.50171087440715,10.2875742803915,"HIGH LOW","late","low","R1"
4,1,1.50036780764105,9.65782947028548,"HIGH LOW","early","high","R1"
78,0,0.500096903127083,6.07049861924089,"HIGH LOW","late","low","R1"
50,3,3.5000999525023,14.8648179752543,"HIGH LOW","early","high","R1"
30,2,2.50012892544383,12.8356311731225,"HIGH LOW","early","high","R1"
23,12,12.5013071487468,24.6579460772014,"HIGH LOW","early","high","R1"
74,0,0.503405491154229,6.52232272930878,"HIGH LOW","early","high","R1"
67,3,3.49963340402136,14.7831064244249,"HIGH LOW","early","high","R1"
24,1,1.50120401452493,9.90712524325372,"HIGH LOW","early","high","R1"
94,1,1.49927890648409,9.6000731810505,"HIGH LOW","late","low","R1"
58,3,3.50044547748774,13.9655524669423,"HIGH LOW","early","high","R1"
13,0,0.498358863224207,6.38215100188301,"HIGH LOW","early","high","R1"
19,1,1.49971420891614,9.9653906739552,"HIGH LOW","early","high","R1"
29,7,7.5009214217594,21.0394600442413,"HIGH LOW","early","high","R1"
12,4,4.49939592664853,16.5486915174393,"HIGH LOW","early","high","R1"
