"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
0,0,0.500289430580385,4.89568820503213,"HIGH LOW","early","high","R2"
7,2,2.50138173552819,22.2951637647665,"HIGH LOW","early","high","R2"
36,5,5.49890919083385,32.5792167367521,"HIGH LOW","early","high","R2"
26,3,3.50112004175585,27.0498189614849,"HIGH LOW","early","high","R2"
18,10,10.498950555997,35.4818387090263,"HIGH LOW","early","high","R2"
17,1,1.49951455287455,15.3874288843873,"HIGH LOW","early","high","R2"
52,2,2.49920116008749,22.1193295951895,"HIGH LOW","early","high","R2"
52,1,1.49996828650986,16.5508591569256,"HIGH LOW","early","high","R2"
74,2,2.49984483649044,23.512271535479,"HIGH LOW","early","high","R2"
44,0,0.500986974854509,4.88802216822624,"HIGH LOW","early","high","R2"
9,6,6.49833767292455,34.7430571236631,"HIGH LOW","early","high","R2"
12,0,0.499274023869264,4.89552056778785,"HIGH LOW","early","high","R2"
81,1,1.50104120531251,16.0844196734075,"HIGH LOW","late","low","R2"
27,1,1.50224550642378,16.3412917967073,"HIGH LOW","early","high","R2"
33,2,2.49913601715371,20.9459920572834,"HIGH LOW","early","high","R2"
50,0,0.50060957756267,4.91277343895907,"HIGH LOW","early","high","R2"
6,2,2.50060719899959,22.1579714729127,"HIGH LOW","early","high","R2"
24,1,1.50033553814849,15.9393233725427,"HIGH LOW","early","high","R2"
82,0,0.499329589761445,4.83854562593162,"HIGH LOW","late","low","R2"
28,2,2.49871158159426,22.5511982831963,"HIGH LOW","early","high","R2"
61,0,0.501932392642825,4.87735385111998,"HIGH LOW","early","high","R2"
28,2,2.50052980397845,23.1494770717796,"HIGH LOW","early","high","R2"
62,1,1.4996355711884,15.9884453531248,"HIGH LOW","early","high","R2"
31,4,4.49945897260149,26.4541515835789,"HIGH LOW","early","high","R2"
14,4,4.4985868260642,30.1211302608483,"HIGH LOW","early","high","R2"
44,1,1.49911673625517,15.852964536037,"HIGH LOW","early","high","R2"
37,2,2.49997003351263,23.5826974017308,"HIGH LOW","early","high","R2"
10,0,0.498794813457538,5.20816603374007,"HIGH LOW","early","high","R2"
78,1,1.50070557061615,15.3700735744078,"HIGH LOW","late","low","R2"
21,0,0.499806213853054,4.75616416457571,"HIGH LOW","early","high","R2"
35,6,6.49990504754739,31.2121168750179,"HIGH LOW","early","high","R2"
45,0,0.499922108974861,4.91528415630503,"HIGH LOW","early","high","R2"
47,4,4.49851755433886,32.0269585883131,"HIGH LOW","early","high","R2"
38,7,7.49952082068761,30.2346823563701,"HIGH LOW","early","high","R2"
43,0,0.500245766841895,5.2294775354317,"HIGH LOW","early","high","R2"
62,0,0.501168906582402,4.95182956129994,"HIGH LOW","early","high","R2"
5,2,2.49616388443094,22.6656123845702,"HIGH LOW","early","high","R2"
67,0,0.499495115433135,4.96054399879849,"HIGH LOW","early","high","R2"
53,3,3.50109809118136,26.4975840138827,"HIGH LOW","early","high","R2"
23,2,2.50105551157308,22.0966746581796,"HIGH LOW","early","high","R2"
9,0,0.498791677644912,4.96326339510085,"HIGH LOW","early","high","R2"
3,2,2.49977291124068,23.2946690204117,"HIGH LOW","early","high","R2"
25,6,6.50162693001797,36.6557824262748,"HIGH LOW","early","high","R2"
88,3,3.50027989482021,27.2252490071466,"HIGH LOW","late","low","R2"
26,0,0.498030174265823,5.10058781432591,"HIGH LOW","early","high","R2"
37,2,2.49917786893474,23.3036511926717,"HIGH LOW","early","high","R2"
35,0,0.500481328266193,5.10752338406714,"HIGH LOW","early","high","R2"
65,0,0.499261230613704,4.8798005783668,"HIGH LOW","early","high","R2"
40,0,0.499063197789048,5.1414509666553,"HIGH LOW","early","high","R2"
33,13,13.4992930645129,39.0925822170648,"HIGH LOW","early","high","R2"
31,7,7.50079429591698,32.7853884076853,"HIGH LOW","early","high","R2"
36,4,4.5006342425719,30.3180729833367,"HIGH LOW","early","high","R2"
97,1,1.50074152992549,15.5461828295313,"HIGH LOW","late","low","R2"
12,5,5.49870848472225,31.7126878734996,"HIGH LOW","early","high","R2"
39,0,0.499064424341819,4.98487951217776,"HIGH LOW","early","high","R2"
69,0,0.500006271405998,5.07947489919268,"HIGH LOW","early","high","R2"
24,0,0.500137812203564,4.91796937239207,"HIGH LOW","early","high","R2"
57,1,1.50151731351048,14.807409242736,"HIGH LOW","early","high","R2"
11,1,1.50000798110168,15.7576693509043,"HIGH LOW","early","high","R2"
19,6,6.49996706495226,33.0774599021655,"HIGH LOW","early","high","R2"
72,1,1.49988296615167,16.6815905608434,"HIGH LOW","early","high","R2"
24,0,0.499544231634497,4.87941035833169,"HIGH LOW","early","high","R2"
32,2,2.50174919393696,22.6538325415752,"HIGH LOW","early","high","R2"
51,1,1.49893601779888,15.331679347354,"HIGH LOW","early","high","R2"
30,2,2.49924784929726,22.8323990008637,"HIGH LOW","early","high","R2"
38,0,0.499104634295055,4.81289577779322,"HIGH LOW","early","high","R2"
17,0,0.500303004991757,4.95263735393575,"HIGH LOW","early","high","R2"
10,0,0.49889733335168,5.13609693988901,"HIGH LOW","early","high","R2"
24,0,0.49861719854432,5.00453316534399,"HIGH LOW","early","high","R2"
17,1,1.50064853915755,16.2764893009271,"HIGH LOW","early","high","R2"
45,3,3.49784641943685,26.6481991223752,"HIGH LOW","early","high","R2"
20,9,9.50121799456749,30.7367570701885,"HIGH LOW","early","high","R2"
35,3,3.50184452634648,26.6379365493013,"HIGH LOW","early","high","R2"
25,0,0.50159408726686,5.18648952500173,"HIGH LOW","early","high","R2"
56,0,0.500200658414802,4.93764635739185,"HIGH LOW","early","high","R2"
69,2,2.5006554503943,22.8217449805352,"HIGH LOW","early","high","R2"
22,1,1.49946280213946,15.4855257912622,"HIGH LOW","early","high","R2"
12,0,0.500409357630274,4.85509574880429,"HIGH LOW","early","high","R2"
89,2,2.49979450415631,22.9513403493597,"HIGH LOW","late","low","R2"
24,1,1.50260393094193,15.6618456332892,"HIGH LOW","early","high","R2"
97,2,2.50000597099074,22.8782154666032,"HIGH LOW","late","low","R2"
57,1,1.49996835660582,15.6384655029663,"HIGH LOW","early","high","R2"
20,5,5.49899526902443,35.2782023370637,"HIGH LOW","early","high","R2"
10,4,4.49908255095839,28.7480256877735,"HIGH LOW","early","high","R2"
34,0,0.499906711579091,4.89098945657224,"HIGH LOW","early","high","R2"
58,2,2.50029845786783,21.3886706060966,"HIGH LOW","early","high","R2"
25,0,0.500267428542895,5.02592442924551,"HIGH LOW","early","high","R2"
27,0,0.499283901783436,4.98601533761272,"HIGH LOW","early","high","R2"
31,11,11.4998009551956,38.8834914513113,"HIGH LOW","early","high","R2"
11,0,0.500149051733605,5.17349882992575,"HIGH LOW","early","high","R2"
37,0,0.499598597562531,4.98839360586257,"HIGH LOW","early","high","R2"
15,3,3.4991069129232,28.9772103570789,"HIGH LOW","early","high","R2"
60,0,0.501138872216577,4.90120389110009,"HIGH LOW","early","high","R2"
21,2,2.50078605901762,22.0361436978767,"HIGH LOW","early","high","R2"
27,5,5.50141248910292,31.3656985216707,"HIGH LOW","early","high","R2"
6,0,0.499450402738693,4.88807652254769,"HIGH LOW","early","high","R2"
61,2,2.50074306442601,22.2905136246985,"HIGH LOW","early","high","R2"
60,0,0.500895875604571,4.91885473795594,"HIGH LOW","early","high","R2"
8,4,4.5004666120315,30.2124366670805,"HIGH LOW","early","high","R2"
8,0,0.498432040224114,4.92273454686366,"HIGH LOW","early","high","R2"
17,3,3.49949774326179,28.7771382468732,"HIGH LOW","early","high","R2"
16,0,0.499366367072335,4.93916887360281,"HIGH LOW","early","high","R2"
83,0,0.499462180137515,5.12652634275425,"HIGH LOW","late","low","R2"
22,1,1.498869932186,15.1981262853616,"HIGH LOW","early","high","R2"
43,0,0.500244774767459,4.94394843195934,"HIGH LOW","early","high","R2"
34,0,0.499814642908236,4.84137581801987,"HIGH LOW","early","high","R2"
8,1,1.49994815999255,15.6056026485697,"HIGH LOW","early","high","R2"
36,0,0.500708407924161,5.17873794212555,"HIGH LOW","early","high","R2"
22,11,11.5000668692006,29.6039494908886,"HIGH LOW","early","high","R2"
30,3,3.50060370516315,27.2857924939332,"HIGH LOW","early","high","R2"
60,2,2.49846815822784,25.1333466132701,"HIGH LOW","early","high","R2"
30,4,4.49832026844144,28.5409710416341,"HIGH LOW","early","high","R2"
67,0,0.50055417925795,4.91720753135483,"HIGH LOW","early","high","R2"
69,1,1.50054655769426,15.7567254730454,"HIGH LOW","early","high","R2"
41,3,3.50030703148358,27.8976408939183,"HIGH LOW","early","high","R2"
28,5,5.50005287334303,33.1006653433247,"HIGH LOW","early","high","R2"
13,7,7.49855167551454,33.0498073366904,"HIGH LOW","early","high","R2"
87,0,0.499452900313104,5.00057150663923,"HIGH LOW","late","low","R2"
44,0,0.501318033411874,5.02773044237394,"HIGH LOW","early","high","R2"
65,1,1.50115002379859,16.2008786108822,"HIGH LOW","early","high","R2"
21,0,0.500387817752544,5.11412275762208,"HIGH LOW","early","high","R2"
38,6,6.50133085699504,35.1634255420539,"HIGH LOW","early","high","R2"
89,0,0.499699523181176,4.96174476833129,"HIGH LOW","late","low","R2"
66,0,0.501747633072612,4.85257591235839,"HIGH LOW","early","high","R2"
17,2,2.49987498764693,22.8962619785089,"HIGH LOW","early","high","R2"
100,1,1.4994736654331,15.4476439314081,"HIGH LOW","late","low","R2"
3,2,2.50003367715782,23.5728514184702,"HIGH LOW","early","high","R2"
100,2,2.50007796230223,21.1850489635016,"HIGH LOW","late","low","R2"
42,0,0.5001859661085,4.94190472243742,"HIGH LOW","early","high","R2"
6,6,6.50112442121847,35.6344226892043,"HIGH LOW","early","high","R2"
22,5,5.4988940530787,28.9666988734753,"HIGH LOW","early","high","R2"
25,2,2.50128818995148,22.7539145712976,"HIGH LOW","early","high","R2"
85,0,0.501009550339221,5.11970701392873,"HIGH LOW","late","low","R2"
41,0,0.499719022571182,4.90062923160398,"HIGH LOW","early","high","R2"
32,1,1.50154335434933,15.957289523874,"HIGH LOW","early","high","R2"
31,0,0.499391430433036,5.16527970972874,"HIGH LOW","early","high","R2"
39,1,1.49873456027396,15.8410666882823,"HIGH LOW","early","high","R2"
38,0,0.501011518253686,5.13503700189872,"HIGH LOW","early","high","R2"
21,0,0.498163565898012,4.97512461652606,"HIGH LOW","early","high","R2"
62,4,4.50057348492321,27.6644044708797,"HIGH LOW","early","high","R2"
29,2,2.49919460382882,23.2851704783008,"HIGH LOW","early","high","R2"
51,0,0.499677574607843,4.91493059724381,"HIGH LOW","early","high","R2"
10,4,4.5008101142731,28.8888491695976,"HIGH LOW","early","high","R2"
55,0,0.501847636644652,5.04133151269577,"HIGH LOW","early","high","R2"
31,4,4.50174046885821,29.0631580437978,"HIGH LOW","early","high","R2"
22,13,13.4980705009766,28.8387792643094,"HIGH LOW","early","high","R2"
71,1,1.49990477735127,16.2929053243112,"HIGH LOW","early","high","R2"
51,1,1.4997359865164,16.5984860838445,"HIGH LOW","early","high","R2"
99,2,2.50035040996247,22.2208780212768,"HIGH LOW","late","low","R2"
4,2,2.49963007956479,22.7731547750455,"HIGH LOW","early","high","R2"
56,0,0.500545559201525,4.87690972377448,"HIGH LOW","early","high","R2"
28,0,0.501460781859505,5.04404794365805,"HIGH LOW","early","high","R2"
21,2,2.50201299235616,22.9953206273623,"HIGH LOW","early","high","R2"
16,0,0.500324851374175,4.75296914441297,"HIGH LOW","early","high","R2"
73,1,1.50072722320606,15.1900211193532,"HIGH LOW","early","high","R2"
72,0,0.499492017432781,4.89719249325075,"HIGH LOW","early","high","R2"
86,3,3.50053509188504,27.1479340637202,"HIGH LOW","late","low","R2"
42,1,1.49793813743669,16.6755578010019,"HIGH LOW","early","high","R2"
5,3,3.50074643390912,27.4908879672668,"HIGH LOW","early","high","R2"
33,4,4.50011105034703,31.0010704041244,"HIGH LOW","early","high","R2"
17,3,3.49915538270189,27.5038402537053,"HIGH LOW","early","high","R2"
95,0,0.501066329809501,4.86032969331079,"HIGH LOW","late","low","R2"
53,2,2.50047175111478,22.798005468464,"HIGH LOW","early","high","R2"
41,8,8.49925005037846,37.0685239775759,"HIGH LOW","early","high","R2"
57,1,1.5011602224959,15.7251430203098,"HIGH LOW","early","high","R2"
21,7,7.49823467525536,35.2352536345424,"HIGH LOW","early","high","R2"
32,4,4.50013021332093,29.8500926934894,"HIGH LOW","early","high","R2"
44,0,0.5018531375293,4.94154099748143,"HIGH LOW","early","high","R2"
33,4,4.50046609543393,32.7744176282856,"HIGH LOW","early","high","R2"
10,0,0.501417423309133,5.11309366990685,"HIGH LOW","early","high","R2"
17,0,0.499324775969744,4.99794368274309,"HIGH LOW","early","high","R2"
29,1,1.49870574037742,15.7263839465573,"HIGH LOW","early","high","R2"
55,0,0.49921254530727,4.8121743539492,"HIGH LOW","early","high","R2"
80,0,0.501422591248344,4.98847086522191,"HIGH LOW","late","low","R2"
95,1,1.50134838419325,16.3515259688698,"HIGH LOW","late","low","R2"
9,1,1.50016564177723,16.6094983505887,"HIGH LOW","early","high","R2"
70,2,2.50067410383973,22.8020242987555,"HIGH LOW","early","high","R2"
4,0,0.500385697144702,4.96788223003295,"HIGH LOW","early","high","R2"
20,2,2.50008387501178,21.7481075214547,"HIGH LOW","early","high","R2"
68,6,6.49931115655818,32.1524455940925,"HIGH LOW","early","high","R2"
19,1,1.49944118760923,15.3367010512727,"HIGH LOW","early","high","R2"
17,4,4.49831600306555,30.2442744158062,"HIGH LOW","early","high","R2"
64,2,2.49899495071992,23.137601948988,"HIGH LOW","early","high","R2"
56,4,4.49976074659979,31.1336138414436,"HIGH LOW","early","high","R2"
61,1,1.50018880991169,15.9269652464428,"HIGH LOW","early","high","R2"
57,0,0.50019935045983,4.94551132140183,"HIGH LOW","early","high","R2"
24,1,1.50044298904678,17.3915901245644,"HIGH LOW","early","high","R2"
7,1,1.49877995916589,15.5045816111649,"HIGH LOW","early","high","R2"
78,1,1.49859114662026,15.3368158531825,"HIGH LOW","late","low","R2"
3,2,2.50002041829882,21.1879073279503,"HIGH LOW","early","high","R2"
90,0,0.500752917124272,5.05354933319585,"HIGH LOW","late","low","R2"
31,0,0.499986569725166,5.04934945007831,"HIGH LOW","early","high","R2"
22,3,3.49932018684513,28.4252293174142,"HIGH LOW","early","high","R2"
64,3,3.50099227425414,29.0263135099864,"HIGH LOW","early","high","R2"
28,3,3.49853041910179,28.1355028091134,"HIGH LOW","early","high","R2"
7,1,1.50063588114691,15.3408632639887,"HIGH LOW","early","high","R2"
47,5,5.49928217556821,30.2810452254439,"HIGH LOW","early","high","R2"
41,5,5.50036784043497,32.899506363526,"HIGH LOW","early","high","R2"
24,1,1.50038444598602,16.2089965470283,"HIGH LOW","early","high","R2"
35,0,0.500224098964758,4.95777002725497,"HIGH LOW","early","high","R2"
16,3,3.49981922916288,28.5272909419778,"HIGH LOW","early","high","R2"
74,12,12.4991238345138,35.1643603318686,"HIGH LOW","early","high","R2"
41,10,10.501236636698,30.8686994457295,"HIGH LOW","early","high","R2"
12,4,4.49821900143167,30.5884785248549,"HIGH LOW","early","high","R2"
28,2,2.50024887640408,23.6675839041529,"HIGH LOW","early","high","R2"
11,0,0.501794856236696,5.09260925510468,"HIGH LOW","early","high","R2"
7,6,6.50096314721849,34.4504499553315,"HIGH LOW","early","high","R2"
13,2,2.50002121237016,22.4179415655285,"HIGH LOW","early","high","R2"
44,1,1.49967399394041,16.7847780565168,"HIGH LOW","early","high","R2"
45,0,0.500293520940474,4.81741515932437,"HIGH LOW","early","high","R2"
7,1,1.49975391636092,15.5896117363111,"HIGH LOW","early","high","R2"
69,2,2.50147806621226,23.4425490269416,"HIGH LOW","early","high","R2"
25,12,12.4993679619761,31.1387531815986,"HIGH LOW","early","high","R2"
62,2,2.49968916358182,23.8837976622841,"HIGH LOW","early","high","R2"
41,1,1.49999331245935,15.6197587179297,"HIGH LOW","early","high","R2"
80,0,0.499809593084494,5.01708736429343,"HIGH LOW","late","low","R2"
14,0,0.498904738553887,5.07593953501144,"HIGH LOW","early","high","R2"
52,0,0.499576274959006,5.00929949236821,"HIGH LOW","early","high","R2"
25,0,0.500043879065308,5.01594592066738,"HIGH LOW","early","high","R2"
50,2,2.49968954991536,22.5655131704799,"HIGH LOW","early","high","R2"
21,7,7.49961791044254,37.4643626371564,"HIGH LOW","early","high","R2"
3,3,3.50021848760412,28.2557022301713,"HIGH LOW","early","high","R2"
44,0,0.500552563164313,5.13112325668465,"HIGH LOW","early","high","R2"
7,1,1.49921764650763,16.2875490330814,"HIGH LOW","early","high","R2"
79,0,0.499827182341055,5.03436918044586,"HIGH LOW","late","low","R2"
39,4,4.5011758129375,32.1253474505814,"HIGH LOW","early","high","R2"
44,0,0.499401513419724,5.1822423292323,"HIGH LOW","early","high","R2"
66,3,3.49937215369765,28.650173929426,"HIGH LOW","early","high","R2"
59,0,0.501671861502285,4.95876136849162,"HIGH LOW","early","high","R2"
51,4,4.50012708177325,28.1784638282516,"HIGH LOW","early","high","R2"
28,1,1.50149629543187,15.2210590071389,"HIGH LOW","early","high","R2"
15,4,4.50061690059174,30.5013489098645,"HIGH LOW","early","high","R2"
9,8,8.50117288373221,32.3365759833365,"HIGH LOW","early","high","R2"
27,4,4.50065823914511,28.7108253879454,"HIGH LOW","early","high","R2"
0,0,0.501211047614702,5.04460973439865,"HIGH LOW","early","high","R2"
72,0,0.500258717128587,5.10644268868767,"HIGH LOW","early","high","R2"
8,6,6.50106574906902,33.7645999394523,"HIGH LOW","early","high","R2"
32,9,9.49853144396847,30.022662514118,"HIGH LOW","early","high","R2"
76,0,0.499340715469687,5.03645817815649,"HIGH LOW","late","low","R2"
35,4,4.49979480298968,32.7638091137903,"HIGH LOW","early","high","R2"
77,0,0.500430197564926,5.17707071618424,"HIGH LOW","late","low","R2"
54,0,0.497896878874247,5.02249624500648,"HIGH LOW","early","high","R2"
96,0,0.500527717517337,4.94809001762817,"HIGH LOW","late","low","R2"
43,0,0.500269693993306,5.0445099087368,"HIGH LOW","early","high","R2"
57,1,1.5012523047931,16.039316891022,"HIGH LOW","early","high","R2"
28,1,1.50090877936009,15.7608076649624,"HIGH LOW","early","high","R2"
24,1,1.49896557890359,15.5656209537986,"HIGH LOW","early","high","R2"
41,1,1.49981843228496,15.1927829738938,"HIGH LOW","early","high","R2"
27,1,1.49971130542092,15.8379893276451,"HIGH LOW","early","high","R2"
22,1,1.50146257611919,16.1931632167306,"HIGH LOW","early","high","R2"
27,6,6.49938267427732,31.628586217231,"HIGH LOW","early","high","R2"
31,3,3.50087681448022,27.5204970595937,"HIGH LOW","early","high","R2"
36,2,2.50165755227458,23.9386185612321,"HIGH LOW","early","high","R2"
91,1,1.49927156021738,15.5278481411361,"HIGH LOW","late","low","R2"
71,2,2.4999708908561,23.7569338228966,"HIGH LOW","early","high","R2"
40,3,3.49903144459121,26.8900511311255,"HIGH LOW","early","high","R2"
98,1,1.49994337604639,16.0337572551712,"HIGH LOW","late","low","R2"
13,11,11.5012623260393,35.7198987343992,"HIGH LOW","early","high","R2"
64,0,0.498866337286099,5.22117700984904,"HIGH LOW","early","high","R2"
32,6,6.49806551015666,32.8283444764634,"HIGH LOW","early","high","R2"
33,0,0.498733079952531,5.0458566898286,"HIGH LOW","early","high","R2"
22,6,6.49921008053744,30.1852710588745,"HIGH LOW","early","high","R2"
73,0,0.501845890514758,5.00959404430853,"HIGH LOW","early","high","R2"
43,1,1.50021283351065,15.8585340744415,"HIGH LOW","early","high","R2"
57,0,0.500102570236108,5.05337898090193,"HIGH LOW","early","high","R2"
60,0,0.49998152241436,4.9226458197992,"HIGH LOW","early","high","R2"
33,2,2.49926382799114,24.323975707587,"HIGH LOW","early","high","R2"
40,3,3.4993309755554,26.3692580406623,"HIGH LOW","early","high","R2"
