"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
43,3,3.49854950213453,28.7382420909418,"MED LOW","early","med","R2"
72,1,1.49978262934061,15.8956333592798,"MED LOW","early","med","R2"
24,0,0.501407255745174,5.31644191728692,"MED LOW","early","med","R2"
54,1,1.49958696529711,15.873311714282,"MED LOW","early","med","R2"
18,11,11.5007069237051,36.1240614554568,"MED LOW","early","med","R2"
46,0,0.498375618904972,5.01952376443954,"MED LOW","early","med","R2"
15,2,2.49855353413937,23.434042281528,"MED LOW","early","med","R2"
20,6,6.50092076931233,36.3512190179439,"MED LOW","early","med","R2"
64,1,1.4984287971688,16.2983334615093,"MED LOW","early","med","R2"
78,6,6.49773248909342,34.7832605799742,"MED LOW","late","low","R2"
63,0,0.49987543085708,4.7844295973607,"MED LOW","early","med","R2"
11,0,0.499644319958879,4.97692888518782,"MED LOW","early","med","R2"
44,0,0.499485699958927,5.10336137477125,"MED LOW","early","med","R2"
84,1,1.49887459788497,15.9836924243526,"MED LOW","late","low","R2"
5,0,0.500147639790089,4.89802422491879,"MED LOW","early","med","R2"
10,0,0.499860472880829,4.98176780674933,"MED LOW","early","med","R2"
46,2,2.5010044187802,22.557209170597,"MED LOW","early","med","R2"
30,1,1.50067388072063,15.4600930388397,"MED LOW","early","med","R2"
90,1,1.49850087947731,15.8832844832434,"MED LOW","late","low","R2"
53,0,0.500449379888555,4.99722408942102,"MED LOW","early","med","R2"
18,0,0.498985073053957,4.99373821898494,"MED LOW","early","med","R2"
11,6,6.49986954549908,33.6052959001317,"MED LOW","early","med","R2"
66,1,1.50026236221097,15.9009193724258,"MED LOW","early","med","R2"
39,3,3.50068972752761,26.3413285864565,"MED LOW","early","med","R2"
25,1,1.4998155939147,15.5728012265089,"MED LOW","early","med","R2"
10,4,4.50055415806403,31.7577314510891,"MED LOW","early","med","R2"
70,1,1.50046116575669,17.1190484769939,"MED LOW","early","med","R2"
82,3,3.50020606278054,26.4953351688776,"MED LOW","late","low","R2"
3,0,0.500441336076338,5.12370214720831,"MED LOW","early","med","R2"
23,4,4.49998267484597,30.7961140183148,"MED LOW","early","med","R2"
31,1,1.49879295093602,15.510349205475,"MED LOW","early","med","R2"
22,5,5.4999400480029,33.243113879613,"MED LOW","early","med","R2"
30,0,0.498415395181731,4.9152099164101,"MED LOW","early","med","R2"
70,0,0.499103249245401,4.87389468416885,"MED LOW","early","med","R2"
63,3,3.5007935358505,27.6895020558873,"MED LOW","early","med","R2"
32,3,3.50105649073465,28.1091634433386,"MED LOW","early","med","R2"
28,8,8.49831843468928,35.4077388674076,"MED LOW","early","med","R2"
6,0,0.500054351946211,5.07991596537789,"MED LOW","early","med","R2"
60,0,0.501434468832161,4.92218446371122,"MED LOW","early","med","R2"
15,5,5.50017441081867,29.7920210743625,"MED LOW","early","med","R2"
77,0,0.499810757419309,5.04174593578287,"MED LOW","late","low","R2"
2,2,2.49927588523329,21.8290510069651,"MED LOW","early","med","R2"
96,1,1.50035347597229,16.0691990696335,"MED LOW","late","low","R2"
24,1,1.49967748756027,15.0240378172541,"MED LOW","early","med","R2"
36,1,1.49922067344306,16.149237720447,"MED LOW","early","med","R2"
10,0,0.500035126598068,4.90779634548471,"MED LOW","early","med","R2"
70,1,1.50010207175752,15.9798142873908,"MED LOW","early","med","R2"
67,0,0.500155156672097,4.95590813565241,"MED LOW","early","med","R2"
23,11,11.4997247407084,33.2262021511762,"MED LOW","early","med","R2"
91,1,1.49972912257707,15.7365698849795,"MED LOW","late","low","R2"
18,3,3.49909252771564,26.2689515770683,"MED LOW","early","med","R2"
43,4,4.49940082572305,29.8821502858677,"MED LOW","early","med","R2"
98,0,0.500422148774259,4.88774638329639,"MED LOW","late","low","R2"
22,3,3.49982091567081,24.7834647784252,"MED LOW","early","med","R2"
11,0,0.50048674021111,4.83855154837799,"MED LOW","early","med","R2"
17,3,3.50092536937577,27.0554685704447,"MED LOW","early","med","R2"
43,1,1.5000370347066,16.9581757330496,"MED LOW","early","med","R2"
36,0,0.49961700022759,4.9118097822811,"MED LOW","early","med","R2"
3,0,0.500359041897179,4.90353281698931,"MED LOW","early","med","R2"
47,1,1.50099041198405,15.8295310097447,"MED LOW","early","med","R2"
6,1,1.50037303823364,16.0897113560119,"MED LOW","early","med","R2"
78,0,0.500222829989053,4.89613306842262,"MED LOW","late","low","R2"
36,1,1.50067440310015,14.7774716822106,"MED LOW","early","med","R2"
52,0,0.501261626382777,4.87541180766365,"MED LOW","early","med","R2"
63,1,1.49969219550667,15.7077061649509,"MED LOW","early","med","R2"
73,1,1.49998443210947,15.5329433916331,"MED LOW","early","med","R2"
13,6,6.49984540643697,34.099395423173,"MED LOW","early","med","R2"
29,5,5.50048615665245,31.1455877455803,"MED LOW","early","med","R2"
11,2,2.50018422987465,23.6050771824335,"MED LOW","early","med","R2"
17,0,0.500360263528894,5.1480833100528,"MED LOW","early","med","R2"
93,4,4.50101766332796,33.1678837812165,"MED LOW","late","low","R2"
85,1,1.49886289301363,16.6418428107659,"MED LOW","late","low","R2"
67,2,2.50062766485326,21.741126826257,"MED LOW","early","med","R2"
19,7,7.49964750149265,32.9885527674759,"MED LOW","early","med","R2"
44,1,1.49840710256616,15.632368052242,"MED LOW","early","med","R2"
14,3,3.50196312042293,27.0817844168763,"MED LOW","early","med","R2"
87,2,2.50047574824324,21.3580568214329,"MED LOW","late","low","R2"
15,1,1.50069953821858,16.2568809552957,"MED LOW","early","med","R2"
44,2,2.49818970954401,23.0850286185323,"MED LOW","early","med","R2"
34,4,4.49919988173492,27.9650863742106,"MED LOW","early","med","R2"
69,0,0.499861146240038,4.98323794338197,"MED LOW","early","med","R2"
73,3,3.49958371226066,26.4051591930013,"MED LOW","early","med","R2"
30,2,2.49890077459218,22.5670612147813,"MED LOW","early","med","R2"
19,0,0.500042974983449,4.84796324763779,"MED LOW","early","med","R2"
29,2,2.49999687596595,23.1678335080484,"MED LOW","early","med","R2"
19,0,0.499208652157516,4.91306915672002,"MED LOW","early","med","R2"
74,1,1.49948425029815,15.6288134322567,"MED LOW","early","med","R2"
44,0,0.500794386606386,5.15060898372721,"MED LOW","early","med","R2"
43,1,1.49994618433606,16.8156552589466,"MED LOW","early","med","R2"
71,1,1.49971697333433,15.9641892897603,"MED LOW","early","med","R2"
70,0,0.499436929782935,4.86042028001,"MED LOW","early","med","R2"
26,1,1.49939884050275,16.3883040274279,"MED LOW","early","med","R2"
19,0,0.50017921823475,4.85357893321427,"MED LOW","early","med","R2"
5,1,1.49892793746937,15.5034926785541,"MED LOW","early","med","R2"
9,5,5.49970441252291,29.9335995731302,"MED LOW","early","med","R2"
18,2,2.49945656806737,24.2158389505236,"MED LOW","early","med","R2"
59,1,1.5012869170208,16.0472645381698,"MED LOW","early","med","R2"
5,2,2.49991290198237,22.4995666582875,"MED LOW","early","med","R2"
14,0,0.502222788883158,4.9151065468313,"MED LOW","early","med","R2"
69,1,1.50053956078028,15.4228372008276,"MED LOW","early","med","R2"
39,7,7.50059420706734,32.1300923927851,"MED LOW","early","med","R2"
8,5,5.49802532360304,29.7945243713408,"MED LOW","early","med","R2"
74,1,1.49993000481232,15.8241658725504,"MED LOW","early","med","R2"
22,2,2.50103414177374,22.3475073603994,"MED LOW","early","med","R2"
86,0,0.499758732580742,5.29248973841824,"MED LOW","late","low","R2"
82,4,4.49918432184595,30.779598120727,"MED LOW","late","low","R2"
81,0,0.499970531740953,5.16679675451445,"MED LOW","late","low","R2"
26,3,3.49861592912977,29.312598719252,"MED LOW","early","med","R2"
7,2,2.50008649528582,24.4278803809852,"MED LOW","early","med","R2"
15,0,0.498571996402681,5.17927860547202,"MED LOW","early","med","R2"
19,0,0.498942838564994,4.97912797491835,"MED LOW","early","med","R2"
99,0,0.500215165542222,4.92974395670683,"MED LOW","late","low","R2"
37,5,5.50095200094209,30.2431558523658,"MED LOW","early","med","R2"
60,3,3.49925048840951,27.2115834228745,"MED LOW","early","med","R2"
94,1,1.50191834653334,15.6682654040379,"MED LOW","late","low","R2"
38,0,0.499617806756662,5.13589110851388,"MED LOW","early","med","R2"
32,1,1.50154340037144,16.2904860375905,"MED LOW","early","med","R2"
73,1,1.49888717336544,14.7689181985073,"MED LOW","early","med","R2"
27,3,3.5013176883928,26.3266545856472,"MED LOW","early","med","R2"
8,2,2.49991934332188,23.7699668919549,"MED LOW","early","med","R2"
42,4,4.49856520999807,34.0684473778204,"MED LOW","early","med","R2"
77,0,0.500816101876695,4.78581137886267,"MED LOW","late","low","R2"
35,0,0.50102298668896,5.05714855644043,"MED LOW","early","med","R2"
9,1,1.49697653054986,15.364169249312,"MED LOW","early","med","R2"
36,6,6.49785520319137,33.8818646545013,"MED LOW","early","med","R2"
69,6,6.50023685531792,34.3132680431488,"MED LOW","early","med","R2"
15,0,0.499441879039272,5.10657987512289,"MED LOW","early","med","R2"
58,0,0.501007247301782,4.94578510516112,"MED LOW","early","med","R2"
39,7,7.50132371757381,34.00430007822,"MED LOW","early","med","R2"
96,0,0.500493785359839,5.07366162254746,"MED LOW","late","low","R2"
4,4,4.49944194271424,31.6392843853229,"MED LOW","early","med","R2"
94,0,0.500737053957988,5.09083205788848,"MED LOW","late","low","R2"
24,7,7.49902664536896,33.0539444656667,"MED LOW","early","med","R2"
17,0,0.499970623342652,5.12006549721732,"MED LOW","early","med","R2"
35,0,0.499873178139694,4.70482129506686,"MED LOW","early","med","R2"
79,0,0.500932150486029,5.06651074932742,"MED LOW","late","low","R2"
83,0,0.499098045816618,4.89381152851436,"MED LOW","late","low","R2"
44,1,1.49788380755838,15.9032949188873,"MED LOW","early","med","R2"
1,0,0.499340715943656,4.85371401370439,"MED LOW","early","med","R2"
51,2,2.50080330850884,22.878821384394,"MED LOW","early","med","R2"
79,0,0.500125867713668,4.89440489812478,"MED LOW","late","low","R2"
18,3,3.49969298767004,25.5876381730781,"MED LOW","early","med","R2"
38,1,1.49857468696932,15.6928088231935,"MED LOW","early","med","R2"
27,4,4.50120671216818,32.6602168258813,"MED LOW","early","med","R2"
16,7,7.49899123148725,33.4696618930726,"MED LOW","early","med","R2"
95,3,3.49896534379508,25.443531974491,"MED LOW","late","low","R2"
29,0,0.500651497295506,5.1309470291085,"MED LOW","early","med","R2"
51,0,0.500742727887614,5.06587197874189,"MED LOW","early","med","R2"
22,2,2.49889571694552,25.1486871915721,"MED LOW","early","med","R2"
29,3,3.50095422549016,26.6673056956676,"MED LOW","early","med","R2"
24,1,1.49844175881849,15.0477864887949,"MED LOW","early","med","R2"
41,1,1.50081301359339,16.0244123567469,"MED LOW","early","med","R2"
38,5,5.50178563804007,29.7224852436016,"MED LOW","early","med","R2"
15,6,6.49896287950455,33.3923877313147,"MED LOW","early","med","R2"
25,2,2.49943823550801,21.3061667185467,"MED LOW","early","med","R2"
55,2,2.50025096669196,22.9590056666514,"MED LOW","early","med","R2"
97,0,0.500293238967985,5.08996474434707,"MED LOW","late","low","R2"
2,0,0.499327387371134,5.14054936514292,"MED LOW","early","med","R2"
61,0,0.499690025555162,5.04746660784657,"MED LOW","early","med","R2"
65,0,0.501174259698462,4.96061259997508,"MED LOW","early","med","R2"
21,0,0.501282494296543,4.78088889003764,"MED LOW","early","med","R2"
9,2,2.50083806158171,21.7407286129252,"MED LOW","early","med","R2"
76,0,0.501260061683174,5.119703363805,"MED LOW","late","low","R2"
19,3,3.50024391895946,25.7556069985564,"MED LOW","early","med","R2"
86,1,1.50100158049016,16.5136923771069,"MED LOW","late","low","R2"
18,3,3.50040306041691,28.3119935172896,"MED LOW","early","med","R2"
9,2,2.5009298535448,24.1433990348679,"MED LOW","early","med","R2"
68,2,2.50053540621363,21.3102079914746,"MED LOW","early","med","R2"
19,9,9.50008412314193,32.4636807741014,"MED LOW","early","med","R2"
83,0,0.501292481141933,4.89903168373208,"MED LOW","late","low","R2"
37,1,1.49984897326274,15.9773370773633,"MED LOW","early","med","R2"
97,0,0.500356619114622,5.07469233994323,"MED LOW","late","low","R2"
58,0,0.501114968082094,4.89671430940469,"MED LOW","early","med","R2"
61,1,1.49945427148995,15.6504297181327,"MED LOW","early","med","R2"
50,0,0.499351545807977,4.9761857619206,"MED LOW","early","med","R2"
40,4,4.50048700166284,29.4016414843078,"MED LOW","early","med","R2"
40,4,4.50136093036117,31.7429142429193,"MED LOW","early","med","R2"
70,5,5.50089625022156,33.0039634656007,"MED LOW","early","med","R2"
50,2,2.50002661826682,22.2922569269493,"MED LOW","early","med","R2"
81,4,4.50037811000328,31.9352545372687,"MED LOW","late","low","R2"
81,0,0.499195575108345,4.95141266311414,"MED LOW","late","low","R2"
60,0,0.498768532508921,5.073621316809,"MED LOW","early","med","R2"
7,3,3.49928296857006,24.9997445358064,"MED LOW","early","med","R2"
63,4,4.50009890110113,32.0726052682548,"MED LOW","early","med","R2"
5,3,3.50132740772544,27.3093334026731,"MED LOW","early","med","R2"
45,0,0.499399929517886,4.93011783442304,"MED LOW","early","med","R2"
85,1,1.50072862178306,15.3249091217088,"MED LOW","late","low","R2"
20,2,2.50188855675383,24.0704548897553,"MED LOW","early","med","R2"
43,3,3.49942933431948,27.0288256117758,"MED LOW","early","med","R2"
39,0,0.500310101069765,5.28591115068438,"MED LOW","early","med","R2"
8,5,5.49949408862776,33.6186496046446,"MED LOW","early","med","R2"
11,0,0.49859995006526,5.12269692662875,"MED LOW","early","med","R2"
11,2,2.49944624043008,22.78855976204,"MED LOW","early","med","R2"
78,1,1.50012199617704,16.163673783997,"MED LOW","late","low","R2"
56,3,3.49850878706709,26.8591677119904,"MED LOW","early","med","R2"
24,5,5.49866469041441,30.534847009744,"MED LOW","early","med","R2"
28,1,1.50166925769553,15.736318429867,"MED LOW","early","med","R2"
49,0,0.499982131747125,4.85853753856733,"MED LOW","early","med","R2"
86,0,0.502180952788816,5.1086791570798,"MED LOW","late","low","R2"
93,1,1.5000584509903,15.9642118960411,"MED LOW","late","low","R2"
62,1,1.50017368633361,16.0823645226681,"MED LOW","early","med","R2"
37,3,3.49825479089756,26.667756308069,"MED LOW","early","med","R2"
7,1,1.49895397547115,15.8770671024473,"MED LOW","early","med","R2"
66,6,6.50047897521984,31.3302705033698,"MED LOW","early","med","R2"
20,0,0.498758595161011,5.22905067189176,"MED LOW","early","med","R2"
23,0,0.500317248610929,5.04103571637924,"MED LOW","early","med","R2"
38,10,10.4988132864096,41.3466312168139,"MED LOW","early","med","R2"
59,1,1.5000490364624,15.8981168509812,"MED LOW","early","med","R2"
8,1,1.50047306750274,15.7393837245602,"MED LOW","early","med","R2"
100,1,1.49912160258156,15.6283744076347,"MED LOW","late","low","R2"
39,7,7.50077478824755,30.4358117093877,"MED LOW","early","med","R2"
14,0,0.499826439938198,4.98044097685537,"MED LOW","early","med","R2"
8,1,1.49959097783383,15.5878485186846,"MED LOW","early","med","R2"
25,0,0.500466603553812,5.12876789317553,"MED LOW","early","med","R2"
9,6,6.50049349957111,35.0615037312007,"MED LOW","early","med","R2"
96,0,0.501522494401051,4.9939398461443,"MED LOW","late","low","R2"
62,0,0.497797786932786,4.8258357186089,"MED LOW","early","med","R2"
27,0,0.501300252641453,5.17932292576212,"MED LOW","early","med","R2"
84,2,2.50127129560735,22.2186251774511,"MED LOW","late","low","R2"
34,2,2.497683390202,22.1697974461751,"MED LOW","early","med","R2"
24,7,7.49938826062821,34.1936787018023,"MED LOW","early","med","R2"
23,1,1.49925934448003,16.1545940632478,"MED LOW","early","med","R2"
38,8,8.50185004151968,32.5390974041616,"MED LOW","early","med","R2"
31,0,0.500077252495042,4.98642236503005,"MED LOW","early","med","R2"
46,3,3.50154473079642,24.2983753451631,"MED LOW","early","med","R2"
88,0,0.498977671532674,4.90331667811985,"MED LOW","late","low","R2"
73,2,2.49938394381438,23.3629677067258,"MED LOW","early","med","R2"
22,5,5.50196470679583,35.0307950698601,"MED LOW","early","med","R2"
34,0,0.497372002123976,4.94093091332031,"MED LOW","early","med","R2"
33,2,2.49937618225939,22.3062425600705,"MED LOW","early","med","R2"
60,1,1.50065502883832,16.6210390723503,"MED LOW","early","med","R2"
79,1,1.49904907568425,15.7707474975046,"MED LOW","late","low","R2"
5,1,1.4997522486193,16.4640892867945,"MED LOW","early","med","R2"
71,0,0.500984168198891,4.97727345154738,"MED LOW","early","med","R2"
5,2,2.49943984415767,23.7185579148163,"MED LOW","early","med","R2"
5,1,1.4995360855806,15.8921516193226,"MED LOW","early","med","R2"
22,4,4.50026751882141,30.3322622405711,"MED LOW","early","med","R2"
1,0,0.499324111585027,5.25431413603575,"MED LOW","early","med","R2"
94,0,0.500092190733363,5.02487707674907,"MED LOW","late","low","R2"
54,0,0.499888468490994,4.87979224933239,"MED LOW","early","med","R2"
37,1,1.50020918155786,15.2748876386657,"MED LOW","early","med","R2"
71,0,0.500358523298279,4.86510740866361,"MED LOW","early","med","R2"
61,1,1.49894485285203,16.0527933141367,"MED LOW","early","med","R2"
77,0,0.500746146656191,5.30024438138568,"MED LOW","late","low","R2"
35,1,1.49987346318988,16.478686370677,"MED LOW","early","med","R2"
68,0,0.497513721745559,4.86293914587693,"MED LOW","early","med","R2"
3,3,3.50126655362505,26.613143915964,"MED LOW","early","med","R2"
25,5,5.49786058784959,32.8340526634084,"MED LOW","early","med","R2"
29,0,0.500310610278964,4.9997075443733,"MED LOW","early","med","R2"
10,0,0.498516890357804,4.84959725215129,"MED LOW","early","med","R2"
27,1,1.49959856620633,16.5083088624599,"MED LOW","early","med","R2"
21,0,0.499494849849793,5.02386296990882,"MED LOW","early","med","R2"
59,3,3.49965057367943,27.9908025085933,"MED LOW","early","med","R2"
52,4,4.50042664672652,28.8177029450544,"MED LOW","early","med","R2"
24,10,10.499816085811,32.2754975726117,"MED LOW","early","med","R2"
67,1,1.50151922654597,16.1037379641787,"MED LOW","early","med","R2"
37,8,8.49928240390544,34.1077661268592,"MED LOW","early","med","R2"
54,1,1.49926420502286,15.3491891012406,"MED LOW","early","med","R2"
36,5,5.50040175966738,28.8891464652585,"MED LOW","early","med","R2"
7,0,0.500526454504095,4.98904321525615,"MED LOW","early","med","R2"
21,1,1.49987486374716,15.1559644446773,"MED LOW","early","med","R2"
7,0,0.501121843545019,5.14164813317596,"MED LOW","early","med","R2"
79,0,0.500531213224116,5.11073729380575,"MED LOW","late","low","R2"
47,6,6.49958449154283,34.1333539167939,"MED LOW","early","med","R2"
93,2,2.50038617761125,24.1880715086364,"MED LOW","late","low","R2"
