"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
12,0,0.500004337515749,4.84721092011285,"LOW MED","early","low","R2"
79,2,2.49906765491676,23.6027207217258,"LOW MED","late","med","R2"
29,4,4.49991941649288,30.7942325764149,"LOW MED","early","low","R2"
39,0,0.500911096677768,5.072308962778,"LOW MED","early","low","R2"
22,1,1.49915458632857,15.0585316966714,"LOW MED","early","low","R2"
36,9,9.49974791732043,36.253467570231,"LOW MED","early","low","R2"
22,1,1.49961713045343,15.5372600799963,"LOW MED","early","low","R2"
70,5,5.49846842276062,34.2127447609656,"LOW MED","early","low","R2"
23,1,1.50081966258394,15.3226760610381,"LOW MED","early","low","R2"
12,3,3.50014507296995,25.036234208614,"LOW MED","early","low","R2"
98,2,2.50051963848733,23.2314207913517,"LOW MED","late","med","R2"
20,2,2.50057162935697,23.1745023659517,"LOW MED","early","low","R2"
29,0,0.500249934697119,4.733170035327,"LOW MED","early","low","R2"
37,5,5.50025028854068,32.6511996357827,"LOW MED","early","low","R2"
10,2,2.50120554365705,23.5321204168883,"LOW MED","early","low","R2"
97,1,1.49922156174324,16.5918120739701,"LOW MED","late","med","R2"
91,1,1.4976697401178,16.1331194262154,"LOW MED","late","med","R2"
84,0,0.500097923723839,5.00904707928876,"LOW MED","late","med","R2"
31,9,9.49827834969427,32.5709532768658,"LOW MED","early","low","R2"
60,0,0.499769855780162,4.92438436522422,"LOW MED","early","low","R2"
67,0,0.499399562254679,4.79781782936954,"LOW MED","early","low","R2"
4,2,2.49993387216798,22.1633598327459,"LOW MED","early","low","R2"
75,0,0.50013908158807,4.7677828339657,"LOW MED","late","med","R2"
1,1,1.50144746572503,15.5765298053554,"LOW MED","early","low","R2"
20,1,1.50042593285804,16.095405557655,"LOW MED","early","low","R2"
7,1,1.50093033088753,15.8426987128758,"LOW MED","early","low","R2"
28,5,5.50145287494304,30.4459332216039,"LOW MED","early","low","R2"
97,0,0.501772725458774,5.20587988187768,"LOW MED","late","med","R2"
17,5,5.50132633067084,32.2828200019887,"LOW MED","early","low","R2"
41,1,1.49989905874289,16.0742165192581,"LOW MED","early","low","R2"
11,0,0.500198010168109,5.07283072944723,"LOW MED","early","low","R2"
36,3,3.50034475029736,25.9583135297686,"LOW MED","early","low","R2"
57,0,0.502379849816319,4.93642710055383,"LOW MED","early","low","R2"
54,3,3.50217916754938,27.8030715671539,"LOW MED","early","low","R2"
12,5,5.50207861167285,30.514697750889,"LOW MED","early","low","R2"
77,0,0.501400568851817,5.0920803930062,"LOW MED","late","med","R2"
87,2,2.49697875337329,22.3466582409869,"LOW MED","late","med","R2"
34,0,0.501696992126194,4.89495406153382,"LOW MED","early","low","R2"
25,4,4.50071188954468,28.9631043740951,"LOW MED","early","low","R2"
2,1,1.50129008611032,14.9467961742805,"LOW MED","early","low","R2"
37,1,1.49877383725989,15.7757288954541,"LOW MED","early","low","R2"
40,6,6.50188852015225,33.4405721293096,"LOW MED","early","low","R2"
4,0,0.499547914130731,5.17046802503077,"LOW MED","early","low","R2"
19,2,2.50049738704006,23.5180869990963,"LOW MED","early","low","R2"
26,1,1.49988154398976,15.7851893587428,"LOW MED","early","low","R2"
57,1,1.50078809528349,16.8005432715214,"LOW MED","early","low","R2"
49,4,4.49992173326289,29.2987954982325,"LOW MED","early","low","R2"
34,0,0.500514243409533,4.9318006678448,"LOW MED","early","low","R2"
71,4,4.50103262662412,28.2506810897685,"LOW MED","early","low","R2"
22,1,1.50103657383603,16.2753727038813,"LOW MED","early","low","R2"
19,4,4.49901558704879,31.4701589017475,"LOW MED","early","low","R2"
25,2,2.50001573452157,22.693801060327,"LOW MED","early","low","R2"
54,2,2.49901701849543,22.8355686712704,"LOW MED","early","low","R2"
11,0,0.497267113803637,4.96489157227236,"LOW MED","early","low","R2"
8,7,7.50032700149742,30.799412181488,"LOW MED","early","low","R2"
42,1,1.50111522985957,16.0412354933559,"LOW MED","early","low","R2"
30,3,3.50017500918434,28.6981937962333,"LOW MED","early","low","R2"
39,3,3.49968613010987,26.6919053478023,"LOW MED","early","low","R2"
20,10,10.499330580982,34.6946180533912,"LOW MED","early","low","R2"
28,8,8.49993950668948,35.6949931416038,"LOW MED","early","low","R2"
39,1,1.50054882912028,15.6660072187081,"LOW MED","early","low","R2"
99,1,1.50010852277486,16.048640667505,"LOW MED","late","med","R2"
36,2,2.49983553942404,21.8473743915077,"LOW MED","early","low","R2"
9,0,0.498822985917323,5.02511415308939,"LOW MED","early","low","R2"
29,1,1.50041122353793,16.0053534613603,"LOW MED","early","low","R2"
37,0,0.500081327893958,5.04838751552567,"LOW MED","early","low","R2"
38,7,7.50107066179884,32.6191181139327,"LOW MED","early","low","R2"
66,2,2.50023262544681,22.5814535232955,"LOW MED","early","low","R2"
32,2,2.4997639644996,22.1107390448587,"LOW MED","early","low","R2"
14,0,0.500639942412355,4.92413015611192,"LOW MED","early","low","R2"
37,1,1.49966781695037,15.8365898831421,"LOW MED","early","low","R2"
83,0,0.498880086594848,4.96442853695601,"LOW MED","late","med","R2"
6,0,0.499071475316561,4.94268451711641,"LOW MED","early","low","R2"
10,2,2.50021614708505,23.3139242113321,"LOW MED","early","low","R2"
39,2,2.50012336359319,22.8561035115115,"LOW MED","early","low","R2"
52,0,0.500045671565745,5.17538754942421,"LOW MED","early","low","R2"
37,8,8.50100272728029,35.9634459845323,"LOW MED","early","low","R2"
12,1,1.49991248846675,16.0995526218507,"LOW MED","early","low","R2"
30,3,3.49959411941077,27.6078772455726,"LOW MED","early","low","R2"
42,0,0.499068962957945,5.09183551450842,"LOW MED","early","low","R2"
27,0,0.49847091558704,4.96148279167659,"LOW MED","early","low","R2"
25,0,0.500314376089312,5.05811957903774,"LOW MED","early","low","R2"
87,1,1.49877482602882,16.401386974056,"LOW MED","late","med","R2"
31,7,7.50164102839546,36.8344649944433,"LOW MED","early","low","R2"
35,7,7.50027659083903,31.7472542265268,"LOW MED","early","low","R2"
34,1,1.49944706610176,14.831341454605,"LOW MED","early","low","R2"
31,0,0.50043413378132,4.98142404182958,"LOW MED","early","low","R2"
36,4,4.49924538105442,31.3322105670275,"LOW MED","early","low","R2"
9,1,1.49844669326204,15.5361223693172,"LOW MED","early","low","R2"
41,1,1.50030752630894,15.5966691920485,"LOW MED","early","low","R2"
16,3,3.49961578374609,28.0931182046527,"LOW MED","early","low","R2"
35,0,0.501840114696942,5.14637813571327,"LOW MED","early","low","R2"
33,1,1.49844487314843,16.2689026735684,"LOW MED","early","low","R2"
39,5,5.50059313168284,30.787599532309,"LOW MED","early","low","R2"
31,0,0.500651589866561,4.96036960133974,"LOW MED","early","low","R2"
37,1,1.50134844138779,16.2175552399661,"LOW MED","early","low","R2"
21,0,0.499782843637893,4.81471140566388,"LOW MED","early","low","R2"
30,7,7.49902306559728,35.7975293229428,"LOW MED","early","low","R2"
34,3,3.49953778305775,27.8957327189044,"LOW MED","early","low","R2"
43,2,2.50114902579886,24.1747182247302,"LOW MED","early","low","R2"
40,1,1.49783481311151,15.5300054378799,"LOW MED","early","low","R2"
31,2,2.50085799731983,23.772785162469,"LOW MED","early","low","R2"
19,0,0.502376746155555,4.81638278788994,"LOW MED","early","low","R2"
86,0,0.500420439473117,4.91246375176346,"LOW MED","late","med","R2"
8,2,2.49977531698691,22.3339970676345,"LOW MED","early","low","R2"
10,0,0.50010418770454,4.97107486890506,"LOW MED","early","low","R2"
62,0,0.501037879605155,4.86900250630276,"LOW MED","early","low","R2"
19,0,0.500164890283393,5.00420873492979,"LOW MED","early","low","R2"
13,2,2.49934143979155,22.7899152617567,"LOW MED","early","low","R2"
80,6,6.50105728153048,34.6193974804194,"LOW MED","late","med","R2"
10,3,3.49968060262364,28.138501190908,"LOW MED","early","low","R2"
63,2,2.5020052293692,23.5400859994493,"LOW MED","early","low","R2"
96,0,0.498495630044229,5.01498314330772,"LOW MED","late","med","R2"
8,4,4.50072398987,31.214672661539,"LOW MED","early","low","R2"
70,2,2.49835760367357,23.4435739649666,"LOW MED","early","low","R2"
91,0,0.500335967722116,4.96023760461989,"LOW MED","late","med","R2"
4,3,3.50178742100549,25.4163426500555,"LOW MED","early","low","R2"
94,1,1.50139122175802,16.2055785507473,"LOW MED","late","med","R2"
48,0,0.500436569970558,5.00932516659784,"LOW MED","early","low","R2"
56,1,1.50145131627711,15.347439229692,"LOW MED","early","low","R2"
42,0,0.49994640789593,4.91083556797517,"LOW MED","early","low","R2"
34,0,0.499274838399012,4.93199966080156,"LOW MED","early","low","R2"
10,4,4.49846551175217,30.3401526990147,"LOW MED","early","low","R2"
52,2,2.49864820464968,20.9392960136635,"LOW MED","early","low","R2"
12,0,0.499812337440175,5.0356490750935,"LOW MED","early","low","R2"
96,1,1.49893480646876,15.842050513164,"LOW MED","late","med","R2"
10,0,0.500043303052158,4.96802879630754,"LOW MED","early","low","R2"
73,1,1.49952499597323,16.0127403493538,"LOW MED","early","low","R2"
31,7,7.50101141688639,35.9674417008368,"LOW MED","early","low","R2"
26,8,8.50040616130159,35.1016107954211,"LOW MED","early","low","R2"
26,1,1.49950181108379,16.2082170856777,"LOW MED","early","low","R2"
34,6,6.49978179257241,33.4999164584529,"LOW MED","early","low","R2"
73,1,1.49929161539507,15.8712296770308,"LOW MED","early","low","R2"
41,5,5.49991922931894,31.6932609977695,"LOW MED","early","low","R2"
40,3,3.49937467022736,25.6692402753679,"LOW MED","early","low","R2"
89,1,1.49930870015601,15.4278302224135,"LOW MED","late","med","R2"
20,0,0.498958775485209,5.09940607485973,"LOW MED","early","low","R2"
83,3,3.49935270179363,26.7561180180192,"LOW MED","late","med","R2"
41,2,2.50110419409774,23.136966935597,"LOW MED","early","low","R2"
16,3,3.50085842981511,28.1225098715285,"LOW MED","early","low","R2"
80,0,0.498707745854374,5.13244459809266,"LOW MED","late","med","R2"
81,1,1.49894584315877,15.4385390044737,"LOW MED","late","med","R2"
4,1,1.50026613249757,15.2967242518509,"LOW MED","early","low","R2"
38,1,1.49929042334619,15.7033569428588,"LOW MED","early","low","R2"
94,0,0.499995791789281,4.97013921464824,"LOW MED","late","med","R2"
40,2,2.4991612201747,24.2036669719244,"LOW MED","early","low","R2"
46,1,1.50027508517232,16.2615725425428,"LOW MED","early","low","R2"
55,1,1.50009329906626,15.1204600789694,"LOW MED","early","low","R2"
30,3,3.50137202407918,27.9315064087624,"LOW MED","early","low","R2"
70,1,1.49979468753162,16.6408716761273,"LOW MED","early","low","R2"
46,0,0.500126855368095,4.84201736022071,"LOW MED","early","low","R2"
41,1,1.50073794692626,15.9983247095799,"LOW MED","early","low","R2"
13,3,3.49962817137837,26.3338718991281,"LOW MED","early","low","R2"
75,0,0.50090100663398,4.97505676435095,"LOW MED","late","med","R2"
83,3,3.49956130643954,26.4194984971315,"LOW MED","late","med","R2"
88,1,1.50042826941567,15.5035367928795,"LOW MED","late","med","R2"
13,7,7.4997793124372,34.9077066012836,"LOW MED","early","low","R2"
10,0,0.498987059728594,5.01651717589571,"LOW MED","early","low","R2"
49,2,2.50063596778724,24.8382456569034,"LOW MED","early","low","R2"
4,2,2.50084793460728,22.9844666454307,"LOW MED","early","low","R2"
7,2,2.49795874673003,22.4693700591323,"LOW MED","early","low","R2"
32,5,5.49966029901307,33.2291334851525,"LOW MED","early","low","R2"
32,1,1.5003245917266,15.62280432891,"LOW MED","early","low","R2"
14,1,1.50008952113964,16.0277443731423,"LOW MED","early","low","R2"
37,7,7.50177613767316,31.0752618195894,"LOW MED","early","low","R2"
100,2,2.50015311631238,22.8760849937566,"LOW MED","late","med","R2"
88,0,0.500436687734497,4.99600360801882,"LOW MED","late","med","R2"
91,1,1.50107402609682,15.3291804019265,"LOW MED","late","med","R2"
21,1,1.50021225349386,15.774643082553,"LOW MED","early","low","R2"
50,1,1.50052740004227,16.5990681840428,"LOW MED","early","low","R2"
78,0,0.501405466195278,4.93819678717442,"LOW MED","late","med","R2"
5,2,2.50160220805912,23.4679186558671,"LOW MED","early","low","R2"
78,2,2.49973698846937,23.6004245924595,"LOW MED","late","med","R2"
16,1,1.50016321552381,15.5168562083805,"LOW MED","early","low","R2"
10,1,1.49990504867476,15.7929405895677,"LOW MED","early","low","R2"
26,0,0.500402199558494,5.02189589978652,"LOW MED","early","low","R2"
12,6,6.49903113679836,31.9305211956401,"LOW MED","early","low","R2"
30,2,2.50009326592048,24.5109868453851,"LOW MED","early","low","R2"
76,1,1.50210655157839,15.1871554022486,"LOW MED","late","med","R2"
49,0,0.500617197923884,5.11891357828477,"LOW MED","early","low","R2"
22,10,10.4986726349296,41.4965269465866,"LOW MED","early","low","R2"
34,2,2.49825183672498,24.6349738443107,"LOW MED","early","low","R2"
15,3,3.50106957148084,26.1460066115539,"LOW MED","early","low","R2"
33,2,2.50022108597908,23.1329410218131,"LOW MED","early","low","R2"
38,3,3.49766353077634,27.2007889714428,"LOW MED","early","low","R2"
9,9,9.50047294403279,31.388201859639,"LOW MED","early","low","R2"
77,2,2.50052249755246,22.3316692928282,"LOW MED","late","med","R2"
26,3,3.49992985654256,26.8207645036091,"LOW MED","early","low","R2"
40,1,1.50012903093527,16.0269876896208,"LOW MED","early","low","R2"
12,0,0.500296183672849,4.99799588512341,"LOW MED","early","low","R2"
45,0,0.498568389285671,5.0701715939815,"LOW MED","early","low","R2"
31,0,0.498233393652912,4.92337673429823,"LOW MED","early","low","R2"
41,6,6.49944531156643,32.5576990139097,"LOW MED","early","low","R2"
39,0,0.499849824013656,5.31476653610764,"LOW MED","early","low","R2"
32,0,0.49921824679578,4.80759037138127,"LOW MED","early","low","R2"
29,8,8.49961247499816,37.0954071800883,"LOW MED","early","low","R2"
35,5,5.50172701745203,31.0900280646899,"LOW MED","early","low","R2"
35,3,3.50145447587522,27.8875501675808,"LOW MED","early","low","R2"
98,3,3.50000930364736,28.3162401569172,"LOW MED","late","med","R2"
86,1,1.50083287521603,15.3521456969043,"LOW MED","late","med","R2"
7,6,6.49933286873631,33.9165287248942,"LOW MED","early","low","R2"
10,7,7.50006197429635,35.315470835923,"LOW MED","early","low","R2"
64,3,3.50124037136224,26.6268744912024,"LOW MED","early","low","R2"
22,0,0.499170994410276,5.07921284786057,"LOW MED","early","low","R2"
33,1,1.49961170250539,15.9121514382334,"LOW MED","early","low","R2"
57,2,2.50151749836198,21.4664841839389,"LOW MED","early","low","R2"
34,1,1.49988487677238,16.2600727095192,"LOW MED","early","low","R2"
20,6,6.50057259257776,31.688585259313,"LOW MED","early","low","R2"
32,0,0.498989164307669,4.97864445310125,"LOW MED","early","low","R2"
53,0,0.501040458973412,5.1350971765723,"LOW MED","early","low","R2"
29,2,2.49978915631133,25.8225595507667,"LOW MED","early","low","R2"
88,1,1.50038918821034,15.9165273536928,"LOW MED","late","med","R2"
36,5,5.49868875387274,32.9945521340928,"LOW MED","early","low","R2"
17,1,1.50028558698088,15.9433671456453,"LOW MED","early","low","R2"
20,2,2.50119090906629,23.2621576955644,"LOW MED","early","low","R2"
30,6,6.50064186991474,30.7183496208986,"LOW MED","early","low","R2"
36,0,0.499633578902394,5.01862210312248,"LOW MED","early","low","R2"
87,1,1.49969573174848,15.895980806015,"LOW MED","late","med","R2"
98,0,0.499244402164601,4.93381216544317,"LOW MED","late","med","R2"
17,0,0.499114649697878,5.00633579145472,"LOW MED","early","low","R2"
91,0,0.501269949668354,4.91345211202633,"LOW MED","late","med","R2"
93,1,1.50012631789941,16.2403849284808,"LOW MED","late","med","R2"
26,4,4.49938261675142,30.2427522450129,"LOW MED","early","low","R2"
67,1,1.50144050661992,16.3234782277299,"LOW MED","early","low","R2"
38,0,0.497928873208505,4.8979123089305,"LOW MED","early","low","R2"
0,0,0.499121799586756,5.02730633749996,"LOW MED","early","low","R2"
39,4,4.49936742188983,29.8214556162878,"LOW MED","early","low","R2"
28,0,0.498503997188259,4.9929852864873,"LOW MED","early","low","R2"
60,0,0.49996515284041,4.9555815703462,"LOW MED","early","low","R2"
38,0,0.500313491611026,5.19413801380773,"LOW MED","early","low","R2"
15,1,1.49890499768058,15.9256907286648,"LOW MED","early","low","R2"
63,0,0.499648085158256,4.95313656845899,"LOW MED","early","low","R2"
36,0,0.500407088049622,4.97654725228101,"LOW MED","early","low","R2"
61,1,1.49978844721424,16.0310268203224,"LOW MED","early","low","R2"
38,9,9.49886957824267,33.7796989362103,"LOW MED","early","low","R2"
18,2,2.50156598782774,21.7235205642862,"LOW MED","early","low","R2"
94,1,1.50076840957641,16.6051764460239,"LOW MED","late","med","R2"
57,6,6.50033486663085,33.8117681816798,"LOW MED","early","low","R2"
16,3,3.49977744660483,27.3060665993429,"LOW MED","early","low","R2"
24,0,0.499481376232931,5.26282160005948,"LOW MED","early","low","R2"
14,3,3.49995815620445,27.7079536942812,"LOW MED","early","low","R2"
87,3,3.502202468235,27.474699054054,"LOW MED","late","med","R2"
86,2,2.50012375732093,22.5021087925354,"LOW MED","late","med","R2"
3,3,3.49923730493054,26.6041184825565,"LOW MED","early","low","R2"
28,2,2.50026769241284,24.4590183115777,"LOW MED","early","low","R2"
12,4,4.5004245960569,32.6695421841978,"LOW MED","early","low","R2"
64,0,0.498857425487744,4.82756999181893,"LOW MED","early","low","R2"
20,0,0.501224721804274,4.86366342149489,"LOW MED","early","low","R2"
9,0,0.501280926101861,4.90209448842521,"LOW MED","early","low","R2"
8,1,1.50098848647027,15.4230023581299,"LOW MED","early","low","R2"
39,6,6.5004874945874,33.8170844598474,"LOW MED","early","low","R2"
15,0,0.499763415998666,4.81162060748606,"LOW MED","early","low","R2"
53,1,1.50091110345402,15.8055538473214,"LOW MED","early","low","R2"
57,1,1.50033182039724,15.7624469088936,"LOW MED","early","low","R2"
32,2,2.50087360528425,21.5723545011473,"LOW MED","early","low","R2"
13,2,2.50001236268918,21.4883234448492,"LOW MED","early","low","R2"
26,2,2.49925730619262,23.4544767867295,"LOW MED","early","low","R2"
34,3,3.49932558275372,27.6737665393041,"LOW MED","early","low","R2"
45,1,1.50207033672936,15.4595670565643,"LOW MED","early","low","R2"
26,3,3.49836057847898,28.4424429487063,"LOW MED","early","low","R2"
32,7,7.50079494740896,34.3554358049103,"LOW MED","early","low","R2"
15,0,0.500348187955197,4.93230312914772,"LOW MED","early","low","R2"
12,2,2.50103682560201,23.3561594390645,"LOW MED","early","low","R2"
13,0,0.501210726979867,4.91271654396818,"LOW MED","early","low","R2"
