"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
28,10,10.5001362441725,23.1519361198538,"LOW HIGH","early","low","R1"
92,1,1.49995692866977,9.78487203205842,"LOW HIGH","late","high","R1"
38,0,0.498598241951324,6.01073430546187,"LOW HIGH","early","low","R1"
29,0,0.500015325402735,6.46836407123602,"LOW HIGH","early","low","R1"
40,11,11.4987354909795,20.7596903569873,"LOW HIGH","early","low","R1"
19,3,3.5000047391286,14.8642503090981,"LOW HIGH","early","low","R1"
16,1,1.4984588140602,9.48513719153814,"LOW HIGH","early","low","R1"
33,3,3.49877984816261,13.7558186066168,"LOW HIGH","early","low","R1"
21,0,0.500009440252132,6.32235835758061,"LOW HIGH","early","low","R1"
65,11,11.4987881778202,22.0356467701245,"LOW HIGH","early","low","R1"
77,1,1.50013584828126,9.72568154340654,"LOW HIGH","late","high","R1"
74,0,0.50150572127711,6.12043458336635,"LOW HIGH","early","low","R1"
75,0,0.499580144591613,6.15154616224113,"LOW HIGH","late","high","R1"
50,2,2.50068582090606,11.5600341342717,"LOW HIGH","early","low","R1"
12,5,5.50076530966798,17.0193981256757,"LOW HIGH","early","low","R1"
72,2,2.50120951433469,12.5681169975623,"LOW HIGH","early","low","R1"
53,3,3.50001478108552,14.9650096959144,"LOW HIGH","early","low","R1"
20,2,2.49945361284979,12.4272160568873,"LOW HIGH","early","low","R1"
20,2,2.49849150927276,12.8640072210294,"LOW HIGH","early","low","R1"
35,1,1.49940268353503,10.2914995235069,"LOW HIGH","early","low","R1"
29,1,1.50015266489351,9.78270902811369,"LOW HIGH","early","low","R1"
55,3,3.50095992821998,13.9185626869343,"LOW HIGH","early","low","R1"
6,2,2.49994903425315,12.2551431956133,"LOW HIGH","early","low","R1"
46,1,1.50036916021509,9.44294419440846,"LOW HIGH","early","low","R1"
24,2,2.49919147290297,13.3869996064933,"LOW HIGH","early","low","R1"
17,4,4.50266311709942,18.7145125982868,"LOW HIGH","early","low","R1"
73,1,1.49905011618944,9.47198465477436,"LOW HIGH","early","low","R1"
4,1,1.49927693253946,9.74784067072064,"LOW HIGH","early","low","R1"
15,1,1.50131722757756,9.96287910658169,"LOW HIGH","early","low","R1"
26,0,0.500147645767801,6.2066977487272,"LOW HIGH","early","low","R1"
66,0,0.499643483921891,6.36407187922034,"LOW HIGH","early","low","R1"
18,0,0.500456426138088,6.12882910277837,"LOW HIGH","early","low","R1"
79,0,0.501349138573201,6.25476772082151,"LOW HIGH","late","high","R1"
30,4,4.50008892971716,16.1422960772238,"LOW HIGH","early","low","R1"
76,1,1.4999047961842,9.9316684732119,"LOW HIGH","late","high","R1"
71,0,0.499957189883259,6.11943611076683,"LOW HIGH","early","low","R1"
57,2,2.50130821033751,13.2150497749861,"LOW HIGH","early","low","R1"
63,1,1.49988782059868,9.99872119525633,"LOW HIGH","early","low","R1"
73,3,3.50002179162115,15.9229274572875,"LOW HIGH","early","low","R1"
19,0,0.501174185695058,6.35155723415937,"LOW HIGH","early","low","R1"
87,1,1.50012495524819,9.37733204174152,"LOW HIGH","late","high","R1"
18,1,1.50200962249067,10.0819485925838,"LOW HIGH","early","low","R1"
41,2,2.49982548863562,13.4287497879874,"LOW HIGH","early","low","R1"
73,0,0.50026135110355,6.10596797023502,"LOW HIGH","early","low","R1"
52,6,6.50189916426128,18.01126982077,"LOW HIGH","early","low","R1"
5,1,1.50234248331812,10.0895550278811,"LOW HIGH","early","low","R1"
50,0,0.500874038917666,6.03516259970911,"LOW HIGH","early","low","R1"
82,1,1.50026091272495,9.99673605651267,"LOW HIGH","late","high","R1"
15,9,9.50100155597382,20.796919470105,"LOW HIGH","early","low","R1"
53,0,0.49957767311774,6.0187794054789,"LOW HIGH","early","low","R1"
84,1,1.49890532831424,10.1454628843286,"LOW HIGH","late","high","R1"
87,0,0.500035572724274,6.23086797204144,"LOW HIGH","late","high","R1"
40,0,0.500047588425157,6.5403883865931,"LOW HIGH","early","low","R1"
20,0,0.498550518388401,6.20311819407545,"LOW HIGH","early","low","R1"
3,0,0.502993552613221,6.31644085499623,"LOW HIGH","early","low","R1"
39,1,1.49960865410469,9.541022678453,"LOW HIGH","early","low","R1"
50,3,3.5002466465127,13.6240957349269,"LOW HIGH","early","low","R1"
83,3,3.50173030998561,14.6302199020216,"LOW HIGH","late","high","R1"
7,0,0.498263995205966,6.28332481557189,"LOW HIGH","early","low","R1"
32,3,3.50012109643375,15.5058182212217,"LOW HIGH","early","low","R1"
35,3,3.50107903750385,14.3786596903702,"LOW HIGH","early","low","R1"
8,1,1.50025258925329,9.50552924354145,"LOW HIGH","early","low","R1"
90,2,2.50118932846661,12.1542815468169,"LOW HIGH","late","high","R1"
10,1,1.50203446000304,9.35566324469158,"LOW HIGH","early","low","R1"
93,1,1.50047798777662,9.33809736367375,"LOW HIGH","late","high","R1"
38,8,8.50038621570321,21.6033720418018,"LOW HIGH","early","low","R1"
55,4,4.49978117825465,17.384763102736,"LOW HIGH","early","low","R1"
60,0,0.500625891443648,6.335043213471,"LOW HIGH","early","low","R1"
45,0,0.500622923199072,6.04791054677124,"LOW HIGH","early","low","R1"
69,3,3.49927129822415,14.7921662970412,"LOW HIGH","early","low","R1"
10,2,2.50026621963532,13.5053244609952,"LOW HIGH","early","low","R1"
85,3,3.49982456123669,14.1560684235732,"LOW HIGH","late","high","R1"
4,3,3.49953806571932,13.3502770246113,"LOW HIGH","early","low","R1"
48,4,4.50133163174953,16.2065993126045,"LOW HIGH","early","low","R1"
65,0,0.500666030773163,6.2467369982462,"LOW HIGH","early","low","R1"
35,0,0.502263496230485,6.56560318603278,"LOW HIGH","early","low","R1"
36,5,5.50138456199556,15.70727167197,"LOW HIGH","early","low","R1"
55,0,0.499429725705925,6.24384494818335,"LOW HIGH","early","low","R1"
47,7,7.50011648308057,20.2443004232819,"LOW HIGH","early","low","R1"
6,0,0.502916424715985,6.26608001023721,"LOW HIGH","early","low","R1"
36,7,7.49855767591574,18.22460679977,"LOW HIGH","early","low","R1"
7,2,2.50050953624805,11.4563700623097,"LOW HIGH","early","low","R1"
14,0,0.50050685665475,6.34949026651379,"LOW HIGH","early","low","R1"
5,1,1.4985790099976,9.69655073820024,"LOW HIGH","early","low","R1"
43,7,7.49950316278271,18.4232480665251,"LOW HIGH","early","low","R1"
28,2,2.50084277981905,11.3126133421957,"LOW HIGH","early","low","R1"
27,0,0.500243297041283,6.31337162665549,"LOW HIGH","early","low","R1"
57,1,1.50068666532682,9.44577045607192,"LOW HIGH","early","low","R1"
38,1,1.50027663236781,9.54139949049687,"LOW HIGH","early","low","R1"
11,2,2.50092356152103,13.0746224222021,"LOW HIGH","early","low","R1"
47,2,2.49892048062219,12.7559571277421,"LOW HIGH","early","low","R1"
82,2,2.50035043637321,11.9665619469234,"LOW HIGH","late","high","R1"
94,1,1.49729570862545,10.3787757764345,"LOW HIGH","late","high","R1"
56,2,2.50000530253237,12.1846219419829,"LOW HIGH","early","low","R1"
92,0,0.499946219666132,6.19712625137882,"LOW HIGH","late","high","R1"
12,1,1.50069209850627,10.1793260644229,"LOW HIGH","early","low","R1"
38,4,4.49805640471016,16.4234013125845,"LOW HIGH","early","low","R1"
51,1,1.49913623441917,9.44592614052945,"LOW HIGH","early","low","R1"
61,2,2.50129065516381,12.2133195823575,"LOW HIGH","early","low","R1"
39,3,3.499786634627,16.182518300412,"LOW HIGH","early","low","R1"
71,1,1.49996039904852,9.50725313672225,"LOW HIGH","early","low","R1"
41,0,0.500138730307834,6.22165984834426,"LOW HIGH","early","low","R1"
48,1,1.49920690010437,10.0210904597941,"LOW HIGH","early","low","R1"
57,5,5.50003415236092,17.0629877303508,"LOW HIGH","early","low","R1"
31,3,3.49964463498295,13.6854336920036,"LOW HIGH","early","low","R1"
32,4,4.49943141757027,15.6281481194388,"LOW HIGH","early","low","R1"
97,0,0.499753219906241,6.19479973250135,"LOW HIGH","late","high","R1"
38,2,2.49903886372827,13.0559542929893,"LOW HIGH","early","low","R1"
14,1,1.49791917913785,9.84356895397137,"LOW HIGH","early","low","R1"
14,0,0.498963043975329,6.34959945444274,"LOW HIGH","early","low","R1"
37,0,0.499313230873916,6.15872040713669,"LOW HIGH","early","low","R1"
50,1,1.50001350579608,10.4210603370193,"LOW HIGH","early","low","R1"
24,0,0.499806317507823,6.2822800632425,"LOW HIGH","early","low","R1"
95,2,2.49841377116626,12.5320125074197,"LOW HIGH","late","high","R1"
9,3,3.5009035373071,15.273547075901,"LOW HIGH","early","low","R1"
13,0,0.499895630699195,6.25049371579654,"LOW HIGH","early","low","R1"
10,0,0.500654225258351,6.02196576780463,"LOW HIGH","early","low","R1"
5,2,2.5008545882522,12.705241247404,"LOW HIGH","early","low","R1"
19,1,1.49897897831449,9.73390763541321,"LOW HIGH","early","low","R1"
64,2,2.50095008707156,11.7538578392052,"LOW HIGH","early","low","R1"
61,2,2.49855262532685,12.5978880268615,"LOW HIGH","early","low","R1"
1,0,0.500117600830521,6.5350842556899,"LOW HIGH","early","low","R1"
92,2,2.49957221619983,13.2721113338831,"LOW HIGH","late","high","R1"
99,0,0.500781175141524,6.14908969145914,"LOW HIGH","late","high","R1"
17,8,8.49910618648152,20.8683067185671,"LOW HIGH","early","low","R1"
15,0,0.501548078647833,6.06972007726104,"LOW HIGH","early","low","R1"
54,0,0.499961994653993,6.24781847667193,"LOW HIGH","early","low","R1"
84,3,3.49953913953167,16.2843168012556,"LOW HIGH","late","high","R1"
41,4,4.50006557686216,17.3697605678402,"LOW HIGH","early","low","R1"
19,3,3.50067859161558,13.5642690808651,"LOW HIGH","early","low","R1"
10,2,2.50084184335997,11.8959390119597,"LOW HIGH","early","low","R1"
58,2,2.49998126327594,11.8451794959447,"LOW HIGH","early","low","R1"
94,0,0.500974575334578,6.12446291213535,"LOW HIGH","late","high","R1"
6,6,6.5009891361089,20.6409057740505,"LOW HIGH","early","low","R1"
16,13,13.4999263311175,23.3507619253189,"LOW HIGH","early","low","R1"
26,0,0.501985493032267,6.5393100910367,"LOW HIGH","early","low","R1"
45,0,0.500619605286519,6.47882996683661,"LOW HIGH","early","low","R1"
52,1,1.49927003632964,9.6177410921784,"LOW HIGH","early","low","R1"
12,4,4.50117100623191,17.8001677767409,"LOW HIGH","early","low","R1"
48,1,1.49922017398535,9.92518237937878,"LOW HIGH","early","low","R1"
8,6,6.50092544584842,19.5105681248767,"LOW HIGH","early","low","R1"
4,0,0.499337402171967,6.46489413872623,"LOW HIGH","early","low","R1"
14,0,0.500780720770724,6.20978917666531,"LOW HIGH","early","low","R1"
86,2,2.49677580835044,12.3278910923077,"LOW HIGH","late","high","R1"
8,2,2.50285885605635,12.3702124466889,"LOW HIGH","early","low","R1"
3,0,0.500492637225132,6.35355492498123,"LOW HIGH","early","low","R1"
14,4,4.50171282760261,17.3057539695021,"LOW HIGH","early","low","R1"
73,1,1.50105098299312,10.7173902154902,"LOW HIGH","early","low","R1"
53,1,1.49943269930981,10.0325932100444,"LOW HIGH","early","low","R1"
17,0,0.500729587568363,6.26525176799705,"LOW HIGH","early","low","R1"
82,2,2.50112466490008,12.3595568755182,"LOW HIGH","late","high","R1"
29,0,0.500334127268858,6.30101909360351,"LOW HIGH","early","low","R1"
74,0,0.498347558357469,6.31337268804769,"LOW HIGH","early","low","R1"
4,3,3.49917405102422,15.7354216099012,"LOW HIGH","early","low","R1"
12,4,4.50088051345372,15.1013263656181,"LOW HIGH","early","low","R1"
55,0,0.500841674644568,6.15776229686241,"LOW HIGH","early","low","R1"
26,3,3.50004371030129,15.1336226112149,"LOW HIGH","early","low","R1"
57,2,2.50046187832013,13.8337623899467,"LOW HIGH","early","low","R1"
11,4,4.49981554321772,15.9095958858737,"LOW HIGH","early","low","R1"
10,2,2.50202064979294,13.2251924836629,"LOW HIGH","early","low","R1"
6,3,3.4978323207192,15.3286894701429,"LOW HIGH","early","low","R1"
29,1,1.50089868068946,9.4508343898693,"LOW HIGH","early","low","R1"
62,1,1.49874156380463,9.8041939372037,"LOW HIGH","early","low","R1"
64,0,0.498478364594275,6.52901700477203,"LOW HIGH","early","low","R1"
52,0,0.498647100727797,6.22368734317749,"LOW HIGH","early","low","R1"
31,1,1.4987276762,9.75116090691571,"LOW HIGH","early","low","R1"
11,1,1.49943227516196,9.15577660085148,"LOW HIGH","early","low","R1"
69,0,0.500438067326103,6.27245260176401,"LOW HIGH","early","low","R1"
34,4,4.49894445137987,17.0821032514032,"LOW HIGH","early","low","R1"
53,0,0.499316356596104,6.14703805160573,"LOW HIGH","early","low","R1"
83,3,3.4996529854734,14.732101403168,"LOW HIGH","late","high","R1"
61,0,0.499961325850935,6.05873525737143,"LOW HIGH","early","low","R1"
96,0,0.499625930956413,6.39400688200929,"LOW HIGH","late","high","R1"
33,0,0.498888918065749,6.24289985512959,"LOW HIGH","early","low","R1"
88,0,0.49884323167381,6.49271681497794,"LOW HIGH","late","high","R1"
15,0,0.500368507786087,6.13270927735563,"LOW HIGH","early","low","R1"
73,1,1.49992913891503,9.96782861928819,"LOW HIGH","early","low","R1"
1,1,1.49996905769453,9.33459891340134,"LOW HIGH","early","low","R1"
45,2,2.50126838384385,13.515433438127,"LOW HIGH","early","low","R1"
9,2,2.50012230329223,12.2964970326429,"LOW HIGH","early","low","R1"
95,1,1.50019200436076,10.2004457745091,"LOW HIGH","late","high","R1"
29,7,7.49908975963457,18.8841824604129,"LOW HIGH","early","low","R1"
71,0,0.498570736157511,6.26379740415172,"LOW HIGH","early","low","R1"
16,1,1.49917921987007,10.1191427063887,"LOW HIGH","early","low","R1"
39,10,10.5004263039548,20.5016134789319,"LOW HIGH","early","low","R1"
15,3,3.49784626806978,14.5742034386881,"LOW HIGH","early","low","R1"
26,1,1.49759232393404,9.90425921856542,"LOW HIGH","early","low","R1"
51,3,3.50190965396393,14.1599643737709,"LOW HIGH","early","low","R1"
11,0,0.500828524968146,6.46676113515184,"LOW HIGH","early","low","R1"
44,2,2.4997797520048,12.3291144705366,"LOW HIGH","early","low","R1"
83,1,1.49908339645709,10.4340834563798,"LOW HIGH","late","high","R1"
13,1,1.5012747332231,10.2877126297371,"LOW HIGH","early","low","R1"
43,1,1.50003281288749,10.3816971215564,"LOW HIGH","early","low","R1"
73,1,1.50057848589987,10.0760347575834,"LOW HIGH","early","low","R1"
16,2,2.49893283986255,12.801171952485,"LOW HIGH","early","low","R1"
66,3,3.49874236830264,15.177264007715,"LOW HIGH","early","low","R1"
10,2,2.50106463700903,12.6158345469874,"LOW HIGH","early","low","R1"
83,3,3.49848865983106,13.7987140704249,"LOW HIGH","late","high","R1"
40,2,2.50043118128628,12.189517586301,"LOW HIGH","early","low","R1"
11,2,2.49997210056512,12.6459625604107,"LOW HIGH","early","low","R1"
52,14,14.4999177178455,21.4436174791424,"LOW HIGH","early","low","R1"
79,1,1.49947417105101,9.2883003793025,"LOW HIGH","late","high","R1"
27,2,2.50106437308041,12.7187038458726,"LOW HIGH","early","low","R1"
21,7,7.49788860623988,19.1438575194611,"LOW HIGH","early","low","R1"
55,0,0.501305262525437,6.51126734272057,"LOW HIGH","early","low","R1"
37,2,2.50141169772587,13.4174981145141,"LOW HIGH","early","low","R1"
75,1,1.50013723315354,9.76842778125854,"LOW HIGH","late","high","R1"
9,0,0.501854654804567,6.24398036639581,"LOW HIGH","early","low","R1"
80,2,2.49922932464673,11.0792310201214,"LOW HIGH","late","high","R1"
79,1,1.50126491723999,10.1252065204441,"LOW HIGH","late","high","R1"
90,2,2.49823142477591,12.2201639061118,"LOW HIGH","late","high","R1"
31,3,3.50086000966062,15.9599779514016,"LOW HIGH","early","low","R1"
8,7,7.50012515658976,19.6454607953504,"LOW HIGH","early","low","R1"
56,1,1.50009256621169,9.58720198808589,"LOW HIGH","early","low","R1"
93,3,3.49949488186923,15.8717193645472,"LOW HIGH","late","high","R1"
8,3,3.50090450768867,15.0395989496115,"LOW HIGH","early","low","R1"
93,2,2.49753357496748,13.6406464557363,"LOW HIGH","late","high","R1"
40,0,0.501602283185532,6.63925518185327,"LOW HIGH","early","low","R1"
87,2,2.49928697459349,12.2713055863371,"LOW HIGH","late","high","R1"
83,3,3.50057382332815,13.7934386159298,"LOW HIGH","late","high","R1"
85,0,0.500913808865465,6.08782375430198,"LOW HIGH","late","high","R1"
60,3,3.50092963074679,17.1525867858685,"LOW HIGH","early","low","R1"
36,1,1.50041258969366,10.214205813532,"LOW HIGH","early","low","R1"
72,3,3.49884704396063,15.1654856708377,"LOW HIGH","early","low","R1"
35,1,1.50096175770655,9.65863043164151,"LOW HIGH","early","low","R1"
29,0,0.501592063961128,6.51147481591959,"LOW HIGH","early","low","R1"
15,6,6.50022825682959,17.725216987663,"LOW HIGH","early","low","R1"
99,3,3.50197934439959,15.0050536409819,"LOW HIGH","late","high","R1"
8,4,4.49971374759871,16.0114034666344,"LOW HIGH","early","low","R1"
23,9,9.49939986255181,21.7575373609102,"LOW HIGH","early","low","R1"
37,4,4.50008962188467,15.3813001761449,"LOW HIGH","early","low","R1"
19,3,3.50104323094879,14.7735411875801,"LOW HIGH","early","low","R1"
73,4,4.50216271868975,14.9191546514695,"LOW HIGH","early","low","R1"
32,4,4.49965824614683,17.8489292779675,"LOW HIGH","early","low","R1"
8,0,0.501125898500253,6.43408855980996,"LOW HIGH","early","low","R1"
63,5,5.50020044935389,19.6988091247711,"LOW HIGH","early","low","R1"
28,2,2.49944198898385,12.4932358798495,"LOW HIGH","early","low","R1"
21,9,9.49988615032951,22.1193500979779,"LOW HIGH","early","low","R1"
36,0,0.499747081289987,6.58090026687379,"LOW HIGH","early","low","R1"
64,10,10.4998497384352,17.7391306236667,"LOW HIGH","early","low","R1"
70,3,3.50118087572498,17.3588905599943,"LOW HIGH","early","low","R1"
49,4,4.50114525146039,14.4922353025623,"LOW HIGH","early","low","R1"
43,2,2.5014215018764,12.5478124195011,"LOW HIGH","early","low","R1"
18,3,3.49897375857903,14.4631543654082,"LOW HIGH","early","low","R1"
20,4,4.49978006007992,14.7524153434493,"LOW HIGH","early","low","R1"
90,3,3.50032147622245,13.6126214390646,"LOW HIGH","late","high","R1"
8,1,1.49940754052594,10.2890354888236,"LOW HIGH","early","low","R1"
4,2,2.50120780078874,12.3255200084713,"LOW HIGH","early","low","R1"
88,0,0.499712075125169,6.28055845402179,"LOW HIGH","late","high","R1"
11,1,1.49939062167704,9.75509358369916,"LOW HIGH","early","low","R1"
45,1,1.49928898126737,10.1886834576409,"LOW HIGH","early","low","R1"
69,1,1.49973419072035,9.94174102216268,"LOW HIGH","early","low","R1"
32,11,11.5010946940862,22.8851772943825,"LOW HIGH","early","low","R1"
7,0,0.499858543314767,6.32150926648813,"LOW HIGH","early","low","R1"
31,5,5.50010255611867,18.2986218706907,"LOW HIGH","early","low","R1"
60,0,0.500676476314877,6.11192824680752,"LOW HIGH","early","low","R1"
33,5,5.50084563682316,17.4690831356575,"LOW HIGH","early","low","R1"
6,2,2.50078355223294,11.9024595827173,"LOW HIGH","early","low","R1"
7,2,2.49769331955988,12.8586087009638,"LOW HIGH","early","low","R1"
86,1,1.50058094294,9.28791231995089,"LOW HIGH","late","high","R1"
35,9,9.49914623304559,16.76869112732,"LOW HIGH","early","low","R1"
82,0,0.500381574080727,6.09806302305434,"LOW HIGH","late","high","R1"
57,2,2.4984783770881,13.6557152963275,"LOW HIGH","early","low","R1"
32,4,4.49977235380172,19.3760376934748,"LOW HIGH","early","low","R1"
98,0,0.499840952573143,6.42256184419347,"LOW HIGH","late","high","R1"
14,3,3.49903582040893,15.7180543992592,"LOW HIGH","early","low","R1"
40,3,3.49912504378121,15.4316008008069,"LOW HIGH","early","low","R1"
59,2,2.49978119068377,12.4076393853757,"LOW HIGH","early","low","R1"
77,3,3.49879005338116,14.982394713501,"LOW HIGH","late","high","R1"
40,1,1.49963350414123,10.1894047225127,"LOW HIGH","early","low","R1"
56,1,1.49997826315901,9.7874667895017,"LOW HIGH","early","low","R1"
63,2,2.49951505675628,13.0900978975762,"LOW HIGH","early","low","R1"
48,4,4.499170123349,14.8032084433357,"LOW HIGH","early","low","R1"
18,10,10.5013372171817,22.3861536615014,"LOW HIGH","early","low","R1"
75,1,1.49955202596937,10.2343729533036,"LOW HIGH","late","high","R1"
