"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
98,1,1.50052596867106,10.2844137500151,"HIGH HIGH","late","high","R1"
86,2,2.4993439891014,11.9584513860456,"HIGH HIGH","late","high","R1"
26,1,1.49834852010686,10.0169491225671,"HIGH HIGH","early","high","R1"
85,1,1.49985590989753,9.85025190067411,"HIGH HIGH","late","high","R1"
48,1,1.49950903839109,8.97417165271566,"HIGH HIGH","early","high","R1"
11,0,0.496953108957652,6.34817816049555,"HIGH HIGH","early","high","R1"
52,0,0.50145854279253,6.26552466553591,"HIGH HIGH","early","high","R1"
38,0,0.499048080211334,6.78345772566788,"HIGH HIGH","early","high","R1"
66,1,1.49915629571014,10.3480715269602,"HIGH HIGH","early","high","R1"
22,7,7.49887578201792,20.2552181564694,"HIGH HIGH","early","high","R1"
18,3,3.49987643217742,15.4253145545043,"HIGH HIGH","early","high","R1"
12,4,4.49893292319274,16.5088410124785,"HIGH HIGH","early","high","R1"
91,4,4.50082981087586,15.7291186532272,"HIGH HIGH","late","high","R1"
28,0,0.501774968504478,6.45066902574379,"HIGH HIGH","early","high","R1"
67,2,2.49808266693475,12.054279345972,"HIGH HIGH","early","high","R1"
14,1,1.5003844693681,10.0593146606198,"HIGH HIGH","early","high","R1"
96,0,0.499418019390036,6.43575305178973,"HIGH HIGH","late","high","R1"
93,1,1.50043304563199,10.0244746686472,"HIGH HIGH","late","high","R1"
31,6,6.49902158407892,17.810346573568,"HIGH HIGH","early","high","R1"
32,5,5.4992879639437,20.6230313637547,"HIGH HIGH","early","high","R1"
3,1,1.50028139789034,9.98470712247879,"HIGH HIGH","early","high","R1"
22,4,4.49885460400252,17.2418525577464,"HIGH HIGH","early","high","R1"
17,1,1.50139123147121,9.76390493608121,"HIGH HIGH","early","high","R1"
51,0,0.499782579304298,6.23098499806276,"HIGH HIGH","early","high","R1"
32,1,1.49994460099336,9.55851797799947,"HIGH HIGH","early","high","R1"
10,0,0.500796804967559,6.01842674186769,"HIGH HIGH","early","high","R1"
19,4,4.50153881360684,15.3685825089563,"HIGH HIGH","early","high","R1"
54,0,0.503320938020707,6.15038490783809,"HIGH HIGH","early","high","R1"
15,0,0.49891852152845,6.19104736920592,"HIGH HIGH","early","high","R1"
75,4,4.50116262719492,17.4021685812323,"HIGH HIGH","late","high","R1"
67,5,5.50063156642516,16.6110498923002,"HIGH HIGH","early","high","R1"
30,1,1.49830291447217,10.0704409061153,"HIGH HIGH","early","high","R1"
9,1,1.49989470296562,9.68408182848059,"HIGH HIGH","early","high","R1"
57,2,2.4987525316368,12.4856738979183,"HIGH HIGH","early","high","R1"
84,1,1.5020343279324,10.6478650588611,"HIGH HIGH","late","high","R1"
22,1,1.49930198052215,10.2645379576705,"HIGH HIGH","early","high","R1"
41,1,1.50008342222288,9.91459026126907,"HIGH HIGH","early","high","R1"
16,2,2.50080224732842,14.4129692455831,"HIGH HIGH","early","high","R1"
9,1,1.5005059024474,9.9919587972306,"HIGH HIGH","early","high","R1"
34,3,3.49975363998809,13.9725797130632,"HIGH HIGH","early","high","R1"
87,4,4.49969953437223,16.6023690460264,"HIGH HIGH","late","high","R1"
18,1,1.50008628443631,9.49461188196461,"HIGH HIGH","early","high","R1"
6,6,6.50096478807603,18.9881928646205,"HIGH HIGH","early","high","R1"
35,4,4.50044519898816,14.2983614006609,"HIGH HIGH","early","high","R1"
21,4,4.49876351565956,15.4074558910514,"HIGH HIGH","early","high","R1"
11,4,4.50033830027174,16.2121914092021,"HIGH HIGH","early","high","R1"
48,2,2.49925462729684,13.8319086299576,"HIGH HIGH","early","high","R1"
5,4,4.49972215058091,16.0171414588923,"HIGH HIGH","early","high","R1"
49,1,1.50118593371565,10.6414205085066,"HIGH HIGH","early","high","R1"
9,3,3.49948206269102,15.3333777345355,"HIGH HIGH","early","high","R1"
96,1,1.49938468893355,9.90767683283712,"HIGH HIGH","late","high","R1"
91,2,2.4991118592639,13.1045330963266,"HIGH HIGH","late","high","R1"
92,2,2.50120207913262,13.5529478828471,"HIGH HIGH","late","high","R1"
75,5,5.50028245190991,17.3229698711847,"HIGH HIGH","late","high","R1"
38,3,3.49903275337713,14.037736692106,"HIGH HIGH","early","high","R1"
60,0,0.500369363982022,6.26549968119169,"HIGH HIGH","early","high","R1"
45,3,3.50013967518219,13.2555525927654,"HIGH HIGH","early","high","R1"
37,0,0.499348986594043,6.15154634569407,"HIGH HIGH","early","high","R1"
31,3,3.50075495507307,13.4740369151822,"HIGH HIGH","early","high","R1"
45,0,0.500029111891707,6.37034219638392,"HIGH HIGH","early","high","R1"
48,6,6.50026778209076,17.0353181552586,"HIGH HIGH","early","high","R1"
4,0,0.498325147737762,6.07462453610371,"HIGH HIGH","early","high","R1"
18,10,10.5005011649948,25.5005798249305,"HIGH HIGH","early","high","R1"
60,0,0.501336998281076,6.27854091141801,"HIGH HIGH","early","high","R1"
91,4,4.50026049205941,16.9024538635197,"HIGH HIGH","late","high","R1"
50,0,0.499776612947606,6.24147044751987,"HIGH HIGH","early","high","R1"
82,2,2.49833475961061,12.729642220756,"HIGH HIGH","late","high","R1"
3,2,2.50110574509385,12.3938935515496,"HIGH HIGH","early","high","R1"
17,1,1.49860022934257,10.3512413206555,"HIGH HIGH","early","high","R1"
51,3,3.49976397539573,13.6275348822429,"HIGH HIGH","early","high","R1"
36,6,6.49764769216872,18.806317948821,"HIGH HIGH","early","high","R1"
98,1,1.49927258321033,10.2914781517392,"HIGH HIGH","late","high","R1"
83,2,2.49784808506846,12.3266647989644,"HIGH HIGH","late","high","R1"
71,2,2.49984362326102,12.2216390205055,"HIGH HIGH","early","high","R1"
7,4,4.50071336258985,19.2652909371314,"HIGH HIGH","early","high","R1"
23,0,0.499260736793582,6.42416630966515,"HIGH HIGH","early","high","R1"
87,5,5.50004418268873,18.6471966173718,"HIGH HIGH","late","high","R1"
13,2,2.50013100258181,12.915187870729,"HIGH HIGH","early","high","R1"
88,3,3.50045205151491,14.1610708649848,"HIGH HIGH","late","high","R1"
89,1,1.50028971485422,9.86285028251841,"HIGH HIGH","late","high","R1"
65,2,2.50216141635031,13.5010156000383,"HIGH HIGH","early","high","R1"
90,0,0.499504734208616,6.20476881629626,"HIGH HIGH","late","high","R1"
77,3,3.50074854901516,14.8992315921327,"HIGH HIGH","late","high","R1"
71,1,1.49968716677323,10.2356474106131,"HIGH HIGH","early","high","R1"
25,1,1.50046079811402,9.73841773735589,"HIGH HIGH","early","high","R1"
53,2,2.49896943505197,12.5410410543632,"HIGH HIGH","early","high","R1"
14,4,4.50114061860122,13.9811928704598,"HIGH HIGH","early","high","R1"
90,3,3.49851098062579,14.0068933886428,"HIGH HIGH","late","high","R1"
98,1,1.49946603080884,9.6497862925973,"HIGH HIGH","late","high","R1"
43,2,2.49999111919011,13.8974746056658,"HIGH HIGH","early","high","R1"
75,1,1.50265728910387,9.35396789590655,"HIGH HIGH","late","high","R1"
45,1,1.50006351211154,9.62574885978804,"HIGH HIGH","early","high","R1"
3,2,2.50203583447698,12.2718668701739,"HIGH HIGH","early","high","R1"
9,0,0.500966188059229,6.14638777598562,"HIGH HIGH","early","high","R1"
32,2,2.49948497146808,12.9018476504003,"HIGH HIGH","early","high","R1"
36,0,0.500719537396854,6.31361203739207,"HIGH HIGH","early","high","R1"
87,3,3.49993549849772,14.7543590680782,"HIGH HIGH","late","high","R1"
33,5,5.49910890730408,16.5142974325831,"HIGH HIGH","early","high","R1"
51,1,1.50117161353367,10.0726202468599,"HIGH HIGH","early","high","R1"
31,4,4.50021956054586,18.8388540034185,"HIGH HIGH","early","high","R1"
80,6,6.49939476708594,20.4012106521931,"HIGH HIGH","late","high","R1"
8,7,7.4980870425523,17.9614159011319,"HIGH HIGH","early","high","R1"
12,2,2.49995211440679,12.626830965587,"HIGH HIGH","early","high","R1"
32,6,6.49993860474976,21.5837122820132,"HIGH HIGH","early","high","R1"
6,5,5.49982329319363,16.560336056546,"HIGH HIGH","early","high","R1"
27,1,1.49935783611535,9.66924825532593,"HIGH HIGH","early","high","R1"
39,0,0.500513219472698,6.26772775295662,"HIGH HIGH","early","high","R1"
29,2,2.49907251211679,12.2010010167783,"HIGH HIGH","early","high","R1"
23,6,6.49979745115586,17.3212865402626,"HIGH HIGH","early","high","R1"
33,3,3.49956190692632,15.1368795666183,"HIGH HIGH","early","high","R1"
20,1,1.5007411987677,9.84383966462358,"HIGH HIGH","early","high","R1"
30,3,3.50030725721458,14.1802562249475,"HIGH HIGH","early","high","R1"
15,2,2.50013846973092,13.1835310844082,"HIGH HIGH","early","high","R1"
18,0,0.500025753340174,6.32781898414558,"HIGH HIGH","early","high","R1"
9,0,0.499321560896352,6.46411069493243,"HIGH HIGH","early","high","R1"
53,1,1.49970336384886,10.2754290811784,"HIGH HIGH","early","high","R1"
34,5,5.50035128666293,17.4991214037436,"HIGH HIGH","early","high","R1"
79,4,4.49781740500784,17.6722030441285,"HIGH HIGH","late","high","R1"
70,3,3.49971169037068,15.4670319257978,"HIGH HIGH","early","high","R1"
45,1,1.50133725560636,10.0695465585618,"HIGH HIGH","early","high","R1"
50,4,4.50058614937199,15.0924666447584,"HIGH HIGH","early","high","R1"
80,3,3.50080512056667,15.1532518845942,"HIGH HIGH","late","high","R1"
33,3,3.49913082223726,14.592976873981,"HIGH HIGH","early","high","R1"
89,4,4.5017149495861,17.2698539297057,"HIGH HIGH","late","high","R1"
83,0,0.49890887778992,6.28837201499895,"HIGH HIGH","late","high","R1"
52,0,0.502682488602112,6.20799354139461,"HIGH HIGH","early","high","R1"
73,0,0.500883216460076,6.31275467916454,"HIGH HIGH","early","high","R1"
11,0,0.499828828658403,6.24082640626156,"HIGH HIGH","early","high","R1"
36,3,3.50109303552991,15.2081057623008,"HIGH HIGH","early","high","R1"
61,0,0.499967070322539,6.40831361318117,"HIGH HIGH","early","high","R1"
35,6,6.50006236866126,17.7842707794439,"HIGH HIGH","early","high","R1"
18,1,1.49993856247651,9.47066929609087,"HIGH HIGH","early","high","R1"
61,0,0.502856076700337,6.30952882457471,"HIGH HIGH","early","high","R1"
19,1,1.49982260711183,9.81136140832951,"HIGH HIGH","early","high","R1"
42,0,0.499900197639216,6.27667151488904,"HIGH HIGH","early","high","R1"
92,3,3.50067444190174,13.7498988244711,"HIGH HIGH","late","high","R1"
78,5,5.49908946644059,17.6506322740069,"HIGH HIGH","late","high","R1"
22,0,0.49883208861547,6.02403771633709,"HIGH HIGH","early","high","R1"
49,1,1.5002363352717,9.96470294043244,"HIGH HIGH","early","high","R1"
17,0,0.500338049593106,6.25363782514201,"HIGH HIGH","early","high","R1"
9,8,8.50113037526918,18.4305836897927,"HIGH HIGH","early","high","R1"
27,0,0.499462415545835,6.08036583316636,"HIGH HIGH","early","high","R1"
40,4,4.50086570407905,15.8126874921331,"HIGH HIGH","early","high","R1"
32,3,3.49970421431635,12.7642529708159,"HIGH HIGH","early","high","R1"
48,1,1.50091835855961,9.54580402668228,"HIGH HIGH","early","high","R1"
31,0,0.497500079277946,6.14536798528388,"HIGH HIGH","early","high","R1"
25,8,8.49943022226654,19.9067878077636,"HIGH HIGH","early","high","R1"
55,3,3.50047713726456,14.2558319643932,"HIGH HIGH","early","high","R1"
40,0,0.499588852346572,6.26089352083958,"HIGH HIGH","early","high","R1"
90,0,0.498293087474249,6.49048458744905,"HIGH HIGH","late","high","R1"
37,4,4.50068837333092,17.9140362890229,"HIGH HIGH","early","high","R1"
76,0,0.499245721931287,6.11896479788363,"HIGH HIGH","late","high","R1"
28,4,4.50016683657243,16.8038272256945,"HIGH HIGH","early","high","R1"
91,0,0.499103635292486,6.49921652417132,"HIGH HIGH","late","high","R1"
74,1,1.50015462688145,10.3999047395125,"HIGH HIGH","early","high","R1"
12,5,5.49986340352931,17.3041929062405,"HIGH HIGH","early","high","R1"
76,0,0.499776859836613,6.50679514480753,"HIGH HIGH","late","high","R1"
42,0,0.500313707142845,6.08364329969892,"HIGH HIGH","early","high","R1"
55,1,1.50114884638067,9.57012402173866,"HIGH HIGH","early","high","R1"
85,3,3.50002406478992,14.8152584555645,"HIGH HIGH","late","high","R1"
98,0,0.499134902949976,6.41944905125165,"HIGH HIGH","late","high","R1"
55,2,2.50069025848766,12.53751285957,"HIGH HIGH","early","high","R1"
48,1,1.50024534296437,9.46111872169101,"HIGH HIGH","early","high","R1"
65,0,0.499952923632544,6.26508661067523,"HIGH HIGH","early","high","R1"
47,2,2.50002772758737,12.7883596384839,"HIGH HIGH","early","high","R1"
36,2,2.50014942414466,12.8465457520468,"HIGH HIGH","early","high","R1"
17,9,9.50178983512199,24.8705519315358,"HIGH HIGH","early","high","R1"
4,2,2.49928773237202,11.2564571321476,"HIGH HIGH","early","high","R1"
77,1,1.49944174081515,9.80401863776042,"HIGH HIGH","late","high","R1"
70,1,1.49980015378737,9.90467417635135,"HIGH HIGH","early","high","R1"
4,0,0.499218677416167,6.14562656487757,"HIGH HIGH","early","high","R1"
7,4,4.50058974484355,17.2621928921782,"HIGH HIGH","early","high","R1"
73,2,2.50045093419983,11.9886944060775,"HIGH HIGH","early","high","R1"
44,0,0.500393756705049,6.06486899249197,"HIGH HIGH","early","high","R1"
43,5,5.49850140158094,16.9742897952998,"HIGH HIGH","early","high","R1"
53,0,0.501297057283518,6.0782940725723,"HIGH HIGH","early","high","R1"
52,3,3.49928084164574,15.1184990190676,"HIGH HIGH","early","high","R1"
10,1,1.5004243831556,9.06844260438533,"HIGH HIGH","early","high","R1"
25,4,4.49899061952612,17.3065290778119,"HIGH HIGH","early","high","R1"
42,2,2.50089160078125,12.1674237908861,"HIGH HIGH","early","high","R1"
63,0,0.499789608856359,6.32488435789806,"HIGH HIGH","early","high","R1"
23,1,1.50038024012744,9.95568527513695,"HIGH HIGH","early","high","R1"
52,0,0.499260938351224,6.33382447515519,"HIGH HIGH","early","high","R1"
85,6,6.49950643026952,19.1009496344299,"HIGH HIGH","late","high","R1"
34,2,2.50172234108188,13.2370478430995,"HIGH HIGH","early","high","R1"
29,8,8.49828318344551,26.1793264246848,"HIGH HIGH","early","high","R1"
91,2,2.49988503270003,13.1858197821776,"HIGH HIGH","late","high","R1"
14,9,9.49872549362081,20.7486251299496,"HIGH HIGH","early","high","R1"
39,0,0.499976468819002,6.12122894674511,"HIGH HIGH","early","high","R1"
24,0,0.500167622393489,6.18605676942467,"HIGH HIGH","early","high","R1"
32,1,1.49987956908349,10.0247250185755,"HIGH HIGH","early","high","R1"
90,0,0.500369014771042,6.29300246888387,"HIGH HIGH","late","high","R1"
86,1,1.49964720838266,10.1268901049422,"HIGH HIGH","late","high","R1"
26,0,0.498854157496637,6.57930018576704,"HIGH HIGH","early","high","R1"
33,3,3.49859444686803,14.8332115298774,"HIGH HIGH","early","high","R1"
1,0,0.500416672598873,6.33162415140949,"HIGH HIGH","early","high","R1"
4,3,3.49963556469832,13.4292527028961,"HIGH HIGH","early","high","R1"
42,0,0.500006764671971,6.33165802679213,"HIGH HIGH","early","high","R1"
41,0,0.500000156132521,6.23763427514055,"HIGH HIGH","early","high","R1"
63,1,1.50053875687686,10.0372173183572,"HIGH HIGH","early","high","R1"
86,0,0.499880288579252,6.20136841453392,"HIGH HIGH","late","high","R1"
42,9,9.50092772911292,18.1889747240095,"HIGH HIGH","early","high","R1"
1,0,0.499454991259752,6.20719204092702,"HIGH HIGH","early","high","R1"
7,2,2.49972843434581,12.8344546464145,"HIGH HIGH","early","high","R1"
15,7,7.49962281619532,21.9294421644978,"HIGH HIGH","early","high","R1"
28,1,1.50027041004697,9.5941691314192,"HIGH HIGH","early","high","R1"
84,3,3.49762387024156,15.2833464994193,"HIGH HIGH","late","high","R1"
97,4,4.49850481994151,15.4092609283915,"HIGH HIGH","late","high","R1"
96,2,2.49941021086778,11.1934494386346,"HIGH HIGH","late","high","R1"
17,3,3.50007033056543,13.5417897388916,"HIGH HIGH","early","high","R1"
55,0,0.500632279388015,6.57394663197794,"HIGH HIGH","early","high","R1"
0,0,0.502402902384433,6.26360762316144,"HIGH HIGH","early","high","R1"
95,4,4.5001232239446,15.7947045985246,"HIGH HIGH","late","high","R1"
10,0,0.499755461202728,6.3640448222643,"HIGH HIGH","early","high","R1"
64,2,2.5007577099176,12.4534479041071,"HIGH HIGH","early","high","R1"
20,0,0.501141480284115,6.49194048771627,"HIGH HIGH","early","high","R1"
14,5,5.49802161949524,19.1216746377318,"HIGH HIGH","early","high","R1"
20,0,0.498855751509379,6.23048766117884,"HIGH HIGH","early","high","R1"
57,0,0.501375646447351,6.31425253250308,"HIGH HIGH","early","high","R1"
70,1,1.49936067995296,10.0661457452328,"HIGH HIGH","early","high","R1"
45,2,2.50176012279186,12.4582400162107,"HIGH HIGH","early","high","R1"
46,4,4.50027876579682,16.4468039343683,"HIGH HIGH","early","high","R1"
68,2,2.49953315473402,13.2340212476605,"HIGH HIGH","early","high","R1"
8,3,3.49979833519163,14.8702482846419,"HIGH HIGH","early","high","R1"
34,0,0.499643889901186,6.49866634175039,"HIGH HIGH","early","high","R1"
4,4,4.49908592974157,17.8688493380972,"HIGH HIGH","early","high","R1"
88,2,2.49905065340229,13.2875762644379,"HIGH HIGH","late","high","R1"
27,1,1.49958677825041,9.49836153559786,"HIGH HIGH","early","high","R1"
25,0,0.500655274923915,6.32422272590447,"HIGH HIGH","early","high","R1"
70,0,0.499721462871574,6.30963200715296,"HIGH HIGH","early","high","R1"
93,1,1.49905731750412,10.0072804190041,"HIGH HIGH","late","high","R1"
28,3,3.4992399038322,14.266049107274,"HIGH HIGH","early","high","R1"
28,4,4.50048456168806,17.5572315323629,"HIGH HIGH","early","high","R1"
3,0,0.498424787843602,6.29512631255062,"HIGH HIGH","early","high","R1"
85,3,3.49931564249229,13.8989642786654,"HIGH HIGH","late","high","R1"
7,2,2.50073396724775,12.3795518778113,"HIGH HIGH","early","high","R1"
42,3,3.50096466079947,14.2790631856744,"HIGH HIGH","early","high","R1"
29,2,2.4991832453905,13.2367998699527,"HIGH HIGH","early","high","R1"
41,1,1.49943519250218,9.05471722425712,"HIGH HIGH","early","high","R1"
39,5,5.50020790429245,17.4859511952242,"HIGH HIGH","early","high","R1"
43,0,0.499223184657571,6.2451713929837,"HIGH HIGH","early","high","R1"
89,5,5.49934587061961,17.2045383642658,"HIGH HIGH","late","high","R1"
33,6,6.4992604639138,18.7920034232197,"HIGH HIGH","early","high","R1"
80,0,0.499365927019447,5.97004638069112,"HIGH HIGH","late","high","R1"
23,1,1.5026686706845,10.1776925668502,"HIGH HIGH","early","high","R1"
35,9,9.4985096504919,19.5849208928392,"HIGH HIGH","early","high","R1"
65,1,1.49958286300102,9.98866720081736,"HIGH HIGH","early","high","R1"
33,8,8.50030554514754,18.9904948517638,"HIGH HIGH","early","high","R1"
92,4,4.49889356912887,16.2912421727432,"HIGH HIGH","late","high","R1"
85,3,3.50065808142611,14.5292001899015,"HIGH HIGH","late","high","R1"
17,4,4.49971936445134,15.5476920734308,"HIGH HIGH","early","high","R1"
4,3,3.49975073910282,13.618124408758,"HIGH HIGH","early","high","R1"
14,1,1.49979531567401,9.51626058259956,"HIGH HIGH","early","high","R1"
63,0,0.501132601870938,6.11085168774371,"HIGH HIGH","early","high","R1"
83,6,6.49917219015742,17.475808314483,"HIGH HIGH","late","high","R1"
22,0,0.499744173663549,6.24664630600668,"HIGH HIGH","early","high","R1"
92,6,6.50007965653426,22.8440082123365,"HIGH HIGH","late","high","R1"
37,1,1.49988191828293,9.2504230863902,"HIGH HIGH","early","high","R1"
47,3,3.49891333621963,13.7892446864141,"HIGH HIGH","early","high","R1"
60,3,3.50012244966744,12.8645836028101,"HIGH HIGH","early","high","R1"
18,4,4.50092125777421,17.6066658668657,"HIGH HIGH","early","high","R1"
32,1,1.49908081745233,9.08185476639863,"HIGH HIGH","early","high","R1"
55,8,8.49965115362343,18.5686355187792,"HIGH HIGH","early","high","R1"
73,2,2.50015475084744,12.5011844161053,"HIGH HIGH","early","high","R1"
62,3,3.50127274222075,14.1785689671467,"HIGH HIGH","early","high","R1"
3,1,1.49784930159621,10.0007477388622,"HIGH HIGH","early","high","R1"
81,6,6.50008010698321,15.9561536273676,"HIGH HIGH","late","high","R1"
70,4,4.50097005571208,15.3323974036221,"HIGH HIGH","early","high","R1"
