"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
70,2,2.50252288519315,23.8019793796681,"HIGH HIGH","early","high","R2"
17,0,0.499743294580998,5.10471115382275,"HIGH HIGH","early","high","R2"
36,4,4.49919580631451,30.1656964909005,"HIGH HIGH","early","high","R2"
78,0,0.499304392760423,4.8174272059899,"HIGH HIGH","late","high","R2"
30,0,0.500289845608506,5.14747691198689,"HIGH HIGH","early","high","R2"
8,8,8.50032244148019,33.0006921778356,"HIGH HIGH","early","high","R2"
6,4,4.5003323178188,29.2732245721868,"HIGH HIGH","early","high","R2"
97,1,1.49833812421092,16.0023289127177,"HIGH HIGH","late","high","R2"
6,4,4.49946401092858,29.7960373359713,"HIGH HIGH","early","high","R2"
15,3,3.50048594744966,26.6707116521118,"HIGH HIGH","early","high","R2"
49,0,0.501123306662865,5.02472688259065,"HIGH HIGH","early","high","R2"
26,11,11.501756993546,36.9496037958958,"HIGH HIGH","early","high","R2"
94,1,1.50117018024424,15.5041962768335,"HIGH HIGH","late","high","R2"
40,2,2.50144053989748,23.1860496201187,"HIGH HIGH","early","high","R2"
11,4,4.50014727421663,31.1818076754604,"HIGH HIGH","early","high","R2"
40,0,0.501696778046824,4.95898820558045,"HIGH HIGH","early","high","R2"
21,1,1.49895556377855,16.4284428047203,"HIGH HIGH","early","high","R2"
76,2,2.49794096871727,23.6948068248955,"HIGH HIGH","late","high","R2"
20,0,0.501516536887701,4.89265257652687,"HIGH HIGH","early","high","R2"
13,0,0.499632348908435,5.05766743359268,"HIGH HIGH","early","high","R2"
53,1,1.50050861714366,15.7280292320546,"HIGH HIGH","early","high","R2"
15,0,0.500397223799773,5.10375770886294,"HIGH HIGH","early","high","R2"
57,0,0.499799577536184,5.00156879861651,"HIGH HIGH","early","high","R2"
24,0,0.501554288012532,5.19322982228412,"HIGH HIGH","early","high","R2"
25,1,1.49933736389551,15.4591183199099,"HIGH HIGH","early","high","R2"
27,2,2.50121816187598,21.5172916653466,"HIGH HIGH","early","high","R2"
40,1,1.4992422960822,16.36493901092,"HIGH HIGH","early","high","R2"
65,5,5.49789246920575,29.3561753011276,"HIGH HIGH","early","high","R2"
26,3,3.50050946044818,28.170817659682,"HIGH HIGH","early","high","R2"
90,6,6.50183067200457,31.7265593384933,"HIGH HIGH","late","high","R2"
83,4,4.49974098075197,28.5109858998592,"HIGH HIGH","late","high","R2"
44,0,0.499145290095511,4.8354827796537,"HIGH HIGH","early","high","R2"
19,2,2.49899397118452,22.1036715346114,"HIGH HIGH","early","high","R2"
13,4,4.49952238089328,32.1201513477439,"HIGH HIGH","early","high","R2"
84,0,0.499213786458002,4.96255213542486,"HIGH HIGH","late","high","R2"
35,5,5.50062215476358,30.9964651179348,"HIGH HIGH","early","high","R2"
18,0,0.500606653971834,4.88875810416695,"HIGH HIGH","early","high","R2"
38,4,4.50064021286584,28.8178345057785,"HIGH HIGH","early","high","R2"
2,2,2.49979282967462,23.4738242402518,"HIGH HIGH","early","high","R2"
9,5,5.50044908251101,35.1532730761992,"HIGH HIGH","early","high","R2"
63,2,2.50004651337979,21.7885358428539,"HIGH HIGH","early","high","R2"
12,9,9.50298078579653,35.1224196696465,"HIGH HIGH","early","high","R2"
35,9,9.49896899944971,33.1458920454353,"HIGH HIGH","early","high","R2"
93,3,3.50076782850654,27.921095391681,"HIGH HIGH","late","high","R2"
14,2,2.49911125047868,20.6796211897242,"HIGH HIGH","early","high","R2"
10,10,10.4997042064165,36.4785600851653,"HIGH HIGH","early","high","R2"
1,0,0.500182733487249,5.01156798797892,"HIGH HIGH","early","high","R2"
93,1,1.49682055079391,15.8208543843948,"HIGH HIGH","late","high","R2"
7,2,2.4984616675348,23.921369331329,"HIGH HIGH","early","high","R2"
17,8,8.49905260368478,32.4900737228219,"HIGH HIGH","early","high","R2"
98,0,0.500301980344068,4.82372457446354,"HIGH HIGH","late","high","R2"
4,4,4.50055684314866,30.6537914995533,"HIGH HIGH","early","high","R2"
19,1,1.49909138918762,15.1818004774408,"HIGH HIGH","early","high","R2"
41,0,0.499292408002096,4.93945749187995,"HIGH HIGH","early","high","R2"
49,1,1.49901074162269,16.215022145148,"HIGH HIGH","early","high","R2"
39,1,1.49934521447822,15.1342224450046,"HIGH HIGH","early","high","R2"
56,0,0.497897023030633,5.00014024128632,"HIGH HIGH","early","high","R2"
13,1,1.50047768442186,16.1543903007784,"HIGH HIGH","early","high","R2"
13,1,1.50054153052643,16.1261674703818,"HIGH HIGH","early","high","R2"
7,1,1.49953104072238,15.6218240542994,"HIGH HIGH","early","high","R2"
93,1,1.49886622259467,15.1811400672915,"HIGH HIGH","late","high","R2"
19,3,3.50003385917343,26.3780350149922,"HIGH HIGH","early","high","R2"
11,3,3.49895440525586,28.0772720881241,"HIGH HIGH","early","high","R2"
12,9,9.5004625844709,36.1949759402561,"HIGH HIGH","early","high","R2"
60,0,0.501166383921729,4.55083502298884,"HIGH HIGH","early","high","R2"
36,0,0.500342001135055,5.04709656102336,"HIGH HIGH","early","high","R2"
75,0,0.498638496504893,5.28654277954088,"HIGH HIGH","late","high","R2"
40,3,3.49970526199828,27.0736645778969,"HIGH HIGH","early","high","R2"
7,3,3.49894752439225,26.2928379629746,"HIGH HIGH","early","high","R2"
4,3,3.49962924531412,27.2030644447018,"HIGH HIGH","early","high","R2"
96,0,0.49969798884345,4.95966281061518,"HIGH HIGH","late","high","R2"
25,1,1.49950248970386,15.8325340522543,"HIGH HIGH","early","high","R2"
16,2,2.49941217638114,23.879289059792,"HIGH HIGH","early","high","R2"
22,5,5.50055050529307,29.0323672279732,"HIGH HIGH","early","high","R2"
34,0,0.501788835348407,4.83654388726149,"HIGH HIGH","early","high","R2"
21,0,0.501131282201317,5.01753730460211,"HIGH HIGH","early","high","R2"
24,2,2.49853048466663,22.7125152523225,"HIGH HIGH","early","high","R2"
21,2,2.49945264038608,23.264892631448,"HIGH HIGH","early","high","R2"
28,0,0.500195477948593,4.89876793478799,"HIGH HIGH","early","high","R2"
4,3,3.49887611853607,27.1724390438512,"HIGH HIGH","early","high","R2"
38,1,1.5007128599268,16.0939635787228,"HIGH HIGH","early","high","R2"
9,0,0.50134405601037,5.09651111815507,"HIGH HIGH","early","high","R2"
53,1,1.50007061897198,15.3998110299546,"HIGH HIGH","early","high","R2"
40,0,0.499075958413915,5.28953344979565,"HIGH HIGH","early","high","R2"
100,2,2.50027581664773,21.8177614796804,"HIGH HIGH","late","high","R2"
16,1,1.49869867037485,16.4216423535306,"HIGH HIGH","early","high","R2"
54,0,0.499206801206803,5.12916299563381,"HIGH HIGH","early","high","R2"
91,2,2.501224242253,20.6931817572695,"HIGH HIGH","late","high","R2"
29,2,2.50174897358687,21.7968727175078,"HIGH HIGH","early","high","R2"
30,2,2.49972253508224,24.6559210672041,"HIGH HIGH","early","high","R2"
97,2,2.50109256476519,23.2855513169237,"HIGH HIGH","late","high","R2"
68,1,1.49934464564472,14.8076771516573,"HIGH HIGH","early","high","R2"
27,4,4.49956465979917,30.0568867595395,"HIGH HIGH","early","high","R2"
53,2,2.49974856287663,22.798721911328,"HIGH HIGH","early","high","R2"
43,0,0.500528139085392,4.7969052959435,"HIGH HIGH","early","high","R2"
21,0,0.500227272793926,5.02652487524947,"HIGH HIGH","early","high","R2"
6,1,1.49974824111621,15.9753257448852,"HIGH HIGH","early","high","R2"
80,2,2.49799382968257,23.5686414908523,"HIGH HIGH","late","high","R2"
13,0,0.501284692229676,4.90815500816748,"HIGH HIGH","early","high","R2"
71,0,0.501547769142231,5.03747727437486,"HIGH HIGH","early","high","R2"
33,0,0.501300189209114,5.02030814335639,"HIGH HIGH","early","high","R2"
82,3,3.49823260380594,25.9891755196859,"HIGH HIGH","late","high","R2"
48,0,0.500317866453413,4.95414411388748,"HIGH HIGH","early","high","R2"
87,3,3.50139326170463,25.8314723543226,"HIGH HIGH","late","high","R2"
24,0,0.501637667700028,5.27051184753368,"HIGH HIGH","early","high","R2"
9,3,3.50084331136064,26.0065748888325,"HIGH HIGH","early","high","R2"
23,8,8.50035546445039,36.1943681371002,"HIGH HIGH","early","high","R2"
96,2,2.49872426557104,22.8487261773415,"HIGH HIGH","late","high","R2"
44,10,10.5000799566233,32.1418684301367,"HIGH HIGH","early","high","R2"
4,3,3.50129967177965,27.1175158382664,"HIGH HIGH","early","high","R2"
24,0,0.499779204265434,5.00912545153969,"HIGH HIGH","early","high","R2"
48,2,2.49937139606529,22.7054155988051,"HIGH HIGH","early","high","R2"
45,0,0.500586960006961,5.07067749312813,"HIGH HIGH","early","high","R2"
39,3,3.50139253493878,27.403893438277,"HIGH HIGH","early","high","R2"
46,2,2.4992485882957,22.0888847843531,"HIGH HIGH","early","high","R2"
49,0,0.501245832602028,4.80673937500831,"HIGH HIGH","early","high","R2"
2,2,2.49967349338737,21.5046918105158,"HIGH HIGH","early","high","R2"
88,0,0.500395855072896,5.14835053513052,"HIGH HIGH","late","high","R2"
29,1,1.49979866806961,15.988186169138,"HIGH HIGH","early","high","R2"
41,0,0.4994555671332,4.87515112639465,"HIGH HIGH","early","high","R2"
90,0,0.499723484447312,4.94194923193466,"HIGH HIGH","late","high","R2"
86,0,0.49964170591708,5.0238930309217,"HIGH HIGH","late","high","R2"
47,0,0.49968038011077,4.87134700644808,"HIGH HIGH","early","high","R2"
48,1,1.49961414650553,15.734664499808,"HIGH HIGH","early","high","R2"
38,6,6.49863220507395,34.7828384329089,"HIGH HIGH","early","high","R2"
18,0,0.499110357279777,5.15601319625014,"HIGH HIGH","early","high","R2"
13,2,2.49952825093439,23.2093816129154,"HIGH HIGH","early","high","R2"
33,2,2.49929318975952,23.3614455776576,"HIGH HIGH","early","high","R2"
80,0,0.499793174018729,4.90197057220152,"HIGH HIGH","late","high","R2"
5,0,0.497842415718671,5.24027848139872,"HIGH HIGH","early","high","R2"
51,0,0.500013064988409,4.9258089133933,"HIGH HIGH","early","high","R2"
81,3,3.50044754459751,30.0360858590459,"HIGH HIGH","late","high","R2"
83,0,0.498626316808652,5.00181396924446,"HIGH HIGH","late","high","R2"
8,0,0.500951125013364,5.17898142500755,"HIGH HIGH","early","high","R2"
72,1,1.49984468035998,16.0510406318321,"HIGH HIGH","early","high","R2"
26,0,0.500678232582592,4.93019671554142,"HIGH HIGH","early","high","R2"
14,1,1.50146422213158,15.8719399221902,"HIGH HIGH","early","high","R2"
59,0,0.500735228994633,5.06625013444266,"HIGH HIGH","early","high","R2"
75,2,2.4980082650244,22.721094799499,"HIGH HIGH","late","high","R2"
17,7,7.49917129245316,33.4516834364028,"HIGH HIGH","early","high","R2"
69,1,1.49945422300862,15.4911475460419,"HIGH HIGH","early","high","R2"
88,1,1.50008280139742,15.1978799093272,"HIGH HIGH","late","high","R2"
94,0,0.498433631955589,5.11464633322427,"HIGH HIGH","late","high","R2"
37,6,6.50063288773408,30.3047082941959,"HIGH HIGH","early","high","R2"
34,7,7.49959161581936,33.01119738482,"HIGH HIGH","early","high","R2"
49,0,0.500567515384297,5.06375272766729,"HIGH HIGH","early","high","R2"
2,1,1.50067537109385,15.8544734157173,"HIGH HIGH","early","high","R2"
38,1,1.50068027571698,15.5251356684402,"HIGH HIGH","early","high","R2"
75,1,1.50090476819789,16.188418991731,"HIGH HIGH","late","high","R2"
82,0,0.499427675309885,4.90018760285229,"HIGH HIGH","late","high","R2"
51,0,0.500125081786307,5.16031851944357,"HIGH HIGH","early","high","R2"
16,10,10.4993472573489,35.5192307309151,"HIGH HIGH","early","high","R2"
4,1,1.50051227480633,16.0116080181711,"HIGH HIGH","early","high","R2"
28,1,1.50009882000822,16.4079237338873,"HIGH HIGH","early","high","R2"
68,0,0.499901600145912,4.75628790412624,"HIGH HIGH","early","high","R2"
83,0,0.499714628768013,5.00170895879087,"HIGH HIGH","late","high","R2"
76,2,2.5004888517603,22.7308565301878,"HIGH HIGH","late","high","R2"
86,1,1.49988106959222,16.24696133674,"HIGH HIGH","late","high","R2"
77,1,1.50090785534803,16.1450589506893,"HIGH HIGH","late","high","R2"
23,0,0.501005456661796,5.09194702526353,"HIGH HIGH","early","high","R2"
47,1,1.5001859111652,15.9326771058055,"HIGH HIGH","early","high","R2"
56,2,2.49996100371978,23.483912335694,"HIGH HIGH","early","high","R2"
32,10,10.5004992296965,36.4122840174657,"HIGH HIGH","early","high","R2"
22,0,0.498971415570215,4.98407754103121,"HIGH HIGH","early","high","R2"
72,2,2.49908756726482,23.7512351604918,"HIGH HIGH","early","high","R2"
55,0,0.500302617614966,4.98586888377495,"HIGH HIGH","early","high","R2"
38,0,0.499673214036997,4.92637425778441,"HIGH HIGH","early","high","R2"
90,0,0.501316848334694,5.07894262187755,"HIGH HIGH","late","high","R2"
25,0,0.500204527658692,4.93894013724429,"HIGH HIGH","early","high","R2"
20,7,7.50007961783224,30.8044663377666,"HIGH HIGH","early","high","R2"
27,0,0.499518779697341,5.09647322250124,"HIGH HIGH","early","high","R2"
6,0,0.501954053856557,5.03996434654964,"HIGH HIGH","early","high","R2"
50,2,2.50151588428481,23.9728319238227,"HIGH HIGH","early","high","R2"
36,0,0.497689514632078,5.02450254650464,"HIGH HIGH","early","high","R2"
83,0,0.499678154345707,5.02104428096357,"HIGH HIGH","late","high","R2"
40,5,5.49827699615805,32.7466821402066,"HIGH HIGH","early","high","R2"
39,7,7.5004504292331,34.3896463216955,"HIGH HIGH","early","high","R2"
97,0,0.502315683128211,5.03636915672106,"HIGH HIGH","late","high","R2"
8,4,4.49709649440171,31.2309844600069,"HIGH HIGH","early","high","R2"
87,3,3.49983541364342,25.4340743675927,"HIGH HIGH","late","high","R2"
14,0,0.499947769884194,5.02609726827878,"HIGH HIGH","early","high","R2"
24,2,2.49962595295382,22.2949806165015,"HIGH HIGH","early","high","R2"
26,1,1.50049650620269,16.6596173758412,"HIGH HIGH","early","high","R2"
20,2,2.49993918933972,23.9132288326596,"HIGH HIGH","early","high","R2"
10,1,1.49997710582867,16.3575922364829,"HIGH HIGH","early","high","R2"
3,2,2.50110371640535,23.1479388156048,"HIGH HIGH","early","high","R2"
49,0,0.500263514466219,5.00411918636734,"HIGH HIGH","early","high","R2"
27,4,4.50010588447306,31.2220520730513,"HIGH HIGH","early","high","R2"
14,3,3.50101013375016,25.5280352494036,"HIGH HIGH","early","high","R2"
83,3,3.50080460802363,25.953385328291,"HIGH HIGH","late","high","R2"
47,0,0.501164586293213,4.90805438093273,"HIGH HIGH","early","high","R2"
94,0,0.500029864028744,5.03332686944372,"HIGH HIGH","late","high","R2"
17,0,0.501986160338571,4.97322902826055,"HIGH HIGH","early","high","R2"
28,7,7.50107281252161,33.1543221090624,"HIGH HIGH","early","high","R2"
33,3,3.497241808469,27.1753018097292,"HIGH HIGH","early","high","R2"
8,1,1.50042692728639,15.8793764187049,"HIGH HIGH","early","high","R2"
13,8,8.49948215048943,35.0549334768588,"HIGH HIGH","early","high","R2"
52,1,1.50018226569162,16.4986970957367,"HIGH HIGH","early","high","R2"
37,0,0.50079932341854,4.9177770972641,"HIGH HIGH","early","high","R2"
82,1,1.49979265287304,15.7472489029218,"HIGH HIGH","late","high","R2"
36,0,0.5008140476944,4.97765043436758,"HIGH HIGH","early","high","R2"
96,3,3.4979472450853,27.0087451114238,"HIGH HIGH","late","high","R2"
6,1,1.5017200115961,15.0303761139885,"HIGH HIGH","early","high","R2"
93,1,1.4999573004336,16.1483608407864,"HIGH HIGH","late","high","R2"
14,4,4.50131931216066,29.6181663829064,"HIGH HIGH","early","high","R2"
72,0,0.500844117382004,4.95823182387665,"HIGH HIGH","early","high","R2"
96,1,1.49997526931539,15.6546234098651,"HIGH HIGH","late","high","R2"
35,7,7.49950409776943,31.9853049783366,"HIGH HIGH","early","high","R2"
86,3,3.50057766197495,25.3621329104284,"HIGH HIGH","late","high","R2"
52,1,1.49900491400344,15.9132467852018,"HIGH HIGH","early","high","R2"
74,0,0.50061037008351,5.07593865305405,"HIGH HIGH","early","high","R2"
34,0,0.498917806815216,5.16156911867188,"HIGH HIGH","early","high","R2"
82,0,0.499226881683966,4.99416320707051,"HIGH HIGH","late","high","R2"
22,2,2.49812003833094,22.2366888316279,"HIGH HIGH","early","high","R2"
46,0,0.499507526726047,4.87613164469596,"HIGH HIGH","early","high","R2"
25,4,4.49908995148022,30.7005568074405,"HIGH HIGH","early","high","R2"
12,9,9.50000061143512,37.5999013522444,"HIGH HIGH","early","high","R2"
26,0,0.499056112151668,5.08191916525761,"HIGH HIGH","early","high","R2"
19,4,4.50097419942808,33.6584965342639,"HIGH HIGH","early","high","R2"
49,0,0.500103879909211,4.95866462780347,"HIGH HIGH","early","high","R2"
4,1,1.49966574617384,15.6621998768501,"HIGH HIGH","early","high","R2"
95,1,1.50132072941706,16.0738020266018,"HIGH HIGH","late","high","R2"
91,0,0.500074609026054,5.11133333400521,"HIGH HIGH","late","high","R2"
60,0,0.49827239471758,5.15141308428756,"HIGH HIGH","early","high","R2"
40,3,3.49862863195807,27.7882498256648,"HIGH HIGH","early","high","R2"
4,0,0.498879219851761,5.02249193989042,"HIGH HIGH","early","high","R2"
67,1,1.49904407523734,15.6823055412989,"HIGH HIGH","early","high","R2"
56,2,2.50048116714834,23.0035590043481,"HIGH HIGH","early","high","R2"
79,1,1.50043884287046,15.9118349789123,"HIGH HIGH","late","high","R2"
43,1,1.49855034494327,15.9963550053949,"HIGH HIGH","early","high","R2"
89,0,0.501571897400926,4.81959050046108,"HIGH HIGH","late","high","R2"
8,6,6.49923443697981,29.6111032554472,"HIGH HIGH","early","high","R2"
51,0,0.499957966857502,5.0087748929758,"HIGH HIGH","early","high","R2"
17,2,2.5000298789046,23.1518135137276,"HIGH HIGH","early","high","R2"
28,3,3.49917723366511,27.4846177150032,"HIGH HIGH","early","high","R2"
34,3,3.50124776144748,27.3369398956396,"HIGH HIGH","early","high","R2"
35,0,0.500707475760719,4.9077495898344,"HIGH HIGH","early","high","R2"
34,2,2.50002846223998,20.3017362167346,"HIGH HIGH","early","high","R2"
22,0,0.501063641951661,5.02726346021239,"HIGH HIGH","early","high","R2"
83,0,0.501052873434065,4.80488247082886,"HIGH HIGH","late","high","R2"
81,1,1.50017411606326,16.6102877226332,"HIGH HIGH","late","high","R2"
41,1,1.49748797394215,15.3913144827979,"HIGH HIGH","early","high","R2"
64,1,1.50154229709558,16.2108075345445,"HIGH HIGH","early","high","R2"
16,4,4.50162283221491,31.6090546737067,"HIGH HIGH","early","high","R2"
44,0,0.501161507946969,5.0564389503712,"HIGH HIGH","early","high","R2"
31,8,8.50116354244018,40.4253648457456,"HIGH HIGH","early","high","R2"
55,0,0.499812119816629,5.02543400911118,"HIGH HIGH","early","high","R2"
2,1,1.50098079124121,16.2250068062892,"HIGH HIGH","early","high","R2"
35,2,2.50071602702496,23.3197356694439,"HIGH HIGH","early","high","R2"
32,1,1.49859403686961,15.3601074094982,"HIGH HIGH","early","high","R2"
17,0,0.500904403426212,5.05969427943497,"HIGH HIGH","early","high","R2"
44,0,0.499365051661552,5.08526231335316,"HIGH HIGH","early","high","R2"
63,0,0.503300928410085,4.97798331699598,"HIGH HIGH","early","high","R2"
24,0,0.501046510354756,4.92225177180927,"HIGH HIGH","early","high","R2"
55,2,2.4981091754811,23.2589816060406,"HIGH HIGH","early","high","R2"
11,4,4.49974965472556,30.1317281104561,"HIGH HIGH","early","high","R2"
91,1,1.49791690064082,15.6867321409867,"HIGH HIGH","late","high","R2"
78,2,2.50003974180018,22.5714151597224,"HIGH HIGH","late","high","R2"
71,1,1.49981459519928,16.3863554828301,"HIGH HIGH","early","high","R2"
71,3,3.49919506337332,27.5179209399436,"HIGH HIGH","early","high","R2"
15,5,5.50031921068173,33.0458918666455,"HIGH HIGH","early","high","R2"
97,1,1.49946172310104,15.1373028761024,"HIGH HIGH","late","high","R2"
5,5,5.49839183949368,30.6253109830275,"HIGH HIGH","early","high","R2"
10,0,0.499821964327327,4.85541247660191,"HIGH HIGH","early","high","R2"
72,0,0.499322186423455,4.80018830296211,"HIGH HIGH","early","high","R2"
61,0,0.499991062870491,5.32253219471787,"HIGH HIGH","early","high","R2"
13,2,2.49925292941797,24.4679290948925,"HIGH HIGH","early","high","R2"
4,0,0.501477648971858,4.83579503682988,"HIGH HIGH","early","high","R2"
