"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
66,0,0.499379729882253,4.78889133325543,"HIGH HIGH","early","high","R2",23.8369732964784
61,0,0.498960514277494,4.91028533682136,"HIGH HIGH","early","high","R2",23.5946986712515
87,3,3.50005421313485,28.9337853384019,"HIGH HIGH","late","high","R2",14.0809645983391
54,1,1.50132503754619,15.6881938598382,"HIGH HIGH","early","high","R2",22.5373694221489
86,1,1.50050027162804,16.0617286753278,"HIGH HIGH","late","high","R2",26.6470281463116
97,1,1.50014084348267,16.4257310370508,"HIGH HIGH","late","high","R2",21.7632509144023
99,1,1.49946964055809,15.4493463355529,"HIGH HIGH","late","high","R2",20.350264498964
91,0,0.500201573048757,4.97433818067467,"HIGH HIGH","late","high","R2",22.3133655488491
92,1,1.50178806162269,15.0422704026067,"HIGH HIGH","late","high","R2",25.8790608420968
81,1,1.49957767001707,16.1847563726342,"HIGH HIGH","late","high","R2",24.2250621025451
77,1,1.50211029370156,15.7672730118538,"HIGH HIGH","late","high","R2",26.5951391160488
62,1,1.49941836751256,15.9312804208321,"HIGH HIGH","early","high","R2",18.9951866152696
59,0,0.502796485227018,4.78666848763658,"HIGH HIGH","early","high","R2",24.3528211787343
96,4,4.49984264689536,29.2132770114174,"HIGH HIGH","late","high","R2",17.4708080631681
83,2,2.49977823547732,22.6816615794189,"HIGH HIGH","late","high","R2",18.4829113516025
83,1,1.50264446229144,15.2566600034119,"HIGH HIGH","late","high","R2",21.8131888969801
86,0,0.499472477915998,4.97140333970321,"HIGH HIGH","late","high","R2",14.5086594484746
86,0,0.502659285786458,4.97430595512563,"HIGH HIGH","late","high","R2",21.1177751258947
56,2,2.49848568682893,22.3907376140333,"HIGH HIGH","early","high","R2",16.5776729770005
61,0,0.500210296769295,5.15016805869469,"HIGH HIGH","early","high","R2",15.8147572372109
85,0,0.499117454510531,5.08196045466708,"HIGH HIGH","late","high","R2",22.644750777632
90,0,0.49992530307096,5.06725256770038,"HIGH HIGH","late","high","R2",19.0114265172742
83,0,0.500318881154678,4.98513762443797,"HIGH HIGH","late","high","R2",15.5456804460846
61,2,2.50004647192097,23.6548015380642,"HIGH HIGH","early","high","R2",14.9517630506307
68,1,1.49994564694033,15.1935402211439,"HIGH HIGH","early","high","R2",19.6479240651242
97,0,0.501107239453631,4.88596262304823,"HIGH HIGH","late","high","R2",14.3838152857497
81,3,3.50078162619872,24.7352001254011,"HIGH HIGH","late","high","R2",15.9156173039228
84,4,4.50082193144986,28.2531944246165,"HIGH HIGH","late","high","R2",20.0319849248044
73,0,0.501383289424665,5.00775210962314,"HIGH HIGH","early","high","R2",14.1810939931311
80,0,0.499013945485511,5.28621430452278,"HIGH HIGH","late","high","R2",22.2464799205773
51,2,2.50042257785817,22.5940177907684,"HIGH HIGH","early","high","R2",15.4504278996028
72,2,2.49936848930969,23.212687276331,"HIGH HIGH","early","high","R2",24.2809684691019
53,2,2.49854158949772,22.914984038983,"HIGH HIGH","early","high","R2",21.9503465918824
55,1,1.50043711873786,16.2914799643473,"HIGH HIGH","early","high","R2",25.9352721273899
79,0,0.501146122876851,5.118870704037,"HIGH HIGH","late","high","R2",21.7681965800002
59,0,0.499059982577267,4.84088918983519,"HIGH HIGH","early","high","R2",14.0836995574646
93,2,2.50070305869514,22.6439637610999,"HIGH HIGH","late","high","R2",25.3754532090388
97,0,0.500004845062844,4.88631091294177,"HIGH HIGH","late","high","R2",27.4076554211788
82,0,0.500140919903959,4.99727170018383,"HIGH HIGH","late","high","R2",22.7693250756711
74,0,0.500661369222616,4.88696561727924,"HIGH HIGH","early","high","R2",21.2220562188886
95,0,0.498934695224913,5.12809028339314,"HIGH HIGH","late","high","R2",19.424619033467
70,0,0.500613053724238,5.13115083319056,"HIGH HIGH","early","high","R2",15.3266973271966
89,0,0.500680092546893,4.94794614134521,"HIGH HIGH","late","high","R2",27.3091697758064
76,1,1.4968714529271,15.7947382296339,"HIGH HIGH","late","high","R2",23.9331255853176
91,0,0.500039219463041,5.09624791456768,"HIGH HIGH","late","high","R2",17.2157032284886
85,0,0.498480611236854,5.15189477028214,"HIGH HIGH","late","high","R2",24.6768418527208
61,0,0.502137947978816,4.85023084252271,"HIGH HIGH","early","high","R2",15.3675173907541
84,2,2.49905277247648,22.1562171723084,"HIGH HIGH","late","high","R2",24.0036448393948
100,2,2.49808086832636,21.9890137353194,"HIGH HIGH","late","high","R2",24.5994932781905
90,0,0.498812421502872,4.80243118635421,"HIGH HIGH","late","high","R2",15.1519256485626
89,0,0.499508887759856,5.06521627877475,"HIGH HIGH","late","high","R2",18.39556422038
50,0,0.500043414673765,5.21039435843317,"HIGH HIGH","early","high","R2",15.5528717874549
88,0,0.500185241594463,4.85905821588719,"HIGH HIGH","late","high","R2",19.5368173448369
85,1,1.50101781943222,16.2146582553157,"HIGH HIGH","late","high","R2",20.7680832631886
74,1,1.50028814652694,16.1925074496432,"HIGH HIGH","early","high","R2",25.827018990647
51,0,0.498069198014482,5.01011597506513,"HIGH HIGH","early","high","R2",17.383733831346
73,0,0.499618896880312,4.84787102853955,"HIGH HIGH","early","high","R2",24.5932089970447
69,1,1.50088089385857,16.814947933922,"HIGH HIGH","early","high","R2",17.0828270041384
89,5,5.49796516385415,33.2922096415773,"HIGH HIGH","late","high","R2",22.4840283608064
68,0,0.49974844288899,5.11586916239099,"HIGH HIGH","early","high","R2",15.3334808661602
57,0,0.499481443935433,4.75495579796095,"HIGH HIGH","early","high","R2",21.1168993939646
93,2,2.49973819943319,23.6098309879721,"HIGH HIGH","late","high","R2",24.2479760916904
60,0,0.500672422982005,4.85231270694673,"HIGH HIGH","early","high","R2",16.3900891896337
96,4,4.49979865174588,28.6130774613618,"HIGH HIGH","late","high","R2",14.3501597498544
97,0,0.498373415296824,4.82420127335133,"HIGH HIGH","late","high","R2",18.3949906690978
95,1,1.50194122356013,16.1711432371644,"HIGH HIGH","late","high","R2",15.1605296935886
66,0,0.500707322785312,5.11558050618119,"HIGH HIGH","early","high","R2",19.8309138421901
65,0,0.501253008685966,5.17532726267209,"HIGH HIGH","early","high","R2",25.1503187171184
80,2,2.49798607886912,23.0826548010559,"HIGH HIGH","late","high","R2",25.7198397712782
76,1,1.50176130584259,16.4361059474498,"HIGH HIGH","late","high","R2",26.6901826127432
93,0,0.499624504160809,5.13134975678265,"HIGH HIGH","late","high","R2",25.9186530783772
98,0,0.498481765224839,4.98393035350664,"HIGH HIGH","late","high","R2",18.4018862089142
66,1,1.5001947367617,15.4458470746536,"HIGH HIGH","early","high","R2",27.0408352576196
52,0,0.497506621264869,4.79775123689612,"HIGH HIGH","early","high","R2",19.050931933336
51,3,3.49931495427866,29.6924455570417,"HIGH HIGH","early","high","R2",20.3943862309679
95,2,2.49945527137616,22.654092940678,"HIGH HIGH","late","high","R2",24.6689214366488
62,1,1.49954293786955,15.5427172773289,"HIGH HIGH","early","high","R2",25.0736694210209
61,1,1.49915388672462,16.0890957528477,"HIGH HIGH","early","high","R2",25.5582269574516
82,1,1.49940112993639,15.9227342657363,"HIGH HIGH","late","high","R2",27.0786910732277
55,0,0.50226709677676,4.73761861789374,"HIGH HIGH","early","high","R2",19.2774819028564
58,0,0.499457804868558,4.99915569736413,"HIGH HIGH","early","high","R2",23.5825137346983
99,2,2.50183991214419,22.2269709726711,"HIGH HIGH","late","high","R2",18.7870439793915
77,0,0.500214432487719,5.0515833055565,"HIGH HIGH","late","high","R2",22.9999721217901
87,2,2.49914503906817,23.6456428072279,"HIGH HIGH","late","high","R2",21.8956668497995
85,2,2.49901377924415,22.0359672346188,"HIGH HIGH","late","high","R2",20.4558308310807
57,0,0.49915853109755,4.91650819160934,"HIGH HIGH","early","high","R2",20.8714681798592
76,2,2.49973985091772,22.1971300619585,"HIGH HIGH","late","high","R2",19.6644684066996
83,5,5.50145447911728,30.2340557113946,"HIGH HIGH","late","high","R2",20.9514775341377
60,1,1.49991318634204,15.8497563143917,"HIGH HIGH","early","high","R2",15.3048538817093
86,2,2.4994305362452,21.7874063840164,"HIGH HIGH","late","high","R2",18.728206736967
78,1,1.49931091556024,15.8148733232544,"HIGH HIGH","late","high","R2",25.9830591948703
82,1,1.50116210692848,16.1982289119804,"HIGH HIGH","late","high","R2",18.6456083767116
53,1,1.50101290058668,15.9705956276484,"HIGH HIGH","early","high","R2",16.2389556821436
96,1,1.50115366027672,15.4906710349696,"HIGH HIGH","late","high","R2",20.1943327784538
57,0,0.500225961976529,5.04494286370399,"HIGH HIGH","early","high","R2",15.1810899991542
53,0,0.499413302552986,5.02187137969033,"HIGH HIGH","early","high","R2",22.2392749343999
87,2,2.49886482296411,22.0235211507226,"HIGH HIGH","late","high","R2",17.3420366798528
76,0,0.501371662713546,4.91758096740829,"HIGH HIGH","late","high","R2",17.9567170417868
88,2,2.50035030553166,22.9929955168373,"HIGH HIGH","late","high","R2",22.367826230824
98,0,0.499883108912565,4.91726508267068,"HIGH HIGH","late","high","R2",19.5525405043736
56,0,0.500915233165373,4.88528475422932,"HIGH HIGH","early","high","R2",18.6879953928292
84,0,0.499287807112914,5.05443855632611,"HIGH HIGH","late","high","R2",22.3873091670685
88,1,1.49816654864601,15.9908272395592,"HIGH HIGH","late","high","R2",20.3662344776094
52,0,0.502010781845184,5.12175794375923,"HIGH HIGH","early","high","R2",25.8084512278438
51,0,0.500197929184976,4.77565619216504,"HIGH HIGH","early","high","R2",24.1570396427996
95,1,1.50033657390335,15.7615904891149,"HIGH HIGH","late","high","R2",15.1625572089106
52,1,1.49807645788328,15.4819895627063,"HIGH HIGH","early","high","R2",23.7918962910771
70,1,1.50087013108643,16.4715750814499,"HIGH HIGH","early","high","R2",20.4919573515654
85,6,6.50113347472337,35.3964121861269,"HIGH HIGH","late","high","R2",20.5239463890903
76,0,0.499763313415306,4.96939351109557,"HIGH HIGH","late","high","R2",19.6105331247672
57,0,0.501036907095117,4.9989053669981,"HIGH HIGH","early","high","R2",15.9214673470706
97,0,0.500259676854409,5.16544182547413,"HIGH HIGH","late","high","R2",26.2181450016797
71,1,1.50070265224825,15.9876768214765,"HIGH HIGH","early","high","R2",26.0094534833916
99,0,0.50051436857754,5.13313115552207,"HIGH HIGH","late","high","R2",25.545437392313
99,2,2.49985084958956,25.4692681840261,"HIGH HIGH","late","high","R2",22.347816796042
78,1,1.50120063274845,15.9883461031651,"HIGH HIGH","late","high","R2",14.1120289932005
67,2,2.49999416683966,22.177953188155,"HIGH HIGH","early","high","R2",15.3609491372481
92,1,1.50050783945074,15.8753154545121,"HIGH HIGH","late","high","R2",17.2096710177138
69,1,1.50049839936121,16.8420506590008,"HIGH HIGH","early","high","R2",17.9532494288869
76,1,1.49895613966685,16.2891162420756,"HIGH HIGH","late","high","R2",27.7499608211219
80,1,1.49955008001378,15.4643389295263,"HIGH HIGH","late","high","R2",16.2301625623368
95,0,0.499360079715122,5.05563475539554,"HIGH HIGH","late","high","R2",23.1109332866035
97,2,2.49996198026286,23.1535822961243,"HIGH HIGH","late","high","R2",18.18731598882
70,1,1.49909375595238,16.4171557246576,"HIGH HIGH","early","high","R2",17.8870933414437
55,0,0.49935514413287,5.07452852038833,"HIGH HIGH","early","high","R2",24.3960522823036
65,0,0.498781532648768,5.07319183752718,"HIGH HIGH","early","high","R2",25.9070646865293
89,0,0.498795771805845,5.14805906345596,"HIGH HIGH","late","high","R2",20.2246647574939
94,4,4.49996116786197,29.5523242531657,"HIGH HIGH","late","high","R2",21.7798736174591
95,0,0.50028488041616,4.8566496311723,"HIGH HIGH","late","high","R2",15.4765341673046
69,1,1.50066398692614,16.4230003830343,"HIGH HIGH","early","high","R2",17.6225735181943
58,1,1.49929884036367,15.8079863352243,"HIGH HIGH","early","high","R2",17.3267700541764
91,1,1.49933112219102,16.6161533960849,"HIGH HIGH","late","high","R2",19.8779244204052
86,0,0.500149780097149,4.99904257402206,"HIGH HIGH","late","high","R2",16.7973196031526
99,0,0.497535582775532,5.29291828995373,"HIGH HIGH","late","high","R2",16.4466229011305
63,1,1.5001993846577,15.1679811544971,"HIGH HIGH","early","high","R2",21.9591739377938
70,1,1.49923357984638,15.553687687658,"HIGH HIGH","early","high","R2",16.0016626436263
99,0,0.499325746560524,5.04769036682923,"HIGH HIGH","late","high","R2",17.158097715117
81,2,2.5003005349189,22.1631888927607,"HIGH HIGH","late","high","R2",16.1415518652648
85,5,5.49855288590921,28.5769671248889,"HIGH HIGH","late","high","R2",17.6392472344451
58,2,2.49966707156639,23.7334664444729,"HIGH HIGH","early","high","R2",26.9822376500815
83,1,1.50080488031355,15.9166487413962,"HIGH HIGH","late","high","R2",22.7988818432204
96,2,2.50076977618628,22.0110463204717,"HIGH HIGH","late","high","R2",24.3482519481331
94,1,1.49903308507399,15.1426395480457,"HIGH HIGH","late","high","R2",25.3018607473932
62,1,1.50029779122631,16.3012523763458,"HIGH HIGH","early","high","R2",20.4432034129277
53,0,0.499601355964965,5.1001471164784,"HIGH HIGH","early","high","R2",26.2700818735175
80,1,1.49865692011858,16.1814620848203,"HIGH HIGH","late","high","R2",27.4827548940666
67,1,1.50065042024372,16.5455727290554,"HIGH HIGH","early","high","R2",24.2505898806266
60,1,1.49806159224971,15.6095860703336,"HIGH HIGH","early","high","R2",14.2472281889059
67,0,0.499174706061623,4.89731449995368,"HIGH HIGH","early","high","R2",18.3521449808031
80,2,2.49857501877577,24.767154183575,"HIGH HIGH","late","high","R2",15.4177484661341
57,3,3.50002128699979,25.9904485666667,"HIGH HIGH","early","high","R2",18.623801836744
66,2,2.4982132342694,22.4105573230496,"HIGH HIGH","early","high","R2",21.3412840473466
92,1,1.50144661441804,15.8455072621961,"HIGH HIGH","late","high","R2",19.9887827015482
85,1,1.49862019666073,15.6788529456012,"HIGH HIGH","late","high","R2",21.4194247508422
62,0,0.50130676037775,5.05098808522182,"HIGH HIGH","early","high","R2",20.4640618343838
68,0,0.498782813264086,5.02477235956448,"HIGH HIGH","early","high","R2",26.6077963728458
69,0,0.499273607053139,4.70035975053623,"HIGH HIGH","early","high","R2",22.1749862655997
66,2,2.50048959680421,23.6133377278892,"HIGH HIGH","early","high","R2",26.1036402224563
89,0,0.497932380503032,5.11711038602614,"HIGH HIGH","late","high","R2",26.0941918324679
57,1,1.50025660882334,15.8778138364849,"HIGH HIGH","early","high","R2",15.7042145696469
86,1,1.50045739814788,15.7117448417134,"HIGH HIGH","late","high","R2",18.8712496594526
81,1,1.50027158127331,15.580107367464,"HIGH HIGH","late","high","R2",18.461135325022
61,0,0.499483482947086,5.05137368649334,"HIGH HIGH","early","high","R2",18.6002359185368
85,5,5.50123107242276,33.3080574430288,"HIGH HIGH","late","high","R2",22.1902975840494
52,1,1.5010460464003,15.0345787575545,"HIGH HIGH","early","high","R2",19.9176594251767
83,0,0.501190891056085,5.12198143371015,"HIGH HIGH","late","high","R2",16.0522852558643
50,0,0.497234679314379,4.97148771493101,"HIGH HIGH","early","high","R2",19.5631375550292
68,0,0.501395049236389,4.91193701051542,"HIGH HIGH","early","high","R2",20.6967159025371
61,1,1.50045022698889,16.4366119403673,"HIGH HIGH","early","high","R2",20.7897249767557
50,1,1.49802307188352,15.159825764153,"HIGH HIGH","early","high","R2",26.1478261072189
59,2,2.49890364792733,22.852367298717,"HIGH HIGH","early","high","R2",14.0281821037643
93,3,3.50048801628739,28.164955365457,"HIGH HIGH","late","high","R2",24.8205213448964
83,1,1.50011353653585,15.9504914552662,"HIGH HIGH","late","high","R2",15.4760451414622
81,2,2.49892698328027,23.3716405587218,"HIGH HIGH","late","high","R2",16.1334425569512
92,1,1.50053920502666,15.9867667634148,"HIGH HIGH","late","high","R2",18.2522555794567
67,1,1.50077802957038,16.2558315088531,"HIGH HIGH","early","high","R2",26.8327625929378
57,0,0.500560648030469,4.96993763450936,"HIGH HIGH","early","high","R2",24.3018659539521
74,2,2.50108449948661,22.236238693035,"HIGH HIGH","early","high","R2",18.6547479559667
93,2,2.49966521885746,24.0879853050014,"HIGH HIGH","late","high","R2",22.9059628760442
99,0,0.500816261749481,4.98991109584235,"HIGH HIGH","late","high","R2",14.0566555107944
58,2,2.5014159468807,23.4601112034717,"HIGH HIGH","early","high","R2",19.7478038277477
62,0,0.501255694902015,5.02970323429656,"HIGH HIGH","early","high","R2",21.1102170534432
53,2,2.50051667453868,24.5518670732383,"HIGH HIGH","early","high","R2",19.8634820962325
100,2,2.4992656995231,22.0310026227625,"HIGH HIGH","late","high","R2",27.3408713759854
58,1,1.50088978369944,15.7440547888933,"HIGH HIGH","early","high","R2",27.7123391544446
97,2,2.50053445851119,23.7293677359508,"HIGH HIGH","late","high","R2",26.5013103559613
58,4,4.50003755249969,30.3879931812245,"HIGH HIGH","early","high","R2",26.0091177285649
55,0,0.501023103872236,5.04166475416491,"HIGH HIGH","early","high","R2",20.3557849838398
60,0,0.499411660968282,4.90234698641725,"HIGH HIGH","early","high","R2",24.3410167386755
88,0,0.500632616240222,4.92865692742639,"HIGH HIGH","late","high","R2",24.7078749649227
97,0,0.500209382016912,5.13071471137254,"HIGH HIGH","late","high","R2",26.5186581928283
59,1,1.50244701900598,16.5263441378241,"HIGH HIGH","early","high","R2",27.857106606476
94,0,0.500908099899893,5.09197942905071,"HIGH HIGH","late","high","R2",26.1460468876176
88,2,2.50071896835028,22.8411800862354,"HIGH HIGH","late","high","R2",21.1504839221016
77,0,0.499897579469034,5.2499801398813,"HIGH HIGH","late","high","R2",23.8838859847747
50,4,4.50056803049289,30.6394475955847,"HIGH HIGH","early","high","R2",27.3940464798361
77,0,0.500950679572468,5.11064393021208,"HIGH HIGH","late","high","R2",26.4653148856014
74,1,1.49941695143803,15.4721534469897,"HIGH HIGH","early","high","R2",19.8369133556262
92,0,0.500368805501698,4.82636610265841,"HIGH HIGH","late","high","R2",19.845740346238
81,2,2.50120808788604,23.0626712263101,"HIGH HIGH","late","high","R2",17.663907201495
81,1,1.49981076926298,15.7207530632769,"HIGH HIGH","late","high","R2",23.13209237298
79,0,0.499498182398072,4.86870318966211,"HIGH HIGH","late","high","R2",24.6373796723783
70,1,1.5008603005436,17.3475403212476,"HIGH HIGH","early","high","R2",23.0038571725599
