"F_std","Year","MOD","boot"
0.293802945176139,41,"57",2
0.21159026150126,42,"57",2
0.219678342295811,43,"57",2
0.236512608407065,44,"57",2
0.298539013136178,45,"57",2
0.258491087984294,46,"57",2
0.228965757554397,47,"57",2
0.243788206158206,48,"57",2
0.23783585159108,49,"57",2
0.275262071751058,50,"57",2
0.234353867103346,51,"57",2
0.141447960608639,1,"57",3
0.156281637586653,2,"57",3
0.185622671456076,3,"57",3
0.104436643887311,4,"57",3
0.165545479743741,5,"57",3
0.128905693767592,6,"57",3
0.174941327609122,7,"57",3
0.151280046021566,8,"57",3
0.125779058039188,9,"57",3
0.132247875491157,10,"57",3
0.1950112571707,11,"57",3
0.108352362830192,12,"57",3
0.180650910898112,13,"57",3
0.133751865033992,14,"57",3
0.102269687736407,15,"57",3
0.117835127888247,16,"57",3
0.196938893105835,17,"57",3
0.131667786045,18,"57",3
0.125985718495213,19,"57",3
0.108420063788071,20,"57",3
0.119992816401646,21,"57",3
0.179014753876254,22,"57",3
0.198522823792882,23,"57",3
0.188792133377865,24,"57",3
0.137297537806444,25,"57",3
0.263755431049503,26,"57",3
0.255191570566967,27,"57",3
0.252534091775306,28,"57",3
0.288896500039846,29,"57",3
0.269746106397361,30,"57",3
0.266332093277015,31,"57",3
0.271057727071457,32,"57",3
0.273073389870115,33,"57",3
0.29824987531174,34,"57",3
0.275699546374381,35,"57",3
0.262374617671594,36,"57",3
0.276156307430938,37,"57",3
0.246033968706615,38,"57",3
0.24344593861606,39,"57",3
0.279600938339718,40,"57",3
0.286945836106315,41,"57",3
0.258695088839158,42,"57",3
0.257256783242337,43,"57",3
0.257503664656542,44,"57",3
0.256984884990379,45,"57",3
0.256933673261665,46,"57",3
0.237742025405169,47,"57",3
0.286071843351237,48,"57",3
0.29251003942918,49,"57",3
0.284328256756999,50,"57",3
0.275790886278264,51,"57",3
0.124006133177318,1,"57",4
0.124573229020461,2,"57",4
0.190571159939282,3,"57",4
0.135138712194748,4,"57",4
0.182884591398761,5,"57",4
0.159478554222733,6,"57",4
0.197558273305185,7,"57",4
0.167166216461919,8,"57",4
0.103168838005513,9,"57",4
0.134007637714967,10,"57",4
0.100172020983882,11,"57",4
0.143834422365762,12,"57",4
0.10954336929135,13,"57",4
0.147070382465608,14,"57",4
0.115777569124475,15,"57",4
0.13150144983083,16,"57",4
0.122853677184321,17,"57",4
0.100962211191654,18,"57",4
0.125831856764853,19,"57",4
0.126322412327863,20,"57",4
0.122063946072012,21,"57",4
0.145309763215482,22,"57",4
0.146404245821759,23,"57",4
0.123859578627162,24,"57",4
0.166485452302732,25,"57",4
0.272881219885312,26,"57",4
0.292617106484249,27,"57",4
0.297621383098885,28,"57",4
0.235798396030441,29,"57",4
0.268580435914919,30,"57",4
0.236375464894809,31,"57",4
0.257014687755145,32,"57",4
0.295699383574538,33,"57",4
0.260705166542903,34,"57",4
0.202022901363671,35,"57",4
0.253699037060142,36,"57",4
0.228296935860999,37,"57",4
0.287625383306295,38,"57",4
0.234248046623543,39,"57",4
0.269769524410367,40,"57",4
0.229253533901647,41,"57",4
0.235897476389073,42,"57",4
0.222686025546864,43,"57",4
0.274042758322321,44,"57",4
0.229855523747392,45,"57",4
0.221418108884245,46,"57",4
0.208118489780463,47,"57",4
0.216760740312748,48,"57",4
0.24447155634407,49,"57",4
0.232888309867121,50,"57",4
0.268274044431746,51,"57",4
0.389109741174616,1,"58",1
0.331373929348774,2,"58",1
0.340163919096813,3,"58",1
0.311421579588205,4,"58",1
0.373781052790582,5,"58",1
0.394671033415943,6,"58",1
0.398460194282234,7,"58",1
0.30374781046994,8,"58",1
0.390367580531165,9,"58",1
0.339817325491458,10,"58",1
0.306612908723764,11,"58",1
0.339074135245755,12,"58",1
0.332742606219836,13,"58",1
0.360221367888153,14,"58",1
0.345081328623928,15,"58",1
0.324823714606464,16,"58",1
0.368888462078758,17,"58",1
0.326253562583588,18,"58",1
0.315652149915695,19,"58",1
0.371199874789454,20,"58",1
0.335637158621103,21,"58",1
0.303110140841454,22,"58",1
0.335317445616238,23,"58",1
0.38721656948328,24,"58",1
0.375216100458056,25,"58",1
0.265585512691177,26,"58",1
0.230933573632501,27,"58",1
0.248395832884125,28,"58",1
0.294539442239329,29,"58",1
0.200998277403414,30,"58",1
0.271599478600547,31,"58",1
0.286896917666309,32,"58",1
0.29245693415869,33,"58",1
0.207880033995025,34,"58",1
0.256542432866991,35,"58",1
0.228641264117323,36,"58",1
0.295764292730018,37,"58",1
0.287283577769995,38,"58",1
0.246201485372148,39,"58",1
0.26981491826009,40,"58",1
0.24836390200071,41,"58",1
0.265302151977085,42,"58",1
0.203591506741941,43,"58",1
0.273174203420058,44,"58",1
0.259497293503955,45,"58",1
0.250205692346208,46,"58",1
0.223562025395222,47,"58",1
0.207194115151651,48,"58",1
0.294944956246763,49,"58",1
0.299789255508222,50,"58",1
0.265691986191086,51,"58",1
0.360002732160501,1,"58",2
0.381497706146911,2,"58",2
0.389364494825713,3,"58",2
0.373911584191956,4,"58",2
0.370520079834387,5,"58",2
0.355910677975044,6,"58",2
0.37526689353399,7,"58",2
0.318960941419937,8,"58",2
0.394006022484973,9,"58",2
0.369363009789959,10,"58",2
0.379540366423316,11,"58",2
0.398727782722563,12,"58",2
0.324755808594637,13,"58",2
0.320436545601115,14,"58",2
0.325873285438865,15,"58",2
0.347933794767596,16,"58",2
0.310787650477141,17,"58",2
0.377701838710345,18,"58",2
0.333846639259718,19,"58",2
0.393233571131714,20,"58",2
0.324674642388709,21,"58",2
0.31082873204723,22,"58",2
0.395870728325099,23,"58",2
0.353686177823693,24,"58",2
0.374898352893069,25,"58",2
0.275257923081517,26,"58",2
0.257099425559863,27,"58",2
0.284825776796788,28,"58",2
0.283621124364436,29,"58",2
0.293387405085377,30,"58",2
0.266524046286941,31,"58",2
0.222878399142064,32,"58",2
0.275598939578049,33,"58",2
0.279560556914657,34,"58",2
0.220586430910043,35,"58",2
0.284889647969976,36,"58",2
0.237238985998556,37,"58",2
0.245382985169999,38,"58",2
0.246196694183163,39,"58",2
0.24146245510783,40,"58",2
0.276988183660433,41,"58",2
0.238445732695982,42,"58",2
0.27528934457805,43,"58",2
0.212113278522156,44,"58",2
0.287292101909406,45,"58",2
0.222415703092702,46,"58",2
0.236276236199774,47,"58",2
0.275079607102089,48,"58",2
0.240401055919938,49,"58",2
0.210076538193971,50,"58",2
0.291433871630579,51,"58",2
0.357417563605122,1,"58",3
0.320500213000923,2,"58",3
0.385553785576485,3,"58",3
0.356066018505953,4,"58",3
0.357040717313066,5,"58",3
0.396690119430423,6,"58",3
0.339209347520955,7,"58",3
0.339031075988896,8,"58",3
0.34163967766799,9,"58",3
0.395347634912468,10,"58",3
0.340954748471267,11,"58",3
0.320674759987742,12,"58",3
0.319733043154702,13,"58",3
0.36223237584345,14,"58",3
0.384289987687953,15,"58",3
0.363966059242375,16,"58",3
0.335678991139866,17,"58",3
0.308695082203485,18,"58",3
0.32697357784491,19,"58",3
0.336591727822088,20,"58",3
0.340030727372505,21,"58",3
0.322465452970937,22,"58",3
0.382783519220538,23,"58",3
0.306211931491271,24,"58",3
0.300202853721566,25,"58",3
0.290696877310984,26,"58",3
0.229043390462175,27,"58",3
0.265532891172916,28,"58",3
0.21641087627504,29,"58",3
0.213517516548745,30,"58",3
0.203874658420682,31,"58",3
0.252179647679441,32,"58",3
0.25215865438804,33,"58",3
0.210788817913272,34,"58",3
0.263665879238397,35,"58",3
0.237243603612296,36,"58",3
0.220272874529474,37,"58",3
0.248722864780575,38,"58",3
0.26753321273718,39,"58",3
0.209645620523952,40,"58",3
0.219214339437895,41,"58",3
0.236887238780037,42,"58",3
0.299140071170405,43,"58",3
0.297894525201991,44,"58",3
0.2406178540783,45,"58",3
0.268642179481685,46,"58",3
0.275253474968486,47,"58",3
0.271542257699184,48,"58",3
0.202640102221631,49,"58",3
0.257759386557154,50,"58",3
0.252850226149894,51,"58",3
0.343848816398531,1,"58",4
0.331447610771283,2,"58",4
0.335713553777896,3,"58",4
0.349128433992155,4,"58",4
0.305036833602935,5,"58",4
0.392288834881037,6,"58",4
0.302314102742821,7,"58",4
0.342370741860941,8,"58",4
0.336145451804623,9,"58",4
0.397664926829748,10,"58",4
0.31295498397667,11,"58",4
0.370880333054811,12,"58",4
0.333052042336203,13,"58",4
0.333562153624371,14,"58",4
0.340948295826092,15,"58",4
0.343978632730432,16,"58",4
0.337583366595209,17,"58",4
0.338247481710278,18,"58",4
0.306856780056842,19,"58",4
0.391234821965918,20,"58",4
0.364276189007796,21,"58",4
0.319605915737338,22,"58",4
0.355023183696903,23,"58",4
0.335796898300759,24,"58",4
0.349889644118957,25,"58",4
0.204941018274985,26,"58",4
0.230254307831638,27,"58",4
0.299115365999751,28,"58",4
0.279299898445606,29,"58",4
0.236440435308032,30,"58",4
0.201434072013944,31,"58",4
0.267257569823414,32,"58",4
0.230561605026014,33,"58",4
0.273553278041072,34,"58",4
0.275861193565652,35,"58",4
0.287637866102159,36,"58",4
0.224174501653761,37,"58",4
0.211836692900397,38,"58",4
0.245691955508664,39,"58",4
0.278342724964023,40,"58",4
0.293881516950205,41,"58",4
0.204628541693091,42,"58",4
0.24419864420779,43,"58",4
0.279834849061444,44,"58",4
0.247649639868177,45,"58",4
0.263797064241953,46,"58",4
0.230293157766573,47,"58",4
0.25035485199187,48,"58",4
0.277109681465663,49,"58",4
0.202953542885371,50,"58",4
0.2262850623345,51,"58",4
0.22546329528559,1,"59",1
0.251122528198175,2,"59",1
0.291683525848202,3,"59",1
0.261892582918517,4,"59",1
0.230396436410956,5,"59",1
0.291326102078892,6,"59",1
0.26284777931869,7,"59",1
0.240680853789672,8,"59",1
0.281220411462709,9,"59",1
0.210216617374681,10,"59",1
0.294272299972363,11,"59",1
0.266616906202398,12,"59",1
0.269347788603045,13,"59",1
0.227355086361058,14,"59",1
0.240362032223493,15,"59",1
0.288041621167213,16,"59",1
0.221435786946677,17,"59",1
0.208850832656026,18,"59",1
0.219084646343254,19,"59",1
0.266783605283126,20,"59",1
0.27211938847322,21,"59",1
0.228380472282879,22,"59",1
0.289353240304627,23,"59",1
0.281200862163678,24,"59",1
0.222333746636286,25,"59",1
0.141003937576897,26,"59",1
0.148808091855608,27,"59",1
0.190307271876372,28,"59",1
0.160171862901188,29,"59",1
0.15440451472532,30,"59",1
0.165590872755274,31,"59",1
0.129497673781589,32,"59",1
0.170129343657754,33,"59",1
0.182592808175832,34,"59",1
0.157108092587441,35,"59",1
0.16664964677766,36,"59",1
0.128531839605421,37,"59",1
0.19222216794733,38,"59",1
0.160708271688782,39,"59",1
0.156809500022791,40,"59",1
0.179719076794572,41,"59",1
0.193101270636544,42,"59",1
0.163482363708317,43,"59",1
0.169337407872081,44,"59",1
0.158030305150896,45,"59",1
0.187636418151669,46,"59",1
0.154109204327688,47,"59",1
0.164348154445179,48,"59",1
0.141279940539971,49,"59",1
0.173996307514608,50,"59",1
0.175556944310665,51,"59",1
0.215998201444745,1,"59",2
0.268682761816308,2,"59",2
0.256237338413484,3,"59",2
0.262948367372155,4,"59",2
0.28846540430095,5,"59",2
0.240046689496376,6,"59",2
0.27236934916582,7,"59",2
0.248114696168341,8,"59",2
0.27056122366339,9,"59",2
0.258133427123539,10,"59",2
0.20199052260723,11,"59",2
0.278664537821896,12,"59",2
0.29036832335405,13,"59",2
0.295261753164232,14,"59",2
0.215495338686742,15,"59",2
0.258063458837569,16,"59",2
0.239324085135013,17,"59",2
0.298221724014729,18,"59",2
0.260375204519369,19,"59",2
0.209903952805325,20,"59",2
0.232811769749969,21,"59",2
0.215559930284508,22,"59",2
0.285540762846358,23,"59",2
0.242039928562008,24,"59",2
0.217747551272623,25,"59",2
0.107340548676439,26,"59",2
0.104260578844696,27,"59",2
0.171283374656923,28,"59",2
0.129509192984551,29,"59",2
0.149021099344827,30,"59",2
0.123079581395723,31,"59",2
0.166851084912196,32,"59",2
0.118627877742983,33,"59",2
0.177966155507602,34,"59",2
0.198810793412849,35,"59",2
0.17468168088235,36,"59",2
0.184587370231748,37,"59",2
0.104725924693048,38,"59",2
0.197467836923897,39,"59",2
0.184840152133256,40,"59",2
0.146458293381147,41,"59",2
0.188769207149744,42,"59",2
0.197036174894311,43,"59",2
0.113429769850336,44,"59",2
0.168880038382485,45,"59",2
0.168141715205275,46,"59",2
0.121407475601882,47,"59",2
0.193605172308162,48,"59",2
0.14013409933541,49,"59",2
0.127742875483818,50,"59",2
0.196308015589602,51,"59",2
0.24039093030151,1,"59",3
0.223280804604292,2,"59",3
0.239081573393196,3,"59",3
0.209214645787142,4,"59",3
0.284203408961184,5,"59",3
0.214180908002891,6,"59",3
0.291716727055609,7,"59",3
0.235549439257011,8,"59",3
0.235591286583804,9,"59",3
0.2447522908682,10,"59",3
0.205935106356628,11,"59",3
0.213958255737089,12,"59",3
0.233481091680005,13,"59",3
0.208433531108312,14,"59",3
0.257584804738872,15,"59",3
0.202821298362687,16,"59",3
0.214210910489783,17,"59",3
0.281027167080902,18,"59",3
0.259524053731002,19,"59",3
0.278535062493756,20,"59",3
0.260320878634229,21,"59",3
0.285224090260454,22,"59",3
0.24949836304877,23,"59",3
0.241351266787387,24,"59",3
0.287698091845959,25,"59",3
0.145080865034834,26,"59",3
0.138732478232123,27,"59",3
0.134292743727565,28,"59",3
0.147173741366714,29,"59",3
0.173079367377795,30,"59",3
0.186110635939986,31,"59",3
0.104809853271581,32,"59",3
0.129471455188468,33,"59",3
0.125405440176837,34,"59",3
0.126320471731015,35,"59",3
0.109726789989509,36,"59",3
0.178209803253412,37,"59",3
0.185998058179393,38,"59",3
0.172527212649584,39,"59",3
0.187266668002121,40,"59",3
0.112388377008028,41,"59",3
0.172333011170849,42,"59",3
0.141382655734196,43,"59",3
0.184882323327474,44,"59",3
0.165382318897173,45,"59",3
0.137669119797647,46,"59",3
0.190119673521258,47,"59",3
0.141303640720434,48,"59",3
0.178450512816198,49,"59",3
0.197681527351961,50,"59",3
0.150023395265453,51,"59",3
0.298546430352144,1,"59",4
0.227086375723593,2,"59",4
0.292488415469416,3,"59",4
0.29633785134647,4,"59",4
0.227280314918607,5,"59",4
0.212951283110306,6,"59",4
0.276771982805803,7,"59",4
0.228054402233101,8,"59",4
0.20749036418274,9,"59",4
0.267932082759216,10,"59",4
0.232258947845548,11,"59",4
0.239889652491547,12,"59",4
0.203163285600022,13,"59",4
0.2350222453475,14,"59",4
0.231174721173011,15,"59",4
0.26379080186598,16,"59",4
0.275630394928157,17,"59",4
0.226285504107364,18,"59",4
0.294425975275226,19,"59",4
0.299161098734476,20,"59",4
0.296803187509067,21,"59",4
0.268492016009986,22,"59",4
0.25653575733304,23,"59",4
0.292436571465805,24,"59",4
0.285884879040532,25,"59",4
0.128795041423291,26,"59",4
0.16632770888973,27,"59",4
0.166963041597046,28,"59",4
0.10369644779712,29,"59",4
0.146033361600712,30,"59",4
0.138597699743696,31,"59",4
0.141854836139828,32,"59",4
0.149596043047495,33,"59",4
0.157683290727437,34,"59",4
0.103073390503414,35,"59",4
0.103540156502277,36,"59",4
0.148398083844222,37,"59",4
0.148016556818038,38,"59",4
0.180476143979467,39,"59",4
0.126974558318034,40,"59",4
0.16798450849019,41,"59",4
0.180822057859041,42,"59",4
0.159380374778993,43,"59",4
0.107783902739175,44,"59",4
0.151267206482589,45,"59",4
0.176287497277372,46,"59",4
0.199630135390908,47,"59",4
0.191612019389868,48,"59",4
0.153739081975073,49,"59",4
0.106902484619059,50,"59",4
0.114391436520964,51,"59",4
0.281325800972991,1,"60",1
0.241589468973689,2,"60",1
0.238724786927924,3,"60",1
0.264013157901354,4,"60",1
0.267367880861275,5,"60",1
0.283390394947492,6,"60",1
0.27049945986364,7,"60",1
0.26033038853202,8,"60",1
0.217251368216239,9,"60",1
0.227150019188412,10,"60",1
0.210454014595598,11,"60",1
0.246244424767792,12,"60",1
0.219225926185027,13,"60",1
0.26689643736463,14,"60",1
0.238717690459453,15,"60",1
0.208475453755818,16,"60",1
0.225121819716878,17,"60",1
0.222104624123313,18,"60",1
0.230307346303016,19,"60",1
0.242784390854649,20,"60",1
0.272427646024153,21,"60",1
0.273771011317149,22,"60",1
0.275478493887931,23,"60",1
0.208620324777439,24,"60",1
0.23972933802288,25,"60",1
0.385984041774645,26,"60",1
0.36649706272874,27,"60",1
0.304441631352529,28,"60",1
0.371816702187061,29,"60",1
0.37798543414101,30,"60",1
0.35580037960317,31,"60",1
0.358711381931789,32,"60",1
0.32034811351914,33,"60",1
0.3499991588993,34,"60",1
0.382574997586198,35,"60",1
0.34532749785576,36,"60",1
0.379200578504242,37,"60",1
0.305853912350722,38,"60",1
0.338843037490733,39,"60",1
0.355850810231641,40,"60",1
0.375445946096443,41,"60",1
0.379410882503726,42,"60",1
0.345739503647201,43,"60",1
0.304048708919436,44,"60",1
0.35294739746023,45,"60",1
0.356034306064248,46,"60",1
0.356096811103635,47,"60",1
0.350592073914595,48,"60",1
0.31461250432767,49,"60",1
0.313398897415027,50,"60",1
0.317066930187866,51,"60",1
0.266043734713458,1,"60",2
0.284092281595804,2,"60",2
0.20544232968241,3,"60",2
0.20434092679061,4,"60",2
0.278126318659633,5,"60",2
0.257014865684323,6,"60",2
0.277150557469577,7,"60",2
0.255071283737198,8,"60",2
0.263237068289891,9,"60",2
0.252039143722504,10,"60",2
0.237508099875413,11,"60",2
0.213863735366613,12,"60",2
0.201647423557006,13,"60",2
0.286845618952066,14,"60",2
0.263649216666818,15,"60",2
0.293041257420555,16,"60",2
0.240258453809656,17,"60",2
0.250211399118416,18,"60",2
0.205109358672053,19,"60",2
0.228710081614554,20,"60",2
0.231819051760249,21,"60",2
0.269023210369051,22,"60",2
0.21848213635385,23,"60",2
0.283952451264486,24,"60",2
0.299069867422804,25,"60",2
0.333753508492373,26,"60",2
0.318162438622676,27,"60",2
0.369953308580443,28,"60",2
0.318633297458291,29,"60",2
0.306773658422753,30,"60",2
0.368760601454414,31,"60",2
0.314269872335717,32,"60",2
0.334269463107921,33,"60",2
0.385289020114578,34,"60",2
0.373372858064249,35,"60",2
0.340779076935723,36,"60",2
0.381352019333281,37,"60",2
0.382028038054705,38,"60",2
0.324467702163383,39,"60",2
0.378277289471589,40,"60",2
0.335924094007351,41,"60",2
0.310220827674493,42,"60",2
0.328132874821313,43,"60",2
0.35283642176073,44,"60",2
0.334792649163865,45,"60",2
0.372059813304804,46,"60",2
0.353925698599778,47,"60",2
0.31163488922175,48,"60",2
0.376070454833098,49,"60",2
0.333862170786597,50,"60",2
0.35838126076851,51,"60",2
0.282232112227939,1,"60",3
0.212429204769433,2,"60",3
0.238164883828722,3,"60",3
0.26336846689228,4,"60",3
0.2280301931547,5,"60",3
0.239251730614342,6,"60",3
0.228187146852724,7,"60",3
0.245952775212936,8,"60",3
0.2793674524175,9,"60",3
0.216192030324601,10,"60",3
0.236326558701694,11,"60",3
0.296623246395029,12,"60",3
0.284822290064767,13,"60",3
0.235384982614778,14,"60",3
0.256513342144899,15,"60",3
0.255823581409641,16,"60",3
0.2079218568746,17,"60",3
0.241242533898912,18,"60",3
0.236245647887699,19,"60",3
0.244827683945186,20,"60",3
0.285303144180216,21,"60",3
0.267818926600739,22,"60",3
0.218650728324428,23,"60",3
0.207142479927279,24,"60",3
0.294320085225627,25,"60",3
0.337514503253624,26,"60",3
0.352397880493663,27,"60",3
0.319416656717658,28,"60",3
0.370912437536754,29,"60",3
0.302141854655929,30,"60",3
0.349937325157225,31,"60",3
0.380236292723566,32,"60",3
0.306894873059355,33,"60",3
0.350660822447389,34,"60",3
0.332584957848303,35,"60",3
0.359884770493954,36,"60",3
0.329825870576315,37,"60",3
0.32228313293308,38,"60",3
0.37808758399915,39,"60",3
0.372386953211389,40,"60",3
0.359989053988829,41,"60",3
0.385961109655909,42,"60",3
0.384231298812665,43,"60",3
0.394563813647255,44,"60",3
0.391933204373345,45,"60",3
0.30969943664968,46,"60",3
0.360747353942133,47,"60",3
0.37363493363373,48,"60",3
0.305372975184582,49,"60",3
0.367669005040079,50,"60",3
0.368570224265568,51,"60",3
0.259961597668007,1,"60",4
0.244513458386064,2,"60",4
0.22469021093566,3,"60",4
0.221474710921757,4,"60",4
0.275297210016288,5,"60",4
0.287787825521082,6,"60",4
0.20679778077174,7,"60",4
0.285400634096004,8,"60",4
0.21206975793466,9,"60",4
0.237017691577785,10,"60",4
0.264575835270807,11,"60",4
0.290597084746696,12,"60",4
0.201292009092867,13,"60",4
0.297599111311138,14,"60",4
0.241586500313133,15,"60",4
0.206827520392835,16,"60",4
0.274858916946687,17,"60",4
0.236470933980308,18,"60",4
