"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG","Latitude_dd"
74,1,1.50194795007107,16.4032423333886,"HIGH LOW",0.382691586390138,"early","high","R2",26.9031124701723
54,0,0.501073421965729,5.18750168308038,"HIGH LOW",0.333227596106008,"early","high","R2",23.884593826253
82,0,0.497525029504192,4.9734722605314,"HIGH LOW",0.124462517094798,"late","low","R2",25.5508228600956
60,6,6.49978898173677,34.5385406421925,"HIGH LOW",0.332786415400915,"early","high","R2",14.8527768761851
94,1,1.50245691983933,15.8312353390267,"HIGH LOW",0.11609923238866,"late","low","R2",15.398195121903
81,1,1.50064554201204,15.8275410102857,"HIGH LOW",0.187567376322113,"late","low","R2",15.7878516237251
53,0,0.499544741234033,4.85697328547094,"HIGH LOW",0.359317902778275,"early","high","R2",16.7386134858243
60,3,3.50198508113179,25.5595559421276,"HIGH LOW",0.332786415400915,"early","high","R2",23.1118845962919
80,1,1.49958550271062,16.6299718162428,"HIGH LOW",0.128058335511014,"late","low","R2",26.9988968479447
84,1,1.49870974916937,16.1337623016713,"HIGH LOW",0.12767388492357,"late","low","R2",26.9745247419924
92,0,0.498511485923284,5.01804232950506,"HIGH LOW",0.154183947225101,"late","low","R2",17.3759959707968
85,3,3.49866001767546,26.764565757565,"HIGH LOW",0.125908086355776,"late","low","R2",16.2497766269371
72,0,0.498265532665167,4.95649050912793,"HIGH LOW",0.337189662456512,"early","high","R2",21.767105767969
65,0,0.500948123580012,5.06915558061661,"HIGH LOW",0.305474377423525,"early","high","R2",16.7626588041894
55,0,0.500111716449186,4.88348814835509,"HIGH LOW",0.33311698071193,"early","high","R2",19.0071090278216
94,0,0.500176703935158,4.92127734321708,"HIGH LOW",0.131633259542286,"late","low","R2",17.097780007869
97,2,2.50058471480715,23.9814665937484,"HIGH LOW",0.162369045219384,"late","low","R2",14.851417131722
83,0,0.50067131561731,4.81707556163572,"HIGH LOW",0.184871039050631,"late","low","R2",14.5375915472396
73,0,0.499794042010554,5.25794128261844,"HIGH LOW",0.300126603269018,"early","high","R2",25.6285745105706
50,0,0.499821361448783,5.09410418933037,"HIGH LOW",0.353782700630836,"early","high","R2",27.4147931872867
73,1,1.49917489953343,16.043271586217,"HIGH LOW",0.351528751198202,"early","high","R2",24.4097257447429
53,1,1.49972665767786,15.5034334792383,"HIGH LOW",0.333978300308809,"early","high","R2",23.1709971860982
79,0,0.499035833532737,4.93841225691334,"HIGH LOW",0.126083121215925,"late","low","R2",16.4539435650222
71,2,2.50041932806335,24.108021177405,"HIGH LOW",0.370937201799825,"early","high","R2",25.7094475654885
62,2,2.49925259818362,23.2995875335703,"HIGH LOW",0.319928348204121,"early","high","R2",27.2627017921768
94,1,1.49954552730449,15.6167479342215,"HIGH LOW",0.105397309921682,"late","low","R2",25.5438876114786
96,1,1.50046378002048,16.9690953708467,"HIGH LOW",0.170063388859853,"late","low","R2",26.6999325836077
55,4,4.49923143881727,30.2826978919844,"HIGH LOW",0.385738902003504,"early","high","R2",24.7829829487018
76,1,1.49978960627421,15.9696601843792,"HIGH LOW",0.106597363296896,"late","low","R2",22.6555425422266
69,0,0.499492064445067,5.14889889824042,"HIGH LOW",0.341560134268366,"early","high","R2",23.1158203505911
72,0,0.500690576564068,5.00012241488716,"HIGH LOW",0.382479629735462,"early","high","R2",24.5933546698652
50,2,2.50078487228868,22.8003440614435,"HIGH LOW",0.313902899250388,"early","high","R2",23.0368024287745
68,4,4.49887111161571,29.7683434368688,"HIGH LOW",0.321273585408926,"early","high","R2",16.0638216207735
60,0,0.500503043972571,4.96370882549273,"HIGH LOW",0.332786415400915,"early","high","R2",25.6880429736339
77,1,1.5008241985884,15.3303661292833,"HIGH LOW",0.154870819998905,"late","low","R2",19.8228165684268
89,3,3.49949834214459,28.83755571811,"HIGH LOW",0.191992823383771,"late","low","R2",24.3079301482067
82,5,5.49994158869958,30.8505643222205,"HIGH LOW",0.124462517094798,"late","low","R2",16.0150085720234
76,1,1.50044223373751,15.8145673035461,"HIGH LOW",0.146798043581657,"late","low","R2",23.5435356483795
70,1,1.49939101041618,15.8727866402761,"HIGH LOW",0.381899812887423,"early","high","R2",14.6805967981927
58,2,2.50047972372925,22.6485702482867,"HIGH LOW",0.38063390001189,"early","high","R2",15.3775450428948
76,0,0.498649214884966,5.0418456188358,"HIGH LOW",0.106597363296896,"late","low","R2",16.5960446828976
91,0,0.499105564174166,4.94854644326048,"HIGH LOW",0.193720479705371,"late","low","R2",20.2754444251768
81,0,0.499530897840496,4.99841494328026,"HIGH LOW",0.187567376322113,"late","low","R2",19.313383538276
98,1,1.49915729591371,15.6500755540834,"HIGH LOW",0.165043248911388,"late","low","R2",15.4681169674732
83,3,3.50037640254581,25.8522108759705,"HIGH LOW",0.162393672391772,"late","low","R2",23.5766049171798
50,1,1.50043329613434,15.4794689675269,"HIGH LOW",0.365574469440617,"early","high","R2",26.5655547883362
79,1,1.50085890694907,15.3605664659723,"HIGH LOW",0.133452496002428,"late","low","R2",25.4865790177137
93,0,0.499141327897573,4.86628714077359,"HIGH LOW",0.195227190316655,"late","low","R2",17.324550983496
97,1,1.50002059670818,16.5676507235211,"HIGH LOW",0.159104240126908,"late","low","R2",20.2047579456121
80,5,5.49977864803183,32.7012629774348,"HIGH LOW",0.184488504962064,"late","low","R2",24.7130940873176
82,3,3.49865888508632,27.7387423032405,"HIGH LOW",0.135178054845892,"late","low","R2",16.2871207101271
92,0,0.500407478003549,4.90097135081046,"HIGH LOW",0.158985076309182,"late","low","R2",17.9156181300059
79,1,1.50031012485801,15.4212311358143,"HIGH LOW",0.189536781958304,"late","low","R2",19.5258095157333
89,1,1.50049806962704,15.8927881135037,"HIGH LOW",0.112309788563289,"late","low","R2",23.1457528849132
96,4,4.49950596329077,27.1301280009916,"HIGH LOW",0.170063388859853,"late","low","R2",17.5261443010531
59,1,1.50052507003206,16.5154605099294,"HIGH LOW",0.395858435775153,"early","high","R2",26.5064797136001
100,1,1.50171908807953,16.0724517370642,"HIGH LOW",0.154973662341945,"late","low","R2",26.323592572473
77,2,2.49979891626532,22.9812634121034,"HIGH LOW",0.173633688664995,"late","low","R2",19.0237700804137
50,0,0.499833368400201,5.0624382723821,"HIGH LOW",0.313902899250388,"early","high","R2",27.5640115779825
75,1,1.50002680788893,16.7209712277999,"HIGH LOW",0.143047670228407,"late","low","R2",19.2654694919474
91,0,0.498689676274933,4.92720494369177,"HIGH LOW",0.125123576284386,"late","low","R2",26.7703739521094
83,1,1.49982538388226,16.8779439821216,"HIGH LOW",0.162393672391772,"late","low","R2",20.8834994249046
56,5,5.49929096623691,32.4537649673436,"HIGH LOW",0.366616555000655,"early","high","R2",22.57853739243
91,1,1.50230337446292,16.5205860019444,"HIGH LOW",0.125123576284386,"late","low","R2",21.1352901589125
78,3,3.49879967369499,25.5002821050812,"HIGH LOW",0.140805368241854,"late","low","R2",25.6574420360848
88,3,3.49918087271704,27.0787010202455,"HIGH LOW",0.167159054544754,"late","low","R2",18.7788107986562
81,9,9.49921455066122,36.5265259631134,"HIGH LOW",0.182590877101757,"late","low","R2",23.9321243544109
62,0,0.498210385800997,4.9043441407349,"HIGH LOW",0.358402494015172,"early","high","R2",27.46472778311
67,1,1.50245228078246,16.1055417499884,"HIGH LOW",0.366951208631508,"early","high","R2",26.8955064485781
65,0,0.500547832068664,4.86000772040626,"HIGH LOW",0.372564259637147,"early","high","R2",20.2257188726217
89,1,1.50055965773318,16.3593294892253,"HIGH LOW",0.191992823383771,"late","low","R2",15.6072820527479
78,0,0.498096204532239,5.03624334322284,"HIGH LOW",0.139872284396552,"late","low","R2",15.6862424779683
69,0,0.5015224407835,5.14156171874814,"HIGH LOW",0.341560134268366,"early","high","R2",26.3477118192241
77,1,1.50039212086538,15.2799295666545,"HIGH LOW",0.173633688664995,"late","low","R2",25.5784997506998
96,0,0.498676842931938,4.91001757141725,"HIGH LOW",0.170063388859853,"late","low","R2",18.6356175714172
82,0,0.499301528081362,4.95083350192499,"HIGH LOW",0.15790135092102,"late","low","R2",23.383011625614
80,0,0.499399996724217,4.94786998292986,"HIGH LOW",0.184488504962064,"late","low","R2",27.825352858752
96,2,2.50046024552592,23.2101120652995,"HIGH LOW",0.143007154390216,"late","low","R2",25.1377428923734
87,0,0.499605819940819,4.9686173022898,"HIGH LOW",0.156253187032416,"late","low","R2",14.0204249820672
69,5,5.49822572159259,35.2785529932791,"HIGH LOW",0.374739109678194,"early","high","R2",27.8014885345474
92,4,4.49700134499863,29.7794235768442,"HIGH LOW",0.158985076309182,"late","low","R2",20.287433963269
64,1,1.50128054007006,15.0581849161734,"HIGH LOW",0.342998503660783,"early","high","R2",20.5487878099084
75,3,3.50135067086444,27.5038862299185,"HIGH LOW",0.168659454700537,"late","low","R2",18.7790470402688
52,10,10.5018475885985,30.3707218508794,"HIGH LOW",0.331340287672356,"early","high","R2",15.1037104548886
50,3,3.50062093355565,27.7914929425339,"HIGH LOW",0.365574469440617,"early","high","R2",15.8583172829822
50,8,8.50058656432785,29.5978829797104,"HIGH LOW",0.353782700630836,"early","high","R2",27.158851553686
70,0,0.500457260355507,5.17597124155995,"HIGH LOW",0.373535510431975,"early","high","R2",18.2685331464745
88,4,4.49858144494727,30.9110273546387,"HIGH LOW",0.157812642958015,"late","low","R2",21.5925559983589
64,1,1.50209296616967,15.7370823797682,"HIGH LOW",0.364632189855911,"early","high","R2",22.0679595381953
51,2,2.49815477658481,23.8666433859923,"HIGH LOW",0.325441006594338,"early","high","R2",26.6467546764761
51,7,7.49991981788686,36.3123164047232,"HIGH LOW",0.349255723529495,"early","high","R2",17.0729739866219
51,5,5.49826125205389,29.241119511791,"HIGH LOW",0.349255723529495,"early","high","R2",22.7751391879283
70,0,0.50008410549208,5.05253913339993,"HIGH LOW",0.373535510431975,"early","high","R2",24.7696204972453
95,1,1.49957592220975,15.5844091652142,"HIGH LOW",0.124677156680264,"late","low","R2",19.9423863091506
58,0,0.501573324573809,5.14318889417421,"HIGH LOW",0.38063390001189,"early","high","R2",16.2192180743441
75,1,1.497389072038,15.6901075147693,"HIGH LOW",0.149708680040203,"late","low","R2",20.814790578559
96,4,4.49909396724353,30.7957141129246,"HIGH LOW",0.180241450527683,"late","low","R2",23.1447433875874
68,0,0.499908612694676,4.91242626136002,"HIGH LOW",0.321273585408926,"early","high","R2",23.2913797316141
52,0,0.500467529204225,4.95845600010486,"HIGH LOW",0.399616447882727,"early","high","R2",16.8685563015752
86,1,1.49895750583953,16.0912543086893,"HIGH LOW",0.195757025317289,"late","low","R2",25.5647495142184
54,8,8.50076041476,31.0251791133594,"HIGH LOW",0.329394905641675,"early","high","R2",23.3967991294339
52,2,2.49832647423979,22.706301334476,"HIGH LOW",0.392641728464514,"early","high","R2",24.3439902309328
57,0,0.498811407096506,4.93799409130333,"HIGH LOW",0.367366399057209,"early","high","R2",19.7117851488292
54,1,1.50032124390863,15.4290784915757,"HIGH LOW",0.329394905641675,"early","high","R2",15.8147686198354
91,1,1.50033609157653,16.4029901337175,"HIGH LOW",0.125123576284386,"late","low","R2",22.27737367386
72,0,0.500030729048538,4.92543816436098,"HIGH LOW",0.382479629735462,"early","high","R2",21.5319064967334
66,0,0.500081442002797,4.99821995107322,"HIGH LOW",0.315807077125646,"early","high","R2",22.7719655381516
60,4,4.49995155375321,30.4108511598195,"HIGH LOW",0.306398316449486,"early","high","R2",17.1951770773157
53,2,2.49973343351027,24.0524184448402,"HIGH LOW",0.335688981297426,"early","high","R2",24.1460811416619
69,0,0.50028676250535,5.01205880038627,"HIGH LOW",0.374739109678194,"early","high","R2",15.7670740182512
50,5,5.5017835928653,30.2389759890639,"HIGH LOW",0.353782700630836,"early","high","R2",16.6741362866014
66,0,0.499375328781904,4.94550668328418,"HIGH LOW",0.320367569755763,"early","high","R2",15.5099329748191
95,0,0.500273545759608,5.05837661765256,"HIGH LOW",0.17169885225594,"late","low","R2",19.3873028527014
71,0,0.499930729668866,4.83088892341498,"HIGH LOW",0.370937201799825,"early","high","R2",19.7243226859719
60,1,1.4990598196535,15.4702724578032,"HIGH LOW",0.3865667774342,"early","high","R2",16.7933651092462
90,0,0.498837527207347,5.11976448401179,"HIGH LOW",0.130014621815644,"late","low","R2",18.5940303606912
91,0,0.499683797173826,5.18161944007737,"HIGH LOW",0.125123576284386,"late","low","R2",19.9623873047531
85,0,0.500460674651621,4.83439420795515,"HIGH LOW",0.177836917620152,"late","low","R2",21.4278194624931
81,2,2.49950077417306,24.2181419064915,"HIGH LOW",0.187567376322113,"late","low","R2",25.4531392073259
80,1,1.50008931420062,15.4928411182266,"HIGH LOW",0.128058335511014,"late","low","R2",24.4181344141252
91,1,1.49897743973218,15.3774113648655,"HIGH LOW",0.125123576284386,"late","low","R2",23.0768037354574
64,0,0.501119992596999,5.09294610966544,"HIGH LOW",0.311988882767037,"early","high","R2",20.485246068798
97,0,0.500291231514641,5.32445583943857,"HIGH LOW",0.159104240126908,"late","low","R2",24.662589463871
92,0,0.499829953181403,4.87012780431101,"HIGH LOW",0.178062284388579,"late","low","R2",27.6262147948146
77,2,2.49998772552289,21.9298923409532,"HIGH LOW",0.142983402032405,"late","low","R2",16.9416466923431
80,0,0.498896476300905,4.85650430854008,"HIGH LOW",0.184488504962064,"late","low","R2",27.4921840229072
65,0,0.49942936266947,4.89770682296438,"HIGH LOW",0.345955124637112,"early","high","R2",25.008081972599
90,4,4.49974985424727,27.5034640931298,"HIGH LOW",0.181993743241765,"late","low","R2",20.7287687864155
53,3,3.49939767949278,26.3222819488276,"HIGH LOW",0.342317874333821,"early","high","R2",24.6344259954058
87,1,1.50036048111442,16.1837188395758,"HIGH LOW",0.156253187032416,"late","low","R2",15.2494150730781
91,9,9.50097161679264,35.5636913550855,"HIGH LOW",0.177679707575589,"late","low","R2",25.163390699774
66,0,0.499827570653192,5.15224801737008,"HIGH LOW",0.320367569755763,"early","high","R2",15.0850701392628
92,2,2.49760445512501,21.2486257721492,"HIGH LOW",0.178062284388579,"late","low","R2",15.9475244791247
67,2,2.50063610453974,21.7183710413206,"HIGH LOW",0.366951208631508,"early","high","R2",26.6153394575231
90,2,2.49880622229292,21.9858300303385,"HIGH LOW",0.181993743241765,"late","low","R2",22.0225756810978
60,0,0.49882829400769,4.90626524967908,"HIGH LOW",0.306398316449486,"early","high","R2",24.2761437748559
83,0,0.499109469280696,5.29950637618312,"HIGH LOW",0.120235997368582,"late","low","R2",24.1712869335897
84,0,0.499542899550669,4.95860941919674,"HIGH LOW",0.15566677225288,"late","low","R2",24.9916263972409
87,0,0.499818321282164,4.89945274499495,"HIGH LOW",0.122530532348901,"late","low","R2",25.4034229349345
70,0,0.499154474630704,4.93272382884825,"HIGH LOW",0.381899812887423,"early","high","R2",20.2525012297556
77,3,3.50021633146577,27.3835540262988,"HIGH LOW",0.154870819998905,"late","low","R2",23.2511549512856
66,2,2.49994040493374,22.7832519432145,"HIGH LOW",0.325946499151178,"early","high","R2",18.6832111049443
91,5,5.49979900880202,31.2800429636741,"HIGH LOW",0.193720479705371,"late","low","R2",25.8499949160032
54,2,2.5013625597364,22.7332193390345,"HIGH LOW",0.333227596106008,"early","high","R2",25.5357543383725
86,0,0.500179991933748,5.14937834917476,"HIGH LOW",0.173110989411362,"late","low","R2",24.4840523628518
67,0,0.500827900039254,4.83908398831001,"HIGH LOW",0.35689720697701,"early","high","R2",24.3386671165936
59,1,1.50003247508142,16.0704445087934,"HIGH LOW",0.395858435775153,"early","high","R2",26.1451343675144
87,3,3.5005269333438,25.3325721445811,"HIGH LOW",0.156253187032416,"late","low","R2",25.0532963094302
51,0,0.499868723512779,4.87449074740869,"HIGH LOW",0.378921664273366,"early","high","R2",26.5028288704343
82,4,4.50035838934262,29.3926170132742,"HIGH LOW",0.135178054845892,"late","low","R2",14.3578078695573
88,0,0.499355562525288,5.16644730028353,"HIGH LOW",0.138419988634996,"late","low","R2",21.2076383060776
71,0,0.500015326850982,4.71766277070951,"HIGH LOW",0.382457916531712,"early","high","R2",19.4173074802384
83,0,0.499336108380771,5.04891246822445,"HIGH LOW",0.162393672391772,"late","low","R2",24.1220676111989
50,1,1.49814274171141,14.8980802208401,"HIGH LOW",0.365574469440617,"early","high","R2",15.3724917019717
89,0,0.500045690997824,5.15337476264762,"HIGH LOW",0.188012615451589,"late","low","R2",27.9760276386514
52,0,0.499962273357851,5.09332128297314,"HIGH LOW",0.331340287672356,"early","high","R2",20.819116298575
87,3,3.49886014203231,27.6179398727706,"HIGH LOW",0.133175572776236,"late","low","R2",18.8137983786874
52,0,0.499269103958604,5.14022786454251,"HIGH LOW",0.392641728464514,"early","high","R2",24.8636399945244
92,1,1.49896829634512,14.9311137719923,"HIGH LOW",0.178062284388579,"late","low","R2",15.7405830132775
95,4,4.49991423419508,29.7428154415769,"HIGH LOW",0.194891390786506,"late","low","R2",21.8596050068736
51,0,0.500808564156575,5.23052236849466,"HIGH LOW",0.325441006594338,"early","high","R2",24.4897364485078
63,1,1.50034384832431,15.50037068458,"HIGH LOW",0.3365708402358,"early","high","R2",27.7807659842074
61,2,2.49863627350474,21.1328949488554,"HIGH LOW",0.343211594573222,"early","high","R2",27.2428293041885
97,2,2.49966877255304,21.5329312030443,"HIGH LOW",0.159104240126908,"late","low","R2",25.6530505660921
80,0,0.499399547515786,4.92223783387914,"HIGH LOW",0.184488504962064,"late","low","R2",15.517688261345
63,3,3.50132868202092,24.914440108732,"HIGH LOW",0.3365708402358,"early","high","R2",19.4472207892686
95,0,0.500131799607389,4.88072551161386,"HIGH LOW",0.149880500417203,"late","low","R2",15.7737693125382
94,0,0.501128447819313,5.01920969886581,"HIGH LOW",0.131633259542286,"late","low","R2",22.8957239706069
53,8,8.50038588867396,35.6545297389405,"HIGH LOW",0.342317874333821,"early","high","R2",19.7269679205492
72,1,1.49891097767298,16.0542224195391,"HIGH LOW",0.382479629735462,"early","high","R2",19.9293370917439
