"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
62,0,0.500578486523476,5.0891869772636,"LOW LOW","early","low","R2",24.179977609776
64,1,1.50232641678798,16.2485498771365,"LOW LOW","early","low","R2",27.8236957970075
84,0,0.500594609110087,4.88059951491839,"LOW LOW","late","low","R2",21.9907409674488
71,0,0.499328023608035,4.86239223355524,"LOW LOW","early","low","R2",22.4030193695799
69,1,1.49952688563172,15.8909344297963,"LOW LOW","early","low","R2",21.6839156937785
61,1,1.500471244662,16.5331527475354,"LOW LOW","early","low","R2",25.6366406157613
88,0,0.497780031957867,4.67642278063466,"LOW LOW","late","low","R2",15.4501552544534
87,2,2.50041109187154,23.9356490337462,"LOW LOW","late","low","R2",26.8530934792943
52,0,0.497862642717933,5.04853980737496,"LOW LOW","early","low","R2",17.0013546762057
51,0,0.500873608437276,4.95823812862188,"LOW LOW","early","low","R2",20.3617321965285
74,1,1.50043968633129,15.8342794051681,"LOW LOW","early","low","R2",20.3864923971705
79,0,0.499762426977111,4.8575990966159,"LOW LOW","late","low","R2",14.8742150096223
74,0,0.498950730263704,4.94347888640633,"LOW LOW","early","low","R2",21.5986747913994
51,0,0.50054654533355,5.05337938272343,"LOW LOW","early","low","R2",25.8724620915018
60,3,3.50057830977518,25.7015063516041,"LOW LOW","early","low","R2",26.4872225197032
50,0,0.501539144151472,5.12970497270483,"LOW LOW","early","low","R2",16.1846049181186
65,0,0.50043347998959,5.00510979273457,"LOW LOW","early","low","R2",23.8401159862988
78,0,0.498618924633446,4.87019719427725,"LOW LOW","late","low","R2",18.9273472130299
71,1,1.49664726005932,15.7066672704784,"LOW LOW","early","low","R2",23.602376492694
84,1,1.49886916062254,15.5616923546072,"LOW LOW","late","low","R2",20.6882790373638
99,2,2.49953666724225,22.4598236802707,"LOW LOW","late","low","R2",18.0884475684725
97,0,0.497276596350585,4.94493197670817,"LOW LOW","late","low","R2",20.8628981197253
58,0,0.500572769999879,4.98499395064408,"LOW LOW","early","low","R2",25.7124797538854
80,2,2.50236705665681,23.0188274417465,"LOW LOW","late","low","R2",27.926670182962
79,1,1.50015201497867,16.3050225633209,"LOW LOW","late","low","R2",18.4414500636049
61,2,2.50069680097276,21.8195325201918,"LOW LOW","early","low","R2",25.120033422485
64,1,1.49938197508939,16.5687979995433,"LOW LOW","early","low","R2",14.7938577649184
75,3,3.4999093891496,29.1066340364629,"LOW LOW","late","low","R2",22.8727218834683
73,1,1.49840862566246,16.2601903276146,"LOW LOW","early","low","R2",27.9602258340456
94,3,3.50183300690341,28.2160413205486,"LOW LOW","late","low","R2",20.967613584362
94,0,0.4990045352561,5.1358916176431,"LOW LOW","late","low","R2",21.5620235162787
73,1,1.49933425515668,16.1345618088286,"LOW LOW","early","low","R2",23.1473126304336
66,0,0.50101372291767,5.05097150090052,"LOW LOW","early","low","R2",17.2175497105345
61,1,1.50158782511168,16.2115995773618,"LOW LOW","early","low","R2",26.4983003786765
68,1,1.50024661532871,16.835782276348,"LOW LOW","early","low","R2",16.8608019961976
66,0,0.500084967581643,4.90001131885655,"LOW LOW","early","low","R2",21.1295392378233
55,0,0.498353621493721,4.90628879761798,"LOW LOW","early","low","R2",23.9097284572199
65,1,1.50041688836329,15.5911184566786,"LOW LOW","early","low","R2",27.3896917947568
82,1,1.4998540732077,15.6691022611487,"LOW LOW","late","low","R2",24.8246609563939
80,0,0.50046105974394,4.95000721847795,"LOW LOW","late","low","R2",20.6351964450441
83,3,3.50115801596639,25.2359744953058,"LOW LOW","late","low","R2",27.0096434373409
88,1,1.49948981391806,15.7265866268772,"LOW LOW","late","low","R2",21.386581051629
57,1,1.5020600004188,15.6162391245262,"LOW LOW","early","low","R2",14.3852859423496
51,0,0.499964288567256,4.98189093042604,"LOW LOW","early","low","R2",15.9482735157944
85,2,2.49907045426638,24.3888155530094,"LOW LOW","late","low","R2",27.3009763429873
85,1,1.49998545671594,15.6099036822873,"LOW LOW","late","low","R2",21.3059624368325
87,0,0.499465189406863,5.02375157774578,"LOW LOW","late","low","R2",27.9512921036221
57,0,0.499504792662908,5.25921635216434,"LOW LOW","early","low","R2",26.3611891139299
56,1,1.49964876008212,15.4808159173388,"LOW LOW","early","low","R2",19.2775637977757
87,5,5.49965033751177,31.7411257352338,"LOW LOW","late","low","R2",24.9883336308412
78,4,4.49969194491809,29.8094255591122,"LOW LOW","late","low","R2",23.0041557122022
80,2,2.49964704907422,23.8023848777292,"LOW LOW","late","low","R2",17.4748626700602
61,0,0.499509275094617,5.27563179369143,"LOW LOW","early","low","R2",23.3423575325869
58,0,0.497602890507176,5.11525356004048,"LOW LOW","early","low","R2",19.5999366673641
85,0,0.500157057287238,5.13282935427264,"LOW LOW","late","low","R2",26.263213114813
56,2,2.50086824954413,22.6775093452241,"LOW LOW","early","low","R2",27.9529862566851
52,0,0.499595822680308,4.96347644705868,"LOW LOW","early","low","R2",25.1229171315208
64,1,1.50039281032457,15.9494264902988,"LOW LOW","early","low","R2",17.9538000389002
78,1,1.50067925880959,15.04414956375,"LOW LOW","late","low","R2",25.7517732256092
58,2,2.5007286547968,21.8489147386965,"LOW LOW","early","low","R2",21.8978992882185
83,4,4.49998510659221,30.2924521805381,"LOW LOW","late","low","R2",14.7820017444901
83,1,1.50147608612611,15.3226524867714,"LOW LOW","late","low","R2",27.9208664232865
94,0,0.499856512773378,4.89998263936058,"LOW LOW","late","low","R2",25.4007608089596
76,2,2.49981836609413,24.7279137220913,"LOW LOW","late","low","R2",16.021833257284
62,2,2.49876183266846,22.407672389011,"LOW LOW","early","low","R2",26.259756477084
89,2,2.49856400349098,23.5570331328168,"LOW LOW","late","low","R2",27.9123246143572
63,1,1.50049870995075,16.2251090849707,"LOW LOW","early","low","R2",20.4207674027421
50,2,2.4997711591292,24.4212019595583,"LOW LOW","early","low","R2",20.6936179576442
54,1,1.50088402865441,16.6517387486721,"LOW LOW","early","low","R2",21.4972851588391
51,0,0.499847936528292,4.92013405041969,"LOW LOW","early","low","R2",25.4042641962878
88,0,0.499356553710177,4.89647158567331,"LOW LOW","late","low","R2",16.7377562131733
62,1,1.49895317293997,15.8754982543069,"LOW LOW","early","low","R2",26.9046454997733
62,3,3.5017357971811,25.0733921146739,"LOW LOW","early","low","R2",25.1165355797857
67,4,4.49997922110761,30.2454232244414,"LOW LOW","early","low","R2",20.3666831362061
85,0,0.50088047821247,5.01604457134538,"LOW LOW","late","low","R2",18.9101887834258
61,1,1.5012494691494,15.1779454087038,"LOW LOW","early","low","R2",22.6500591486692
53,0,0.502042354752498,5.03019535235867,"LOW LOW","early","low","R2",23.3490730985068
87,2,2.49937807127822,22.0283921438162,"LOW LOW","late","low","R2",25.5940969972871
67,0,0.500956447411389,5.00407556481999,"LOW LOW","early","low","R2",15.9830342419446
84,5,5.50075597903885,33.961397276316,"LOW LOW","late","low","R2",25.540878273081
57,0,0.500145494330803,4.96972499087074,"LOW LOW","early","low","R2",16.2051578667015
94,0,0.49892951589531,4.84181358130795,"LOW LOW","late","low","R2",21.305283381138
59,3,3.4974895449058,26.4665754925176,"LOW LOW","early","low","R2",27.6490604979917
59,0,0.500823187054375,4.99696494346743,"LOW LOW","early","low","R2",20.1104124528356
74,2,2.49844906111832,22.5755051994528,"LOW LOW","early","low","R2",20.8276677592658
66,2,2.5004755918424,23.3937125853912,"LOW LOW","early","low","R2",23.8204194139689
59,1,1.49930852433399,16.0401818266083,"LOW LOW","early","low","R2",16.1273292563856
100,3,3.50069564954453,28.1313963844515,"LOW LOW","late","low","R2",14.331788555719
97,1,1.50007797748242,15.7029919870193,"LOW LOW","late","low","R2",22.988030213397
96,0,0.50059667520807,5.17365300648497,"LOW LOW","late","low","R2",26.3103331285529
81,0,0.501420275671167,4.84158670794045,"LOW LOW","late","low","R2",20.0092116473243
90,0,0.499267267048281,5.01418610809004,"LOW LOW","late","low","R2",19.2088156500831
59,0,0.498300447631526,4.9781551492518,"LOW LOW","early","low","R2",19.3986302167177
50,1,1.49995342304763,16.9748850129875,"LOW LOW","early","low","R2",22.3616477116011
76,0,0.497850090611826,5.16829360065656,"LOW LOW","late","low","R2",22.2176219001412
85,0,0.498851467679,5.15690161635478,"LOW LOW","late","low","R2",26.6021551871672
94,1,1.49983597162644,16.1099583190691,"LOW LOW","late","low","R2",20.4648127779365
55,0,0.5008566196299,5.05610065843026,"LOW LOW","early","low","R2",21.6710121948272
83,3,3.49974627068161,30.3106232265805,"LOW LOW","late","low","R2",16.7084630616009
58,2,2.50028085781838,22.0033120033408,"LOW LOW","early","low","R2",14.9258823688142
60,2,2.50067436898698,22.8498007371931,"LOW LOW","early","low","R2",19.1127859591506
50,3,3.50072261160006,26.8097218916105,"LOW LOW","early","low","R2",14.2134081101976
84,0,0.500399715421724,4.95066776294133,"LOW LOW","late","low","R2",21.0444789775647
65,2,2.49845953575291,22.3510889476337,"LOW LOW","early","low","R2",20.2680108901113
86,0,0.49896635637724,5.01695003941404,"LOW LOW","late","low","R2",22.0647504040971
88,4,4.49860611311815,26.8804335382755,"LOW LOW","late","low","R2",23.1898989337496
96,0,0.500669423548527,5.03179169136531,"LOW LOW","late","low","R2",14.9614784531295
60,1,1.49991651808921,15.8575883675741,"LOW LOW","early","low","R2",14.0310219512321
75,0,0.499289620015989,4.8743881499964,"LOW LOW","late","low","R2",27.5900638760068
84,8,8.49918835763165,35.060321268602,"LOW LOW","late","low","R2",24.4121629823931
87,2,2.49984314598573,23.9254807342386,"LOW LOW","late","low","R2",23.418611517176
60,1,1.50019845350642,16.7670571160128,"LOW LOW","early","low","R2",22.1393012129702
52,5,5.50133122688258,35.6835759874772,"LOW LOW","early","low","R2",23.1967268688604
81,1,1.50165144339164,15.6727693886052,"LOW LOW","late","low","R2",23.5460550221615
55,2,2.50086659136525,24.106200745483,"LOW LOW","early","low","R2",23.7517033279873
54,1,1.50039369453607,16.4404885279755,"LOW LOW","early","low","R2",25.2765767015517
69,1,1.49853240107631,15.5665240681423,"LOW LOW","early","low","R2",20.8448809506372
65,1,1.4972446372909,16.2611725222009,"LOW LOW","early","low","R2",14.3845903505571
70,1,1.50026626722702,16.6083893854407,"LOW LOW","early","low","R2",25.0408266573213
67,1,1.50151665436529,14.991183488324,"LOW LOW","early","low","R2",23.8556552180089
65,1,1.4993947927308,15.1775831969733,"LOW LOW","early","low","R2",24.4667228776962
61,0,0.501563485770777,4.96157972740971,"LOW LOW","early","low","R2",24.3929119035602
86,2,2.50148324094274,22.7523900277941,"LOW LOW","late","low","R2",15.4523275396787
86,1,1.49993120158363,15.4775329179181,"LOW LOW","late","low","R2",26.551594608929
81,1,1.4986181409325,17.0299675795925,"LOW LOW","late","low","R2",17.422209312208
60,1,1.50173641774236,15.4744571855764,"LOW LOW","early","low","R2",25.4633566774428
53,1,1.50008981793181,16.2908908073308,"LOW LOW","early","low","R2",19.3557451358065
52,2,2.50047519220254,22.1630152168144,"LOW LOW","early","low","R2",19.6771693197079
50,2,2.50004926886276,24.0215235488996,"LOW LOW","early","low","R2",18.6706215050071
72,1,1.49887871115926,15.8152874045289,"LOW LOW","early","low","R2",25.3344569527544
72,1,1.50180209280349,15.4482559654878,"LOW LOW","early","low","R2",14.4647983433679
78,0,0.499991694821272,5.00573801872257,"LOW LOW","late","low","R2",25.7274009762332
57,1,1.49970550037759,16.1834060333346,"LOW LOW","early","low","R2",24.9310603355989
54,2,2.50058131296924,22.8679833450005,"LOW LOW","early","low","R2",16.3994972449727
70,0,0.500756106375561,4.79147578992024,"LOW LOW","early","low","R2",14.8011505883187
51,1,1.49926471407138,16.2776282851914,"LOW LOW","early","low","R2",26.2386670066044
90,0,0.501052300852529,5.02573735922396,"LOW LOW","late","low","R2",26.8182064914145
99,0,0.500498945313151,4.98407754469265,"LOW LOW","late","low","R2",26.047117261216
59,2,2.50021726840805,21.6008019531996,"LOW LOW","early","low","R2",19.086522704456
71,0,0.500589700040254,5.09628314455944,"LOW LOW","early","low","R2",21.2507818462327
92,0,0.498537655821601,5.03224616387214,"LOW LOW","late","low","R2",20.4411725173704
87,0,0.499896100586672,4.9469676422137,"LOW LOW","late","low","R2",14.7631706655957
86,1,1.49968885810138,15.3900873580146,"LOW LOW","late","low","R2",18.8516671513207
72,1,1.50053515719263,15.6496989920503,"LOW LOW","early","low","R2",21.3283383329399
52,2,2.50217963307804,22.0600207219416,"LOW LOW","early","low","R2",26.5187378418632
69,5,5.49944482076927,32.2601193438959,"LOW LOW","early","low","R2",14.1687165396288
81,0,0.500152133513974,4.89189115862262,"LOW LOW","late","low","R2",22.9798450893722
53,1,1.50067419102102,15.3019469256802,"LOW LOW","early","low","R2",17.839416931849
50,1,1.50082925673256,15.8032501837549,"LOW LOW","early","low","R2",25.7440277962014
76,1,1.49913955083544,15.66139204162,"LOW LOW","late","low","R2",18.4322544024326
54,1,1.49900301080718,16.4606123125771,"LOW LOW","early","low","R2",23.044971476309
97,1,1.50077987465979,15.986602166224,"LOW LOW","late","low","R2",14.6745600108989
57,1,1.50126809640718,16.2530419722608,"LOW LOW","early","low","R2",14.0862828753889
98,0,0.50138963969175,5.05330177746796,"LOW LOW","late","low","R2",26.3367273714393
92,1,1.49948931810117,14.8595680171072,"LOW LOW","late","low","R2",22.9284850480035
87,1,1.49894164142509,15.4676449850768,"LOW LOW","late","low","R2",21.2296187211759
85,0,0.499446351521252,5.00877108518716,"LOW LOW","late","low","R2",20.5367481843568
60,2,2.49881286987776,22.6220963399326,"LOW LOW","early","low","R2",26.5260289572179
94,3,3.49978544582466,28.2517561047541,"LOW LOW","late","low","R2",22.5353952930309
63,1,1.49936956916845,16.914505055909,"LOW LOW","early","low","R2",27.2579196980223
82,0,0.500312265226059,5.22468637348302,"LOW LOW","late","low","R2",20.0890748626553
50,1,1.49973666229633,16.4424269436797,"LOW LOW","early","low","R2",16.2611710121855
63,4,4.4990068330528,27.3876142571161,"LOW LOW","early","low","R2",25.8369770040736
98,1,1.49933538303531,15.5745989644039,"LOW LOW","late","low","R2",15.8224927247502
70,1,1.5003138978719,16.1918254518368,"LOW LOW","early","low","R2",18.9306431412697
78,1,1.49981231732843,16.0151896585824,"LOW LOW","late","low","R2",22.0228787744418
71,1,1.4994655087837,15.6114062677841,"LOW LOW","early","low","R2",26.4569464726374
88,1,1.49941995716285,15.3123912742161,"LOW LOW","late","low","R2",18.307711256668
92,0,0.499418507049301,4.88625682158117,"LOW LOW","late","low","R2",25.9220069400035
91,1,1.4996277440639,15.7706589222198,"LOW LOW","late","low","R2",22.5017893491313
95,0,0.499022137070391,4.90349489511355,"LOW LOW","late","low","R2",19.6744993967004
76,2,2.49930648783719,23.199708445751,"LOW LOW","late","low","R2",21.2104611513205
79,1,1.5014055276446,15.9900893706316,"LOW LOW","late","low","R2",27.4715317371301
80,0,0.49927304155501,4.99031292209899,"LOW LOW","late","low","R2",19.5619384450838
52,0,0.499874650331639,4.97688108474284,"LOW LOW","early","low","R2",15.576192796696
69,0,0.499082314603331,5.11424027835102,"LOW LOW","early","low","R2",26.063982069958
96,1,1.50135129787855,15.8868093469928,"LOW LOW","late","low","R2",19.3247645329684
63,0,0.50030675847238,5.09529463607539,"LOW LOW","early","low","R2",27.9206860386766
53,1,1.50066213912037,15.9790168242763,"LOW LOW","early","low","R2",25.3294633640908
89,1,1.50164548482474,15.6458405764075,"LOW LOW","late","low","R2",27.6273674061522
80,0,0.500016536316713,4.97221470490765,"LOW LOW","late","low","R2",17.4134140117094
86,0,0.502089132008727,5.15798812659405,"LOW LOW","late","low","R2",25.8059422262013
88,1,1.50075984995174,16.1084971958816,"LOW LOW","late","low","R2",24.6330767534673
53,3,3.50069803525276,26.8223156398472,"LOW LOW","early","low","R2",23.8060561260208
71,2,2.50071671350545,22.2335402977777,"LOW LOW","early","low","R2",20.403863364365
85,1,1.49964281727901,15.0523290054967,"LOW LOW","late","low","R2",22.4118094188161
61,2,2.49904851365584,22.2224842392387,"LOW LOW","early","low","R2",16.7525576050393
79,1,1.49830652546337,15.4625806098152,"LOW LOW","late","low","R2",14.6374200717546
76,0,0.499948894286799,5.13133575401233,"LOW LOW","late","low","R2",24.0088844485581
69,0,0.500700815833426,4.98078273449216,"LOW LOW","early","low","R2",15.8274298957549
65,1,1.5000790662881,15.6554467395568,"LOW LOW","early","low","R2",14.460301975254
94,1,1.49920000489177,15.7762561265478,"LOW LOW","late","low","R2",20.635724531021
64,0,0.50054246426391,4.81366870047265,"LOW LOW","early","low","R2",23.9386967085302
86,1,1.49825524635589,16.8622297117686,"LOW LOW","late","low","R2",14.3465112829581
71,4,4.49975952643301,28.6929428958744,"LOW LOW","early","low","R2",20.5811772830784
72,1,1.50110767539809,16.1333023224351,"LOW LOW","early","low","R2",21.8507682764903
61,0,0.501579570810458,5.07530891378351,"LOW LOW","early","low","R2",25.1135224797763
85,1,1.49911654117159,15.8449618127563,"LOW LOW","late","low","R2",22.4823571229354
69,0,0.500249422107476,4.91505907002783,"LOW LOW","early","low","R2",21.2205022298731
93,4,4.50026823374067,30.948187714432,"LOW LOW","late","low","R2",17.2024853252806
55,1,1.50163140707931,16.5612575101131,"LOW LOW","early","low","R2",23.1724253566936
77,0,0.499927914308908,4.88140849408087,"LOW LOW","late","low","R2",14.3962947330438
95,1,1.4993435062062,16.3558107179532,"LOW LOW","late","low","R2",16.3331409315579
95,1,1.49923985310244,15.6258767330509,"LOW LOW","late","low","R2",19.1452852329239
58,0,0.500613659760147,5.10776018128646,"LOW LOW","early","low","R2",17.5586864813231
78,1,1.50113974282327,16.6850570628995,"LOW LOW","late","low","R2",17.4729242012836
58,2,2.49985842937377,22.0727299745007,"LOW LOW","early","low","R2",22.7537311865017
62,0,0.501283089107787,4.95162653756398,"LOW LOW","early","low","R2",16.3158496655524
