"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG","Latitude_dd"
68,2,2.49785426820588,22.2925814071584,"LOW LOW",0.155017720418982,"early","low","R2",17.2232483960688
78,3,3.49903418912426,25.8386611557812,"LOW LOW",0.125802428089082,"late","low","R2",22.8844587318599
60,5,5.50151122565695,30.9116746765478,"LOW LOW",0.149901897832751,"early","low","R2",17.84347936837
96,1,1.5004604228966,15.5454696308102,"LOW LOW",0.170836417167448,"late","low","R2",20.1464650775306
86,0,0.500175941455493,4.89922766742484,"LOW LOW",0.175985563918948,"late","low","R2",18.0455307029188
66,4,4.5011841771674,29.4686984087756,"LOW LOW",0.16044880435802,"early","low","R2",20.1291272053495
96,0,0.500209944033251,4.72457328545526,"LOW LOW",0.165477994922549,"late","low","R2",27.0552196679637
72,2,2.50102120610815,25.5592640706349,"LOW LOW",0.121780084678903,"early","low","R2",24.5471145114861
80,1,1.49845905980191,15.3426571590465,"LOW LOW",0.121731077134609,"late","low","R2",23.7701160334982
96,0,0.499307984814716,4.97283683637228,"LOW LOW",0.170836417167448,"late","low","R2",16.8414939162321
62,0,0.500355001644328,4.93059106581231,"LOW LOW",0.159061833308078,"early","low","R2",24.4179843245074
65,1,1.49887771642952,15.8406860972198,"LOW LOW",0.145293916761875,"early","low","R2",24.8410902265459
53,0,0.499836470200469,4.7325449202755,"LOW LOW",0.187069463660009,"early","low","R2",26.4978611241095
70,2,2.49875045044766,23.97183597938,"LOW LOW",0.172225928446278,"early","low","R2",15.752071402967
56,0,0.50145885680091,4.96368247288423,"LOW LOW",0.157007856015116,"early","low","R2",25.203192142304
55,0,0.499489781886645,5.13045354694403,"LOW LOW",0.106812858232297,"early","low","R2",26.5970314708538
53,0,0.498100922780146,4.85458837731872,"LOW LOW",0.187069463660009,"early","low","R2",22.9050523638725
77,1,1.49972989587264,15.3469129534461,"LOW LOW",0.157075802562758,"late","low","R2",25.89389872225
80,2,2.50053722290877,23.7120743829365,"LOW LOW",0.111449060216546,"late","low","R2",26.7934542996809
82,0,0.500467776359514,4.98112017669704,"LOW LOW",0.147164441645145,"late","low","R2",18.6728179114871
78,1,1.49983499676375,16.1257711714868,"LOW LOW",0.193447298230603,"late","low","R2",22.1772073474713
72,1,1.49954240557668,16.7061816106153,"LOW LOW",0.130180884036236,"early","low","R2",24.9683708674274
96,0,0.498628207121165,4.85747446322309,"LOW LOW",0.199742658529431,"late","low","R2",20.6914697838947
99,0,0.498178322774229,5.08015324012236,"LOW LOW",0.192401382373646,"late","low","R2",15.9678672500886
85,3,3.50073622033248,27.9586466184712,"LOW LOW",0.187194870994426,"late","low","R2",23.6670443606563
93,0,0.500456026802996,4.96539293493964,"LOW LOW",0.171804639045149,"late","low","R2",25.1123264664784
89,0,0.499289463632767,4.72925228311888,"LOW LOW",0.163872676761821,"late","low","R2",25.6322094663046
88,2,2.50066526325208,22.2958619341384,"LOW LOW",0.133773420657963,"late","low","R2",21.4722692272626
60,0,0.498519611572335,4.89321492060115,"LOW LOW",0.142227852181531,"early","low","R2",25.8035193472169
57,4,4.49972390441,28.1841389438389,"LOW LOW",0.184874523384497,"early","low","R2",19.4973957729526
79,0,0.499714711001988,5.14073282620184,"LOW LOW",0.135343193844892,"late","low","R2",14.044719430618
88,0,0.501655293970244,5.01235097410831,"LOW LOW",0.19609481820371,"late","low","R2",22.4541178257205
73,2,2.49877949878715,23.6067745050702,"LOW LOW",0.115911028767005,"early","low","R2",16.1948948400095
72,1,1.50057870316214,16.0652859282749,"LOW LOW",0.117303882073611,"early","low","R2",20.5464063216932
60,5,5.50033785877342,32.2058074825248,"LOW LOW",0.149901897832751,"early","low","R2",20.0949564948678
91,3,3.49917547927226,26.1755182303887,"LOW LOW",0.117432522634044,"late","low","R2",18.5182118657976
52,1,1.50018116333599,16.9572010255882,"LOW LOW",0.142479905439541,"early","low","R2",21.0580769730732
81,0,0.499455453987756,4.74569722130703,"LOW LOW",0.161459722719155,"late","low","R2",27.6006603660062
64,6,6.4994144637914,32.9286532564897,"LOW LOW",0.136427684291266,"early","low","R2",20.9102671789005
87,6,6.49844961172228,35.2311014483297,"LOW LOW",0.192608908144757,"late","low","R2",24.8468136233278
77,0,0.498325262511764,5.18614850175134,"LOW LOW",0.140785917919129,"late","low","R2",26.0729923788458
77,6,6.50209044066473,30.0508522986804,"LOW LOW",0.140785917919129,"late","low","R2",17.5246331761591
53,0,0.49887528250163,5.02592532228591,"LOW LOW",0.10332864257507,"early","low","R2",25.1409963476472
97,0,0.501092173282432,4.87366901467031,"LOW LOW",0.133817016496323,"late","low","R2",17.6860130308196
59,0,0.501151022368619,4.88101722429914,"LOW LOW",0.181390597857535,"early","low","R2",26.4712593732402
66,2,2.50006493803409,22.722396045218,"LOW LOW",0.16044880435802,"early","low","R2",25.4786973912269
56,0,0.499117102786035,4.94246851683166,"LOW LOW",0.149751635058783,"early","low","R2",25.370494583156
60,0,0.50143747032422,5.02505573378397,"LOW LOW",0.149901897832751,"early","low","R2",24.6631963318214
95,5,5.50146897218787,31.5695861500747,"LOW LOW",0.113320069154724,"late","low","R2",20.9100604825653
55,0,0.50125442342299,5.22748714606712,"LOW LOW",0.181492761336267,"early","low","R2",21.9174504093826
67,1,1.5001212662823,16.3062628025974,"LOW LOW",0.14054786816705,"early","low","R2",26.8054085033946
52,2,2.50007999430653,24.0935369738677,"LOW LOW",0.149637029343285,"early","low","R2",16.3884890573099
87,1,1.50017957119564,16.1994340704066,"LOW LOW",0.192608908144757,"late","low","R2",18.8995410618372
98,3,3.49808579763876,25.3790706324539,"LOW LOW",0.145314257778227,"late","low","R2",17.3770912387408
89,7,7.49881448077399,33.4182808998535,"LOW LOW",0.163872676761821,"late","low","R2",22.1631355485879
74,2,2.50002662122988,22.5324981544367,"LOW LOW",0.180729722348042,"early","low","R2",19.4780612508766
90,1,1.49839975632428,16.2653027812857,"LOW LOW",0.166119599528611,"late","low","R2",27.1643184078857
98,3,3.49978117982347,28.5157893061581,"LOW LOW",0.125152833713219,"late","low","R2",25.7661907342263
94,3,3.49916351530094,26.9312624821633,"LOW LOW",0.186832551052794,"late","low","R2",24.2393991048448
55,3,3.49987611332215,28.5145786807262,"LOW LOW",0.106812858232297,"early","low","R2",26.2261591972783
83,3,3.50213638173481,27.8465426278039,"LOW LOW",0.189505586097948,"late","low","R2",18.5458999597467
59,2,2.50088501743805,21.3069106518265,"LOW LOW",0.148081179708242,"early","low","R2",18.1731509189121
86,0,0.500620980633483,5.15947343352004,"LOW LOW",0.175985563918948,"late","low","R2",19.9266768172383
89,0,0.500716286265252,5.06571609662331,"LOW LOW",0.165906231477857,"late","low","R2",17.1032087700441
52,0,0.49800447134518,5.12569154083455,"LOW LOW",0.189125720318407,"early","low","R2",26.1120847673155
68,4,4.50105429556753,29.8918982154617,"LOW LOW",0.155017720418982,"early","low","R2",18.227983139921
55,1,1.50037051652664,15.7673478942166,"LOW LOW",0.18843778942246,"early","low","R2",20.3475022045895
82,1,1.49968738237645,16.3830671522743,"LOW LOW",0.147164441645145,"late","low","R2",14.1198387448676
78,3,3.49992215383054,27.1947798618816,"LOW LOW",0.167025503353216,"late","low","R2",27.373797530774
66,0,0.500598656078696,4.85748853645248,"LOW LOW",0.16044880435802,"early","low","R2",20.0484107136726
50,4,4.50011801544882,31.0017682282471,"LOW LOW",0.14461437468417,"early","low","R2",23.4687547194771
92,0,0.499199529219635,5.09268302605723,"LOW LOW",0.110521549195983,"late","low","R2",21.9242182434537
95,0,0.501035225865423,5.32365115078533,"LOW LOW",0.190232945187017,"late","low","R2",21.2664833879098
74,1,1.49953553582581,16.0644352049906,"LOW LOW",0.145245426218025,"early","low","R2",23.4574822215363
56,1,1.50028871127954,15.4245369663761,"LOW LOW",0.162947178259492,"early","low","R2",14.5707185897045
68,0,0.501981085451103,5.03775816502447,"LOW LOW",0.181221319362521,"early","low","R2",24.3399554132484
90,1,1.49997212782532,15.0766230966339,"LOW LOW",0.158242967003025,"late","low","R2",21.6658721673302
54,1,1.50257209509279,16.0107449620669,"LOW LOW",0.111625219532289,"early","low","R2",24.8478315011598
63,0,0.501297840761627,4.77825621365416,"LOW LOW",0.173282955493778,"early","low","R2",17.5359755768441
50,1,1.49956677591412,16.070646205108,"LOW LOW",0.163912436482497,"early","low","R2",25.3058505724184
61,1,1.5000939839277,15.8374366344059,"LOW LOW",0.196780123142526,"early","low","R2",20.5064128576778
80,1,1.49956331471199,16.0214145066577,"LOW LOW",0.118219627486542,"late","low","R2",17.5961436084472
71,2,2.49739538941008,23.420852315076,"LOW LOW",0.188754975562915,"early","low","R2",27.6916290819645
66,0,0.500508939807806,4.92023534812965,"LOW LOW",0.168409348721616,"early","low","R2",19.2349436301738
65,2,2.50034702760512,24.5676075171412,"LOW LOW",0.156233092118055,"early","low","R2",22.6842418480664
50,3,3.50129738714058,26.7763781003892,"LOW LOW",0.163912436482497,"early","low","R2",24.2761456198059
54,2,2.50025924072106,22.7402630825629,"LOW LOW",0.164519100845791,"early","low","R2",18.5410856311209
82,5,5.5009671850847,28.6816003660667,"LOW LOW",0.147164441645145,"late","low","R2",14.9371145321056
55,3,3.50120862507456,26.9559783110563,"LOW LOW",0.181492761336267,"early","low","R2",27.8989020553418
83,0,0.498954482467845,4.99027334004655,"LOW LOW",0.124116086796857,"late","low","R2",19.4462449606508
75,1,1.5009368436417,16.3315023367467,"LOW LOW",0.178168746922165,"late","low","R2",26.6384981079027
51,1,1.50009379994234,15.4948212946974,"LOW LOW",0.194366429792717,"early","low","R2",14.5916827307083
76,1,1.50015634514171,16.2367591887258,"LOW LOW",0.186843773070723,"late","low","R2",17.5406592204235
63,2,2.49906017362004,22.4783525624606,"LOW LOW",0.156504571973346,"early","low","R2",24.3383158589713
54,0,0.499916434861789,5.04378914713761,"LOW LOW",0.111625219532289,"early","low","R2",18.7149682720192
99,3,3.4997492299744,25.5845002634133,"LOW LOW",0.117043691198342,"late","low","R2",22.6289343731478
86,2,2.49936968285828,22.897133332933,"LOW LOW",0.175985563918948,"late","low","R2",27.975975882262
57,3,3.49911826890984,30.7993524154962,"LOW LOW",0.16875669863075,"early","low","R2",17.1483443640172
76,1,1.49904544727395,16.0977626735713,"LOW LOW",0.184050421300344,"late","low","R2",27.3024908937514
50,2,2.49853157882197,22.2267259200423,"LOW LOW",0.163912436482497,"early","low","R2",23.8902389463037
67,3,3.4999004516955,27.5872050237883,"LOW LOW",0.130326421442442,"early","low","R2",25.8651385884732
66,1,1.49928795909218,15.7050147341219,"LOW LOW",0.195461532380432,"early","low","R2",20.341367973946
90,4,4.49915918321167,30.4834873478038,"LOW LOW",0.166119599528611,"late","low","R2",18.7318181646988
57,1,1.50120538054822,16.1386361023919,"LOW LOW",0.184874523384497,"early","low","R2",23.714799829293
95,0,0.50194966058055,5.1895812646959,"LOW LOW",0.113320069154724,"late","low","R2",24.801094728522
93,0,0.499745328532047,4.95405522482996,"LOW LOW",0.171804639045149,"late","low","R2",26.2805507360026
88,5,5.50143667482617,31.2498741530792,"LOW LOW",0.133773420657963,"late","low","R2",20.8069235910662
75,0,0.501551183044453,4.93595309585033,"LOW LOW",0.11729290720541,"late","low","R2",15.4451888869517
63,3,3.49745442217139,26.2433424188599,"LOW LOW",0.103694165754132,"early","low","R2",26.3464786396362
77,4,4.50109860605212,28.4734437122763,"LOW LOW",0.140785917919129,"late","low","R2",17.1774951936677
93,1,1.50105872846116,15.8156469566352,"LOW LOW",0.173797601996921,"late","low","R2",21.4989636004902
80,0,0.499913290515522,5.22217300838183,"LOW LOW",0.118219627486542,"late","low","R2",27.6226588133723
66,1,1.50031335101728,16.279319088355,"LOW LOW",0.168409348721616,"early","low","R2",24.7828275393695
97,8,8.49978001349839,31.1503938856896,"LOW LOW",0.153311217366718,"late","low","R2",24.6062793042511
80,7,7.498763687929,31.6555548480593,"LOW LOW",0.122554223472252,"late","low","R2",26.0908791627735
52,1,1.49858579175781,15.3811698958192,"LOW LOW",0.189125720318407,"early","low","R2",18.48643618403
51,4,4.49979416532313,29.483585866758,"LOW LOW",0.110898138629273,"early","low","R2",24.3265451365151
62,5,5.49876431137152,32.2058534212292,"LOW LOW",0.159061833308078,"early","low","R2",20.8681152863428
72,0,0.500286288306255,5.03844467513087,"LOW LOW",0.104254198796116,"early","low","R2",17.4806174146943
97,3,3.50069302380856,26.88157343832,"LOW LOW",0.198653099359944,"late","low","R2",22.0425518807024
85,9,9.50007665382215,39.4960003758011,"LOW LOW",0.187194870994426,"late","low","R2",20.36088887183
56,0,0.498310075410897,4.8984329923826,"LOW LOW",0.149751635058783,"early","low","R2",27.8237394597381
53,0,0.501259371758624,4.99227753632691,"LOW LOW",0.194411747041158,"early","low","R2",25.371157255955
88,0,0.499201539303408,4.89747566111989,"LOW LOW",0.19609481820371,"late","low","R2",26.9599212813191
55,3,3.50080268459956,29.5245003377784,"LOW LOW",0.18843778942246,"early","low","R2",27.5918135340326
51,0,0.500706511685665,4.89154202523907,"LOW LOW",0.173668167623691,"early","low","R2",14.9921178119257
79,1,1.50007736864749,16.3652654256362,"LOW LOW",0.122835763404146,"late","low","R2",20.7351951417513
57,1,1.50214485441449,14.7188438759784,"LOW LOW",0.184874523384497,"early","low","R2",19.2322504138574
53,2,2.50067659216612,21.9202184964959,"LOW LOW",0.194411747041158,"early","low","R2",22.5986991138197
56,6,6.50114971406379,34.4719773750736,"LOW LOW",0.162947178259492,"early","low","R2",14.8947861143388
63,1,1.50160683441516,15.4434476725077,"LOW LOW",0.107682371046394,"early","low","R2",18.7458311305381
64,4,4.50006204842316,29.7371512104678,"LOW LOW",0.136427684291266,"early","low","R2",27.3216127054766
71,0,0.500209544999582,4.9192632348721,"LOW LOW",0.188754975562915,"early","low","R2",16.9683282291517
82,0,0.501614987961492,4.9802073071722,"LOW LOW",0.145376640395261,"late","low","R2",27.5209731054492
83,1,1.49923183233878,15.8454351783193,"LOW LOW",0.189505586097948,"late","low","R2",24.2476949910633
50,2,2.50086781962231,22.341554615922,"LOW LOW",0.163912436482497,"early","low","R2",21.8145578270778
68,2,2.50036693864419,23.0177753183035,"LOW LOW",0.155017720418982,"early","low","R2",19.809349316638
51,1,1.50068410290809,16.5884734034591,"LOW LOW",0.173668167623691,"early","low","R2",23.7809599814937
94,0,0.500358757846851,4.87769693140145,"LOW LOW",0.102449111407623,"late","low","R2",19.7765466105193
78,2,2.49975179949613,23.0177820803379,"LOW LOW",0.136093875672668,"late","low","R2",15.306426496245
90,6,6.50001539228507,33.1813066040666,"LOW LOW",0.163372162310407,"late","low","R2",21.2271290197968
54,0,0.497768073417978,5.34300269504699,"LOW LOW",0.185741083556786,"early","low","R2",16.9019375788048
78,1,1.49767760411827,15.9246271927638,"LOW LOW",0.125802428089082,"late","low","R2",26.7513687601313
70,0,0.500744006423102,4.93256497312056,"LOW LOW",0.172225928446278,"early","low","R2",21.3997237584554
78,3,3.5000620010668,28.7524759114827,"LOW LOW",0.193447298230603,"late","low","R2",21.6075552660041
59,1,1.49937198471512,15.740463246112,"LOW LOW",0.148081179708242,"early","low","R2",17.3839436341077
73,0,0.499992769085487,4.92421259665495,"LOW LOW",0.193619725480676,"early","low","R2",16.8399377237074
95,2,2.50139526074466,24.0522465968643,"LOW LOW",0.136712968419306,"late","low","R2",16.3109699781053
93,0,0.500725460066305,5.07150763251926,"LOW LOW",0.166231950256042,"late","low","R2",19.127040760126
97,5,5.50139491325052,33.2142620796291,"LOW LOW",0.198653099359944,"late","low","R2",23.1643701125868
51,0,0.502762192903266,4.85697022629547,"LOW LOW",0.150604810961522,"early","low","R2",16.5656934590079
77,2,2.4995067447459,22.0117689504428,"LOW LOW",0.140785917919129,"late","low","R2",15.8587095597759
59,0,0.500955689521542,4.88556786337692,"LOW LOW",0.166237573302351,"early","low","R2",16.0476340684108
50,2,2.50036643252293,23.0551938074118,"LOW LOW",0.107542614266276,"early","low","R2",24.5948277190328
86,2,2.49993677895789,21.9998462232538,"LOW LOW",0.103411827213131,"late","low","R2",19.4500522660092
73,2,2.49962973417751,23.0170116172905,"LOW LOW",0.176726358057931,"early","low","R2",19.6314189238474
82,1,1.5004842228701,15.6134031036722,"LOW LOW",0.145376640395261,"late","low","R2",15.4867112897336
95,1,1.5011734153164,14.7146063180321,"LOW LOW",0.182866307650693,"late","low","R2",26.874093065504
91,1,1.5007151681348,16.5180845942698,"LOW LOW",0.151955798012204,"late","low","R2",26.0917098009959
50,10,10.4982211713694,32.2277040509843,"LOW LOW",0.107542614266276,"early","low","R2",19.0404584910721
75,0,0.501075853840192,4.93688733379995,"LOW LOW",0.120957135176286,"late","low","R2",15.0212469520047
92,0,0.501408427753613,5.01263896253532,"LOW LOW",0.110521549195983,"late","low","R2",26.6671144692227
63,2,2.5014554004678,23.1225258550481,"LOW LOW",0.156504571973346,"early","low","R2",19.8604312073439
59,1,1.5002137133262,16.2641347581056,"LOW LOW",0.148081179708242,"early","low","R2",20.6270208163187
85,4,4.49997448727572,27.4696338598843,"LOW LOW",0.153768523433246,"late","low","R2",15.6535960319452
60,7,7.50091603033255,32.8096725212429,"LOW LOW",0.142227852181531,"early","low","R2",21.6795772351325
77,1,1.50008773105643,16.1412991863416,"LOW LOW",0.140157096204348,"late","low","R2",26.774570515845
75,0,0.501787139675392,5.07468691827567,"LOW LOW",0.11729290720541,"late","low","R2",19.3481208342128
75,12,12.4982558864555,33.5389890779166,"LOW LOW",0.120957135176286,"late","low","R2",15.1901145721786
62,9,9.4987709564051,34.0958675752889,"LOW LOW",0.159061833308078,"early","low","R2",22.8087968523614
50,0,0.499457754392436,4.81271174979332,"LOW LOW",0.14461437468417,"early","low","R2",17.9685381874442
