"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
100,1,1.49973586047754,15.2083188291565,"HIGH MED","late","med","R2",15.6922020707279
88,3,3.49868999530295,26.5929275232596,"HIGH MED","late","med","R2",23.5549186901189
92,1,1.4996228927069,15.8045156852616,"HIGH MED","late","med","R2",15.4140184498392
63,0,0.500198706029202,5.06847750472449,"HIGH MED","early","high","R2",24.7507405695505
73,1,1.49901028158842,15.2422731179925,"HIGH MED","early","high","R2",17.4867377756163
75,1,1.50109202269653,15.2668048637539,"HIGH MED","late","med","R2",21.1892929151654
96,1,1.49964169090497,16.5807179989971,"HIGH MED","late","med","R2",15.0408417424187
93,1,1.49985893161559,16.3424502128074,"HIGH MED","late","med","R2",19.0230036731809
86,2,2.49943249232822,22.5149068256369,"HIGH MED","late","med","R2",25.6093594213016
81,4,4.50041614298442,30.5827532829386,"HIGH MED","late","med","R2",20.4525084998459
55,1,1.49792783429032,15.6357661551106,"HIGH MED","early","high","R2",21.4343746840023
98,7,7.50082916323869,27.1511293678272,"HIGH MED","late","med","R2",14.5380311636254
91,1,1.49810836104122,16.4608204378274,"HIGH MED","late","med","R2",18.6130817579105
63,0,0.501344121783369,5.07639929210036,"HIGH MED","early","high","R2",17.9874026319012
90,3,3.50070634308458,28.5098710480445,"HIGH MED","late","med","R2",19.9958706181496
50,0,0.500612150498768,4.95319084659982,"HIGH MED","early","high","R2",27.9296224093996
74,2,2.49897074992708,23.3650313684887,"HIGH MED","early","high","R2",18.5289699160494
89,0,0.500604865804805,5.08145524059079,"HIGH MED","late","med","R2",18.6913376632147
99,1,1.50065354541674,16.3427547955115,"HIGH MED","late","med","R2",26.9786175517365
57,0,0.499519058665514,4.98820744164214,"HIGH MED","early","high","R2",15.8271220629103
68,1,1.50000366565796,15.340786537082,"HIGH MED","early","high","R2",19.4970146375708
70,1,1.50185822193087,15.7846366988058,"HIGH MED","early","high","R2",20.417576033622
80,0,0.500260181722538,4.77808758170416,"HIGH MED","late","med","R2",16.5707334582694
99,0,0.50045683235931,5.32332968962647,"HIGH MED","late","med","R2",19.1972831347957
86,2,2.50125206195305,21.1987798291288,"HIGH MED","late","med","R2",18.6662751287222
91,7,7.50076725177147,38.9596577912456,"HIGH MED","late","med","R2",19.6054961145855
67,0,0.501906145870844,4.90613341407912,"HIGH MED","early","high","R2",24.7197186541744
64,2,2.49971922512503,21.8109164327471,"HIGH MED","early","high","R2",18.9458295442164
55,0,0.499588711952712,4.96378771821907,"HIGH MED","early","high","R2",18.0296534020454
58,3,3.49909691604196,28.7441261084009,"HIGH MED","early","high","R2",23.7967783645727
76,0,0.499258487334103,5.00732880115356,"HIGH MED","late","med","R2",21.7320271595381
86,1,1.50052120949198,16.1067983217019,"HIGH MED","late","med","R2",18.5932807601057
94,2,2.49991224372503,24.4319590471491,"HIGH MED","late","med","R2",17.3094538846053
84,2,2.49891317374281,24.3169507826866,"HIGH MED","late","med","R2",21.6908999150619
52,0,0.499867300372988,4.95963659792166,"HIGH MED","early","high","R2",19.033438524697
83,0,0.499651184286815,5.0519756332018,"HIGH MED","late","med","R2",15.2658961582929
62,2,2.50140975320776,24.5895864299004,"HIGH MED","early","high","R2",22.1365711791441
57,1,1.49842813498294,16.0724979056088,"HIGH MED","early","high","R2",26.9247612473555
66,0,0.499120478800099,4.99043023829738,"HIGH MED","early","high","R2",22.8234193362296
75,1,1.499908629435,16.0735743896346,"HIGH MED","late","med","R2",25.9172988720238
59,1,1.50079885031811,15.1231436427322,"HIGH MED","early","high","R2",17.4579468611628
96,0,0.500218915924558,5.2033090658268,"HIGH MED","late","med","R2",18.0227419617586
88,2,2.50009088257832,21.8539672527169,"HIGH MED","late","med","R2",15.0066336994059
96,2,2.50090492130899,21.973571623075,"HIGH MED","late","med","R2",15.174204042647
94,1,1.49909875687422,16.0024536706389,"HIGH MED","late","med","R2",16.760802784469
80,2,2.50001981511482,21.4556754341204,"HIGH MED","late","med","R2",21.2172809080221
94,0,0.500322310454352,4.97582766859677,"HIGH MED","late","med","R2",24.4085922609083
72,3,3.5006295451447,28.8916773961662,"HIGH MED","early","high","R2",23.7261958867311
84,0,0.500701210780008,4.99431086700734,"HIGH MED","late","med","R2",26.3391050361097
87,0,0.499337809610797,4.69512618011843,"HIGH MED","late","med","R2",26.4095949828625
59,0,0.500218097205657,4.87185481022514,"HIGH MED","early","high","R2",22.5149117615074
58,0,0.499870627117741,5.23717795965893,"HIGH MED","early","high","R2",24.643194465898
76,1,1.49954543536029,16.0683535126156,"HIGH MED","late","med","R2",23.3396047954448
57,0,0.500445945303366,5.07652525592274,"HIGH MED","early","high","R2",18.0600296044722
54,1,1.49964528453322,15.9367072056891,"HIGH MED","early","high","R2",14.8456184472889
66,0,0.500421787037849,4.9579259912196,"HIGH MED","early","high","R2",19.2352845384739
92,0,0.500025203545537,5.11973620098873,"HIGH MED","late","med","R2",23.4405242493376
78,1,1.49876784200481,15.1882160309348,"HIGH MED","late","med","R2",21.8655288023874
53,1,1.50015496824169,15.461312226774,"HIGH MED","early","high","R2",25.7925726459362
64,1,1.49884649109331,16.0237226881398,"HIGH MED","early","high","R2",18.579116048757
72,2,2.50152058392448,23.0615950588045,"HIGH MED","early","high","R2",27.0915530771017
59,1,1.49990554641287,16.0101712414884,"HIGH MED","early","high","R2",24.7954793819226
86,0,0.498945807340567,4.8598061759802,"HIGH MED","late","med","R2",14.4099280433729
76,0,0.500398106457191,4.96843707587432,"HIGH MED","late","med","R2",25.6433262941428
95,0,0.500054745332831,5.02958190754413,"HIGH MED","late","med","R2",17.9465246512555
78,2,2.49975146342846,23.8719050550824,"HIGH MED","late","med","R2",18.5594724193215
77,1,1.50114263351823,16.6862020236694,"HIGH MED","late","med","R2",16.7422854057513
98,0,0.501318639644038,5.18677441233648,"HIGH MED","late","med","R2",14.4286680873483
58,0,0.50096576049401,4.88562253418398,"HIGH MED","early","high","R2",14.110777517315
85,1,1.49934296623374,16.2614630553885,"HIGH MED","late","med","R2",27.5183273297735
67,0,0.497997554033489,4.85693115822313,"HIGH MED","early","high","R2",26.8040656372905
57,0,0.500692832408938,4.87092572160334,"HIGH MED","early","high","R2",27.0957055413164
96,2,2.49873863127156,22.5361609334636,"HIGH MED","late","med","R2",17.032554987818
71,0,0.499050927050946,5.10202943674182,"HIGH MED","early","high","R2",21.8076495551504
93,1,1.50055234630679,15.9436812779174,"HIGH MED","late","med","R2",18.4362646066584
89,2,2.50117786158817,21.9669559428019,"HIGH MED","late","med","R2",14.1689143371768
75,0,0.499397939326327,4.96367616530332,"HIGH MED","late","med","R2",18.0003609219566
65,2,2.50167235538574,22.832164908974,"HIGH MED","early","high","R2",20.7035715477541
51,2,2.50081454404969,21.607782399826,"HIGH MED","early","high","R2",25.6044629598036
67,1,1.49988588005342,15.532766987997,"HIGH MED","early","high","R2",14.1404622155242
71,2,2.50102272342469,22.9967062643488,"HIGH MED","early","high","R2",16.10358873941
88,9,9.49874380946081,32.5786055416194,"HIGH MED","late","med","R2",22.5120988711715
73,1,1.50096275292947,15.7583542067718,"HIGH MED","early","high","R2",27.0344253764488
65,0,0.499552397697131,5.11394430079713,"HIGH MED","early","high","R2",20.2820175192319
55,1,1.50097697217419,15.4373575163502,"HIGH MED","early","high","R2",21.0574355660938
66,1,1.49949814607189,16.3632077256662,"HIGH MED","early","high","R2",24.5757250511087
52,0,0.500841607311016,5.07260581496195,"HIGH MED","early","high","R2",17.7624153154902
67,2,2.50164275243897,21.8249112636666,"HIGH MED","early","high","R2",22.88558680797
70,1,1.50079836230055,16.3026298899556,"HIGH MED","early","high","R2",19.498239537701
78,0,0.500776266123978,5.06352598117081,"HIGH MED","late","med","R2",25.6925857034512
77,5,5.50112120312791,32.7522688632317,"HIGH MED","late","med","R2",17.6796016306616
69,1,1.50087634622141,14.8149069543431,"HIGH MED","early","high","R2",27.242976681795
79,6,6.50001163024713,35.0934081132265,"HIGH MED","late","med","R2",23.6057163085788
92,0,0.499689753740256,4.97788710861918,"HIGH MED","late","med","R2",15.340554642491
61,0,0.499173400683499,5.11345996967549,"HIGH MED","early","high","R2",24.0687852818519
100,1,1.49992181752705,15.6098827099749,"HIGH MED","late","med","R2",21.9838135093451
91,2,2.50101644337752,22.9868417460762,"HIGH MED","late","med","R2",19.6671476229094
79,0,0.500546237779533,5.01775799826174,"HIGH MED","late","med","R2",25.0721742878668
68,2,2.49928949831005,24.2702198391234,"HIGH MED","early","high","R2",16.6327174324542
85,7,7.50023511087883,33.6067313037909,"HIGH MED","late","med","R2",18.6909471726976
96,3,3.49904111914919,28.7936047664289,"HIGH MED","late","med","R2",25.8976946906187
81,1,1.50123187158915,16.0828661451482,"HIGH MED","late","med","R2",16.094211155083
90,2,2.50074093485781,22.6904853775654,"HIGH MED","late","med","R2",20.4665544759482
93,0,0.498962892762714,5.08835030378216,"HIGH MED","late","med","R2",23.9574612616561
70,0,0.499607748947047,5.19543991119674,"HIGH MED","early","high","R2",17.5086343530566
68,1,1.49873159579157,15.5400301017097,"HIGH MED","early","high","R2",27.8141973684542
79,1,1.49922885183723,16.095841608206,"HIGH MED","late","med","R2",23.6703956276178
88,4,4.50113944638041,29.2689613730994,"HIGH MED","late","med","R2",17.1696900217794
93,1,1.49973633958093,15.2047382695565,"HIGH MED","late","med","R2",18.8240605513565
66,0,0.501660068962035,5.00419067061089,"HIGH MED","early","high","R2",23.6486818436533
97,1,1.49975545016198,16.7249613311247,"HIGH MED","late","med","R2",26.9376888968982
76,1,1.49939087867589,15.9261429163386,"HIGH MED","late","med","R2",19.915495051071
82,0,0.497776912526006,4.85341893418683,"HIGH MED","late","med","R2",27.0555952065624
58,1,1.49908003878215,15.1757272389993,"HIGH MED","early","high","R2",26.438724918291
87,1,1.49884872537389,16.1452167230664,"HIGH MED","late","med","R2",20.3819716894068
88,0,0.499316950063587,5.01777933274947,"HIGH MED","late","med","R2",18.1299746227451
88,3,3.50192607854122,27.1454433383907,"HIGH MED","late","med","R2",16.6749370633624
78,2,2.50125712097753,23.3713873053692,"HIGH MED","late","med","R2",26.3356464882381
88,1,1.50016256617952,15.3981509896922,"HIGH MED","late","med","R2",20.0772277018987
54,2,2.50014782341921,21.8884554837757,"HIGH MED","early","high","R2",18.7982717193663
71,1,1.50045656671116,16.2231218201076,"HIGH MED","early","high","R2",20.7895307354629
83,1,1.49922231106299,17.0404672619402,"HIGH MED","late","med","R2",26.4107749979012
87,3,3.50001944290547,26.6031097974451,"HIGH MED","late","med","R2",26.0684378067963
88,0,0.500694553020094,5.09450381281784,"HIGH MED","late","med","R2",18.245862012729
89,2,2.49863820838665,23.7089506015822,"HIGH MED","late","med","R2",15.8520448473282
62,0,0.499898955428234,5.05266408977104,"HIGH MED","early","high","R2",21.3904058709741
96,1,1.50156538769352,16.1207848523131,"HIGH MED","late","med","R2",15.6806050930172
59,0,0.499540713269222,4.90310178345631,"HIGH MED","early","high","R2",14.8547929567285
98,1,1.5011492245017,15.768067999674,"HIGH MED","late","med","R2",21.2114268653095
73,2,2.4990897131607,22.7979591698444,"HIGH MED","early","high","R2",19.1773223858327
51,3,3.50057926057373,26.964298022771,"HIGH MED","early","high","R2",24.7878079102375
61,0,0.50169636909675,4.7568701071008,"HIGH MED","early","high","R2",16.2237752508372
86,3,3.49999330363071,27.9057710100678,"HIGH MED","late","med","R2",23.4645742159337
53,1,1.49892156769175,16.4942451460013,"HIGH MED","early","high","R2",26.9169871853665
84,2,2.49970647400178,22.8524033764145,"HIGH MED","late","med","R2",25.2867025695741
77,0,0.50040282371265,4.82409454598205,"HIGH MED","late","med","R2",14.6036265492439
92,2,2.50024716471113,22.2808074417663,"HIGH MED","late","med","R2",20.4105182359926
51,0,0.501150058663461,4.8652868301404,"HIGH MED","early","high","R2",22.0891769621521
93,2,2.49979259724602,23.0774340449231,"HIGH MED","late","med","R2",22.4401835114695
86,0,0.498864981005895,4.80840717586262,"HIGH MED","late","med","R2",24.3129284502938
74,0,0.500334704984099,4.97695548827451,"HIGH MED","early","high","R2",18.5172859258018
83,2,2.50046962744143,21.6430895745244,"HIGH MED","late","med","R2",23.3945095334202
76,0,0.497761887501078,4.8766978717858,"HIGH MED","late","med","R2",14.2484750067815
66,0,0.499380967896653,5.00102005780026,"HIGH MED","early","high","R2",26.7550052772276
68,0,0.500455612462487,5.01700957214961,"HIGH MED","early","high","R2",26.2084339573048
50,1,1.49961255021077,15.2904500541129,"HIGH MED","early","high","R2",14.7497536512092
72,0,0.50201679900313,5.02222252413811,"HIGH MED","early","high","R2",17.017046937719
79,1,1.50176872661159,15.274471299365,"HIGH MED","late","med","R2",18.1655304017477
84,0,0.499289996388938,5.09788454481849,"HIGH MED","late","med","R2",18.4770851298235
58,0,0.497431176862864,4.95492028189496,"HIGH MED","early","high","R2",20.450348301325
85,8,8.49990101426257,38.6665178069698,"HIGH MED","late","med","R2",20.7172776423395
71,1,1.50166335198733,14.7625017815705,"HIGH MED","early","high","R2",21.1257821079344
81,0,0.499178614931907,4.87979624352187,"HIGH MED","late","med","R2",23.7566136005335
73,0,0.500363324245223,5.02926817933341,"HIGH MED","early","high","R2",15.6757316542789
53,1,1.50046526572982,15.7815102985709,"HIGH MED","early","high","R2",15.4296035477892
93,0,0.500546343015212,5.03104847414955,"HIGH MED","late","med","R2",22.3314796984196
70,1,1.49808303228908,16.3494692952959,"HIGH MED","early","high","R2",20.6743127461523
76,1,1.50030901172106,15.6605595655408,"HIGH MED","late","med","R2",16.8928620186634
63,2,2.50039139843251,21.9744768056129,"HIGH MED","early","high","R2",25.7761162882671
98,4,4.49839828376915,30.0827479619274,"HIGH MED","late","med","R2",15.9628770449199
68,1,1.49996470259996,15.5269773520201,"HIGH MED","early","high","R2",15.4360739309341
59,1,1.50045164800637,16.9768166086781,"HIGH MED","early","high","R2",17.5055752955377
56,0,0.499179112918089,4.86459648850434,"HIGH MED","early","high","R2",25.5428336136974
67,3,3.50044219321577,27.7467368023263,"HIGH MED","early","high","R2",27.0585915683769
86,2,2.50003404582752,21.9858224199654,"HIGH MED","late","med","R2",17.5454513835721
85,3,3.50150396757552,29.3843002846912,"HIGH MED","late","med","R2",16.8417723602615
71,4,4.49889697044892,28.3474369007816,"HIGH MED","early","high","R2",19.437372631859
72,2,2.49987890549739,23.4486660493325,"HIGH MED","early","high","R2",25.1562883364968
78,0,0.498751027226046,5.16836701759864,"HIGH MED","late","med","R2",14.8723424505442
84,1,1.50165476364481,16.1645039198832,"HIGH MED","late","med","R2",21.7518063504249
74,0,0.502040002246835,5.07335440979174,"HIGH MED","early","high","R2",16.9893029541709
89,2,2.5002641739524,23.2927750211938,"HIGH MED","late","med","R2",27.0574379041791
65,0,0.501084074234179,5.31403298345178,"HIGH MED","early","high","R2",27.704692736268
54,0,0.498030375838946,4.90487635048198,"HIGH MED","early","high","R2",27.4427868812345
78,1,1.50035409546404,16.0499416411387,"HIGH MED","late","med","R2",17.911097063683
80,1,1.49963199090918,15.5596862714214,"HIGH MED","late","med","R2",16.2750949836336
58,0,0.50020717119921,5.18656091398419,"HIGH MED","early","high","R2",17.5554185989313
56,2,2.49997786309037,22.4473841828248,"HIGH MED","early","high","R2",23.123393251095
91,1,1.50058201748921,15.5687673579655,"HIGH MED","late","med","R2",24.7148280860856
83,1,1.49942059176915,15.497028701848,"HIGH MED","late","med","R2",14.9128087172285
64,2,2.49868947157956,22.8899104000474,"HIGH MED","early","high","R2",21.1990511328913
95,0,0.501793399195616,5.03636058505969,"HIGH MED","late","med","R2",20.6660972391255
74,2,2.49908501505784,21.6413021378775,"HIGH MED","early","high","R2",15.7982896501198
54,0,0.501689859445821,4.88247109667673,"HIGH MED","early","high","R2",25.8933442332782
58,0,0.499807184060301,4.95508308788664,"HIGH MED","early","high","R2",16.6282133683562
66,1,1.50074225801677,15.6346691843898,"HIGH MED","early","high","R2",20.0407429547049
91,1,1.49960864901292,15.8654057461741,"HIGH MED","late","med","R2",21.1076953946613
90,6,6.50094381219437,32.3290012096629,"HIGH MED","late","med","R2",21.1930623729713
86,0,0.500113640481679,4.87013176371039,"HIGH MED","late","med","R2",16.1329235751182
79,0,0.498564067049584,5.11120934367683,"HIGH MED","late","med","R2",20.6943008955568
84,0,0.500108464863424,4.99596655029031,"HIGH MED","late","med","R2",16.8072854690254
80,0,0.501249176274845,5.07819608629703,"HIGH MED","late","med","R2",17.1551089645363
80,0,0.500182524119494,5.02323632180236,"HIGH MED","late","med","R2",17.3851014380343
85,2,2.49952104006836,22.8889334812687,"HIGH MED","late","med","R2",24.0769210290164
85,1,1.50006316620475,16.0557807098576,"HIGH MED","late","med","R2",16.8363196300343
95,3,3.50053321816257,25.8811008372996,"HIGH MED","late","med","R2",24.7338644596748
86,0,0.500794996513755,4.98464949042011,"HIGH MED","late","med","R2",26.3020180235617
67,0,0.500609481576776,5.04473447347948,"HIGH MED","early","high","R2",20.8532337141223
