"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
63,7,7.49995215409323,32.2668861097996,"LOW HIGH","early","low","R2",26.7203201223165
92,4,4.49857423394428,28.3015232141886,"LOW HIGH","late","high","R2",23.560136009939
66,1,1.50088973142679,15.6538484574833,"LOW HIGH","early","low","R2",14.9519668100402
99,0,0.499122743214439,5.0779466899571,"LOW HIGH","late","high","R2",27.8218125170097
60,0,0.499499543387776,4.90312549298913,"LOW HIGH","early","low","R2",15.0683742412366
70,0,0.498473176915835,4.75754817976735,"LOW HIGH","early","low","R2",25.819607119076
96,0,0.502231805141828,4.89101681631313,"LOW HIGH","late","high","R2",27.6543732369319
68,1,1.49960630180674,15.6658503087634,"LOW HIGH","early","low","R2",20.7428666427732
92,0,0.501590718059043,5.06284888776305,"LOW HIGH","late","high","R2",23.7372553385794
69,3,3.49918617880214,27.2182732636348,"LOW HIGH","early","low","R2",24.2644008179195
57,1,1.49804436659666,15.8671055845327,"LOW HIGH","early","low","R2",17.5198571840301
91,2,2.49908986060869,24.0989428251964,"LOW HIGH","late","high","R2",21.6677862964571
90,2,2.5001957875802,23.8802129548291,"LOW HIGH","late","high","R2",27.9987745946273
60,3,3.49840790425638,27.7310289679512,"LOW HIGH","early","low","R2",18.2218035743572
74,0,0.501021962809039,4.9206146835278,"LOW HIGH","early","low","R2",16.580027918797
64,2,2.50042952477788,24.5451911074367,"LOW HIGH","early","low","R2",20.8987864884548
60,1,1.49948310685833,15.626872128732,"LOW HIGH","early","low","R2",27.1572863515466
92,1,1.50115725548957,16.3400198374944,"LOW HIGH","late","high","R2",25.2219852954149
96,2,2.49926250407172,21.2259993940672,"LOW HIGH","late","high","R2",18.6475446745753
99,0,0.498441044971397,5.01764821188559,"LOW HIGH","late","high","R2",25.7565755457617
53,1,1.49942874534999,15.9273744810993,"LOW HIGH","early","low","R2",25.2692684829235
84,1,1.49921680025625,15.2033382524498,"LOW HIGH","late","high","R2",19.6729070059955
71,0,0.501128762951229,4.82777336995113,"LOW HIGH","early","low","R2",27.6649468280375
66,2,2.50218455748589,21.7125111630358,"LOW HIGH","early","low","R2",24.7394446413964
62,0,0.499045458294829,4.94441262766439,"LOW HIGH","early","low","R2",21.3411269234493
65,0,0.499022306988794,4.80972416158641,"LOW HIGH","early","low","R2",14.8361176587641
63,2,2.49976447905754,22.5601982725795,"LOW HIGH","early","low","R2",15.461746328976
56,3,3.49946159916555,25.8568624288803,"LOW HIGH","early","low","R2",17.6512426561676
56,2,2.49940199750375,21.3677814101714,"LOW HIGH","early","low","R2",20.6573190353811
51,2,2.50055042404105,23.2632168524342,"LOW HIGH","early","low","R2",27.4462708085775
82,7,7.50172314285094,33.8166311305356,"LOW HIGH","late","high","R2",14.8162786765024
73,5,5.50018234402522,31.69066368697,"LOW HIGH","early","low","R2",18.8801252120174
55,2,2.4995487554458,24.4009167063691,"LOW HIGH","early","low","R2",18.853245717939
96,0,0.49973763437201,4.98871676518003,"LOW HIGH","late","high","R2",18.1179513637908
90,0,0.501196432279488,5.0606848820875,"LOW HIGH","late","high","R2",18.4792373031378
83,8,8.50225924020308,34.4384044472709,"LOW HIGH","late","high","R2",20.7844137372449
70,0,0.503190528992372,5.01439141744647,"LOW HIGH","early","low","R2",21.5825568288565
61,1,1.50048760665448,17.1813271002427,"LOW HIGH","early","low","R2",23.5686021856964
76,0,0.498556807162828,5.24679360283144,"LOW HIGH","late","high","R2",20.3309640726075
71,0,0.500012749430664,4.98103618805213,"LOW HIGH","early","low","R2",25.745119149331
69,1,1.50018684106546,16.4292898805452,"LOW HIGH","early","low","R2",18.8184903440997
59,0,0.500826278994103,4.91088370192479,"LOW HIGH","early","low","R2",22.5150385056622
50,2,2.49931558038904,22.6269837807096,"LOW HIGH","early","low","R2",19.7779681379907
62,0,0.501077055486614,4.92622546427175,"LOW HIGH","early","low","R2",17.178665054962
95,3,3.49984653047015,25.5976662727251,"LOW HIGH","late","high","R2",27.8262031460181
69,0,0.500325256708437,5.07259498529552,"LOW HIGH","early","low","R2",20.5578553318046
54,1,1.49891763167144,16.016142459214,"LOW HIGH","early","low","R2",21.4932734258473
97,5,5.50046250873502,33.5719229808041,"LOW HIGH","late","high","R2",26.1454310263507
64,0,0.498188027058488,5.04107403547021,"LOW HIGH","early","low","R2",27.5589458504692
63,0,0.500861882218382,4.82539805351016,"LOW HIGH","early","low","R2",16.0894894325174
72,0,0.499452167062271,4.91508150660067,"LOW HIGH","early","low","R2",23.7574989516288
79,0,0.49944342589121,5.03213780833091,"LOW HIGH","late","high","R2",21.0537223010324
76,0,0.498815672538816,4.83071600356859,"LOW HIGH","late","high","R2",14.1117809060961
71,2,2.49987288402229,23.1241648390265,"LOW HIGH","early","low","R2",26.5306414985098
72,0,0.501345795026455,4.868843431759,"LOW HIGH","early","low","R2",16.7825887952931
66,0,0.499929399796517,5.14019173223204,"LOW HIGH","early","low","R2",16.0691008116119
83,0,0.500447769601545,4.89025735030172,"LOW HIGH","late","high","R2",14.9176029372029
72,1,1.49923882187137,15.9257751357608,"LOW HIGH","early","low","R2",19.3043477651663
99,1,1.49949183474482,15.7646425061349,"LOW HIGH","late","high","R2",17.1553567713127
53,1,1.50065091445584,14.8891845843548,"LOW HIGH","early","low","R2",19.9021422937512
51,1,1.4999317493151,16.0906367219133,"LOW HIGH","early","low","R2",20.1828364515677
78,1,1.50036308236978,16.3542836507719,"LOW HIGH","late","high","R2",23.0776960197836
59,0,0.500172164603422,4.97259414696401,"LOW HIGH","early","low","R2",14.2542892168276
74,2,2.50050250540254,22.2426074103805,"LOW HIGH","early","low","R2",18.0756081733853
96,0,0.499537801829516,4.74799116464956,"LOW HIGH","late","high","R2",26.4178267880343
55,1,1.4996302713755,15.082082796148,"LOW HIGH","early","low","R2",15.0893908785656
85,1,1.5001133303388,15.8240624638718,"LOW HIGH","late","high","R2",27.6448421599343
67,4,4.49886501855362,29.2103591847819,"LOW HIGH","early","low","R2",20.2201086990535
59,0,0.500203322343617,4.99362068756349,"LOW HIGH","early","low","R2",27.2424051580019
61,0,0.499517991158288,5.33660884959451,"LOW HIGH","early","low","R2",20.333998829592
72,1,1.49993513568431,15.8116093328563,"LOW HIGH","early","low","R2",25.0008065067232
69,2,2.4997384244081,22.4248954271,"LOW HIGH","early","low","R2",20.6028402657248
60,0,0.501274114418181,4.97128750540011,"LOW HIGH","early","low","R2",17.1800836357288
92,2,2.49979335131406,24.4291966105323,"LOW HIGH","late","high","R2",20.0925611271523
59,3,3.49927516975636,27.8709633777796,"LOW HIGH","early","low","R2",20.9787177583203
76,0,0.498482176936024,5.17349210224698,"LOW HIGH","late","high","R2",26.6357652577572
88,1,1.50202832587312,15.4740930155503,"LOW HIGH","late","high","R2",27.6342860371806
52,0,0.501586683415266,5.16427590623852,"LOW HIGH","early","low","R2",19.8585182777606
55,0,0.501096034990189,4.91516398079014,"LOW HIGH","early","low","R2",20.7251409171149
97,1,1.50057193254861,15.673157712243,"LOW HIGH","late","high","R2",17.9794255504385
85,0,0.499454971409294,4.82427586782433,"LOW HIGH","late","high","R2",14.9932570555247
77,1,1.50040387163964,16.5495073068731,"LOW HIGH","late","high","R2",19.7167877340689
93,2,2.50048531297993,22.7985935625346,"LOW HIGH","late","high","R2",17.6368700880557
62,2,2.50005422232089,22.063191516676,"LOW HIGH","early","low","R2",16.6783391511999
58,1,1.49919407327333,16.0459887959831,"LOW HIGH","early","low","R2",15.025254946202
88,0,0.498813739416427,4.89172079626343,"LOW HIGH","late","high","R2",14.5292502315715
53,0,0.50025990064107,5.04805470264798,"LOW HIGH","early","low","R2",19.0647668126039
96,1,1.50037758454577,16.5300235479939,"LOW HIGH","late","high","R2",24.3052695151418
78,1,1.4994698613719,16.1364591979354,"LOW HIGH","late","high","R2",16.2563871284947
85,0,0.500980612653394,4.94590478008691,"LOW HIGH","late","high","R2",17.9035552437417
51,0,0.498806418431703,5.16795473403646,"LOW HIGH","early","low","R2",21.0926155196503
58,1,1.49989125386426,16.2350197977215,"LOW HIGH","early","low","R2",25.0955158784054
74,1,1.50052325636105,15.4610152699855,"LOW HIGH","early","low","R2",27.665420204401
56,0,0.499576949943727,5.10548216893616,"LOW HIGH","early","low","R2",17.1959391785786
94,2,2.50046602964001,23.6484874772869,"LOW HIGH","late","high","R2",18.1780903912149
62,5,5.50016364500599,34.6606295549684,"LOW HIGH","early","low","R2",15.5394755760208
52,0,0.500631908283052,5.0576334800431,"LOW HIGH","early","low","R2",19.4209253815934
51,2,2.49931017322987,23.1325507190106,"LOW HIGH","early","low","R2",18.6881403746083
67,1,1.49787242977707,15.532121421272,"LOW HIGH","early","low","R2",21.5687621245161
77,0,0.501378110329374,5.18954795623223,"LOW HIGH","late","high","R2",20.5050926003605
75,1,1.49928676418537,15.4021061422258,"LOW HIGH","late","high","R2",22.8903952497058
92,1,1.50028932572888,16.3786797488905,"LOW HIGH","late","high","R2",18.2425096211955
56,0,0.500589910145748,5.03914184936372,"LOW HIGH","early","low","R2",24.1459369584918
75,3,3.50017664282542,27.6277711987069,"LOW HIGH","late","high","R2",27.2649412974715
70,1,1.49819315535956,16.3365519117994,"LOW HIGH","early","low","R2",18.4690730236471
91,0,0.50196388239694,4.96306636437387,"LOW HIGH","late","high","R2",24.8054894614033
65,0,0.500562028758853,4.90206765902487,"LOW HIGH","early","low","R2",19.2404372133315
53,0,0.501507544407999,4.87053196941491,"LOW HIGH","early","low","R2",16.1466027190909
52,2,2.49937427709303,21.5881322798711,"LOW HIGH","early","low","R2",16.1119916881435
92,3,3.50052327482905,28.1574651088248,"LOW HIGH","late","high","R2",26.3738501812331
75,1,1.5000758895437,15.3579359548206,"LOW HIGH","late","high","R2",17.5019755014218
77,3,3.49904230013098,26.4964946804714,"LOW HIGH","late","high","R2",15.2448747423477
50,2,2.50004135759786,21.9003557478275,"LOW HIGH","early","low","R2",17.2289266404696
56,3,3.49956883020426,27.8986287530692,"LOW HIGH","early","low","R2",26.5391165046021
74,0,0.499650669840074,4.84053398637656,"LOW HIGH","early","low","R2",16.1379179656506
61,2,2.50015390964337,23.4925586787981,"LOW HIGH","early","low","R2",22.7322347871959
80,0,0.500674586650522,4.89357671223174,"LOW HIGH","late","high","R2",27.5765723269433
96,1,1.50114687949406,15.1205509571546,"LOW HIGH","late","high","R2",24.7152546183206
55,0,0.499779517295728,4.98742029738556,"LOW HIGH","early","low","R2",26.9197207232937
76,0,0.497660552146093,5.06389831663364,"LOW HIGH","late","high","R2",24.1686510541476
78,0,0.499948365457568,5.02664803723138,"LOW HIGH","late","high","R2",17.2089666053653
86,1,1.49949672034328,15.8742982210314,"LOW HIGH","late","high","R2",17.020375742577
87,0,0.501207885897117,5.03849384914869,"LOW HIGH","late","high","R2",25.3817873168737
50,1,1.50197041644037,16.6495516084702,"LOW HIGH","early","low","R2",19.9329775725491
98,1,1.49998808144125,16.1776117331899,"LOW HIGH","late","high","R2",23.7650082143955
60,0,0.499222874787917,5.07554494527699,"LOW HIGH","early","low","R2",19.2226573843509
83,2,2.50029820314032,22.6313484025386,"LOW HIGH","late","high","R2",25.5177598302253
78,0,0.499481773927386,5.23581010016899,"LOW HIGH","late","high","R2",17.6035915347748
67,3,3.49992752602582,27.6580580498728,"LOW HIGH","early","low","R2",14.5301596419886
59,1,1.50066268726145,15.5164649906141,"LOW HIGH","early","low","R2",14.3308357270434
64,3,3.50055242218415,28.4845638623664,"LOW HIGH","early","low","R2",18.5298418537714
83,0,0.501115299609375,4.99022489386916,"LOW HIGH","late","high","R2",20.3314234944992
60,0,0.500361451535661,4.9691875394138,"LOW HIGH","early","low","R2",22.3537802384235
75,1,1.49990717100085,16.8945200116352,"LOW HIGH","late","high","R2",18.4884570366703
80,5,5.5018696558237,31.9277318939493,"LOW HIGH","late","high","R2",20.9462126693688
85,0,0.500368076763924,5.03233798769865,"LOW HIGH","late","high","R2",19.4936051438563
88,1,1.50143911779555,15.5769282289972,"LOW HIGH","late","high","R2",20.3041859334335
56,1,1.50159770491529,15.5612178187772,"LOW HIGH","early","low","R2",24.6784110283479
80,1,1.50018625338072,15.8956929882125,"LOW HIGH","late","high","R2",27.5803536693566
62,2,2.4981140111139,23.355609566804,"LOW HIGH","early","low","R2",15.967154043261
82,1,1.50073619161944,15.7247177025733,"LOW HIGH","late","high","R2",19.1379358028062
92,2,2.50194701691392,22.5535904719043,"LOW HIGH","late","high","R2",15.1634041974321
77,3,3.49899413483203,25.651390597327,"LOW HIGH","late","high","R2",23.4905222351663
59,2,2.50084613239218,22.4346632227269,"LOW HIGH","early","low","R2",14.3290650378913
62,2,2.49873565463655,23.1288343302066,"LOW HIGH","early","low","R2",27.5618975912221
52,1,1.49991805085139,15.4131659101848,"LOW HIGH","early","low","R2",21.3805962814949
55,0,0.499254328094215,5.04926997094563,"LOW HIGH","early","low","R2",27.6261194017716
82,2,2.49881914988602,22.6105840236041,"LOW HIGH","late","high","R2",18.0210072621703
64,2,2.49819471321882,23.5035151769551,"LOW HIGH","early","low","R2",14.7445085463114
76,0,0.50208774994448,5.03086924502586,"LOW HIGH","late","high","R2",23.7810308425687
64,1,1.50078155946911,15.6396361293691,"LOW HIGH","early","low","R2",20.2128991885111
62,0,0.501128629540092,4.98181591547629,"LOW HIGH","early","low","R2",25.2372379992157
74,3,3.50106398194492,25.3579897505076,"LOW HIGH","early","low","R2",17.2883514179848
93,1,1.50045619322287,15.8215352719763,"LOW HIGH","late","high","R2",20.1322464747354
83,6,6.50078995532472,34.0351552466197,"LOW HIGH","late","high","R2",18.1393963913433
56,2,2.50087687878036,23.1651765924729,"LOW HIGH","early","low","R2",15.4617031845264
70,0,0.49932994112298,5.175055944302,"LOW HIGH","early","low","R2",27.8369229706004
86,1,1.50276663900531,16.4299622247217,"LOW HIGH","late","high","R2",19.1394287031144
53,0,0.500224701543872,4.88592629446074,"LOW HIGH","early","low","R2",20.3641593423672
80,4,4.49686537332779,27.1464524930833,"LOW HIGH","late","high","R2",27.4924763236195
75,0,0.499655777681902,5.07376040581207,"LOW HIGH","late","high","R2",16.2691694670357
66,2,2.50092802942419,22.3817819789022,"LOW HIGH","early","low","R2",27.8834683606401
68,1,1.49822983512159,15.975932782163,"LOW HIGH","early","low","R2",17.2870115735568
74,2,2.49933156480792,22.2336951290736,"LOW HIGH","early","low","R2",22.6515277288854
69,7,7.50131685184659,31.9236714347248,"LOW HIGH","early","low","R2",15.2986820088699
52,2,2.49942429714736,22.1341240351864,"LOW HIGH","early","low","R2",19.6408190419897
83,0,0.499838920992578,5.13531668524907,"LOW HIGH","late","high","R2",26.958471274469
52,0,0.50082387409096,4.88340752856185,"LOW HIGH","early","low","R2",24.6016204631887
69,1,1.50016174672582,15.4338313818196,"LOW HIGH","early","low","R2",16.9685601484962
55,1,1.50069970713134,14.6931931115138,"LOW HIGH","early","low","R2",22.1987896282226
71,1,1.50010184848034,15.7067262260827,"LOW HIGH","early","low","R2",22.0880540655926
82,0,0.501202837870366,5.00150737773653,"LOW HIGH","late","high","R2",22.9423959776759
72,0,0.49929496235482,5.13990832467819,"LOW HIGH","early","low","R2",21.8295653872192
75,2,2.50074664598965,22.5671497513282,"LOW HIGH","late","high","R2",14.1381344133988
53,0,0.499926170330017,5.10232836533403,"LOW HIGH","early","low","R2",14.7821287591942
63,2,2.49864514840666,23.1940309294446,"LOW HIGH","early","low","R2",18.146100783255
51,1,1.4990702561652,16.4530232040952,"LOW HIGH","early","low","R2",19.7215632372536
65,3,3.50201089133494,29.7142813350718,"LOW HIGH","early","low","R2",17.459386815317
80,4,4.50117718587706,31.52593333703,"LOW HIGH","late","high","R2",19.4640672625974
73,0,0.499781067935228,5.02793214163709,"LOW HIGH","early","low","R2",15.5820550373755
64,0,0.501290168974589,5.18485222192546,"LOW HIGH","early","low","R2",19.7577501032501
90,1,1.49981742333077,15.7287611504075,"LOW HIGH","late","high","R2",16.923706245143
80,0,0.499744603457227,5.19181747084481,"LOW HIGH","late","high","R2",22.767793900799
71,2,2.50075833477069,22.3660599164746,"LOW HIGH","early","low","R2",19.7858811481856
84,1,1.50040285563738,15.2950442039823,"LOW HIGH","late","high","R2",16.0328885922208
75,6,6.50053808263806,33.4964076897949,"LOW HIGH","late","high","R2",17.0111071537249
91,1,1.49967932289177,15.1399792505789,"LOW HIGH","late","high","R2",20.3653796431608
70,0,0.500972266616689,5.05177031250783,"LOW HIGH","early","low","R2",19.1754390667193
71,4,4.5009517636768,29.4784192506051,"LOW HIGH","early","low","R2",19.239802879747
98,0,0.498657984972919,4.79772493279958,"LOW HIGH","late","high","R2",17.6150206318125
84,5,5.50129446288889,33.0240341765713,"LOW HIGH","late","high","R2",22.9935149303637
66,1,1.50216547133978,16.6116644068999,"LOW HIGH","early","low","R2",15.168105462566
80,1,1.49928180720366,15.8270368977631,"LOW HIGH","late","high","R2",21.365584034007
93,0,0.498966099344415,5.13235954328674,"LOW HIGH","late","high","R2",18.4452046542428
72,0,0.500769319313752,5.05011449739995,"LOW HIGH","early","low","R2",19.5014542653225
93,2,2.50004840877998,20.321404696796,"LOW HIGH","late","high","R2",24.3535955036059
84,2,2.4987604284578,22.5029744151278,"LOW HIGH","late","high","R2",16.7942283665761
73,0,0.500567521841324,5.01837129715092,"LOW HIGH","early","low","R2",25.6978388042189
99,2,2.50038228411707,23.4519163493352,"LOW HIGH","late","high","R2",19.1753245526925
92,0,0.501557038186356,5.0467453244607,"LOW HIGH","late","high","R2",17.7396925752982
98,1,1.49933312065832,15.6956966895958,"LOW HIGH","late","high","R2",16.5874014440924
64,1,1.50042067205325,16.3347087703468,"LOW HIGH","early","low","R2",19.355503059458
68,0,0.501332131999881,5.19055184275216,"LOW HIGH","early","low","R2",20.324617493432
72,8,8.49878476218065,33.1213427952237,"LOW HIGH","early","low","R2",18.6612971439026
50,2,2.5011099165432,25.0551660413945,"LOW HIGH","early","low","R2",27.8206830425188
61,2,2.50014902711058,22.204736609927,"LOW HIGH","early","low","R2",26.079740521498
