"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
60,0,0.500595873319986,4.8625626501642,"MED HIGH","early","med","R2",15.4135392680764
80,6,6.50046608017313,34.5230474290119,"MED HIGH","late","high","R2",14.443721562624
54,1,1.49933248404441,15.5063381361541,"MED HIGH","early","med","R2",17.3774202330969
84,0,0.499269719163754,5.0335523497168,"MED HIGH","late","high","R2",21.4722848800011
80,1,1.49996955551412,16.5149487613478,"MED HIGH","late","high","R2",24.81336212717
72,1,1.50077176042592,15.8881306302526,"MED HIGH","early","med","R2",26.0970132271759
96,0,0.500672278501104,5.06803810428585,"MED HIGH","late","high","R2",18.8640910154209
97,1,1.49903092010078,15.2272470571599,"MED HIGH","late","high","R2",26.9773056847043
62,1,1.49930234800262,15.4102292890855,"MED HIGH","early","med","R2",14.7470172969624
96,3,3.5002677839869,27.3746319555048,"MED HIGH","late","high","R2",18.4065619576722
76,2,2.50005752055223,22.9351577136684,"MED HIGH","late","high","R2",24.3166745789349
93,2,2.50119436611509,25.2873119065515,"MED HIGH","late","high","R2",24.1300243460573
62,1,1.4992033012552,15.0689317557296,"MED HIGH","early","med","R2",15.5752492221072
67,0,0.500420934282761,5.26109159637109,"MED HIGH","early","med","R2",23.9321896545589
59,1,1.50177523788223,16.0426370485064,"MED HIGH","early","med","R2",24.3338309158571
60,1,1.50054014053785,15.6269758504458,"MED HIGH","early","med","R2",25.9067354053259
96,1,1.49886408115834,16.0208833800685,"MED HIGH","late","high","R2",23.1262918501161
62,0,0.50182955940038,4.84446190558005,"MED HIGH","early","med","R2",22.341862030793
86,1,1.50231643128677,15.8605126411005,"MED HIGH","late","high","R2",20.9267978756689
91,2,2.50104371520532,23.4838843201746,"MED HIGH","late","high","R2",15.9334600209258
94,1,1.50182787957763,15.0003536306426,"MED HIGH","late","high","R2",15.4691460193135
56,1,1.49952097397697,15.9679595163538,"MED HIGH","early","med","R2",20.1220759921707
90,4,4.50073673406017,30.2802705579534,"MED HIGH","late","high","R2",21.8286652797833
59,2,2.49976797901354,23.0151152376298,"MED HIGH","early","med","R2",21.027829923667
52,0,0.500725954103314,4.9694303835819,"MED HIGH","early","med","R2",23.8075700737536
99,0,0.500934161769871,5.01886578394661,"MED HIGH","late","high","R2",22.6796875139698
97,0,0.499234305010013,5.07887017557634,"MED HIGH","late","high","R2",27.2216666745953
79,0,0.499929337647712,4.85595652859827,"MED HIGH","late","high","R2",27.7193942172453
87,0,0.499761142996531,4.96348867840007,"MED HIGH","late","high","R2",21.830622207839
85,1,1.49995341540417,16.1231583062516,"MED HIGH","late","high","R2",16.8956100097857
64,0,0.501552586160942,5.09631529608868,"MED HIGH","early","med","R2",14.2729325704277
80,1,1.50145208834777,14.683987683721,"MED HIGH","late","high","R2",14.0899145551957
71,0,0.500824282479258,5.01527520323252,"MED HIGH","early","med","R2",21.9947822522372
80,8,8.50062746618515,35.1245911582218,"MED HIGH","late","high","R2",26.0708252275363
80,0,0.498774478234915,5.01148575548634,"MED HIGH","late","high","R2",20.3208281290717
90,0,0.500119665721161,5.06624123577486,"MED HIGH","late","high","R2",27.1365727717057
78,0,0.501929315717816,5.24426715012059,"MED HIGH","late","high","R2",17.6960110887885
58,1,1.49879508523464,16.2827390968154,"MED HIGH","early","med","R2",20.3896456514485
55,2,2.50156059128871,23.4527355449999,"MED HIGH","early","med","R2",19.595514097251
61,2,2.50046190538645,22.2606833742519,"MED HIGH","early","med","R2",20.2341906484216
87,0,0.500349114516557,5.00449327714251,"MED HIGH","late","high","R2",25.8454203200527
68,1,1.49991921056747,15.4382769584315,"MED HIGH","early","med","R2",23.5767648932524
79,6,6.49885493513936,31.8329700482703,"MED HIGH","late","high","R2",21.4125208305195
75,1,1.50245722095699,16.5646834688613,"MED HIGH","late","high","R2",23.5772641119547
88,7,7.49931742281477,34.9529238845552,"MED HIGH","late","high","R2",20.2878865920939
54,1,1.50013500936625,16.0913996722487,"MED HIGH","early","med","R2",22.0898399217986
89,1,1.50119848665783,16.5487920653466,"MED HIGH","late","high","R2",17.0032251654193
82,0,0.500412541502596,5.04271387056795,"MED HIGH","late","high","R2",25.2374230418354
74,0,0.500491004523241,5.1885578043641,"MED HIGH","early","med","R2",17.5232284781523
87,1,1.49900391275315,15.6376175028805,"MED HIGH","late","high","R2",21.1541833076626
89,1,1.49962237533877,15.0976019637384,"MED HIGH","late","high","R2",26.8672370258719
88,4,4.50014635888913,30.3270591991785,"MED HIGH","late","high","R2",17.0670773112215
61,2,2.49876008197415,22.8247670579374,"MED HIGH","early","med","R2",26.5687866974622
76,1,1.50033512150885,15.8531341197302,"MED HIGH","late","high","R2",24.2595789497718
56,1,1.49859275901954,16.075483861017,"MED HIGH","early","med","R2",19.6242526751012
89,1,1.50001496125657,17.0978181021158,"MED HIGH","late","high","R2",15.7485817614943
93,8,8.5012466488493,37.2404903484413,"MED HIGH","late","high","R2",22.035723160021
74,2,2.49946364690076,23.0788091530393,"MED HIGH","early","med","R2",23.6830583671108
81,2,2.499824218878,21.9096643073902,"MED HIGH","late","high","R2",17.2170026144013
76,1,1.50005669396864,15.8231387006443,"MED HIGH","late","high","R2",26.2307944125496
90,2,2.4986779167154,22.9754742498088,"MED HIGH","late","high","R2",19.5671745468862
77,0,0.499666175197515,4.87509197756669,"MED HIGH","late","high","R2",25.4644166370854
98,0,0.50065248739636,5.27008305606406,"MED HIGH","late","high","R2",17.9603627347387
52,1,1.50066958496923,16.184032738558,"MED HIGH","early","med","R2",16.5968859409913
97,0,0.501738402663746,5.0468285820251,"MED HIGH","late","high","R2",24.8482301994227
93,2,2.50076577020031,22.4997029527579,"MED HIGH","late","high","R2",22.233201218769
64,0,0.498744485000131,4.98458392873892,"MED HIGH","early","med","R2",15.5101110972464
59,0,0.498828291926199,4.83825008146104,"MED HIGH","early","med","R2",25.0670190835372
93,1,1.49981971926698,14.9711318814027,"MED HIGH","late","high","R2",18.2553491857834
81,0,0.499445966851442,5.02289799408969,"MED HIGH","late","high","R2",19.943349102512
67,0,0.500020821442521,5.0194246230218,"MED HIGH","early","med","R2",23.2217888948508
50,2,2.49902687809311,24.764313033532,"MED HIGH","early","med","R2",21.9812293178402
65,6,6.49928531230976,35.8931951849512,"MED HIGH","early","med","R2",26.1814917284064
73,1,1.49882867127941,15.9797036487603,"MED HIGH","early","med","R2",20.3401723941788
94,2,2.50018351381231,23.7049179863948,"MED HIGH","late","high","R2",20.055004584603
74,3,3.50089516494907,27.2722437597233,"MED HIGH","early","med","R2",16.6189616871998
52,3,3.50095017697341,26.2236037607848,"MED HIGH","early","med","R2",25.5336539051495
97,0,0.498550640797648,5.06066648157812,"MED HIGH","late","high","R2",18.3781064590439
77,2,2.49795271028547,21.6897864844043,"MED HIGH","late","high","R2",17.3616141127422
57,1,1.50027948497225,15.6971366779451,"MED HIGH","early","med","R2",17.336318870075
89,0,0.499150889602074,5.40718673104091,"MED HIGH","late","high","R2",23.6615017754957
99,1,1.50034212242522,15.4639242742574,"MED HIGH","late","high","R2",16.3972919397056
74,1,1.50062892941134,15.7788036537768,"MED HIGH","early","med","R2",17.2577024237253
66,0,0.501727760449569,5.15175420161161,"MED HIGH","early","med","R2",20.011961884331
61,0,0.498013838396629,4.98976898481624,"MED HIGH","early","med","R2",14.2394670643844
63,1,1.50097611698421,15.7371345385207,"MED HIGH","early","med","R2",16.9655287228525
87,0,0.500838247546565,4.83637684169854,"MED HIGH","late","high","R2",25.2494270754978
81,4,4.50065317091842,31.6170831475104,"MED HIGH","late","high","R2",15.5181052689441
93,2,2.49927009445586,22.4912379623662,"MED HIGH","late","high","R2",17.0849696430378
69,4,4.50082080225248,31.0898893879364,"MED HIGH","early","med","R2",16.7256836914457
92,2,2.50120671997673,23.9914988612033,"MED HIGH","late","high","R2",19.4309336584993
93,1,1.49834023691593,16.1824593395168,"MED HIGH","late","high","R2",22.549191871658
83,3,3.50027709658619,26.9542618703931,"MED HIGH","late","high","R2",26.2230175668374
96,2,2.50026552914359,23.0385500510319,"MED HIGH","late","high","R2",14.5165932811797
78,0,0.500554733346007,4.88175329655261,"MED HIGH","late","high","R2",14.8264311496168
68,0,0.499153991872517,4.95976391709456,"MED HIGH","early","med","R2",20.8299823990092
63,3,3.50051296793444,30.946587445765,"MED HIGH","early","med","R2",18.0579279097728
87,2,2.50109610871858,23.6783234342802,"MED HIGH","late","high","R2",14.6957428436726
85,0,0.499620858936194,4.84920152565838,"MED HIGH","late","high","R2",26.190136518795
79,0,0.500084365633519,5.11676855877653,"MED HIGH","late","high","R2",26.2955384156667
74,2,2.50060369747374,22.3619265880831,"MED HIGH","early","med","R2",26.768577511888
62,2,2.50172109110768,24.065229578239,"MED HIGH","early","med","R2",16.1139723104425
60,0,0.499134428856692,5.02317724576913,"MED HIGH","early","med","R2",17.7265056483448
65,1,1.50068688135838,15.8680517622002,"MED HIGH","early","med","R2",25.734840570949
80,2,2.49927104680416,21.9284440334861,"MED HIGH","late","high","R2",16.6382875451818
93,0,0.499991486122967,5.1945991501889,"MED HIGH","late","high","R2",24.961963258218
84,1,1.49878282301165,16.0230096484261,"MED HIGH","late","high","R2",25.2708758711815
96,0,0.498636277203318,5.00886893077923,"MED HIGH","late","high","R2",27.9160771579482
59,1,1.49884174056005,16.5311664454574,"MED HIGH","early","med","R2",17.7071570283733
50,2,2.50119051787957,23.3630984857707,"MED HIGH","early","med","R2",15.7031516828574
75,2,2.49886355243019,22.5105636964288,"MED HIGH","late","high","R2",17.4657599539496
57,2,2.49912369531227,23.1103163843292,"MED HIGH","early","med","R2",16.1296539879404
90,0,0.499921816550497,5.09109201771678,"MED HIGH","late","high","R2",15.7831107410602
61,0,0.49962540114076,4.79330750644428,"MED HIGH","early","med","R2",16.2987757092342
90,2,2.49938594452077,26.0904723411714,"MED HIGH","late","high","R2",18.0032027512789
71,0,0.499118303904429,4.94132124158058,"MED HIGH","early","med","R2",26.7373466314748
88,0,0.49954390123357,4.9590105375442,"MED HIGH","late","high","R2",20.303482925985
93,1,1.49969425541516,15.9572023183371,"MED HIGH","late","high","R2",17.9340741005726
93,0,0.497710405744016,4.93889452310871,"MED HIGH","late","high","R2",17.2867036527023
54,0,0.499966272118981,5.05520848851652,"MED HIGH","early","med","R2",27.6231808005832
89,0,0.499681480118481,4.96961010870201,"MED HIGH","late","high","R2",25.4133827378973
82,2,2.49979458502844,22.7784012762241,"MED HIGH","late","high","R2",24.8747495044954
99,4,4.49913766766494,30.5154554135428,"MED HIGH","late","high","R2",25.8124916846864
97,1,1.49949504353612,15.7789431081329,"MED HIGH","late","high","R2",15.5716995806433
59,1,1.49881707031995,15.8271914448207,"MED HIGH","early","med","R2",19.2220078674145
74,1,1.49856908332624,15.5773351916591,"MED HIGH","early","med","R2",27.90017230995
69,2,2.50073466419566,22.1664768328609,"MED HIGH","early","med","R2",16.1890250174329
91,3,3.50034709013059,28.6928921435958,"MED HIGH","late","high","R2",14.3283151439391
82,2,2.50080357127382,22.0472105021776,"MED HIGH","late","high","R2",23.3282412723638
92,1,1.49929290873657,15.7068348030461,"MED HIGH","late","high","R2",22.0729837445542
83,0,0.499597753431033,5.09097160226119,"MED HIGH","late","high","R2",19.6047908188775
82,1,1.49969370846393,15.8436863463382,"MED HIGH","late","high","R2",14.1295369397849
78,2,2.50003439260271,21.8813691061642,"MED HIGH","late","high","R2",21.3085343819112
50,0,0.499391561896863,4.91823989371796,"MED HIGH","early","med","R2",18.896204482764
90,6,6.50098106030139,33.343437451834,"MED HIGH","late","high","R2",17.3050758833997
74,0,0.499138495771712,4.95674646499929,"MED HIGH","early","med","R2",25.0466388626955
59,1,1.49952552138318,15.4480789621395,"MED HIGH","early","med","R2",24.8022654308006
95,1,1.50071055869195,16.4506105216481,"MED HIGH","late","high","R2",23.8335512564518
60,0,0.498964225357443,4.96911250514247,"MED HIGH","early","med","R2",18.3332301587798
96,1,1.49764614468088,16.2750555527832,"MED HIGH","late","high","R2",27.7893451973796
97,0,0.501399259845399,4.80169522374325,"MED HIGH","late","high","R2",19.1885399166495
72,1,1.49925994326367,15.4462653322691,"MED HIGH","early","med","R2",19.1402371758595
85,3,3.501852835372,26.1922343570028,"MED HIGH","late","high","R2",16.2499758293852
87,1,1.49938786938664,16.2719212970479,"MED HIGH","late","high","R2",19.2777041704394
86,0,0.498947775774343,5.011337612648,"MED HIGH","late","high","R2",17.130514705088
68,0,0.500597647583825,5.01438772347137,"MED HIGH","early","med","R2",19.4224767466076
83,1,1.49961213190662,15.9992388317055,"MED HIGH","late","high","R2",16.6251893942244
88,0,0.499713474518459,4.95652852731273,"MED HIGH","late","high","R2",16.3128497670405
61,0,0.500528014538295,5.18540310497863,"MED HIGH","early","med","R2",19.9093129592948
73,1,1.50026980864044,15.71293720412,"MED HIGH","early","med","R2",27.902615304105
99,0,0.499650821660447,4.87723261355653,"MED HIGH","late","high","R2",14.0382637777366
92,3,3.50064799299431,25.3408181281859,"MED HIGH","late","high","R2",15.2798734083772
94,11,11.4997337434668,34.5728584589334,"MED HIGH","late","high","R2",26.7891475800425
55,0,0.500800908473358,4.95307042184816,"MED HIGH","early","med","R2",22.4944214597344
52,2,2.4990046458887,22.3509744066867,"MED HIGH","early","med","R2",25.0428519332781
81,0,0.500699707730415,5.3355552520289,"MED HIGH","late","high","R2",18.3323128633201
75,1,1.4987196904521,15.2337773044991,"MED HIGH","late","high","R2",19.7784964521416
59,0,0.500422434195836,4.8026522916084,"MED HIGH","early","med","R2",15.2439464195631
78,1,1.50032492521327,15.431734348579,"MED HIGH","late","high","R2",25.3824854479171
58,1,1.50020239256891,15.3611027265933,"MED HIGH","early","med","R2",21.7427118290216
98,4,4.50033883127669,31.7268964562865,"MED HIGH","late","high","R2",26.6941401804797
52,0,0.500868855389279,4.94903351777135,"MED HIGH","early","med","R2",22.8201615945436
83,0,0.498005952681507,4.92316963199839,"MED HIGH","late","high","R2",24.0416445611045
92,1,1.49780887054549,15.7595990521976,"MED HIGH","late","high","R2",23.1024416042492
74,0,0.499109771011807,5.17991025263928,"MED HIGH","early","med","R2",14.4171599638648
57,0,0.500010020635352,4.9231459628894,"MED HIGH","early","med","R2",21.7972099478357
50,0,0.497998023047468,5.09427416588882,"MED HIGH","early","med","R2",25.6397775555961
64,1,1.50050852225023,16.0112631409791,"MED HIGH","early","med","R2",26.2249843552709
81,1,1.50009981538435,15.3853035963283,"MED HIGH","late","high","R2",26.4068572432734
55,0,0.500885943156412,5.147419144344,"MED HIGH","early","med","R2",19.8382569388486
82,1,1.49966163753473,15.0796711368064,"MED HIGH","late","high","R2",25.3784907953814
70,0,0.498899084444744,5.12556182370782,"MED HIGH","early","med","R2",20.8090472491458
95,2,2.50000475992718,23.9507300251611,"MED HIGH","late","high","R2",24.5114455809817
89,1,1.49840085976927,16.0214608534053,"MED HIGH","late","high","R2",16.4548284402117
67,1,1.50137549560297,16.0015368199393,"MED HIGH","early","med","R2",26.5711114094593
54,0,0.501095865008909,4.99013679058527,"MED HIGH","early","med","R2",15.9195973891765
78,1,1.50060544825408,15.3814423475033,"MED HIGH","late","high","R2",24.8384524662979
82,6,6.50100400763037,33.7906256752389,"MED HIGH","late","high","R2",17.4466957692057
63,1,1.50060654178171,15.9649192411626,"MED HIGH","early","med","R2",20.8279783725739
79,7,7.49992233425589,34.6170721221957,"MED HIGH","late","high","R2",16.2916642026976
95,2,2.50049126580563,22.5092529041409,"MED HIGH","late","high","R2",14.8395938444883
78,6,6.4996251035384,33.0051517089131,"MED HIGH","late","high","R2",22.0931726447307
57,0,0.499778162575501,4.96649178275851,"MED HIGH","early","med","R2",22.0770367314108
91,8,8.49967708365845,34.1525567573032,"MED HIGH","late","high","R2",18.1574201937765
68,0,0.501414328200112,5.07828759784986,"MED HIGH","early","med","R2",25.0375573895872
91,1,1.50016653441142,15.887886856096,"MED HIGH","late","high","R2",20.9040623707697
85,0,0.498808875702116,4.99709984430694,"MED HIGH","late","high","R2",27.4587604943663
64,0,0.499487788193024,4.87270524823661,"MED HIGH","early","med","R2",16.3178396690637
72,2,2.49776565048135,22.2646562041193,"MED HIGH","early","med","R2",24.0848906720057
77,1,1.50015838539414,16.5101514093579,"MED HIGH","late","high","R2",17.1606487757526
50,0,0.500638450914848,5.07306417614846,"MED HIGH","early","med","R2",24.5520631922409
62,0,0.502118893149466,4.75136740781983,"MED HIGH","early","med","R2",25.8411764982156
99,0,0.500439556863046,5.13463441452112,"MED HIGH","late","high","R2",22.0796202970669
92,10,10.5001137421156,36.6117847584143,"MED HIGH","late","high","R2",16.4523386573419
96,1,1.50028948481717,15.8474795532724,"MED HIGH","late","high","R2",25.9945224593394
84,3,3.50067944389996,28.5271000211002,"MED HIGH","late","high","R2",19.3771219034679
51,0,0.500432858062395,5.03060486725814,"MED HIGH","early","med","R2",24.4497257964686
81,1,1.5016951054634,15.9277273680971,"MED HIGH","late","high","R2",22.6222750847228
