"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
78,0,0.499774441297962,5.07532586057641,"MED LOW","late","low","R2",16.0823545511812
56,1,1.49960160914469,16.2949340671699,"MED LOW","early","med","R2",22.9829501141794
53,1,1.49902396785545,16.1706855566292,"MED LOW","early","med","R2",24.7758897743188
52,1,1.50095500725884,16.5362123639058,"MED LOW","early","med","R2",17.4497931958176
71,2,2.50136514524757,21.2338264808608,"MED LOW","early","med","R2",27.9263153430074
92,3,3.50118903357362,26.376908887441,"MED LOW","late","low","R2",22.1662716767751
70,3,3.5016933682352,27.5919471249165,"MED LOW","early","med","R2",18.0682336441241
74,0,0.499656380741182,4.80772690817525,"MED LOW","early","med","R2",25.5401804842986
88,0,0.500095415741596,4.93306212227869,"MED LOW","late","low","R2",16.4288397114724
61,0,0.499776776953531,4.89670681626124,"MED LOW","early","med","R2",25.1647928976454
54,1,1.49971705850296,16.2856460471505,"MED LOW","early","med","R2",21.8670514076948
71,1,1.50053165373983,15.5565904944976,"MED LOW","early","med","R2",22.1107433554716
95,1,1.4972538539033,16.8305289928255,"MED LOW","late","low","R2",18.5778271979652
71,2,2.5001634638379,21.7748481404072,"MED LOW","early","med","R2",15.4042353709228
81,0,0.497607826720125,4.95729070966409,"MED LOW","late","low","R2",18.1090703578666
68,2,2.50014613278809,21.7133681951913,"MED LOW","early","med","R2",25.8640781496651
99,0,0.499328825449268,5.15140264515942,"MED LOW","late","low","R2",20.1846146378666
68,5,5.50020990553024,33.4532316653574,"MED LOW","early","med","R2",20.1085680373944
77,2,2.50017518836503,22.2648345993473,"MED LOW","late","low","R2",18.6185738155618
53,1,1.49914820352673,16.0360234712751,"MED LOW","early","med","R2",26.0639848960564
92,0,0.499233171752839,5.00474670514401,"MED LOW","late","low","R2",27.7565708891489
60,7,7.49839083363898,33.0929957960098,"MED LOW","early","med","R2",18.6951788295992
65,3,3.4999279223834,26.314946296047,"MED LOW","early","med","R2",17.0423376038671
95,2,2.50077977466845,22.4065352741766,"MED LOW","late","low","R2",23.5898012677208
62,0,0.501586405057975,5.02399167599983,"MED LOW","early","med","R2",21.0771499555558
61,0,0.500120074694514,5.10759089351715,"MED LOW","early","med","R2",25.883458642289
62,3,3.49922628483619,28.354750704469,"MED LOW","early","med","R2",17.9359193993732
71,3,3.49863796761154,29.3756733550696,"MED LOW","early","med","R2",19.3129467805848
77,2,2.49922975467391,22.2066021470315,"MED LOW","late","low","R2",23.1704323315062
50,1,1.50303842073933,15.8230199728128,"MED LOW","early","med","R2",27.1032948018983
66,0,0.501433768532722,4.90273239571922,"MED LOW","early","med","R2",16.748031349387
99,0,0.502300667259257,5.19334764650427,"MED LOW","late","low","R2",25.9403162435628
61,1,1.50030747865804,15.6632238235331,"MED LOW","early","med","R2",19.8792047048919
53,1,1.49843627095688,15.7250694826777,"MED LOW","early","med","R2",21.0819073482417
70,2,2.49941797954129,23.0587461628901,"MED LOW","early","med","R2",18.8440808407031
71,1,1.49911673850228,15.9392650245431,"MED LOW","early","med","R2",23.8652905607596
98,1,1.50001821514024,16.3643802051865,"MED LOW","late","low","R2",14.8402208765037
50,1,1.49911570789286,15.913894154407,"MED LOW","early","med","R2",26.6864994536154
67,1,1.50102135883634,15.6369744205358,"MED LOW","early","med","R2",21.0185654582456
74,0,0.500584611284873,5.15876971933376,"MED LOW","early","med","R2",27.3894478115253
80,0,0.501934045862382,5.1185406533322,"MED LOW","late","low","R2",26.071488940157
80,0,0.500297792880276,4.96989457255449,"MED LOW","late","low","R2",22.2298131864518
75,2,2.50032976148612,22.3080240050083,"MED LOW","late","low","R2",15.2926197801717
83,1,1.49898264524737,16.2235890569792,"MED LOW","late","low","R2",16.4124362184666
79,1,1.50017624089359,16.171946330012,"MED LOW","late","low","R2",24.5028469664976
77,0,0.499756527456764,5.1226685773761,"MED LOW","late","low","R2",24.8280637450516
77,0,0.499892562376535,5.012840624962,"MED LOW","late","low","R2",17.7024059984833
65,5,5.50084505169682,31.5005843447048,"MED LOW","early","med","R2",27.7348533272743
59,1,1.50093936495614,15.5863758672601,"MED LOW","early","med","R2",26.5635253987275
65,3,3.50048926499446,27.8807518267113,"MED LOW","early","med","R2",22.3550763060339
64,11,11.4986788552387,33.5896587785712,"MED LOW","early","med","R2",22.9361335556023
90,0,0.500376193228256,5.09805136615005,"MED LOW","late","low","R2",23.6081290924922
85,1,1.49921769444575,15.6401356057532,"MED LOW","late","low","R2",18.8419567849487
83,0,0.499639635689141,4.93623634106211,"MED LOW","late","low","R2",21.3297801222652
52,0,0.500300540860337,5.08841614578251,"MED LOW","early","med","R2",25.8828520546667
57,4,4.49855366295485,29.2507350879658,"MED LOW","early","med","R2",20.6690852921456
86,1,1.50086279636336,15.7322515796903,"MED LOW","late","low","R2",22.7076064711437
88,1,1.4993729471949,15.6110479153137,"MED LOW","late","low","R2",15.3030107733794
72,4,4.49798679026075,29.8543668334216,"MED LOW","early","med","R2",20.0246118786745
73,2,2.49883482462754,22.7029777744589,"MED LOW","early","med","R2",19.2088011642918
52,1,1.50179394012455,15.8231182908386,"MED LOW","early","med","R2",14.3206011210568
53,0,0.500211350890126,4.88614286544464,"MED LOW","early","med","R2",21.5188519237563
97,4,4.50168207195951,31.2466914976159,"MED LOW","late","low","R2",18.9561234167777
72,2,2.50022969971038,22.971207088029,"MED LOW","early","med","R2",23.7862987713888
90,1,1.50109527141236,15.6155551312394,"MED LOW","late","low","R2",20.0645067030564
68,1,1.499955749034,15.5830813748053,"MED LOW","early","med","R2",20.7916339752264
87,3,3.49885654766218,29.2635776074888,"MED LOW","late","low","R2",18.646699599456
61,1,1.49972128008586,15.8603659369297,"MED LOW","early","med","R2",19.5887543046847
58,5,5.50025473094208,30.28522444289,"MED LOW","early","med","R2",14.248273444362
95,0,0.500264919046215,4.84628832966694,"MED LOW","late","low","R2",25.9092772281729
63,1,1.50108584205863,15.9754866315227,"MED LOW","early","med","R2",18.7056798059493
72,0,0.499772638827224,5.09025994575708,"MED LOW","early","med","R2",23.5190572394058
77,1,1.5013709849367,15.493302681552,"MED LOW","late","low","R2",23.1541990269907
50,1,1.5004268160225,15.7846467772107,"MED LOW","early","med","R2",26.5550457052886
82,1,1.49972438654675,15.0449179129673,"MED LOW","late","low","R2",26.9687927528284
74,3,3.50003237232484,28.2044829263044,"MED LOW","early","med","R2",24.0351179917343
72,1,1.49895578217792,15.7377809351807,"MED LOW","early","med","R2",19.3720833808184
58,1,1.50022809730728,15.3005893039289,"MED LOW","early","med","R2",25.2654089159332
98,1,1.4992731530091,16.0780706442406,"MED LOW","late","low","R2",22.9319356488995
60,1,1.50067461291174,16.2484391797567,"MED LOW","early","med","R2",19.6026356369257
55,1,1.50030638734898,16.1273070569428,"MED LOW","early","med","R2",19.9929547300562
75,1,1.50073495234193,16.3417873876289,"MED LOW","late","low","R2",21.7245041769929
70,0,0.50057177389033,4.97251672710595,"MED LOW","early","med","R2",18.8160373494029
96,0,0.49809591464515,5.0512464280193,"MED LOW","late","low","R2",19.9124153307639
52,2,2.50015545936465,23.7215161908002,"MED LOW","early","med","R2",19.6063865246251
75,1,1.50022213076439,15.8680901217106,"MED LOW","late","low","R2",16.4482255368493
62,6,6.49904569350434,30.1694639406018,"MED LOW","early","med","R2",25.5837334534153
54,0,0.500119195909775,4.89905781854595,"MED LOW","early","med","R2",20.7682308722287
53,0,0.499342524768273,4.94209922055829,"MED LOW","early","med","R2",15.4742214572616
98,1,1.49914923829507,15.1192560750049,"MED LOW","late","low","R2",20.7805364411324
67,0,0.501093208695033,5.03043114819515,"MED LOW","early","med","R2",24.3463507434353
66,0,0.500720237427151,4.90450131478625,"MED LOW","early","med","R2",14.900839118287
75,0,0.500468395330697,4.91103491774492,"MED LOW","late","low","R2",18.3895020699129
79,1,1.49766966416401,16.2624783858412,"MED LOW","late","low","R2",27.0517949289642
62,1,1.49946991639624,16.7939848798333,"MED LOW","early","med","R2",20.5675926944241
73,4,4.50130440115351,28.660520461931,"MED LOW","early","med","R2",16.8258688552305
62,0,0.50031544126771,4.94338894782661,"MED LOW","early","med","R2",18.9562926436774
85,0,0.498439837399595,4.98225299471164,"MED LOW","late","low","R2",22.4371259892359
89,0,0.499733635895699,4.9486357737446,"MED LOW","late","low","R2",27.243270566687
62,1,1.50076176355529,16.2957709621181,"MED LOW","early","med","R2",25.7222521477379
60,2,2.49976763505139,24.0485349325267,"MED LOW","early","med","R2",21.9367353264242
62,2,2.50014002631343,22.6419208768292,"MED LOW","early","med","R2",17.6072567040101
52,3,3.5002036444603,26.9594658283744,"MED LOW","early","med","R2",22.8639966682531
99,0,0.502430705707631,4.91232054837415,"MED LOW","late","low","R2",22.234648774378
51,1,1.49961083775584,15.1833499317121,"MED LOW","early","med","R2",20.8039676845074
85,1,1.49862053074003,15.9543274373149,"MED LOW","late","low","R2",22.3011541571468
92,2,2.49824755156337,22.8983491756733,"MED LOW","late","low","R2",22.2861015489325
66,1,1.4987484209191,15.4713258525593,"MED LOW","early","med","R2",19.6383866220713
67,1,1.49935186446277,16.1487090242382,"MED LOW","early","med","R2",25.8268156680278
63,1,1.49982416502682,15.6732720485251,"MED LOW","early","med","R2",16.7876481241547
82,2,2.49895291679436,22.5832325508489,"MED LOW","late","low","R2",21.8893582876772
68,0,0.49929510336124,4.97089074702774,"MED LOW","early","med","R2",27.7645748625509
72,0,0.501592662319163,4.81816545421021,"MED LOW","early","med","R2",17.2633215873502
97,1,1.49970344397202,16.4133528216042,"MED LOW","late","low","R2",20.3560405159369
67,0,0.500907948760169,4.9113151387041,"MED LOW","early","med","R2",18.2148063373752
94,1,1.49881626158354,15.7411956335481,"MED LOW","late","low","R2",20.3365238718688
64,0,0.501627109726209,4.94160187038608,"MED LOW","early","med","R2",24.4759220038541
57,1,1.5017573469122,15.7653880809945,"MED LOW","early","med","R2",19.8443254618905
87,0,0.501838763140724,5.0716587290584,"MED LOW","late","low","R2",27.4107171776704
82,0,0.498126646435192,5.08238536789462,"MED LOW","late","low","R2",22.8057952229865
89,1,1.49840501175736,15.7262562461774,"MED LOW","late","low","R2",19.9258743878454
55,1,1.49992967471341,15.4272205156375,"MED LOW","early","med","R2",15.1916078799404
98,2,2.49944411246732,24.1760921025595,"MED LOW","late","low","R2",26.3061279365793
69,0,0.499838359747484,4.76844223675016,"MED LOW","early","med","R2",22.9827284985222
54,0,0.500124927846948,5.12204543263922,"MED LOW","early","med","R2",27.8607557970099
61,0,0.499607042308716,5.03248164235594,"MED LOW","early","med","R2",24.4136897176504
85,2,2.49933071501706,22.4014464720904,"MED LOW","late","low","R2",24.316858545877
56,5,5.4991998319029,32.8200344030639,"MED LOW","early","med","R2",26.6166428169236
98,1,1.50126828063272,16.7701608399039,"MED LOW","late","low","R2",22.4468676969409
97,1,1.5005297279611,15.2712635035408,"MED LOW","late","low","R2",18.4667369029485
51,0,0.50003206092656,4.95572741646608,"MED LOW","early","med","R2",25.9088447601534
90,5,5.50151831863432,32.1157837858763,"MED LOW","late","low","R2",14.0503989234567
84,0,0.499612071365093,4.93595686898016,"MED LOW","late","low","R2",21.1168575435877
51,10,10.5001683786695,35.5557933980282,"MED LOW","early","med","R2",19.357986883726
59,0,0.502380716849872,5.01118867817343,"MED LOW","early","med","R2",22.8005939307623
74,2,2.49932726426456,23.6523879612532,"MED LOW","early","med","R2",26.5310154627077
66,2,2.50137908490544,23.4506455188047,"MED LOW","early","med","R2",22.3525635199621
74,0,0.500163918667197,4.99240967292281,"MED LOW","early","med","R2",20.559727545362
72,1,1.49972133129127,16.1767686288278,"MED LOW","early","med","R2",14.699574328959
90,0,0.498938362270879,5.12376474923482,"MED LOW","late","low","R2",23.7794851656072
61,0,0.498706342837357,5.05812548928087,"MED LOW","early","med","R2",24.1897897776216
78,0,0.500216342585559,4.9104105377466,"MED LOW","late","low","R2",17.4705449165776
85,0,0.499729820090596,4.82053512189366,"MED LOW","late","low","R2",14.9818215044215
71,1,1.49999799144546,15.0481280035104,"MED LOW","early","med","R2",23.4824082981795
97,0,0.498253728227656,5.12543871034242,"MED LOW","late","low","R2",24.5735880187713
80,0,0.500364012883199,4.97834132459469,"MED LOW","late","low","R2",20.7051924210973
64,0,0.499924857999903,4.95981744936315,"MED LOW","early","med","R2",14.0872862446122
88,3,3.50057332972699,27.4200657190505,"MED LOW","late","low","R2",17.7622908921912
51,4,4.49937022809037,32.9659277722193,"MED LOW","early","med","R2",22.5446586338803
92,0,0.498928585813572,5.1008127598568,"MED LOW","late","low","R2",21.6049097576179
53,2,2.49947201121446,22.515118957872,"MED LOW","early","med","R2",23.2053677835502
92,0,0.50013001226606,5.01167694899547,"MED LOW","late","low","R2",18.0634441114962
83,0,0.498332686860924,5.06650851901288,"MED LOW","late","low","R2",18.5528733232059
79,1,1.5004364698358,15.9309181717271,"MED LOW","late","low","R2",24.1198150869459
88,1,1.50008258303172,16.3647004435759,"MED LOW","late","low","R2",18.5539616155438
80,4,4.50061450383747,32.4338610037798,"MED LOW","late","low","R2",26.6213242798112
59,0,0.500950721872103,5.2214917104297,"MED LOW","early","med","R2",24.4765515653417
57,4,4.49909130135071,28.6925439453084,"MED LOW","early","med","R2",26.9320059097372
57,1,1.49749233048135,16.0257765770788,"MED LOW","early","med","R2",23.3422890934162
52,1,1.50002727966954,15.8973204126551,"MED LOW","early","med","R2",21.6308974171989
78,2,2.49962832731256,21.3890068337742,"MED LOW","late","low","R2",20.4937851787545
82,3,3.49904736941991,26.028684984044,"MED LOW","late","low","R2",20.1038355450146
67,1,1.50005686027175,15.9976229793232,"MED LOW","early","med","R2",20.3239588104188
75,0,0.498815636762956,5.00916188470573,"MED LOW","late","low","R2",25.6559559386224
62,2,2.49936191799423,22.0041442750358,"MED LOW","early","med","R2",19.954796789214
88,0,0.499367848628122,5.00134814679363,"MED LOW","late","low","R2",16.9247945928946
85,3,3.49997185551045,28.0482039248986,"MED LOW","late","low","R2",16.9821368455887
54,0,0.499194998772424,5.02671695163683,"MED LOW","early","med","R2",22.2913192044944
79,0,0.499338756959134,4.87492769852079,"MED LOW","late","low","R2",16.4123875065707
55,0,0.500713622497246,4.9705422395486,"MED LOW","early","med","R2",17.4062002375722
81,1,1.5008789620651,15.8240584122341,"MED LOW","late","low","R2",21.6667571011931
92,1,1.50009850211792,15.1642971077796,"MED LOW","late","low","R2",24.7494973926805
69,0,0.501610103614343,4.82603593869084,"MED LOW","early","med","R2",16.6587768332101
80,1,1.50088553258811,16.307860219976,"MED LOW","late","low","R2",16.8389484784566
92,1,1.50082262825681,15.5431933743876,"MED LOW","late","low","R2",27.6881699701771
65,0,0.502073529159347,5.07841714491717,"MED LOW","early","med","R2",24.4408471863717
54,2,2.50171044428915,22.1753558354243,"MED LOW","early","med","R2",23.4359119851142
72,0,0.501685119525739,4.9886355720051,"MED LOW","early","med","R2",15.1956798834726
72,1,1.50008006200968,15.9839289368038,"MED LOW","early","med","R2",21.5486084772274
80,0,0.501593648882414,4.79949597683173,"MED LOW","late","low","R2",23.8970884014852
76,1,1.49916936568126,15.116821006779,"MED LOW","late","low","R2",26.4297329708934
86,0,0.499815330242411,5.10547104604647,"MED LOW","late","low","R2",17.2260233997367
57,1,1.49883692464817,15.9827057942491,"MED LOW","early","med","R2",24.0401992350817
97,1,1.50118584871717,15.6200112296544,"MED LOW","late","low","R2",18.0440094731748
77,1,1.50087629142603,15.2711103118743,"MED LOW","late","low","R2",22.5789049351588
55,1,1.50087283044764,16.0040583956664,"MED LOW","early","med","R2",27.4383312128484
91,0,0.499809635614346,4.86903158584911,"MED LOW","late","low","R2",25.4321431936696
62,0,0.499891553548568,4.84897726482891,"MED LOW","early","med","R2",25.9135270444676
87,2,2.50013192903322,22.4614856561279,"MED LOW","late","low","R2",24.9339047335088
61,1,1.49799673005524,15.7666331903951,"MED LOW","early","med","R2",14.7787537523545
56,3,3.50022387904699,26.5883840405088,"MED LOW","early","med","R2",19.7687591221184
97,0,0.500446378474863,4.97635235953887,"MED LOW","late","low","R2",17.2797234798782
82,1,1.49937444690753,16.8829905943958,"MED LOW","late","low","R2",16.1599034331739
58,0,0.499354023091499,4.93888791087894,"MED LOW","early","med","R2",24.2727493536659
61,0,0.499999416906021,5.03434521376344,"MED LOW","early","med","R2",15.8666905430146
53,2,2.50140379215722,22.3808292359166,"MED LOW","early","med","R2",23.9761608503759
74,0,0.499186335820986,4.92538215872881,"MED LOW","early","med","R2",27.2641694303602
50,2,2.49946776220177,21.8606150245646,"MED LOW","early","med","R2",18.2875997237861
71,3,3.5004260686225,26.4803108888632,"MED LOW","early","med","R2",23.8611875157803
