"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
86,1,1.49914590050249,15.9509685876804,"LOW MED","late","med","R2",20.5646714931354
83,1,1.5002694231081,14.9824170463898,"LOW MED","late","med","R2",14.3241210281849
92,0,0.500239316061883,5.11052349588298,"LOW MED","late","med","R2",19.6057245428674
89,0,0.49970764844362,4.78740106323867,"LOW MED","late","med","R2",25.2532479963265
95,1,1.50064474050876,15.5971998869582,"LOW MED","late","med","R2",17.5481319786049
92,1,1.49755769941442,15.5547254672195,"LOW MED","late","med","R2",20.7476426349021
63,0,0.498654744128441,4.99047805347446,"LOW MED","early","low","R2",17.56822872255
98,1,1.49995870721831,15.5364918291731,"LOW MED","late","med","R2",14.6932854517363
65,0,0.499602435535082,5.16418080377975,"LOW MED","early","low","R2",20.0594095266424
56,0,0.500956847130268,5.09464657165767,"LOW MED","early","low","R2",19.8585618329234
75,0,0.49985625802471,4.95885050292901,"LOW MED","late","med","R2",14.4140368122607
65,0,0.49942242605458,5.1112711916442,"LOW MED","early","low","R2",21.6056874659844
68,0,0.500889803042975,5.04888097485381,"LOW MED","early","low","R2",24.5450826738961
75,0,0.500593854209579,4.89334227213688,"LOW MED","late","med","R2",15.5587250837125
90,0,0.50037292471443,4.95016926243388,"LOW MED","late","med","R2",25.6275561079383
64,1,1.49987282369167,15.7075031216327,"LOW MED","early","low","R2",16.5916163758375
64,1,1.49941999495954,16.0113783390027,"LOW MED","early","low","R2",16.4125143224373
93,0,0.50070393846789,5.084096268687,"LOW MED","late","med","R2",21.5291130631231
61,4,4.50068230556299,33.0586861029836,"LOW MED","early","low","R2",14.297584688291
79,2,2.49983463057679,22.3132078106889,"LOW MED","late","med","R2",19.9967649267055
85,0,0.500035269559808,4.97205393659572,"LOW MED","late","med","R2",26.602385496255
85,0,0.497501853037634,5.26191399203069,"LOW MED","late","med","R2",23.6601149141788
69,1,1.49939260020267,14.7212179347885,"LOW MED","early","low","R2",24.5404573092237
67,0,0.500983678603963,4.97580224538712,"LOW MED","early","low","R2",17.4991855295375
93,1,1.50003012098735,16.307038674859,"LOW MED","late","med","R2",25.4736243099906
69,0,0.501704412787949,5.12224796053256,"LOW MED","early","low","R2",18.1976575660519
82,0,0.499984875942561,4.6726959788374,"LOW MED","late","med","R2",24.9113338268362
96,0,0.499731439641753,5.1844517303031,"LOW MED","late","med","R2",24.4576180656441
85,2,2.49875879762061,22.1769587314603,"LOW MED","late","med","R2",22.903640748933
73,0,0.501348943131102,4.99912672194002,"LOW MED","early","low","R2",18.2589259995148
75,0,0.500346932842032,5.04587950794789,"LOW MED","late","med","R2",26.9852614090778
89,1,1.50022124742332,15.3440396906569,"LOW MED","late","med","R2",18.690382621251
78,0,0.499260839717357,5.11228559228928,"LOW MED","late","med","R2",14.9757025353611
54,0,0.500356541013969,5.00711027032538,"LOW MED","early","low","R2",21.2905815187842
60,1,1.49882565104434,15.8656592329474,"LOW MED","early","low","R2",18.3771709748544
81,3,3.50008894103488,27.9499988464969,"LOW MED","late","med","R2",26.5762098766863
51,0,0.50004102582513,4.75483268172354,"LOW MED","early","low","R2",21.594065646641
89,0,0.500582125698961,4.72558091636255,"LOW MED","late","med","R2",25.0035914913751
72,2,2.4991295249616,22.3191660579296,"LOW MED","early","low","R2",22.8284585140646
62,2,2.50156356743919,22.8575020260165,"LOW MED","early","low","R2",25.735490935389
58,5,5.49887996840946,28.5762509246834,"LOW MED","early","low","R2",21.4022419066168
72,1,1.49864769133228,15.0446094318861,"LOW MED","early","low","R2",15.0797155727632
82,1,1.50238080903506,16.4389612513835,"LOW MED","late","med","R2",25.268235610798
51,1,1.49912166261209,15.7952514295075,"LOW MED","early","low","R2",19.3878152142279
81,1,1.49993116836035,15.3427175091212,"LOW MED","late","med","R2",19.4858671235852
81,3,3.50165531540093,29.4264470083175,"LOW MED","late","med","R2",21.0104490895756
56,0,0.501741277392584,4.96500135433083,"LOW MED","early","low","R2",17.8667466295883
70,2,2.49949557993945,22.0823165624056,"LOW MED","early","low","R2",21.2632919438183
76,0,0.499601155025952,4.90248294649029,"LOW MED","late","med","R2",23.8998608528636
91,0,0.499793645920453,5.08734047967207,"LOW MED","late","med","R2",14.0970346443355
81,0,0.500555042935483,4.91661708054962,"LOW MED","late","med","R2",22.8091384614818
79,1,1.49895024187499,16.342596002817,"LOW MED","late","med","R2",19.1420764736831
70,1,1.49911607810874,16.9048291950985,"LOW MED","early","low","R2",18.790007031057
98,2,2.49917082294525,21.9767449976394,"LOW MED","late","med","R2",18.8707239073701
52,2,2.49886807698441,23.8826044922955,"LOW MED","early","low","R2",26.6466758586466
84,4,4.50070233231489,27.6479023299634,"LOW MED","late","med","R2",16.8685393123887
85,6,6.50068069596579,32.9983846722059,"LOW MED","late","med","R2",20.4125002534129
52,0,0.49879768406332,5.20546506155735,"LOW MED","early","low","R2",25.8837288655341
83,0,0.500950833822295,4.89666606743829,"LOW MED","late","med","R2",19.7605135613121
54,0,0.500457727756799,4.85441591983166,"LOW MED","early","low","R2",24.600565591827
90,0,0.499078849649723,4.9243936853196,"LOW MED","late","med","R2",16.7741703209467
55,2,2.5017987122819,20.5202772628717,"LOW MED","early","low","R2",15.2370909634046
84,0,0.499985425917023,5.12987235696441,"LOW MED","late","med","R2",25.0881178048439
77,9,9.50069148416057,34.8393925263056,"LOW MED","late","med","R2",18.9394360492006
55,0,0.5019734665928,5.02623377000972,"LOW MED","early","low","R2",22.5069068688899
67,1,1.50134136063537,16.6319322150665,"LOW MED","early","low","R2",14.2138807140291
66,1,1.50191595000439,15.8738086291225,"LOW MED","early","low","R2",18.9239487564191
73,5,5.49898268567792,33.1443797630971,"LOW MED","early","low","R2",14.0493917209096
85,1,1.5001546600909,16.8494761654893,"LOW MED","late","med","R2",20.8410101151094
71,2,2.50008497556316,23.6876545813434,"LOW MED","early","low","R2",15.6608194089495
98,1,1.49928576841276,16.8252214109621,"LOW MED","late","med","R2",24.9418523511849
80,1,1.499218316748,16.0702917907702,"LOW MED","late","med","R2",24.4501484008506
57,4,4.50032366639462,27.1936206632936,"LOW MED","early","low","R2",14.2260073227808
65,1,1.49959018227462,15.3372767082731,"LOW MED","early","low","R2",22.0495971580967
57,0,0.50025450343051,4.90474176085121,"LOW MED","early","low","R2",19.7767698168755
90,0,0.501725664567331,5.24814555961983,"LOW MED","late","med","R2",18.4343393426389
60,1,1.49975920157423,15.8990913234057,"LOW MED","early","low","R2",15.7714435542002
95,0,0.499791660554747,4.76868580022602,"LOW MED","late","med","R2",26.9604713111185
76,0,0.500017882929173,4.91323451289778,"LOW MED","late","med","R2",22.7086300337687
87,0,0.499881136780621,5.05118974838932,"LOW MED","late","med","R2",26.9651538040489
56,0,0.499828381591198,5.05842526842933,"LOW MED","early","low","R2",16.0544552854262
54,0,0.501932307820104,5.14150869874602,"LOW MED","early","low","R2",19.8818968487903
51,4,4.49900769415663,31.2431351742973,"LOW MED","early","low","R2",18.0697543979622
52,3,3.5005149800672,29.13969170931,"LOW MED","early","low","R2",23.7311498285271
79,1,1.49929714590254,15.9465043873309,"LOW MED","late","med","R2",17.4634498450905
79,0,0.499836067598029,4.91077565891535,"LOW MED","late","med","R2",18.5481201712973
90,0,0.500581442196143,5.12272257836374,"LOW MED","late","med","R2",23.4834100245498
77,0,0.499179338728008,5.0729689760274,"LOW MED","late","med","R2",27.5500694178045
91,1,1.50026679763367,15.5506551069237,"LOW MED","late","med","R2",18.6817991151474
94,2,2.5006811316981,23.5661977575148,"LOW MED","late","med","R2",23.8177846558392
99,2,2.4993385918885,23.4688596733566,"LOW MED","late","med","R2",17.9399458430707
64,1,1.50003829862236,16.8891481820597,"LOW MED","early","low","R2",17.1457782764919
57,1,1.50069279090566,16.200572325382,"LOW MED","early","low","R2",21.0379868592136
65,1,1.50203412873988,15.8185879627335,"LOW MED","early","low","R2",25.2188366632909
94,0,0.500534686678213,4.96326018516897,"LOW MED","late","med","R2",18.6279757590964
50,0,0.498801078304001,5.10889266509591,"LOW MED","early","low","R2",26.2529014935717
68,1,1.49906658808675,15.3113032826293,"LOW MED","early","low","R2",18.9096547779627
67,0,0.499418943076126,4.99927109640425,"LOW MED","early","low","R2",24.8290202277713
70,2,2.49877767573931,22.6936683498876,"LOW MED","early","low","R2",19.836867492646
96,0,0.500999792130509,5.03416074297259,"LOW MED","late","med","R2",14.2202537320554
73,3,3.49923305714151,30.0878780273849,"LOW MED","early","low","R2",22.5205494430847
92,0,0.497778129409464,4.81973309323914,"LOW MED","late","med","R2",15.6230639638379
88,1,1.49878857016919,15.6638931641984,"LOW MED","late","med","R2",18.9116926426068
97,0,0.499991173890025,5.13623926061477,"LOW MED","late","med","R2",21.2120653549209
85,3,3.49963473228458,27.5820123094132,"LOW MED","late","med","R2",18.1112817716785
54,2,2.4999946636766,23.6088711375258,"LOW MED","early","low","R2",14.8791742385365
82,1,1.50115835764242,15.8633376993096,"LOW MED","late","med","R2",27.4186174916103
64,1,1.49845352984392,14.9574631994503,"LOW MED","early","low","R2",20.1356495991349
64,0,0.499652594219514,4.90654437177968,"LOW MED","early","low","R2",21.4918629061431
69,1,1.49971039927809,15.8636560638602,"LOW MED","early","low","R2",17.1634659068659
99,0,0.500617533514031,4.96284411848713,"LOW MED","late","med","R2",20.6716007674113
98,0,0.49946299471415,4.58542236164078,"LOW MED","late","med","R2",25.423071088735
69,0,0.500746276294465,5.05368076508362,"LOW MED","early","low","R2",14.0404716841877
94,3,3.49806676294029,27.8599221093011,"LOW MED","late","med","R2",21.4305250588804
73,2,2.50002546544539,23.5770103426335,"LOW MED","early","low","R2",20.2108812727965
58,0,0.499244004523284,4.96731590269519,"LOW MED","early","low","R2",27.1831913632341
82,3,3.49885374956506,27.2373047078295,"LOW MED","late","med","R2",26.7969035902061
84,1,1.49987201068671,16.1670728466096,"LOW MED","late","med","R2",20.4142629401758
80,2,2.50011298609621,23.06366388734,"LOW MED","late","med","R2",17.4140308834612
73,6,6.50019413337545,30.7254065944218,"LOW MED","early","low","R2",15.3913502725773
70,1,1.5009623426934,16.1657987705508,"LOW MED","early","low","R2",26.5433221268468
60,0,0.500697267551084,5.24361304843718,"LOW MED","early","low","R2",15.4505529813468
81,0,0.50085767966045,5.07241130362761,"LOW MED","late","med","R2",19.5086696073413
62,0,0.500884859654531,4.91168524281467,"LOW MED","early","low","R2",22.8935229615308
80,2,2.49872486347858,22.5554185665213,"LOW MED","late","med","R2",19.5963051700965
90,0,0.49990672944416,4.99039616100271,"LOW MED","late","med","R2",24.3947506928816
59,1,1.4987696373694,14.7906489427535,"LOW MED","early","low","R2",14.5571470786817
90,1,1.50001818373922,16.0116500879708,"LOW MED","late","med","R2",16.2971025123261
89,0,0.499292795784276,4.79976643225553,"LOW MED","late","med","R2",19.0947965392843
96,1,1.49834132969445,15.310662615251,"LOW MED","late","med","R2",20.086478128098
98,0,0.498613370724835,5.18466871931016,"LOW MED","late","med","R2",25.9939133618027
56,2,2.49923811832651,23.8253212353115,"LOW MED","early","low","R2",17.0488399900496
64,2,2.50077222457019,24.1767124355383,"LOW MED","early","low","R2",16.8925937185995
73,2,2.5005210503177,23.7563744032941,"LOW MED","early","low","R2",24.1931421398185
56,1,1.49963853207235,15.8664885132574,"LOW MED","early","low","R2",23.6247224425897
76,0,0.500096485898633,4.99090204492827,"LOW MED","late","med","R2",15.6898568002507
69,0,0.499097256771629,5.01165628849163,"LOW MED","early","low","R2",23.565762615297
84,2,2.50177355400725,21.3916185984307,"LOW MED","late","med","R2",18.1845759707503
92,1,1.49957698780221,15.6422189672005,"LOW MED","late","med","R2",26.6714762211777
59,4,4.50174874874693,30.6853775924457,"LOW MED","early","low","R2",16.0726817226969
52,0,0.498160431117849,5.11119859689927,"LOW MED","early","low","R2",26.2572558852844
63,0,0.500216551865138,5.10017038623371,"LOW MED","early","low","R2",24.7125984900631
93,2,2.49837949674673,22.6423770639525,"LOW MED","late","med","R2",21.0791651722975
71,0,0.499450000014804,5.04395111102726,"LOW MED","early","low","R2",27.2132863248698
66,1,1.50003904360402,16.1341991183994,"LOW MED","early","low","R2",27.5813311408274
74,0,0.499513368985592,5.11979650246002,"LOW MED","early","low","R2",17.3690292928368
81,1,1.50036491814416,16.8508251086748,"LOW MED","late","med","R2",26.7500899033621
66,1,1.50079778517532,16.022497799061,"LOW MED","early","low","R2",24.6564626130275
87,1,1.50220792162811,16.2762660318879,"LOW MED","late","med","R2",22.152573372703
59,0,0.499814459357367,5.1225709763636,"LOW MED","early","low","R2",25.7427896424197
79,2,2.49876515353909,23.6066951956983,"LOW MED","late","med","R2",18.6387465056032
80,3,3.50015141674419,26.9381273415809,"LOW MED","late","med","R2",18.6522210687399
76,1,1.50027146042148,15.7888348517518,"LOW MED","late","med","R2",19.3080901680514
99,0,0.498823403307222,4.97282247488836,"LOW MED","late","med","R2",17.8986173230223
97,1,1.49917140401788,16.4464331678616,"LOW MED","late","med","R2",18.7541119703092
89,0,0.498423046032547,5.08778341759395,"LOW MED","late","med","R2",17.4529465446249
74,0,0.500392647422904,4.86832732057321,"LOW MED","early","low","R2",18.6846348685212
55,0,0.500780973815629,5.06981096119846,"LOW MED","early","low","R2",18.1165974084288
98,2,2.50073954029655,22.928743222186,"LOW MED","late","med","R2",27.7479911250994
58,1,1.5001257956626,15.9619149165233,"LOW MED","early","low","R2",20.694823469501
80,1,1.49895579696257,16.0699178967423,"LOW MED","late","med","R2",17.8898772145621
78,1,1.50070640443987,15.7324976509895,"LOW MED","late","med","R2",24.0153891327791
86,0,0.500352434304215,5.13505678423031,"LOW MED","late","med","R2",27.1975407195278
92,0,0.49953435382122,4.85076327858259,"LOW MED","late","med","R2",19.9788314844482
62,0,0.499726255243065,4.98053363386277,"LOW MED","early","low","R2",23.9602086171508
76,1,1.49939804379929,15.4146351373251,"LOW MED","late","med","R2",23.8684193221852
56,2,2.50103225917073,22.0860608190591,"LOW MED","early","low","R2",19.3034249152988
99,0,0.499399190591994,5.24617004196461,"LOW MED","late","med","R2",19.8004660648294
95,3,3.49975963191793,29.6225353117679,"LOW MED","late","med","R2",23.6113233007491
67,5,5.49942122352949,32.7715594607027,"LOW MED","early","low","R2",23.6275022444315
84,0,0.499130299503647,4.8189993987925,"LOW MED","late","med","R2",22.3308843923733
51,0,0.500700266413321,4.98197682808881,"LOW MED","early","low","R2",17.9230108219199
59,1,1.50052665040409,16.4423836326686,"LOW MED","early","low","R2",19.1774444002658
78,0,0.5006920749445,4.88121382748358,"LOW MED","late","med","R2",23.8828880982473
86,0,0.5008719408789,4.8830037381161,"LOW MED","late","med","R2",24.4388244105503
81,0,0.501216945188202,5.02174825973489,"LOW MED","late","med","R2",27.0100547112525
71,1,1.50120159190212,15.4270268736941,"LOW MED","early","low","R2",27.6264202459715
67,1,1.50164601318128,16.136793422457,"LOW MED","early","low","R2",17.9461040971801
99,1,1.49913338631798,15.491013988258,"LOW MED","late","med","R2",17.5315459007397
95,1,1.50042177526302,15.2318605986007,"LOW MED","late","med","R2",20.311684732791
60,0,0.499860594326043,4.92485580037666,"LOW MED","early","low","R2",18.6630358626135
63,1,1.4985477554557,15.5511298429362,"LOW MED","early","low","R2",17.0524849821813
88,2,2.50025381281503,23.316243426901,"LOW MED","late","med","R2",20.6781323272735
57,0,0.498833526122152,5.2851380970786,"LOW MED","early","low","R2",17.8975444911048
61,1,1.49988112838863,15.71472078184,"LOW MED","early","low","R2",22.4950950066559
54,1,1.50222227296074,15.5898390893398,"LOW MED","early","low","R2",21.3702256316319
86,0,0.499754910350387,5.22196644629015,"LOW MED","late","med","R2",25.4158611479215
54,1,1.49933980926183,16.0497444571731,"LOW MED","early","low","R2",25.9220193005167
72,1,1.50031209062739,16.12454677829,"LOW MED","early","low","R2",14.9158983826637
55,0,0.499726108902055,5.0494511212784,"LOW MED","early","low","R2",16.7823120332323
90,0,0.499028753856671,5.08281072437389,"LOW MED","late","med","R2",25.5581527487375
69,0,0.499755910742899,4.81057718140691,"LOW MED","early","low","R2",19.1094476915896
78,0,0.498525850484106,4.82837990452718,"LOW MED","late","med","R2",14.0273397993296
71,1,1.49990891921551,15.5896577853927,"LOW MED","early","low","R2",19.3933097459376
53,0,0.498925179678365,5.06926885054981,"LOW MED","early","low","R2",14.2495470433496
81,0,0.49933251890623,5.16009409979529,"LOW MED","late","med","R2",27.4703010935336
69,1,1.49902603071854,15.8175528088538,"LOW MED","early","low","R2",16.2271927958354
96,0,0.500747532480843,4.98110821516466,"LOW MED","late","med","R2",21.2694241600111
52,1,1.49943446368229,15.4700133390064,"LOW MED","early","low","R2",21.6188886831515
