"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
64,2,2.49787209262431,22.3375422082172,"MED MED","early","med","R2",14.6918751341291
82,0,0.50009136288855,5.11211480054978,"MED MED","late","med","R2",23.8188171498477
57,0,0.497116035240402,5.00438339201104,"MED MED","early","med","R2",23.859485370107
98,3,3.50066731144875,26.6055649728827,"MED MED","late","med","R2",25.3543606321327
95,2,2.49888295691422,22.0832027990247,"MED MED","late","med","R2",14.6830669189803
61,1,1.50113178383446,16.3183172922371,"MED MED","early","med","R2",23.7745394119993
55,0,0.49882840617287,4.96178134251355,"MED MED","early","med","R2",26.0052559026517
61,1,1.50068496987862,16.187415569787,"MED MED","early","med","R2",26.9483085465617
97,1,1.50033635329594,14.7993663936978,"MED MED","late","med","R2",15.8215843508951
60,0,0.499493954950027,5.11184059285511,"MED MED","early","med","R2",17.7122751087882
73,0,0.499318109558088,5.12857577650142,"MED MED","early","med","R2",19.2970646098256
55,1,1.49780572734985,15.7910580361976,"MED MED","early","med","R2",21.6450585885905
97,0,0.500968150199293,4.88736683001263,"MED MED","late","med","R2",18.1412789053284
74,2,2.49869068676688,22.6992094470513,"MED MED","early","med","R2",26.4026665859856
58,0,0.499736753395165,5.07024046296629,"MED MED","early","med","R2",21.4098890875466
91,0,0.500745539599803,4.92826516765595,"MED MED","late","med","R2",24.8167968993075
92,1,1.50083968237048,16.9730218901616,"MED MED","late","med","R2",16.0450337775983
66,1,1.49862884041764,16.2355583946523,"MED MED","early","med","R2",21.5610112613067
50,0,0.497151676204948,4.95346554263315,"MED MED","early","med","R2",16.5408695554361
78,0,0.499996632864973,4.86813106769957,"MED MED","late","med","R2",23.6814436642453
70,3,3.5016101868216,27.4846051965254,"MED MED","early","med","R2",16.7054374055006
66,1,1.50031127191134,15.9451933992338,"MED MED","early","med","R2",14.7612765440717
75,3,3.49902922959731,24.2996773462667,"MED MED","late","med","R2",21.140380020719
64,0,0.499961537387377,5.11158115071053,"MED MED","early","med","R2",25.8592974310741
61,0,0.501318530578523,4.92425040925646,"MED MED","early","med","R2",20.6955625903793
94,0,0.501269974507817,5.09792852630689,"MED MED","late","med","R2",20.518449885305
57,0,0.500468627400417,4.89831964132684,"MED MED","early","med","R2",22.9611208806746
82,1,1.49972887172111,15.8722871307964,"MED MED","late","med","R2",23.4019565959461
58,1,1.50010337163263,15.3976744678032,"MED MED","early","med","R2",15.4192415685393
99,0,0.500421683505577,5.02046691353784,"MED MED","late","med","R2",25.9830087944865
56,0,0.501363477261713,5.18819145420721,"MED MED","early","med","R2",20.7659810893238
67,1,1.49862682775272,15.9488769920185,"MED MED","early","med","R2",16.3183533963747
88,2,2.50021019078148,23.3974687204443,"MED MED","late","med","R2",27.6605431833304
77,0,0.50047485201153,5.06428568681559,"MED MED","late","med","R2",14.5208485899493
97,0,0.498733446794307,4.81902072247528,"MED MED","late","med","R2",20.1847110544331
64,1,1.50135998071857,14.9059071893009,"MED MED","early","med","R2",20.3020055773668
74,3,3.50148029361766,26.0068537353715,"MED MED","early","med","R2",19.3562994292006
54,1,1.50052647061112,15.5895792715071,"MED MED","early","med","R2",18.1061697476543
89,0,0.499754141662637,5.11230142897702,"MED MED","late","med","R2",20.0979232494719
78,0,0.499422678420882,5.07064486472546,"MED MED","late","med","R2",16.3214815612882
83,0,0.501089944127936,4.86051530868939,"MED MED","late","med","R2",16.2818941068836
79,1,1.50006025092741,15.3831148743744,"MED MED","late","med","R2",16.0987897343002
75,2,2.49904265000309,22.975719368926,"MED MED","late","med","R2",17.3553518112749
72,2,2.50182961844673,22.5587271562587,"MED MED","early","med","R2",26.4311659787782
72,1,1.49859534704243,16.734203774132,"MED MED","early","med","R2",23.7573473202065
67,3,3.50023523197731,25.5147550966908,"MED MED","early","med","R2",18.589059648104
82,2,2.49985098466526,23.4541034001059,"MED MED","late","med","R2",15.94214816764
84,1,1.50082129069476,15.8890147712622,"MED MED","late","med","R2",16.8996384288184
82,0,0.499431946593598,5.05177099372191,"MED MED","late","med","R2",14.4561191019602
54,2,2.50033068915551,22.2040930989146,"MED MED","early","med","R2",14.0707073477097
76,5,5.50116594205494,31.6381631072318,"MED MED","late","med","R2",15.9655337990262
60,1,1.50060616666592,15.5166064954114,"MED MED","early","med","R2",18.8166251159273
67,2,2.49918577560903,22.0702138692904,"MED MED","early","med","R2",14.4003703547642
86,2,2.49937024310926,23.1907097631928,"MED MED","late","med","R2",24.2406810810789
70,1,1.49995148673066,16.4507179077178,"MED MED","early","med","R2",17.3201703387313
58,2,2.49933597020788,22.428287692871,"MED MED","early","med","R2",18.4004581002519
79,0,0.499371473063481,4.72587289339668,"MED MED","late","med","R2",24.798808359541
54,1,1.49921638089909,14.8472998831519,"MED MED","early","med","R2",24.539457607083
80,0,0.499816572486374,4.88013975107605,"MED MED","late","med","R2",23.6781221381389
86,2,2.50038701198681,22.7279258711715,"MED MED","late","med","R2",15.4193558446132
96,1,1.50012528047529,16.1557006176266,"MED MED","late","med","R2",25.6679848856293
70,1,1.50027410864927,15.2918198802595,"MED MED","early","med","R2",21.950931633357
66,1,1.50091817989805,15.9414068188385,"MED MED","early","med","R2",27.53272797307
81,1,1.50171320368534,15.6301497738762,"MED MED","late","med","R2",23.3745958078653
90,12,12.4995364571371,33.4305860225023,"MED MED","late","med","R2",24.0728642772883
68,0,0.500023269473834,5.04106183379205,"MED MED","early","med","R2",15.6346219205298
71,1,1.49857370182209,15.2009876466629,"MED MED","early","med","R2",17.1198628405109
88,0,0.500127836991817,5.08592353490226,"MED MED","late","med","R2",22.6487575755455
68,0,0.499963315313278,4.9836122643323,"MED MED","early","med","R2",19.7869317298755
93,1,1.50031412751316,16.0358891033987,"MED MED","late","med","R2",22.602436480578
78,2,2.4992580125842,22.445335112264,"MED MED","late","med","R2",15.2305942554958
59,1,1.50037661849935,16.122124990244,"MED MED","early","med","R2",22.7549478169531
59,3,3.50114253569499,29.5615519567527,"MED MED","early","med","R2",21.2453807126731
96,2,2.4986131649351,23.8118831731717,"MED MED","late","med","R2",24.4572135424241
76,0,0.500063165914775,4.97889164023541,"MED MED","late","med","R2",23.8973598340526
74,3,3.50108849173917,27.0876206000415,"MED MED","early","med","R2",19.8177456646226
63,4,4.50098396820327,27.5415944059043,"MED MED","early","med","R2",26.7153995428234
65,1,1.4986386100527,16.0450789452189,"MED MED","early","med","R2",26.8993218834512
69,2,2.50103479613373,22.7067547703962,"MED MED","early","med","R2",25.459171819035
74,1,1.49919714123501,16.1201659359961,"MED MED","early","med","R2",20.5350902718492
54,0,0.499706075732164,4.98388435268314,"MED MED","early","med","R2",19.6500728745013
83,0,0.500231890232172,4.94495997982648,"MED MED","late","med","R2",26.2596601746045
64,1,1.49952221662381,15.3515275483225,"MED MED","early","med","R2",26.328026055824
56,0,0.498130663677784,4.8330718973528,"MED MED","early","med","R2",24.5402146428823
62,1,1.50042729594591,15.1871901144138,"MED MED","early","med","R2",18.2642800966278
88,0,0.499270060337964,5.32895261218371,"MED MED","late","med","R2",17.9816112685949
67,0,0.499563648351972,5.23782245777251,"MED MED","early","med","R2",14.8909661355428
60,0,0.499288806184946,5.03762690134484,"MED MED","early","med","R2",23.2506642108783
59,1,1.50064513913076,15.9242066585661,"MED MED","early","med","R2",20.5744031090289
58,2,2.50034731752739,23.4753857226134,"MED MED","early","med","R2",19.0722146444023
81,0,0.499781312110392,4.96650718106937,"MED MED","late","med","R2",18.900397519581
52,0,0.498907347044175,5.0960664933078,"MED MED","early","med","R2",17.8419163827784
97,0,0.500311798069187,4.95293199455138,"MED MED","late","med","R2",26.6156506869011
62,2,2.49808007700384,23.382643216669,"MED MED","early","med","R2",14.2194002373144
53,0,0.499719584909407,4.98151438366409,"MED MED","early","med","R2",26.1464602509513
54,0,0.500135432542089,4.97564056530131,"MED MED","early","med","R2",24.0750883938745
88,0,0.500691110478265,4.88407973613382,"MED MED","late","med","R2",15.5825493177399
96,0,0.499450110087698,4.98915881402456,"MED MED","late","med","R2",27.9449599906802
81,1,1.50036693115032,15.5517814429758,"MED MED","late","med","R2",14.6817513457499
86,0,0.50117036948767,5.03135433676262,"MED MED","late","med","R2",18.904838076327
50,2,2.50314873783561,24.5159783429826,"MED MED","early","med","R2",16.9111264501698
81,2,2.50013603677621,22.6817834967628,"MED MED","late","med","R2",17.8774993177503
81,1,1.50076956209525,16.6893232129135,"MED MED","late","med","R2",20.2587120421231
52,3,3.49991068388904,28.239069064707,"MED MED","early","med","R2",21.4528374280781
66,2,2.49898940978806,21.892051454542,"MED MED","early","med","R2",17.9388576941565
83,3,3.49991257335288,27.4695090492465,"MED MED","late","med","R2",24.022869864013
79,5,5.50050112833747,31.8178433350242,"MED MED","late","med","R2",22.5751976515166
56,2,2.4996684012385,21.4226800111646,"MED MED","early","med","R2",15.382301131729
85,1,1.50035217745001,16.371553272557,"MED MED","late","med","R2",15.9574307263829
84,1,1.49867735831938,16.1664972875152,"MED MED","late","med","R2",27.7989722965285
99,3,3.5004847491079,29.1308339664812,"MED MED","late","med","R2",21.0506325899623
95,6,6.50047749607502,35.9157368544411,"MED MED","late","med","R2",14.4751704013906
67,0,0.499822692211387,4.99820544074665,"MED MED","early","med","R2",14.2159501612186
62,2,2.50217590798782,22.467022674655,"MED MED","early","med","R2",26.0819149026647
84,0,0.499288016990597,4.98628532997578,"MED MED","late","med","R2",15.0528263747692
98,1,1.50053304863314,16.0517165900136,"MED MED","late","med","R2",15.9665161632001
54,2,2.49910342224639,23.3018685358601,"MED MED","early","med","R2",20.9167007575743
77,2,2.50070234209794,22.463115394211,"MED MED","late","med","R2",21.3008900107816
96,0,0.500012523144691,5.08406244419458,"MED MED","late","med","R2",27.8378654858097
60,2,2.50109104005235,22.102381929712,"MED MED","early","med","R2",14.35726669617
86,1,1.49802654900806,15.6570645158586,"MED MED","late","med","R2",23.3706202339381
87,1,1.50058480547754,15.6593199517273,"MED MED","late","med","R2",26.4443807560019
71,1,1.50074276674105,16.5025967561271,"MED MED","early","med","R2",21.6312685031444
64,1,1.499162153817,15.410949692968,"MED MED","early","med","R2",26.6500271647237
80,2,2.49984300933317,22.3716313344174,"MED MED","late","med","R2",14.8673844896257
79,0,0.500078670254538,5.12804079692509,"MED MED","late","med","R2",24.0826462348923
93,1,1.50103716383742,15.7352162762473,"MED MED","late","med","R2",15.4454197697341
66,4,4.49955869829932,30.3537950843305,"MED MED","early","med","R2",23.5855244356208
88,2,2.50094626270489,21.6226285910296,"MED MED","late","med","R2",18.2713361405768
92,0,0.49946579669218,5.23652605467101,"MED MED","late","med","R2",23.4682535547763
52,1,1.49816164398454,15.401397793144,"MED MED","early","med","R2",21.8593936003745
69,5,5.49963988123387,30.0040220200483,"MED MED","early","med","R2",14.3676898945123
54,2,2.50052632479342,23.5012042646574,"MED MED","early","med","R2",17.5389213785529
98,1,1.50088805316646,15.8088477478612,"MED MED","late","med","R2",20.3538160407916
56,0,0.500689762435877,5.07081224080291,"MED MED","early","med","R2",23.6189835625701
87,1,1.50087577396477,16.5321919561833,"MED MED","late","med","R2",18.8900231635198
97,1,1.50080790912439,15.8526739609136,"MED MED","late","med","R2",15.3043223959394
55,0,0.499774874948129,4.94055925487154,"MED MED","early","med","R2",21.3231934942305
90,1,1.50135055769809,16.4159544468821,"MED MED","late","med","R2",20.5579080595635
96,0,0.499261331715591,5.06870102860061,"MED MED","late","med","R2",25.1620719647035
59,0,0.499355256877995,4.78696154682524,"MED MED","early","med","R2",18.3918258203194
92,1,1.50112090531206,16.2385829218827,"MED MED","late","med","R2",24.6019967286848
62,0,0.500573524411871,5.088947438144,"MED MED","early","med","R2",18.0709162699059
62,2,2.50030496046596,24.4197729383278,"MED MED","early","med","R2",17.2199387121946
88,0,0.499622905598059,4.94191908337032,"MED MED","late","med","R2",17.5684113432653
83,1,1.49972307508609,15.3785214084501,"MED MED","late","med","R2",17.182894309517
82,1,1.50015307703768,15.7186990182062,"MED MED","late","med","R2",23.4210488200188
66,0,0.500081885797385,5.08268526874752,"MED MED","early","med","R2",17.6036133742891
65,1,1.50011502712858,16.3921693908739,"MED MED","early","med","R2",18.5685084434226
71,1,1.49976648670494,15.7391423118413,"MED MED","early","med","R2",24.7805571360514
85,0,0.499126674840568,4.9126742704946,"MED MED","late","med","R2",15.2233739262447
91,0,0.500293836557475,4.94192012471358,"MED MED","late","med","R2",19.6856089425273
51,3,3.50105254160129,26.3086526386146,"MED MED","early","med","R2",15.3271827641875
90,3,3.49830898463568,27.0350443930371,"MED MED","late","med","R2",23.6931108348072
60,4,4.49936752903895,28.0488254819903,"MED MED","early","med","R2",26.211351507809
66,0,0.500328134937226,5.10649929062858,"MED MED","early","med","R2",14.0907395607792
91,2,2.50065504800221,24.5402348881509,"MED MED","late","med","R2",22.6778637743555
65,0,0.498946653217817,5.0919099226484,"MED MED","early","med","R2",27.9660628517158
94,0,0.501466597920269,4.92431464302836,"MED MED","late","med","R2",14.0460520451888
60,0,0.498526159846154,5.18443658537871,"MED MED","early","med","R2",23.7815225739032
54,1,1.50084018134148,16.337946673198,"MED MED","early","med","R2",14.0206337939017
69,4,4.49964740555805,29.7258972843914,"MED MED","early","med","R2",17.0431492351927
74,0,0.499191889414361,5.10827129738821,"MED MED","early","med","R2",16.1796063878573
77,0,0.500030580613858,4.86079488097371,"MED MED","late","med","R2",23.4310439117253
71,1,1.49956045561963,16.4150555518247,"MED MED","early","med","R2",26.8885458204895
58,1,1.49980750730498,15.9872472068811,"MED MED","early","med","R2",15.3547751228325
54,1,1.50063281465288,16.6105972740963,"MED MED","early","med","R2",22.5584991164505
74,0,0.49831916081901,4.85645698243354,"MED MED","early","med","R2",23.8525851885788
86,0,0.500124466908253,5.1025465855235,"MED MED","late","med","R2",20.1786335087381
82,0,0.498427360916593,5.13412558133855,"MED MED","late","med","R2",14.8375220797025
55,0,0.498263864792382,4.88147544324145,"MED MED","early","med","R2",19.2542108572088
76,0,0.500464926855119,5.10060705173489,"MED MED","late","med","R2",18.2160263839178
66,1,1.49876407501018,16.3303011180983,"MED MED","early","med","R2",18.3925534347072
75,1,1.49808508755781,15.7049485900577,"MED MED","late","med","R2",15.7761160596274
50,0,0.501462107232234,4.99773532488615,"MED MED","early","med","R2",25.3444841192104
88,1,1.50082928160997,15.3026771629579,"MED MED","late","med","R2",25.3221716489643
96,1,1.50075962628207,16.125558551863,"MED MED","late","med","R2",27.2682804614305
81,0,0.500634004112632,5.06813070725511,"MED MED","late","med","R2",24.0176503602415
78,0,0.499051174511615,4.97202314931149,"MED MED","late","med","R2",25.1715356619097
60,4,4.50078848626247,32.9755323595596,"MED MED","early","med","R2",19.4941991427913
56,1,1.4978111235825,15.5874561587933,"MED MED","early","med","R2",24.6966482973658
75,0,0.498700528493004,5.0779289928733,"MED MED","late","med","R2",27.4105979013257
56,2,2.49974827488771,21.1625166662951,"MED MED","early","med","R2",24.499545421917
52,1,1.50051684381022,15.4692560310756,"MED MED","early","med","R2",25.5455742999911
70,4,4.49807107321256,30.7783081873567,"MED MED","early","med","R2",15.1454135291278
69,1,1.50105835835966,16.426120587028,"MED MED","early","med","R2",14.3463435848244
81,0,0.500794313280732,5.00251187270747,"MED MED","late","med","R2",22.6743402360007
69,0,0.500367076131853,4.94327648678122,"MED MED","early","med","R2",16.7071436778642
81,0,0.498688343719547,5.25624004568524,"MED MED","late","med","R2",22.5518057974987
94,0,0.50168979412778,4.89832745487107,"MED MED","late","med","R2",22.94817400584
79,2,2.50075785574494,23.6942621320195,"MED MED","late","med","R2",19.301127711311
