"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
7,0,0.499878612369908,5.05030854889751,"HIGH MED","early","high","R2"
34,7,7.49890216080741,35.5078086187735,"HIGH MED","early","high","R2"
24,3,3.50105977860513,27.6166463757919,"HIGH MED","early","high","R2"
79,0,0.499862445028765,4.87030911095406,"HIGH MED","late","med","R2"
21,0,0.500471983326223,5.0866706593225,"HIGH MED","early","high","R2"
95,1,1.49908914878594,15.6881574493035,"HIGH MED","late","med","R2"
21,2,2.50008982405549,23.1924123550601,"HIGH MED","early","high","R2"
30,0,0.500679858297927,5.03111743645533,"HIGH MED","early","high","R2"
16,0,0.499992087437525,4.85087668371031,"HIGH MED","early","high","R2"
20,0,0.500201516015753,4.9273705317328,"HIGH MED","early","high","R2"
17,1,1.49860291812433,15.0222449757243,"HIGH MED","early","high","R2"
64,2,2.50139369396962,22.5317402092624,"HIGH MED","early","high","R2"
8,5,5.49812441440046,33.799798873482,"HIGH MED","early","high","R2"
97,0,0.500980562111449,5.06240982852098,"HIGH MED","late","med","R2"
28,0,0.500083676439595,5.09097168645024,"HIGH MED","early","high","R2"
47,0,0.5009604983734,5.11250578760353,"HIGH MED","early","high","R2"
40,1,1.50215303627596,15.4982703130704,"HIGH MED","early","high","R2"
85,1,1.50105786494716,16.6788005860926,"HIGH MED","late","med","R2"
22,1,1.50039213980775,15.9886509106881,"HIGH MED","early","high","R2"
64,0,0.500340914248167,4.98996689270085,"HIGH MED","early","high","R2"
22,9,9.50030903210903,33.4381712009411,"HIGH MED","early","high","R2"
37,12,12.4991577218329,34.7959950215873,"HIGH MED","early","high","R2"
64,0,0.500373545379303,5.15139485149726,"HIGH MED","early","high","R2"
15,1,1.49900721406558,14.8962781035477,"HIGH MED","early","high","R2"
13,1,1.49815241473139,16.0295601657914,"HIGH MED","early","high","R2"
13,3,3.50065851025491,27.702102464769,"HIGH MED","early","high","R2"
36,1,1.50125252014477,16.293207658694,"HIGH MED","early","high","R2"
27,8,8.49877089615064,34.1642907446674,"HIGH MED","early","high","R2"
17,2,2.49847510429564,22.1029184614929,"HIGH MED","early","high","R2"
13,1,1.49802558224222,15.5324365724451,"HIGH MED","early","high","R2"
37,0,0.500586409103993,4.9735450444483,"HIGH MED","early","high","R2"
14,0,0.500583611174829,4.73880047786728,"HIGH MED","early","high","R2"
21,0,0.499892557174846,4.87778606521667,"HIGH MED","early","high","R2"
81,3,3.49945256111081,28.3273559654976,"HIGH MED","late","med","R2"
96,2,2.49869275880831,23.3141081016332,"HIGH MED","late","med","R2"
39,1,1.49920091898335,16.0009891484295,"HIGH MED","early","high","R2"
6,6,6.50087757578569,34.3671468068653,"HIGH MED","early","high","R2"
61,0,0.499524231925103,5.03236884311591,"HIGH MED","early","high","R2"
38,0,0.500136555888551,5.34047100907663,"HIGH MED","early","high","R2"
55,0,0.499597074352789,5.09148854936137,"HIGH MED","early","high","R2"
29,0,0.501041910772632,5.06651226993561,"HIGH MED","early","high","R2"
43,0,0.500872864493299,4.99999659640031,"HIGH MED","early","high","R2"
33,2,2.49989143903116,24.3297952193183,"HIGH MED","early","high","R2"
84,6,6.49921492939069,31.8221245646995,"HIGH MED","late","med","R2"
33,4,4.49873406569689,30.8999254295754,"HIGH MED","early","high","R2"
39,0,0.499516761054625,5.08560515509265,"HIGH MED","early","high","R2"
94,1,1.50062053771556,16.4699978717131,"HIGH MED","late","med","R2"
7,0,0.500459780053823,5.02017347300452,"HIGH MED","early","high","R2"
34,9,9.5001543509359,34.4130149095718,"HIGH MED","early","high","R2"
68,0,0.500335254236621,5.0860295545003,"HIGH MED","early","high","R2"
32,3,3.50072638184636,26.6673842976418,"HIGH MED","early","high","R2"
5,5,5.49886937915175,33.8284991529446,"HIGH MED","early","high","R2"
18,2,2.50089148467882,24.7248656877932,"HIGH MED","early","high","R2"
37,8,8.50141690135064,35.4019524787494,"HIGH MED","early","high","R2"
53,0,0.49857862789917,4.81037093054924,"HIGH MED","early","high","R2"
93,5,5.50073068350843,35.8304947921783,"HIGH MED","late","med","R2"
18,5,5.49999755187476,31.8248275048512,"HIGH MED","early","high","R2"
11,2,2.49979144836182,23.384375656302,"HIGH MED","early","high","R2"
93,1,1.50050251089289,15.7996139550342,"HIGH MED","late","med","R2"
82,2,2.5020653355359,22.9866693686926,"HIGH MED","late","med","R2"
19,5,5.50003736585029,28.3406008561423,"HIGH MED","early","high","R2"
56,1,1.49961643434007,15.4577880555357,"HIGH MED","early","high","R2"
9,0,0.499560811974098,5.05651863193642,"HIGH MED","early","high","R2"
15,0,0.500194970155512,4.88827780603148,"HIGH MED","early","high","R2"
37,1,1.50061511479761,15.8437508273607,"HIGH MED","early","high","R2"
10,4,4.50045579285062,30.2789300552401,"HIGH MED","early","high","R2"
3,1,1.50017354070761,16.0382830589371,"HIGH MED","early","high","R2"
95,5,5.49950480384406,30.7095096444394,"HIGH MED","late","med","R2"
11,1,1.50125638187472,15.4150616375904,"HIGH MED","early","high","R2"
26,0,0.50060793838878,4.71933110185393,"HIGH MED","early","high","R2"
20,1,1.50207388699049,15.3334158121657,"HIGH MED","early","high","R2"
28,0,0.499218082494355,5.19527276116291,"HIGH MED","early","high","R2"
9,8,8.5002858753646,35.1140228790669,"HIGH MED","early","high","R2"
12,1,1.500923956594,15.844553535268,"HIGH MED","early","high","R2"
82,5,5.50031475304751,35.4184805759241,"HIGH MED","late","med","R2"
29,8,8.50087055356351,34.8684576300565,"HIGH MED","early","high","R2"
25,6,6.5014238936434,31.5968042258769,"HIGH MED","early","high","R2"
24,9,9.49932616395416,34.1791148059308,"HIGH MED","early","high","R2"
81,0,0.500337610946994,5.04050508957398,"HIGH MED","late","med","R2"
50,2,2.50042486702676,23.2992206910035,"HIGH MED","early","high","R2"
24,0,0.499911844996516,5.08695171593386,"HIGH MED","early","high","R2"
53,0,0.50083106167741,4.89319169567529,"HIGH MED","early","high","R2"
5,2,2.50186802500228,22.290474680301,"HIGH MED","early","high","R2"
95,0,0.500887772203846,5.01731058077698,"HIGH MED","late","med","R2"
52,1,1.49850501995161,16.0305613267911,"HIGH MED","early","high","R2"
19,1,1.49878789795884,16.6058952688795,"HIGH MED","early","high","R2"
32,0,0.500584843961089,4.95416470149724,"HIGH MED","early","high","R2"
97,0,0.500685981088245,4.75030540784183,"HIGH MED","late","med","R2"
33,6,6.50013652241787,31.1602567156833,"HIGH MED","early","high","R2"
3,2,2.50145727400492,23.2365072195921,"HIGH MED","early","high","R2"
33,0,0.499591754049585,5.22728791461138,"HIGH MED","early","high","R2"
97,10,10.4999903796732,36.4243589589765,"HIGH MED","late","med","R2"
32,3,3.49870232890053,29.130210863133,"HIGH MED","early","high","R2"
14,1,1.50149441764803,16.1737167328513,"HIGH MED","early","high","R2"
42,3,3.49970131375194,28.1065372532868,"HIGH MED","early","high","R2"
24,2,2.50082286057194,22.9881464720946,"HIGH MED","early","high","R2"
70,2,2.50019784141161,22.4889853735247,"HIGH MED","early","high","R2"
57,1,1.49709533626785,15.3128795442109,"HIGH MED","early","high","R2"
70,0,0.500121252998568,5.0886690677851,"HIGH MED","early","high","R2"
23,9,9.49992499433805,33.6388708175031,"HIGH MED","early","high","R2"
91,0,0.500424308479781,4.99208094668809,"HIGH MED","late","med","R2"
28,2,2.4991233892056,24.5166254754886,"HIGH MED","early","high","R2"
6,1,1.49973512914067,15.9857662018418,"HIGH MED","early","high","R2"
41,0,0.500138629113337,5.09000382487645,"HIGH MED","early","high","R2"
12,0,0.501014819666538,5.23137496286085,"HIGH MED","early","high","R2"
53,0,0.500220492696522,5.09663626373068,"HIGH MED","early","high","R2"
46,1,1.50072926413276,15.2771990757883,"HIGH MED","early","high","R2"
26,1,1.4977456651738,16.0036908594616,"HIGH MED","early","high","R2"
94,0,0.497840159004911,4.92673062895306,"HIGH MED","late","med","R2"
97,3,3.50213841867444,29.3941580909118,"HIGH MED","late","med","R2"
39,4,4.49833513599965,29.3886945720079,"HIGH MED","early","high","R2"
26,0,0.500410713120713,5.24767061529113,"HIGH MED","early","high","R2"
29,2,2.50193142391778,23.1994042831176,"HIGH MED","early","high","R2"
44,1,1.49993342114456,16.1287521014512,"HIGH MED","early","high","R2"
56,1,1.4995144490833,15.5924436153606,"HIGH MED","early","high","R2"
20,6,6.49936741023577,32.7625757200725,"HIGH MED","early","high","R2"
94,1,1.50045981046492,15.9765405579138,"HIGH MED","late","med","R2"
17,1,1.50021305502725,16.7133835481626,"HIGH MED","early","high","R2"
75,0,0.499363858811229,4.9912272958031,"HIGH MED","late","med","R2"
72,0,0.500534529621294,4.85223065589758,"HIGH MED","early","high","R2"
68,4,4.50030049779259,27.7616434603175,"HIGH MED","early","high","R2"
87,4,4.50250430979281,30.8900886344714,"HIGH MED","late","med","R2"
6,4,4.5010466464854,30.4452828484677,"HIGH MED","early","high","R2"
38,2,2.49968403807542,24.6728796584496,"HIGH MED","early","high","R2"
90,1,1.49743020581129,16.8112280613313,"HIGH MED","late","med","R2"
99,1,1.49924593547379,16.3076966637863,"HIGH MED","late","med","R2"
95,3,3.50053203348712,25.9398877485376,"HIGH MED","late","med","R2"
56,2,2.49958192403639,22.3475060561254,"HIGH MED","early","high","R2"
27,0,0.498320875536333,5.00044943927932,"HIGH MED","early","high","R2"
90,0,0.501078752994964,4.62948052714851,"HIGH MED","late","med","R2"
97,0,0.500486183925436,4.88371488303793,"HIGH MED","late","med","R2"
15,3,3.50092823564119,28.7067838517384,"HIGH MED","early","high","R2"
98,1,1.49985763414926,15.2474236467353,"HIGH MED","late","med","R2"
24,3,3.50075854230054,26.190229220971,"HIGH MED","early","high","R2"
63,3,3.50178758281174,28.8845626874228,"HIGH MED","early","high","R2"
22,5,5.50045737975143,31.0800522192661,"HIGH MED","early","high","R2"
15,8,8.50084799859312,34.6468053429155,"HIGH MED","early","high","R2"
86,0,0.500103354981006,4.90294794792531,"HIGH MED","late","med","R2"
88,0,0.499464341515465,4.92096224121728,"HIGH MED","late","med","R2"
7,0,0.500199378902106,5.0311399265198,"HIGH MED","early","high","R2"
69,3,3.50197911317798,27.4740065500718,"HIGH MED","early","high","R2"
31,1,1.49755209107051,16.1105847719465,"HIGH MED","early","high","R2"
46,1,1.49968100186466,16.1020028904503,"HIGH MED","early","high","R2"
43,0,0.49983754318935,5.0780130605646,"HIGH MED","early","high","R2"
97,1,1.49859037860354,15.9133778726628,"HIGH MED","late","med","R2"
4,4,4.4982561508479,28.4257779457465,"HIGH MED","early","high","R2"
21,0,0.499798079109692,4.98909073975246,"HIGH MED","early","high","R2"
60,0,0.500939598669121,4.83265707210799,"HIGH MED","early","high","R2"
97,0,0.501219704416934,4.97971928176692,"HIGH MED","late","med","R2"
71,4,4.49968631770379,28.9718458703782,"HIGH MED","early","high","R2"
34,1,1.50074272461989,15.8183654052358,"HIGH MED","early","high","R2"
19,9,9.49815819331685,36.3148505668611,"HIGH MED","early","high","R2"
29,4,4.49940504955878,30.4717493900456,"HIGH MED","early","high","R2"
18,3,3.50028386349881,26.1904088264812,"HIGH MED","early","high","R2"
84,0,0.499702767499106,5.20696240160388,"HIGH MED","late","med","R2"
37,2,2.50027003357161,21.9028211037369,"HIGH MED","early","high","R2"
26,1,1.49837329567743,15.3712370967252,"HIGH MED","early","high","R2"
41,6,6.49975495956224,33.247916059348,"HIGH MED","early","high","R2"
9,1,1.50030293885478,15.8411708829882,"HIGH MED","early","high","R2"
95,3,3.49967156466436,26.9836757561383,"HIGH MED","late","med","R2"
26,11,11.5017107405389,32.2179886898264,"HIGH MED","early","high","R2"
37,7,7.49838712212936,32.6230836195035,"HIGH MED","early","high","R2"
41,2,2.49988736653234,23.3359564758611,"HIGH MED","early","high","R2"
30,2,2.50103173351836,22.6912512052802,"HIGH MED","early","high","R2"
30,3,3.49978764206612,29.1080386015383,"HIGH MED","early","high","R2"
7,1,1.49848541627731,15.8974993544665,"HIGH MED","early","high","R2"
19,1,1.50115873975552,15.2470992887398,"HIGH MED","early","high","R2"
38,7,7.50069997167411,37.5169313883577,"HIGH MED","early","high","R2"
72,1,1.49940600497882,16.2328468529049,"HIGH MED","early","high","R2"
86,0,0.50115707964304,4.99338609137194,"HIGH MED","late","med","R2"
27,4,4.49972292932132,30.2866929721778,"HIGH MED","early","high","R2"
85,3,3.50016518068085,28.6605642465733,"HIGH MED","late","med","R2"
74,1,1.49905167721499,15.9115644994231,"HIGH MED","early","high","R2"
84,0,0.498544325864639,4.81273365173688,"HIGH MED","late","med","R2"
35,0,0.501198117869619,5.03674867738937,"HIGH MED","early","high","R2"
35,6,6.50154334554991,32.6700429720589,"HIGH MED","early","high","R2"
39,3,3.49778892657367,27.0599200712145,"HIGH MED","early","high","R2"
11,0,0.499581521788708,5.28669278179253,"HIGH MED","early","high","R2"
30,5,5.49942768424629,32.3997040567666,"HIGH MED","early","high","R2"
8,7,7.49927741457893,34.6069921627976,"HIGH MED","early","high","R2"
81,0,0.49875651356015,4.76362647403468,"HIGH MED","late","med","R2"
21,4,4.50197480284678,29.3640185485802,"HIGH MED","early","high","R2"
25,3,3.50019165199222,28.6323125202153,"HIGH MED","early","high","R2"
87,0,0.500433286418593,5.06332781913517,"HIGH MED","late","med","R2"
10,3,3.50022496512195,25.7998816932705,"HIGH MED","early","high","R2"
22,1,1.49924907688289,15.9046345729045,"HIGH MED","early","high","R2"
38,2,2.49905617276838,22.2016234577906,"HIGH MED","early","high","R2"
23,0,0.500088229997502,4.66333007179764,"HIGH MED","early","high","R2"
59,1,1.49937516152362,16.6413401259094,"HIGH MED","early","high","R2"
3,2,2.49928041332018,22.8071791059589,"HIGH MED","early","high","R2"
64,1,1.49986557422718,16.0930222321776,"HIGH MED","early","high","R2"
82,8,8.5008306488848,36.4907251317148,"HIGH MED","late","med","R2"
100,8,8.50100761561665,33.692082304831,"HIGH MED","late","med","R2"
26,3,3.49922355172966,27.285282099057,"HIGH MED","early","high","R2"
43,2,2.49931772911128,22.2055182309591,"HIGH MED","early","high","R2"
75,0,0.500660029970315,5.30437294227646,"HIGH MED","late","med","R2"
16,8,8.49962615729908,34.7816123451328,"HIGH MED","early","high","R2"
48,3,3.50056277499146,26.900280104171,"HIGH MED","early","high","R2"
40,3,3.50059890776474,30.653080159292,"HIGH MED","early","high","R2"
12,7,7.50127771356222,34.8396955439408,"HIGH MED","early","high","R2"
10,3,3.49930108516103,27.5076479365834,"HIGH MED","early","high","R2"
79,0,0.500113087399162,4.85159105472144,"HIGH MED","late","med","R2"
54,0,0.500988117079114,4.87716103726069,"HIGH MED","early","high","R2"
8,0,0.499436328426273,4.9650050333554,"HIGH MED","early","high","R2"
71,1,1.50102770968458,15.9727134800315,"HIGH MED","early","high","R2"
56,1,1.50122677253467,15.3221182929697,"HIGH MED","early","high","R2"
28,0,0.500777497423329,5.01152606092859,"HIGH MED","early","high","R2"
82,4,4.49978346311731,32.3380236563885,"HIGH MED","late","med","R2"
99,0,0.500435996089481,5.18971955689888,"HIGH MED","late","med","R2"
11,5,5.49946879894835,32.1103729120257,"HIGH MED","early","high","R2"
82,1,1.49983519227476,14.9672586739215,"HIGH MED","late","med","R2"
27,9,9.50187070142607,36.6635604077841,"HIGH MED","early","high","R2"
26,3,3.49971345295678,25.927755456395,"HIGH MED","early","high","R2"
61,0,0.499028534354028,4.81535310901315,"HIGH MED","early","high","R2"
93,2,2.50183108563505,24.8710519500515,"HIGH MED","late","med","R2"
80,0,0.498169479386164,4.8838082418317,"HIGH MED","late","med","R2"
17,0,0.500495581303678,4.92148110215528,"HIGH MED","early","high","R2"
67,4,4.50162108752446,30.8217958599342,"HIGH MED","early","high","R2"
2,0,0.499598538498011,4.95325061515735,"HIGH MED","early","high","R2"
20,2,2.50107566493089,22.5623054525539,"HIGH MED","early","high","R2"
7,2,2.49875967728393,21.5373455307553,"HIGH MED","early","high","R2"
30,2,2.49893376806629,23.0268421884295,"HIGH MED","early","high","R2"
94,1,1.50014730245518,16.6180163104643,"HIGH MED","late","med","R2"
61,2,2.50077711284518,23.7814215213451,"HIGH MED","early","high","R2"
89,1,1.49963824500453,15.7823191949829,"HIGH MED","late","med","R2"
24,0,0.499159728210062,5.3498728301794,"HIGH MED","early","high","R2"
31,9,9.50018254211418,35.839802852643,"HIGH MED","early","high","R2"
58,1,1.49857320843199,16.2122074966104,"HIGH MED","early","high","R2"
18,1,1.49759177356989,16.1355401558476,"HIGH MED","early","high","R2"
54,0,0.501471772901737,5.0358070368417,"HIGH MED","early","high","R2"
0,0,0.499768009428651,4.88324454935685,"HIGH MED","early","high","R2"
38,1,1.50001860473432,16.0826788514879,"HIGH MED","early","high","R2"
3,2,2.50143893511603,22.5667569263989,"HIGH MED","early","high","R2"
89,6,6.5005495702692,34.293333105296,"HIGH MED","late","med","R2"
7,4,4.49970924627201,30.1110418100497,"HIGH MED","early","high","R2"
22,0,0.500352699307374,5.0719060203023,"HIGH MED","early","high","R2"
13,4,4.49950919840422,28.2312880877918,"HIGH MED","early","high","R2"
54,3,3.50070831873722,27.185265208702,"HIGH MED","early","high","R2"
7,5,5.50248216124281,32.827056802363,"HIGH MED","early","high","R2"
10,0,0.499458112441861,4.74822086929743,"HIGH MED","early","high","R2"
64,3,3.49982022643052,26.0524535945279,"HIGH MED","early","high","R2"
11,5,5.49822708599325,32.091145087033,"HIGH MED","early","high","R2"
42,1,1.5001465774425,16.3244261460467,"HIGH MED","early","high","R2"
90,1,1.50027713902126,16.2717109304511,"HIGH MED","late","med","R2"
23,7,7.49895803902122,33.9026652489106,"HIGH MED","early","high","R2"
15,3,3.49850118621963,28.3295562530284,"HIGH MED","early","high","R2"
69,1,1.49992453637993,15.6784672326462,"HIGH MED","early","high","R2"
24,1,1.50176462068012,17.1032314353195,"HIGH MED","early","high","R2"
41,0,0.499730731566007,5.11504774347608,"HIGH MED","early","high","R2"
20,3,3.50113539957326,26.9613475753496,"HIGH MED","early","high","R2"
69,1,1.50000569946078,16.7216782189114,"HIGH MED","early","high","R2"
37,7,7.49867147957007,33.1789740736621,"HIGH MED","early","high","R2"
35,2,2.50203647088902,22.4473076812583,"HIGH MED","early","high","R2"
57,2,2.50103291634329,21.5641716771302,"HIGH MED","early","high","R2"
22,2,2.50002218029408,22.9117804290495,"HIGH MED","early","high","R2"
1,0,0.499446145454441,4.91968959702213,"HIGH MED","early","high","R2"
17,4,4.50206620004482,29.6922549776335,"HIGH MED","early","high","R2"
7,2,2.49811102249088,22.3767516431081,"HIGH MED","early","high","R2"
47,2,2.49798083853529,21.4586898472305,"HIGH MED","early","high","R2"
