"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
93,1,1.49738803045939,15.9957991854041,"MED MED","late","med","R2"
17,2,2.49997517399827,23.1313518699569,"MED MED","early","med","R2"
10,7,7.50191605169679,35.834727066624,"MED MED","early","med","R2"
69,0,0.500773673784976,5.12125584025433,"MED MED","early","med","R2"
16,0,0.500003989915227,4.87808143769207,"MED MED","early","med","R2"
22,0,0.498088079926138,4.99223375218341,"MED MED","early","med","R2"
32,0,0.50134171890187,4.93877549752489,"MED MED","early","med","R2"
95,1,1.50092057120068,15.3969437854882,"MED MED","late","med","R2"
5,0,0.501745778586684,5.17078848725051,"MED MED","early","med","R2"
34,0,0.500625602196047,5.10134400304604,"MED MED","early","med","R2"
22,2,2.50051020708335,21.5635220465211,"MED MED","early","med","R2"
15,4,4.49805653500349,29.9847776393342,"MED MED","early","med","R2"
25,0,0.498396579831809,4.90993454049799,"MED MED","early","med","R2"
40,3,3.49932105814339,26.4567495396686,"MED MED","early","med","R2"
33,1,1.49919986746701,16.8013104477916,"MED MED","early","med","R2"
36,4,4.50043928527131,30.2284303131881,"MED MED","early","med","R2"
90,4,4.49855838744489,30.2098562733137,"MED MED","late","med","R2"
44,0,0.498827108006841,4.88115933218304,"MED MED","early","med","R2"
54,2,2.49964173719033,23.5845628126215,"MED MED","early","med","R2"
8,0,0.49844561098105,5.22673607174221,"MED MED","early","med","R2"
98,2,2.50043444926146,22.4331900149948,"MED MED","late","med","R2"
39,3,3.49919914419328,24.2620534084717,"MED MED","early","med","R2"
49,0,0.498875580244887,4.97288781900278,"MED MED","early","med","R2"
95,2,2.50028429002599,22.1697698469277,"MED MED","late","med","R2"
40,11,11.5001734984019,30.2911141627403,"MED MED","early","med","R2"
4,0,0.501118297724423,4.96259854146568,"MED MED","early","med","R2"
77,0,0.498789641374149,5.10160618731946,"MED MED","late","med","R2"
39,3,3.50014221942282,28.6878423748064,"MED MED","early","med","R2"
87,3,3.50010962158489,27.949469696573,"MED MED","late","med","R2"
94,4,4.50035817783142,28.9436381518082,"MED MED","late","med","R2"
49,2,2.50023219646201,22.7587759416127,"MED MED","early","med","R2"
22,0,0.498860198445216,5.0082636535353,"MED MED","early","med","R2"
31,8,8.50217664205498,34.6704973666243,"MED MED","early","med","R2"
34,0,0.5000615195189,5.07331939895007,"MED MED","early","med","R2"
29,4,4.49772690748749,29.4394066318506,"MED MED","early","med","R2"
81,1,1.50082210964791,15.9686488919635,"MED MED","late","med","R2"
57,1,1.50001489965816,16.237563321688,"MED MED","early","med","R2"
21,1,1.50025855334815,15.5763349992093,"MED MED","early","med","R2"
30,0,0.501009882308145,4.99810100237038,"MED MED","early","med","R2"
44,2,2.50151607647263,22.1008154123499,"MED MED","early","med","R2"
91,0,0.50178943869077,4.97328498810896,"MED MED","late","med","R2"
40,4,4.49899981980608,30.5469169802372,"MED MED","early","med","R2"
16,1,1.49893810907152,16.0417251370248,"MED MED","early","med","R2"
33,1,1.49934260464206,16.2674044603836,"MED MED","early","med","R2"
45,0,0.500671978640939,4.87608784195892,"MED MED","early","med","R2"
52,2,2.50057126253346,23.0775181843001,"MED MED","early","med","R2"
59,0,0.499440421444849,5.14202172273074,"MED MED","early","med","R2"
74,0,0.499893108526594,4.83249009887075,"MED MED","early","med","R2"
10,1,1.50004883174926,16.2920614746913,"MED MED","early","med","R2"
9,4,4.49834093745016,27.8719306696028,"MED MED","early","med","R2"
42,1,1.50047723742555,16.0302428867396,"MED MED","early","med","R2"
29,6,6.4993299567018,33.4242544607213,"MED MED","early","med","R2"
26,9,9.49870230530804,35.0636789759615,"MED MED","early","med","R2"
70,3,3.49920070291,27.8536558856098,"MED MED","early","med","R2"
35,7,7.49969270727305,32.4217125113241,"MED MED","early","med","R2"
10,4,4.49893399643758,28.9166949014291,"MED MED","early","med","R2"
6,0,0.499698748135911,5.14859969327515,"MED MED","early","med","R2"
59,0,0.499106984052437,4.93415998900988,"MED MED","early","med","R2"
53,0,0.49964913952596,5.07523117323573,"MED MED","early","med","R2"
20,2,2.50111332997774,22.4799799971624,"MED MED","early","med","R2"
82,2,2.5036893972504,23.1174748069264,"MED MED","late","med","R2"
24,1,1.49969611445123,15.4038393106909,"MED MED","early","med","R2"
35,10,10.4997164628205,32.8738974057018,"MED MED","early","med","R2"
68,1,1.50194542553511,15.8200515084828,"MED MED","early","med","R2"
90,0,0.500114974021271,4.86682402942538,"MED MED","late","med","R2"
92,0,0.498546729392573,5.02930742167014,"MED MED","late","med","R2"
25,1,1.50207391528393,15.3535363277718,"MED MED","early","med","R2"
16,0,0.500092219184628,5.13910805213239,"MED MED","early","med","R2"
40,3,3.499161997997,29.581106229242,"MED MED","early","med","R2"
37,8,8.49917186542474,31.0862970846083,"MED MED","early","med","R2"
33,1,1.50087697763748,15.5410934483132,"MED MED","early","med","R2"
24,0,0.499705071408923,4.98955126418104,"MED MED","early","med","R2"
6,1,1.50003066613585,16.6129663541408,"MED MED","early","med","R2"
87,2,2.50193481361487,23.8337952868501,"MED MED","late","med","R2"
37,2,2.49911983587863,23.0494375189021,"MED MED","early","med","R2"
24,6,6.49965563126068,31.316260125969,"MED MED","early","med","R2"
41,3,3.49948413771782,27.9112101503571,"MED MED","early","med","R2"
6,6,6.50073107021994,31.8483406271168,"MED MED","early","med","R2"
26,3,3.50003083101223,27.9846704245133,"MED MED","early","med","R2"
83,0,0.500532167057075,5.13305857634145,"MED MED","late","med","R2"
9,1,1.49856705487472,15.8407926612751,"MED MED","early","med","R2"
35,0,0.498516225635812,4.82819360858045,"MED MED","early","med","R2"
28,2,2.50028599491796,23.7232044609125,"MED MED","early","med","R2"
29,3,3.499754124009,26.473720090721,"MED MED","early","med","R2"
34,2,2.50041748719683,22.4949751781153,"MED MED","early","med","R2"
91,0,0.501029736299873,5.04573415898235,"MED MED","late","med","R2"
16,7,7.50200131210244,33.3399349094431,"MED MED","early","med","R2"
68,2,2.49641845796884,22.9430680838984,"MED MED","early","med","R2"
16,1,1.5001418831282,15.8232218212695,"MED MED","early","med","R2"
31,12,12.5011515782468,33.8245569988198,"MED MED","early","med","R2"
25,5,5.50082562431071,29.3606885566016,"MED MED","early","med","R2"
86,1,1.50118823014317,15.5775372035216,"MED MED","late","med","R2"
7,0,0.501336415586687,4.85369072240782,"MED MED","early","med","R2"
15,1,1.50057226464964,17.1119550082644,"MED MED","early","med","R2"
41,0,0.498403373671609,5.00835368950373,"MED MED","early","med","R2"
17,1,1.49713053044123,15.4356534244609,"MED MED","early","med","R2"
55,2,2.50115516080119,23.7015337039915,"MED MED","early","med","R2"
70,2,2.50127253323166,21.8218018213504,"MED MED","early","med","R2"
29,2,2.5001027525117,21.3785721448875,"MED MED","early","med","R2"
84,0,0.500981405111371,4.78466484437337,"MED MED","late","med","R2"
67,1,1.49988989643926,16.9200789274207,"MED MED","early","med","R2"
44,1,1.49956918276003,16.0107961591294,"MED MED","early","med","R2"
16,3,3.49921675349774,26.7219670816724,"MED MED","early","med","R2"
19,0,0.50071247465756,5.1064529601951,"MED MED","early","med","R2"
74,0,0.500626240831498,4.88519302878631,"MED MED","early","med","R2"
71,1,1.50037039099734,15.7958677991641,"MED MED","early","med","R2"
82,3,3.49938835776947,27.281452681158,"MED MED","late","med","R2"
78,0,0.498691963230331,4.98268255220587,"MED MED","late","med","R2"
70,1,1.50049034288274,15.3463374160358,"MED MED","early","med","R2"
93,4,4.50135046725232,32.3233464947001,"MED MED","late","med","R2"
68,0,0.500182378314586,5.06294834142609,"MED MED","early","med","R2"
32,1,1.49946818814475,16.6852264305639,"MED MED","early","med","R2"
16,1,1.49979862035955,16.2721088450183,"MED MED","early","med","R2"
39,2,2.50110064576948,22.7865429219627,"MED MED","early","med","R2"
29,1,1.50010961945645,16.1298310988931,"MED MED","early","med","R2"
9,0,0.499780458847015,5.15578084249538,"MED MED","early","med","R2"
41,0,0.500137910549274,5.21266760110143,"MED MED","early","med","R2"
17,4,4.49792921918674,29.4161545703026,"MED MED","early","med","R2"
39,4,4.50016035332845,30.0208332172815,"MED MED","early","med","R2"
28,4,4.50119224693022,30.8356203693201,"MED MED","early","med","R2"
56,0,0.499960866630896,5.11745464757485,"MED MED","early","med","R2"
65,0,0.500692808191622,4.83485458839674,"MED MED","early","med","R2"
21,3,3.49844540865565,26.2587329512333,"MED MED","early","med","R2"
81,1,1.49927884806889,15.6395267434772,"MED MED","late","med","R2"
81,0,0.500018361658541,4.83767400304089,"MED MED","late","med","R2"
37,5,5.49880910956834,33.6970535780089,"MED MED","early","med","R2"
92,0,0.500011172620619,4.7276850315298,"MED MED","late","med","R2"
7,3,3.50051397028954,27.5942526898281,"MED MED","early","med","R2"
79,0,0.499818008265258,5.04211535724996,"MED MED","late","med","R2"
68,0,0.499284137051716,4.8877928978166,"MED MED","early","med","R2"
87,0,0.499884972806033,5.08540350680166,"MED MED","late","med","R2"
21,0,0.499589987319796,5.05688476651499,"MED MED","early","med","R2"
88,3,3.49935774346647,27.9200104901132,"MED MED","late","med","R2"
73,1,1.49971096822906,15.7330106305026,"MED MED","early","med","R2"
42,1,1.49854683014304,16.1940145320447,"MED MED","early","med","R2"
49,1,1.50054614923675,16.3593944392661,"MED MED","early","med","R2"
64,1,1.49912460384705,15.5291856511782,"MED MED","early","med","R2"
32,12,12.501329583176,33.0591394631999,"MED MED","early","med","R2"
58,2,2.49977321357003,21.3012300250342,"MED MED","early","med","R2"
32,6,6.50123813348181,34.1946430529258,"MED MED","early","med","R2"
25,2,2.49921569485214,22.7125269461997,"MED MED","early","med","R2"
33,0,0.500302864980503,5.04085144992069,"MED MED","early","med","R2"
72,0,0.499177367907222,5.24973860424147,"MED MED","early","med","R2"
9,3,3.5000110311304,26.8537950882677,"MED MED","early","med","R2"
40,10,10.4997324917676,32.4600442775488,"MED MED","early","med","R2"
98,1,1.49989472914561,16.1229801604168,"MED MED","late","med","R2"
63,1,1.49884051662799,16.363892085088,"MED MED","early","med","R2"
69,0,0.499775772058433,5.0134937482751,"MED MED","early","med","R2"
49,0,0.500518201758873,4.91923944619197,"MED MED","early","med","R2"
80,3,3.50212167748886,26.5873709381043,"MED MED","late","med","R2"
93,0,0.500992698647229,5.06881812962539,"MED MED","late","med","R2"
32,7,7.49960068722948,33.2758644368482,"MED MED","early","med","R2"
40,0,0.500848012254643,5.07112240676297,"MED MED","early","med","R2"
18,0,0.502315264586414,4.85564458791552,"MED MED","early","med","R2"
7,2,2.5020437553706,23.6241426745279,"MED MED","early","med","R2"
4,4,4.49871704107565,29.2624716724554,"MED MED","early","med","R2"
83,1,1.49943825563614,16.0124749236504,"MED MED","late","med","R2"
22,7,7.50062635504903,33.4085728152061,"MED MED","early","med","R2"
28,7,7.4999109319656,33.1014461239719,"MED MED","early","med","R2"
82,2,2.49911696690467,22.9063985247059,"MED MED","late","med","R2"
14,1,1.49896846900889,16.0160592459758,"MED MED","early","med","R2"
24,2,2.50137690926992,23.7263237718542,"MED MED","early","med","R2"
75,1,1.50128516696523,16.3702407617656,"MED MED","late","med","R2"
23,1,1.5017932983222,16.6744296471834,"MED MED","early","med","R2"
30,1,1.5007240780289,15.171298824731,"MED MED","early","med","R2"
32,3,3.50149173094681,27.2244069498252,"MED MED","early","med","R2"
23,3,3.4996231476336,26.5773109637071,"MED MED","early","med","R2"
1,0,0.500810317451451,4.85933236666926,"MED MED","early","med","R2"
30,2,2.50103212625907,22.7622238629679,"MED MED","early","med","R2"
32,4,4.49972353343828,29.9098061605419,"MED MED","early","med","R2"
73,0,0.500724637373943,5.04682134385651,"MED MED","early","med","R2"
56,0,0.500944497751331,4.77843953315376,"MED MED","early","med","R2"
85,0,0.500911606422452,5.05783721041917,"MED MED","late","med","R2"
55,2,2.50134910035002,23.8811572247065,"MED MED","early","med","R2"
17,3,3.50042155928093,26.583359527286,"MED MED","early","med","R2"
41,1,1.500001590328,16.9971036233921,"MED MED","early","med","R2"
20,0,0.499620673635581,5.00404106104656,"MED MED","early","med","R2"
44,1,1.50077809761521,15.9683901595992,"MED MED","early","med","R2"
47,0,0.500257137724453,5.22557602983941,"MED MED","early","med","R2"
78,1,1.50036208813594,16.0091664812699,"MED MED","late","med","R2"
53,3,3.50035498349365,25.3721633226439,"MED MED","early","med","R2"
92,5,5.49946859226218,34.0889447128919,"MED MED","late","med","R2"
30,1,1.50247840681663,15.1248308435006,"MED MED","early","med","R2"
81,4,4.50070508647783,29.2494812384573,"MED MED","late","med","R2"
12,0,0.500462645739165,5.09782570291188,"MED MED","early","med","R2"
27,2,2.50213502672349,22.1151654590752,"MED MED","early","med","R2"
25,9,9.49999167242825,41.2597891795395,"MED MED","early","med","R2"
61,1,1.50123660064949,15.6720175766555,"MED MED","early","med","R2"
21,0,0.499020925377268,5.19235737543267,"MED MED","early","med","R2"
32,2,2.49935867909736,23.2106437625537,"MED MED","early","med","R2"
48,0,0.498421769526295,4.97396445239525,"MED MED","early","med","R2"
11,2,2.49934796896884,22.2922515225488,"MED MED","early","med","R2"
94,0,0.499544217757154,4.96825644415064,"MED MED","late","med","R2"
6,3,3.49976173182126,27.1045158713989,"MED MED","early","med","R2"
6,0,0.500580072574158,5.01801317376063,"MED MED","early","med","R2"
26,1,1.49892444606597,15.8890314810062,"MED MED","early","med","R2"
17,6,6.50106380063646,32.6242730960308,"MED MED","early","med","R2"
17,2,2.49795523671063,22.5242662258821,"MED MED","early","med","R2"
47,6,6.49923452251592,34.6706521411958,"MED MED","early","med","R2"
40,6,6.4990714903271,38.7647280875575,"MED MED","early","med","R2"
10,3,3.50074142374059,27.1345352788819,"MED MED","early","med","R2"
32,0,0.500961186968785,4.87620049271296,"MED MED","early","med","R2"
2,0,0.499090625604074,5.07400994845327,"MED MED","early","med","R2"
23,5,5.49788534286626,31.6205369622113,"MED MED","early","med","R2"
11,2,2.50133160205823,22.3349881647328,"MED MED","early","med","R2"
9,0,0.498060614103189,5.1375703998862,"MED MED","early","med","R2"
35,2,2.49901166104787,22.6887746129513,"MED MED","early","med","R2"
19,5,5.49977461584101,32.6326352802053,"MED MED","early","med","R2"
22,0,0.500758013266649,4.724611930594,"MED MED","early","med","R2"
51,3,3.50073868524938,29.4205196509273,"MED MED","early","med","R2"
71,2,2.49962965318727,21.8443545530412,"MED MED","early","med","R2"
41,8,8.50001022205439,32.4511624661289,"MED MED","early","med","R2"
42,5,5.49920704425324,35.9514796995938,"MED MED","early","med","R2"
59,1,1.49936673782359,15.9219790273289,"MED MED","early","med","R2"
25,1,1.50057268248359,15.8494272489321,"MED MED","early","med","R2"
24,9,9.50092309930592,36.6095686624441,"MED MED","early","med","R2"
41,6,6.49975090487403,30.6316030396539,"MED MED","early","med","R2"
32,7,7.49992743292263,34.5218843703853,"MED MED","early","med","R2"
37,4,4.49944247261412,29.1226741778707,"MED MED","early","med","R2"
20,1,1.49899965584497,15.7408558799579,"MED MED","early","med","R2"
14,2,2.49805697644902,22.5845236175906,"MED MED","early","med","R2"
26,0,0.499046416786112,4.88471110181883,"MED MED","early","med","R2"
21,4,4.50083634169589,32.4816708433128,"MED MED","early","med","R2"
9,1,1.50031301095537,15.4137091023933,"MED MED","early","med","R2"
39,0,0.50117312508178,5.01961811359638,"MED MED","early","med","R2"
60,3,3.49964512971098,25.9972560929791,"MED MED","early","med","R2"
23,7,7.50013068644065,34.1753250500594,"MED MED","early","med","R2"
0,0,0.500272385695655,4.94071051275232,"MED MED","early","med","R2"
48,2,2.49959279252415,25.4086658692356,"MED MED","early","med","R2"
22,4,4.49986763582782,28.6053697589067,"MED MED","early","med","R2"
41,0,0.502082596361729,5.05730995427374,"MED MED","early","med","R2"
11,2,2.49813072281614,21.6123571868234,"MED MED","early","med","R2"
31,6,6.50091460518339,34.8677911851512,"MED MED","early","med","R2"
43,1,1.50041129204534,14.9395001863167,"MED MED","early","med","R2"
59,5,5.5003451082112,31.0946302562149,"MED MED","early","med","R2"
95,3,3.50031427445728,29.5536481102091,"MED MED","late","med","R2"
49,1,1.50042032076465,16.0150776825393,"MED MED","early","med","R2"
1,0,0.499904117918358,5.18652207594994,"MED MED","early","med","R2"
44,8,8.50061324258697,34.6441080330009,"MED MED","early","med","R2"
35,2,2.50028706948034,24.666862191338,"MED MED","early","med","R2"
27,4,4.49981911977803,32.2501536036389,"MED MED","early","med","R2"
15,1,1.50025720989555,15.5366005303175,"MED MED","early","med","R2"
63,0,0.499874781040057,4.88659797494032,"MED MED","early","med","R2"
99,0,0.499645921901191,5.12682616505461,"MED MED","late","med","R2"
8,1,1.49853418893456,15.8958149469467,"MED MED","early","med","R2"
95,0,0.498873947498803,5.10497437543097,"MED MED","late","med","R2"
64,2,2.49787209262431,22.3375422082172,"MED MED","early","med","R2"
18,1,1.50192067271547,16.2129677606198,"MED MED","early","med","R2"
44,0,0.500674570051136,4.97007258560507,"MED MED","early","med","R2"
26,0,0.501045085187094,4.85959888939515,"MED MED","early","med","R2"
32,1,1.49970259014774,16.3787649039934,"MED MED","early","med","R2"
23,3,3.50205900746242,27.7852629461921,"MED MED","early","med","R2"
